,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1581361.1066742237,1227793.2870190383,1266183.7006475087,1581361.1066742237,1581361.1066742237,-334636.6621817864,-334636.6621817864,-334636.6621817864,125631.9733215142,125631.9733215142,125631.9733215142,753.3867947879155,753.3867947879155,753.3867947879155,-461022.02229808836,-461022.02229808836,-461022.02229808836,0.0,0.0,0.0,1246724.4444924374
711,2022-01-02,1592949.0304652485,1250437.4420120365,1291768.721726671,1592949.0304652485,1592949.0304652485,-323352.96202813456,-323352.96202813456,-323352.96202813456,125631.9733215142,125631.9733215142,125631.9733215142,-956.2935667339021,-956.2935667339021,-956.2935667339021,-448028.6417829148,-448028.6417829148,-448028.6417829148,0.0,0.0,0.0,1269596.068437114
712,2022-01-03,1604536.9542562722,1274071.1154716634,1314366.9381404314,1604536.9542562722,1604536.9542562722,-309805.22924486833,-309805.22924486833,-309805.22924486833,125631.9733215142,125631.9733215142,125631.9733215142,-1345.3051610065395,-1345.3051610065395,-1345.3051610065395,-434091.89740537596,-434091.89740537596,-434091.89740537596,0.0,0.0,0.0,1294731.725011404
713,2022-01-04,1616124.8780472972,1301656.5302972165,1342828.0326381533,1616124.8780472972,1616124.8780472972,-293904.2299752373,-293904.2299752373,-293904.2299752373,125631.9733215142,125631.9733215142,125631.9733215142,-204.77872572728916,-204.77872572728916,-204.77872572728916,-419331.42457102425,-419331.42457102425,-419331.42457102425,0.0,0.0,0.0,1322220.64807206
714,2022-01-05,1627712.8018383223,1329004.5621176197,1368496.4961724204,1627712.8018383223,1627712.8018383223,-277983.5107141806,-277983.5107141806,-277983.5107141806,125631.9733215142,125631.9733215142,125631.9733215142,261.11457420771467,261.11457420771467,261.11457420771467,-403876.5986099025,-403876.5986099025,-403876.5986099025,0.0,0.0,0.0,1349729.2911241418
715,2022-01-06,1639300.725629346,1356972.1934445507,1396605.1138463807,1639300.725629346,1639300.725629346,-261747.03186010628,-261747.03186010628,-261747.03186010628,125631.9733215142,125631.9733215142,125631.9733215142,485.18659656316413,485.18659656316413,485.18659656316413,-387864.1917781837,-387864.1917781837,-387864.1917781837,0.0,0.0,0.0,1377553.6937692398
716,2022-01-07,1650888.649420371,1386761.5537722218,1426275.3930833705,1650888.649420371,1650888.649420371,-244797.2235924691,-244797.2235924691,-244797.2235924691,125631.9733215142,125631.9733215142,125631.9733215142,1006.6894879063414,1006.6894879063414,1006.6894879063414,-371435.8864018896,-371435.8864018896,-371435.8864018896,0.0,0.0,0.0,1406091.425827902
717,2022-01-08,1662476.573211396,1414050.3374350094,1454130.2754989841,1662476.573211396,1662476.573211396,-228350.33992437975,-228350.33992437975,-228350.33992437975,125631.9733215142,125631.9733215142,125631.9733215142,753.3867947921369,753.3867947921369,753.3867947921369,-354735.70004068606,-354735.70004068606,-354735.70004068606,0.0,0.0,0.0,1434126.2332870164
718,2022-01-09,1674064.4970024195,1440822.064443224,1482381.5929092562,1674064.4970024195,1674064.4970024195,-213231.70085442823,-213231.70085442823,-213231.70085442823,125631.9733215142,125631.9733215142,125631.9733215142,-956.2935667348747,-956.2935667348747,-956.2935667348747,-337907.3806092076,-337907.3806092076,-337907.3806092076,0.0,0.0,0.0,1460832.7961479914
719,2022-01-10,1685652.4207934446,1468084.6236013265,1509800.3118407067,1685652.4207934446,1685652.4207934446,-196805.16185668035,-196805.16185668035,-196805.16185668035,125631.9733215142,125631.9733215142,125631.9733215142,-1345.3051610061466,-1345.3051610061466,-1345.3051610061466,-321091.8300171884,-321091.8300171884,-321091.8300171884,0.0,0.0,0.0,1488847.2589367642
