,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1611537.5354224748,1232518.9664792425,1283799.258864169,1611537.5354224748,1611537.5354224748,-353161.68035543954,-353161.68035543954,-353161.68035543954,114762.43195223443,114762.43195223443,114762.43195223443,588.1356921552857,588.1356921552857,588.1356921552857,-468512.2479998293,-468512.2479998293,-468512.2479998293,0.0,0.0,0.0,1258375.8550670352
711,2022-01-02,1621066.1911461542,1254288.648566757,1305055.5258332628,1621066.1911461542,1621066.1911461542,-341621.54866552463,-341621.54866552463,-341621.54866552463,114762.43195223443,114762.43195223443,114762.43195223443,-1086.6838997019188,-1086.6838997019188,-1086.6838997019188,-455297.2967180571,-455297.2967180571,-455297.2967180571,0.0,0.0,0.0,1279444.6424806295
712,2022-01-03,1630594.8468698333,1277249.2408296077,1328948.9742732807,1630594.8468698333,1630594.8468698333,-327863.25163935916,-327863.25163935916,-327863.25163935916,114762.43195223443,114762.43195223443,114762.43195223443,-1327.5949321133132,-1327.5949321133132,-1327.5949321133132,-441298.08865948033,-441298.08865948033,-441298.08865948033,0.0,0.0,0.0,1302731.5952304741
713,2022-01-04,1640123.5025935126,1302886.3438124899,1354091.9705890953,1640123.5025935126,1640123.5025935126,-311915.0053884332,-311915.0053884332,-311915.0053884332,114762.43195223443,114762.43195223443,114762.43195223443,-79.95134602432947,-79.95134602432947,-79.95134602432947,-426597.4859946434,-426597.4859946434,-426597.4859946434,0.0,0.0,0.0,1328208.4972050795
714,2022-01-05,1649652.1583171918,1330677.4246376124,1379203.8847946804,1649652.1583171918,1649652.1583171918,-296076.50405956875,-296076.50405956875,-296076.50405956875,114762.43195223443,114762.43195223443,114762.43195223443,446.7304884557255,446.7304884557255,446.7304884557255,-411285.66650025896,-411285.66650025896,-411285.66650025896,0.0,0.0,0.0,1353575.654257623
715,2022-01-06,1659180.8140408709,1351632.6369212558,1404471.939593745,1659180.8140408709,1659180.8140408709,-280026.5827876347,-280026.5827876347,-280026.5827876347,114762.43195223443,114762.43195223443,114762.43195223443,669.6377207911128,669.6377207911128,669.6377207911128,-395458.65246066026,-395458.65246066026,-395458.65246066026,0.0,0.0,0.0,1379154.231253236
716,2022-01-07,1668709.4697645488,1380225.9830461123,1432124.9424484847,1668709.4697645488,1668709.4697645488,-263664.5737923925,-263664.5737923925,-263664.5737923925,114762.43195223443,114762.43195223443,114762.43195223443,789.7262764346001,789.7262764346001,789.7262764346001,-379216.7320210616,-379216.7320210616,-379216.7320210616,0.0,0.0,0.0,1405044.8959721564
717,2022-01-08,1678238.1254882293,1405139.2020605982,1457631.8379035655,1678238.1254882293,1678238.1254882293,-247312.23862564415,-247312.23862564415,-247312.23862564415,114762.43195223443,114762.43195223443,114762.43195223443,588.1356921592114,588.1356921592114,588.1356921592114,-362662.8062700379,-362662.8062700379,-362662.8062700379,0.0,0.0,0.0,1430925.886862585
718,2022-01-09,1687766.7812119087,1432132.5791792686,1481099.5102355522,1687766.7812119087,1687766.7812119087,-232224.94897528685,-232224.94897528685,-232224.94897528685,114762.43195223443,114762.43195223443,114762.43195223443,-1086.6838997027019,-1086.6838997027019,-1086.6838997027019,-345900.6970278187,-345900.6970278187,-345900.6970278187,0.0,0.0,0.0,1455541.8322366218
719,2022-01-10,1697295.4369355878,1457008.5353069545,1505437.9702901992,1697295.4369355878,1697295.4369355878,-215598.61416850085,-215598.61416850085,-215598.61416850085,114762.43195223443,114762.43195223443,114762.43195223443,-1327.5949321129747,-1327.5949321129747,-1327.5949321129747,-329033.4511886224,-329033.4511886224,-329033.4511886224,0.0,0.0,0.0,1481696.822767087
720,2022-01-11,1706824.0926592655,1484032.1585977364,1533124.3520690824,1706824.0926592655,1706824.0926592655,-197479.19687474548,-197479.19687474548,-197479.19687474548,114762.43195223443,114762.43195223443,114762.43195223443,-79.95134602407529,-79.95134602407529,-79.95134602407529,-312161.6774809559,-312161.6774809559,-312161.6774809559,0.0,0.0,0.0,1509344.89578452
721,2022-01-12,1716352.7483829448,1511954.971626603,1560854.0076841395,1716352.7483829448,1716352.7483829448,-180172.7882332364,-180172.7882332364,-180172.7882332364,114762.43195223443,114762.43195223443,114762.43195223443,446.73048845565444,446.73048845565444,446.73048845565444,-295381.9506739265,-295381.9506739265,-295381.9506739265,0.0,0.0,0.0,1536179.9601497084
722,2022-01-13,1725881.404106624,1538396.22808932,1588516.2614704515,1725881.404106624,1725881.404106624,-163353.24691200434,-163353.24691200434,-163353.24691200434,114762.43195223443,114762.43195223443,114762.43195223443,669.637720791029,669.637720791029,669.637720791029,-278785.3165850298,-278785.3165850298,-278785.3165850298,0.0,0.0,0.0,1562528.1571946195
723,2022-01-14,1735410.0598303047,1563033.9991469837,1612960.9592236097,1735410.0598303047,1735410.0598303047,-146903.77055103926,-146903.77055103926,-146903.77055103926,114762.43195223443,114762.43195223443,114762.43195223443,789.7262764337555,789.7262764337555,789.7262764337555,-262455.92877970746,-262455.92877970746,-262455.92877970746,0.0,0.0,0.0,1588506.2892792653
724,2022-01-15,1744938.7155539824,1588958.5213879107,1638582.853923945,1744938.7155539824,1744938.7155539824,-131119.27701192268,-131119.27701192268,-131119.27701192268,114762.43195223443,114762.43195223443,114762.43195223443,588.1356921582052,588.1356921582052,588.1356921582052,-246469.84465631528,-246469.84465631528,-246469.84465631528,0.0,0.0,0.0,1613819.4385420596
725,2022-01-16,1754467.3712776615,1610365.5742654048,1663060.1620396078,1754467.3712776615,1754467.3712776615,-117218.25670904732,-117218.25670904732,-117218.25670904732,114762.43195223443,114762.43195223443,114762.43195223443,-1086.6838997042512,-1086.6838997042512,-1086.6838997042512,-230894.0047615775,-230894.0047615775,-230894.0047615775,0.0,0.0,0.0,1637249.1145686142
726,2022-01-17,1763996.0270013409,1634779.1832467937,1686892.8098677236,1763996.0270013409,1763996.0270013409,-102350.57775746644,-102350.57775746644,-102350.57775746644,114762.43195223443,114762.43195223443,114762.43195223443,-1327.5949321126368,-1327.5949321126368,-1327.5949321126368,-215785.4147775882,-215785.4147775882,-215785.4147775882,0.0,0.0,0.0,1661645.4492438745
727,2022-01-18,1773524.68272502,1660521.377338935,1712898.1278260194,1773524.68272502,1773524.68272502,-86508.06416793611,-86508.06416793611,-86508.06416793611,114762.43195223443,114762.43195223443,114762.43195223443,-79.95134602382109,-79.95134602382109,-79.95134602382109,-201190.5447741467,-201190.5447741467,-201190.5447741467,0.0,0.0,0.0,1687016.618557084
728,2022-01-19,1783053.3384486993,1685688.257350669,1736195.9232606126,1783053.3384486993,1783053.3384486993,-71935.79270914567,-71935.79270914567,-71935.79270914567,114762.43195223443,114762.43195223443,114762.43195223443,446.7304884551859,446.7304884551859,446.7304884551859,-187144.95514983527,-187144.95514983527,-187144.95514983527,0.0,0.0,0.0,1711117.5457395536
729,2022-01-20,1792581.9941723784,1709467.610269579,1758186.7654777244,1792581.9941723784,1792581.9941723784,-58241.08364957073,-58241.08364957073,-58241.08364957073,114762.43195223443,114762.43195223443,114762.43195223443,669.6377207912336,669.6377207912336,669.6377207912336,-173673.15332259636,-173673.15332259636,-173673.15332259636,0.0,0.0,0.0,1734340.9105228076
730,2022-01-21,1802110.6498960578,1730938.2541808959,1781880.0709552632,1802110.6498960578,1802110.6498960578,-45236.52158125372,-45236.52158125372,-45236.52158125372,114762.43195223443,114762.43195223443,114762.43195223443,789.7262764339735,789.7262764339735,789.7262764339735,-160788.6798099221,-160788.6798099221,-160788.6798099221,0.0,0.0,0.0,1756874.128314804
731,2022-01-22,1811639.305619737,1753776.3231267077,1803661.1855178922,1811639.305619737,1811639.305619737,-33143.849351303594,-33143.849351303594,-33143.849351303594,114762.43195223443,114762.43195223443,114762.43195223443,588.1356921576853,588.1356921576853,588.1356921576853,-148494.4169956957,-148494.4169956957,-148494.4169956957,0.0,0.0,0.0,1778495.4562684332
732,2022-01-23,1821167.961343416,1772502.8365258425,1821714.5573138208,1821167.961343416,1821167.961343416,-23107.36069652555,-23107.36069652555,-23107.36069652555,114762.43195223443,114762.43195223443,114762.43195223443,-1086.6838997042685,-1086.6838997042685,-1086.6838997042685,-136783.10874905568,-136783.10874905568,-136783.10874905568,0.0,0.0,0.0,1798060.6006468905
733,2022-01-24,1830696.6170670954,1793222.776041049,1844384.7539963147,1830696.6170670954,1830696.6170670954,-12203.23724541964,-12203.23724541964,-12203.23724541964,114762.43195223443,114762.43195223443,114762.43195223443,-1327.594932114388,-1327.594932114388,-1327.594932114388,-125638.07426553969,-125638.07426553969,-125638.07426553969,0.0,0.0,0.0,1818493.3798216758
734,2022-01-25,1840225.2727907745,1815547.5378876152,1862864.4484079082,1840225.2727907745,1840225.2727907745,-351.6145576796776,-351.6145576796776,-351.6145576796776,114762.43195223443,114762.43195223443,114762.43195223443,-79.95134602187562,-79.95134602187562,-79.95134602187562,-115034.09516389224,-115034.09516389224,-115034.09516389224,0.0,0.0,0.0,1839873.6582330947
