,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1540263.762949966,1220180.654615647,1265489.644458211,1540263.762949966,1540263.762949966,-296995.9939393929,-296995.9939393929,-296995.9939393929,-31129.159800610774,-31129.159800610774,-31129.159800610774,599.6750598753089,599.6750598753089,599.6750598753089,-266466.5091986575,-266466.5091986575,-266466.5091986575,0.0,0.0,0.0,1243267.769010573
711,2022-01-02,1551680.5893671252,1245573.4984432359,1290571.746229012,1551680.5893671252,1551680.5893671252,-284014.9175407591,-284014.9175407591,-284014.9175407591,-31129.159800610774,-31129.159800610774,-31129.159800610774,-1020.3401104014346,-1020.3401104014346,-1020.3401104014346,-251865.41762974698,-251865.41762974698,-251865.41762974698,0.0,0.0,0.0,1267665.671826366
712,2022-01-03,1563097.4157842845,1271027.725108918,1316602.5323740435,1563097.4157842845,1563097.4157842845,-269004.76542276435,-269004.76542276435,-269004.76542276435,-31129.159800610774,-31129.159800610774,-31129.159800610774,-1209.2485208125763,-1209.2485208125763,-1209.2485208125763,-236666.3571013411,-236666.3571013411,-236666.3571013411,0.0,0.0,0.0,1294092.6503615202
713,2022-01-04,1574514.2422014438,1299025.6390479351,1343639.821784687,1574514.2422014438,1574514.2422014438,-252319.04609358872,-252319.04609358872,-252319.04609358872,-31129.159800610774,-31129.159800610774,-31129.159800610774,-221.05801781333244,-221.05801781333244,-221.05801781333244,-220968.82827516465,-220968.82827516465,-220968.82827516465,0.0,0.0,0.0,1322195.196107855
714,2022-01-05,1585931.0686186014,1328084.0634513344,1372566.4580053391,1585931.0686186014,1585931.0686186014,-235654.42890706292,-235654.42890706292,-235654.42890706292,-31129.159800610774,-31129.159800610774,-31129.159800610774,352.18399450712735,352.18399450712735,352.18399450712735,-204877.45310095925,-204877.45310095925,-204877.45310095925,0.0,0.0,0.0,1350276.6397115386
715,2022-01-06,1597347.8950357607,1358748.6509109954,1401791.4896860728,1597347.8950357607,1597347.8950357607,-218975.36255631028,-218975.36255631028,-218975.36255631028,-31129.159800610774,-31129.159800610774,-31129.159800610774,653.9909181720664,653.9909181720664,653.9909181720664,-188500.19367387154,-188500.19367387154,-188500.19367387154,0.0,0.0,0.0,1378372.5324794503
716,2022-01-07,1608764.7214529184,1385181.4738116355,1429210.385636691,1608764.7214529184,1608764.7214529184,-202230.88804751507,-202230.88804751507,-202230.88804751507,-31129.159800610774,-31129.159800610774,-31129.159800610774,844.796676470744,844.796676470744,844.796676470744,-171946.52492337505,-171946.52492337505,-171946.52492337505,0.0,0.0,0.0,1406533.8334054034
717,2022-01-08,1620181.5478700777,1412176.720383478,1456336.7872388843,1620181.5478700777,1620181.5478700777,-185855.08425053998,-185855.08425053998,-185855.08425053998,-31129.159800610774,-31129.159800610774,-31129.159800610774,599.67505987922,599.67505987922,599.67505987922,-155325.59950980838,-155325.59950980838,-155325.59950980838,0.0,0.0,0.0,1434326.4636195377
718,2022-01-09,1631598.3742872367,1439338.7453545944,1484102.6702865378,1631598.3742872367,1631598.3742872367,-170893.94310088694,-170893.94310088694,-170893.94310088694,-31129.159800610774,-31129.159800610774,-31129.159800610774,-1020.3401104022081,-1020.3401104022081,-1020.3401104022081,-138744.44318987394,-138744.44318987394,-138744.44318987394,0.0,0.0,0.0,1460704.4311863498
719,2022-01-10,1643015.200704396,1466552.517900537,1509059.5410799966,1643015.200704396,1643015.200704396,-154644.62623397273,-154644.62623397273,-154644.62623397273,-31129.159800610774,-31129.159800610774,-31129.159800610774,-1209.2485208122964,-1209.2485208122964,-1209.2485208122964,-122306.21791254963,-122306.21791254963,-122306.21791254963,0.0,0.0,0.0,1488370.5744704232
