,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1557825.387389475,1238630.6622511744,1271610.4612920478,1557825.387389475,1557825.387389475,-301518.7473395516,-301518.7473395516,-301518.7473395516,175223.61096187818,175223.61096187818,175223.61096187818,624.3175364660672,624.3175364660672,624.3175364660672,-477366.6758378959,-477366.6758378959,-477366.6758378959,0.0,0.0,0.0,1256306.6400499234
711,2022-01-02,1570860.5614664194,1264496.5982935303,1295481.5150121704,1570860.5614664194,1570860.5614664194,-289581.9296231335,-289581.9296231335,-289581.9296231335,175223.61096187818,175223.61096187818,175223.61096187818,-986.7712621429202,-986.7712621429202,-986.7712621429202,-463818.7693228688,-463818.7693228688,-463818.7693228688,0.0,0.0,0.0,1281278.6318432859
712,2022-01-03,1583895.7355433623,1293645.8014353674,1323500.5895447964,1583895.7355433623,1583895.7355433623,-275553.4102729679,-275553.4102729679,-275553.4102729679,175223.61096187818,175223.61096187818,175223.61096187818,-1234.4973127460762,-1234.4973127460762,-1234.4973127460762,-449542.5239220998,-449542.5239220998,-449542.5239220998,0.0,0.0,0.0,1308342.3252703943
713,2022-01-04,1596930.909620307,1322372.9576217667,1353134.1802007316,1596930.909620307,1596930.909620307,-259485.47433629123,-259485.47433629123,-259485.47433629123,175223.61096187818,175223.61096187818,175223.61096187818,-18.488255766100355,-18.488255766100355,-18.488255766100355,-434690.5970424032,-434690.5970424032,-434690.5970424032,0.0,0.0,0.0,1337445.4352840157
714,2022-01-05,1609966.0836972513,1351365.7380273468,1380402.0236664342,1609966.0836972513,1609966.0836972513,-243949.91349906087,-243949.91349906087,-243949.91349906087,175223.61096187818,175223.61096187818,175223.61096187818,246.44014464520413,246.44014464520413,246.44014464520413,-419419.9646055842,-419419.9646055842,-419419.9646055842,0.0,0.0,0.0,1366016.1701981905
715,2022-01-06,1623001.2577741942,1380255.277800351,1410174.4354336474,1623001.2577741942,1623001.2577741942,-228113.74923455878,-228113.74923455878,-228113.74923455878,175223.61096187818,175223.61096187818,175223.61096187818,551.5985620941321,551.5985620941321,551.5985620941321,-403888.958758531,-403888.958758531,-403888.958758531,0.0,0.0,0.0,1394887.5085396355
716,2022-01-07,1636036.4318511386,1408884.9714906905,1438517.6810217784,1636036.4318511386,1636036.4318511386,-212213.29760727924,-212213.29760727924,-212213.29760727924,175223.61096187818,175223.61096187818,175223.61096187818,817.4005874470067,817.4005874470067,817.4005874470067,-388254.30915660434,-388254.30915660434,-388254.30915660434,0.0,0.0,0.0,1423823.1342438594
717,2022-01-08,1649071.6059280816,1437647.9039732902,1466644.2477195053,1649071.6059280816,1649071.6059280816,-196820.32701836023,-196820.32701836023,-196820.32701836023,175223.61096187818,175223.61096187818,175223.61096187818,624.3175364699999,624.3175364699999,624.3175364699999,-372668.25551670836,-372668.25551670836,-372668.25551670836,0.0,0.0,0.0,1452251.2789097214
718,2022-01-09,1662106.780005026,1465029.3950354955,1494827.111535838,1662106.780005026,1662106.780005026,-183038.9573472862,-183038.9573472862,-183038.9573472862,175223.61096187818,175223.61096187818,175223.61096187818,-986.7712621436172,-986.7712621436172,-986.7712621436172,-357275.7970470207,-357275.7970470207,-357275.7970470207,0.0,0.0,0.0,1479067.8226577397
719,2022-01-10,1675141.9540819689,1491496.2754199065,1522163.822071916,1675141.9540819689,1675141.9540819689,-168223.0269825452,-168223.0269825452,-168223.0269825452,175223.61096187818,175223.61096187818,175223.61096187818,-1234.4973127457438,-1234.4973127457438,-1234.4973127457438,-342212.1406316775,-342212.1406316775,-342212.1406316775,0.0,0.0,0.0,1506918.9270994237
