,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1561704.1463469479,1227114.481535918,1273848.1665882822,1561704.1463469479,1561704.1463469479,-311457.48738314613,-311457.48738314613,-311457.48738314613,13851.31335360559,13851.31335360559,13851.31335360559,518.5384271057416,518.5384271057416,518.5384271057416,-325827.3391638575,-325827.3391638575,-325827.3391638575,0.0,0.0,0.0,1250246.6589638018
711,2022-01-02,1571819.3329592478,1249296.1365903753,1294962.5712011124,1571819.3329592478,1571819.3329592478,-299682.8853151119,-299682.8853151119,-299682.8853151119,13851.313353605592,13851.313353605592,13851.313353605592,-1091.1995426648782,-1091.1995426648782,-1091.1995426648782,-312442.9991260526,-312442.9991260526,-312442.9991260526,0.0,0.0,0.0,1272136.447644136
712,2022-01-03,1582775.6804722943,1273098.370844155,1320218.9577044598,1582775.6804722943,1582775.6804722943,-285835.2009184272,-285835.2009184272,-285835.2009184272,13851.31335360559,13851.31335360559,13851.31335360559,-1431.7474484579732,-1431.7474484579732,-1431.7474484579732,-298254.76682357484,-298254.76682357484,-298254.76682357484,0.0,0.0,0.0,1296940.4795538671
713,2022-01-04,1593732.0279853428,1301425.8930245892,1346997.6280372401,1593732.0279853428,1593732.0279853428,-269548.72136966686,-269548.72136966686,-269548.72136966686,13851.313353605592,13851.313353605592,13851.313353605592,-31.361646941056232,-31.361646941056232,-31.361646941056232,-283368.6730763314,-283368.6730763314,-283368.6730763314,0.0,0.0,0.0,1324183.3066156758
714,2022-01-05,1604688.375498391,1327167.6703822797,1375049.702208274,1604688.375498391,1604688.375498391,-253364.70464144184,-253364.70464144184,-253364.70464144184,13851.31335360559,13851.31335360559,13851.31335360559,681.8464303221822,681.8464303221822,681.8464303221822,-267897.8644253696,-267897.8644253696,-267897.8644253696,0.0,0.0,0.0,1351323.6708569492
715,2022-01-06,1615644.7230114378,1355198.3011564217,1401621.7054627093,1615644.7230114378,1615644.7230114378,-237513.32711678167,-237513.32711678167,-237513.32711678167,13851.313353605592,13851.313353605592,13851.313353605592,595.9411983191274,595.9411983191274,595.9411983191274,-251960.5816687064,-251960.5816687064,-251960.5816687064,0.0,0.0,0.0,1378131.3958946562
716,2022-01-07,1626601.0705244844,1380203.4451560976,1429442.778136003,1626601.0705244844,1626601.0705244844,-221068.7736075143,-221068.7736075143,-221068.7736075143,13851.31335360559,13851.31335360559,13851.31335360559,757.9825823130839,757.9825823130839,757.9825823130839,-235678.06954343308,-235678.06954343308,-235678.06954343308,0.0,0.0,0.0,1405532.29691697
717,2022-01-08,1637557.4180375328,1411000.3005596695,1456845.240828559,1637557.4180375328,1637557.4180375328,-204802.6105046219,-204802.6105046219,-204802.6105046219,13851.313353605592,13851.313353605592,13851.313353605592,518.5384271094965,518.5384271094965,518.5384271094965,-219172.46228533704,-219172.46228533704,-219172.46228533704,0.0,0.0,0.0,1432754.807532911
718,2022-01-09,1648513.765550581,1435652.66061094,1481207.9090608354,1648513.765550581,1648513.765550581,-189804.5760546872,-189804.5760546872,-189804.5760546872,13851.31335360559,13851.31335360559,13851.31335360559,-1091.199542665849,-1091.199542665849,-1091.199542665849,-202564.689865627,-202564.689865627,-202564.689865627,0.0,0.0,0.0,1458709.189495894
719,2022-01-10,1659470.1130636279,1461485.3153772273,1510453.0199833047,1659470.1130636279,1659470.1130636279,-173552.88282101403,-173552.88282101403,-173552.88282101403,13851.313353605592,13851.313353605592,13851.313353605592,-1431.7474484574711,-1431.7474484574711,-1431.7474484574711,-185972.44872616217,-185972.44872616217,-185972.44872616217,0.0,0.0,0.0,1485917.2302426137
720,2022-01-11,1670426.460576676,1491805.9526751363,1537449.9781779589,1670426.460576676,1670426.460576676,-155688.32713053643,-155688.32713053643,-155688.32713053643,13851.31335360559,13851.31335360559,13851.31335360559,-31.361646940254115,-31.361646940254115,-31.361646940254115,-169508.2788372018,-169508.2788372018,-169508.2788372018,0.0,0.0,0.0,1514738.1334461397
721,2022-01-12,1681382.8080897229,1519586.5481656822,1564927.2964090314,1681382.8080897229,1681382.8080897229,-138744.62616354378,-138744.62616354378,-138744.62616354378,13851.31335360559,13851.31335360559,13851.31335360559,681.8464303221454,681.8464303221454,681.8464303221454,-153277.78594747154,-153277.78594747154,-153277.78594747154,0.0,0.0,0.0,1542638.1819261792
722,2022-01-13,1692339.155602771,1546578.6995067343,1592767.9102868843,1692339.155602771,1692339.155602771,-122930.78950913761,-122930.78950913761,-122930.78950913761,13851.31335360559,13851.31335360559,13851.31335360559,595.9411983190009,595.9411983190009,595.9411983190009,-137378.04406106225,-137378.04406106225,-137378.04406106225,0.0,0.0,0.0,1569408.3660936335
723,2022-01-14,1703295.5031158195,1572985.4261054543,1618758.2676504054,1703295.5031158195,1703295.5031158195,-107286.91262773507,-107286.91262773507,-107286.91262773507,13851.31335360559,13851.31335360559,13851.31335360559,757.9825823120855,757.9825823120855,757.9825823120855,-121896.20856365275,-121896.20856365275,-121896.20856365275,0.0,0.0,0.0,1596008.5904880844
724,2022-01-15,1714251.850628866,1599754.5593562564,1645632.4876551197,1714251.850628866,1714251.850628866,-92538.51337077464,-92538.51337077464,-92538.51337077464,13851.313353605592,13851.313353605592,13851.313353605592,518.5384271086128,518.5384271086128,518.5384271086128,-106908.36515148883,-106908.36515148883,-106908.36515148883,0.0,0.0,0.0,1621713.3372580914
