,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1570328.3345383704,1233946.4841133456,1265732.3260310427,1570328.3345383704,1570328.3345383704,-320580.54302223556,-320580.54302223556,-320580.54302223556,158041.17623612314,158041.17623612314,158041.17623612314,552.4831200865738,552.4831200865738,552.4831200865738,-479174.20237844525,-479174.20237844525,-479174.20237844525,0.0,0.0,0.0,1249747.7915161347
711,2022-01-02,1582760.6901235334,1258865.4688971625,1290360.504961617,1582760.6901235334,1582760.6901235334,-308417.42019363283,-308417.42019363283,-308417.42019363283,158041.17623612314,158041.17623612314,158041.17623612314,-1005.129602202765,-1005.129602202765,-1005.129602202765,-465453.4668275531,-465453.4668275531,-465453.4668275531,0.0,0.0,0.0,1274343.2699299005
712,2022-01-03,1595193.0457086966,1285342.5679237936,1316985.0247192788,1595193.0457086966,1595193.0457086966,-293979.08759038296,-293979.08759038296,-293979.08759038296,158041.17623612314,158041.17623612314,158041.17623612314,-1141.843224102475,-1141.843224102475,-1141.843224102475,-450878.42060240346,-450878.42060240346,-450878.42060240346,0.0,0.0,0.0,1301213.9581183137
713,2022-01-04,1607625.4012938596,1314901.741734346,1347740.200224018,1607625.4012938596,1607625.4012938596,-277544.3379647895,-277544.3379647895,-277544.3379647895,158041.17623612314,158041.17623612314,158041.17623612314,10.280175555441717,10.280175555441717,10.280175555441717,-435595.79437646805,-435595.79437646805,-435595.79437646805,0.0,0.0,0.0,1330081.06332907
714,2022-01-05,1620057.7568790214,1342863.984349573,1374872.790173448,1620057.7568790214,1620057.7568790214,-261343.98724683738,-261343.98724683738,-261343.98724683738,158041.17623612314,158041.17623612314,158041.17623612314,374.3201295913569,374.3201295913569,374.3201295913569,-419759.4836125519,-419759.4836125519,-419759.4836125519,0.0,0.0,0.0,1358713.769632184
715,2022-01-06,1632490.1124641844,1371169.727003617,1403949.7824983927,1632490.1124641844,1632490.1124641844,-245019.0115175434,-245019.0115175434,-245019.0115175434,158041.17623612314,158041.17623612314,158041.17623612314,467.4721554629547,467.4721554629547,467.4721554629547,-403527.6599091295,-403527.6599091295,-403527.6599091295,0.0,0.0,0.0,1387471.100946641
716,2022-01-07,1644922.4680493476,1401092.183541517,1433291.8505542907,1644922.4680493476,1644922.4680493476,-228276.22230711087,-228276.22230711087,-228276.22230711087,158041.17623612314,158041.17623612314,158041.17623612314,742.4172456064052,742.4172456064052,742.4172456064052,-387059.81578884035,-387059.81578884035,-387059.81578884035,0.0,0.0,0.0,1416646.2457422367
717,2022-01-08,1657354.823634512,1430343.8211701645,1461961.1496982262,1657354.823634512,1657354.823634512,-211920.15111365967,-211920.15111365967,-211920.15111365967,158041.17623612314,158041.17623612314,158041.17623612314,552.4831200903628,552.4831200903628,552.4831200903628,-370513.81046987313,-370513.81046987313,-370513.81046987313,0.0,0.0,0.0,1445434.6725208524
718,2022-01-09,1669787.1792196739,1455888.9600889515,1488120.2592759489,1669787.1792196739,1669787.1792196739,-197006.9372395712,-197006.9372395712,-197006.9372395712,158041.17623612314,158041.17623612314,158041.17623612314,-1005.1296022035135,-1005.1296022035135,-1005.1296022035135,-354042.98387349077,-354042.98387349077,-354042.98387349077,0.0,0.0,0.0,1472780.2419801026
719,2022-01-10,1682219.5348048368,1485113.9691772633,1517786.65656534,1682219.5348048368,1682219.5348048368,-180894.07113969166,-180894.07113969166,-180894.07113969166,158041.17623612314,158041.17623612314,158041.17623612314,-1141.8432241020441,-1141.8432241020441,-1141.8432241020441,-337793.40415171266,-337793.40415171266,-337793.40415171266,0.0,0.0,0.0,1501325.4636651452
720,2022-01-11,1694651.89039,1514871.9433741353,1545849.948790091,1694651.89039,1694651.89039,-163849.854004822,-163849.854004822,-163849.854004822,158041.17623612314,158041.17623612314,158041.17623612314,10.280175555717571,10.280175555717571,10.280175555717571,-321901.3104165008,-321901.3104165008,-321901.3104165008,0.0,0.0,0.0,1530802.036385178
721,2022-01-12,1707084.245975163,1542136.4159420559,1573919.80484966,1707084.245975163,1707084.245975163,-148075.3108527887,-148075.3108527887,-148075.3108527887,158041.17623612314,158041.17623612314,158041.17623612314,374.3201295911832,374.3201295911832,374.3201295911832,-306490.8072185029,-306490.8072185029,-306490.8072185029,0.0,0.0,0.0,1559008.9351223744
722,2022-01-13,1719516.6015603263,1570575.1730539047,1603229.6616383488,1719516.6015603263,1719516.6015603263,-133163.2124002268,-133163.2124002268,-133163.2124002268,158041.17623612314,158041.17623612314,158041.17623612314,467.4721554629161,467.4721554629161,467.4721554629161,-291671.86079181277,-291671.86079181277,-291671.86079181277,0.0,0.0,0.0,1586353.3891600994
723,2022-01-14,1731948.957145488,1596784.2569564355,1630603.287403023,1731948.957145488,1731948.957145488,-118755.04584611446,-118755.04584611446,-118755.04584611446,158041.17623612314,158041.17623612314,158041.17623612314,742.41724560523,742.41724560523,742.41724560523,-277538.6393278428,-277538.6393278428,-277538.6393278428,0.0,0.0,0.0,1613193.9112993735
724,2022-01-15,1744381.3127306525,1622394.1481125741,1655967.819570032,1744381.3127306525,1744381.3127306525,-105574.57141515042,-105574.57141515042,-105574.57141515042,158041.17623612314,158041.17623612314,158041.17623612314,552.4831200894383,552.4831200894383,552.4831200894383,-264168.230771363,-264168.230771363,-264168.230771363,0.0,0.0,0.0,1638806.7413155022
725,2022-01-16,1756813.6683158155,1646032.6621872322,1678456.8451405237,1756813.6683158155,1756813.6683158155,-94583.71544248083,-94583.71544248083,-94583.71544248083,158041.17623612314,158041.17623612314,158041.17623612314,-1005.1296022047889,-1005.1296022047889,-1005.1296022047889,-251619.76207639917,-251619.76207639917,-251619.76207639917,0.0,0.0,0.0,1662229.9528733348
726,2022-01-17,1769246.0239009787,1670343.1600014602,1702038.5819322825,1769246.0239009787,1769246.0239009787,-83034.60075903282,-83034.60075903282,-83034.60075903282,158041.17623612314,158041.17623612314,158041.17623612314,-1141.8432241016128,-1141.8432241016128,-1141.8432241016128,-239933.93377105435,-239933.93377105435,-239933.93377105435,0.0,0.0,0.0,1686211.4231419459
727,2022-01-18,1781678.3794861403,1694750.6418799148,1726623.6671105777,1781678.3794861403,1781678.3794861403,-71081.51691233178,-71081.51691233178,-71081.51691233178,158041.17623612314,158041.17623612314,158041.17623612314,10.280175555993523,10.280175555993523,10.280175555993523,-229132.97332401085,-229132.97332401085,-229132.97332401085,0.0,0.0,0.0,1710596.8625738085
728,2022-01-19,1794110.7350713036,1718315.0262166085,1749129.2308337253,1794110.7350713036,1794110.7350713036,-60805.50408596483,-60805.50408596483,-60805.50408596483,158041.17623612314,158041.17623612314,158041.17623612314,374.32012959133056,374.32012959133056,374.32012959133056,-219221.00045167925,-219221.00045167925,-219221.00045167925,0.0,0.0,0.0,1733305.2309853388
729,2022-01-20,1806543.0906564665,1739502.8043044293,1769330.749059997,1806543.0906564665,1806543.0906564665,-51676.13903175988,-51676.13903175988,-51676.13903175988,158041.17623612314,158041.17623612314,158041.17623612314,467.47215546314976,467.47215546314976,467.47215546314976,-210184.78742334613,-210184.78742334613,-210184.78742334613,0.0,0.0,0.0,1754866.9516247066
730,2022-01-21,1818975.4462416312,1759815.8460910027,1792522.5676025748,1818975.4462416312,1818975.4462416312,-43211.29439217096,-43211.29439217096,-43211.29439217096,158041.17623612314,158041.17623612314,158041.17623612314,742.4172456054955,742.4172456054955,742.4172456054955,-201994.88787389957,-201994.88787389957,-201994.88787389957,0.0,0.0,0.0,1775764.1518494603
731,2022-01-22,1831407.8018267928,1779159.6467111257,1809847.6458190426,1831407.8018267928,1831407.8018267928,-36013.439507909316,-36013.439507909316,-36013.439507909316,158041.17623612314,158041.17623612314,158041.17623612314,552.4831200888153,552.4831200888153,552.4831200888153,-194607.09886412128,-194607.09886412128,-194607.09886412128,0.0,0.0,0.0,1795394.3623188834
732,2022-01-23,1843840.157411956,1796737.5486960346,1830382.3738279946,1843840.157411956,1843840.157411956,-30928.1665280632,-30928.1665280632,-30928.1665280632,158041.17623612314,158041.17623612314,158041.17623612314,-1005.1296022050104,-1005.1296022050104,-1005.1296022050104,-187964.21316198132,-187964.21316198132,-187964.21316198132,0.0,0.0,0.0,1812911.9908838929
733,2022-01-24,1856272.512997119,1815397.4948284305,1848246.4678729828,1856272.512997119,1856272.512997119,-25098.679135367216,-25098.679135367216,-25098.679135367216,158041.17623612314,158041.17623612314,158041.17623612314,-1141.84322410372,-1141.84322410372,-1141.84322410372,-181998.0121473866,-181998.0121473866,-181998.0121473866,0.0,0.0,0.0,1831173.8338617517
734,2022-01-25,1868704.8685822822,1834374.0677759051,1867269.101274271,1868704.8685822822,1868704.8685822822,-18579.988121172217,-18579.988121172217,-18579.988121172217,158041.17623612314,158041.17623612314,158041.17623612314,10.280175557551361,10.280175557551361,10.280175557551361,-176631.4445328529,-176631.4445328529,-176631.4445328529,0.0,0.0,0.0,1850124.88046111
