,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1554700.5509050298,1238610.2308354133,1268829.432763422,1554700.5509050298,1554700.5509050298,-301401.84626868885,-301401.84626868885,-301401.84626868885,171593.86771116572,171593.86771116572,171593.86771116572,582.5141368968771,582.5141368968771,582.5141368968771,-473578.2281167514,-473578.2281167514,-473578.2281167514,0.0,0.0,0.0,1253298.704636341
711,2022-01-02,1567917.740589884,1262800.3021341888,1294463.5811111962,1567917.740589884,1567917.740589884,-289824.36288370576,-289824.36288370576,-289824.36288370576,171593.86771116572,171593.86771116572,171593.86771116572,-969.3784231512991,-969.3784231512991,-969.3784231512991,-460448.8521717202,-460448.8521717202,-460448.8521717202,0.0,0.0,0.0,1278093.3777061785
712,2022-01-03,1581134.9302747385,1289470.6786121535,1319998.2413617715,1581134.9302747385,1581134.9302747385,-276111.87438171945,-276111.87438171945,-276111.87438171945,171593.86771116572,171593.86771116572,171593.86771116572,-1172.9039055377925,-1172.9039055377925,-1172.9039055377925,-446532.83818734734,-446532.83818734734,-446532.83818734734,0.0,0.0,0.0,1305023.055893019
713,2022-01-04,1594352.1199595942,1318634.1654585341,1348007.2188887312,1594352.1199595942,1594352.1199595942,-260490.04172957753,-260490.04172957753,-260490.04172957753,171593.86771116572,171593.86771116572,171593.86771116572,-104.12421631884163,-104.12421631884163,-104.12421631884163,-431979.78522442444,-431979.78522442444,-431979.78522442444,0.0,0.0,0.0,1333862.0782300166
714,2022-01-05,1607569.3096444483,1345683.9891810424,1378909.0661813065,1607569.3096444483,1607569.3096444483,-244958.55182533918,-244958.55182533918,-244958.55182533918,171593.86771116572,171593.86771116572,171593.86771116572,392.517087733681,392.517087733681,392.517087733681,-416944.9366242387,-416944.9366242387,-416944.9366242387,0.0,0.0,0.0,1362610.7578191091
715,2022-01-06,1620786.4993293027,1376416.8894468665,1405309.4613419978,1620786.4993293027,1620786.4993293027,-229482.4610682283,-229482.4610682283,-229482.4610682283,171593.86771116572,171593.86771116572,171593.86771116572,509.9212080525377,509.9212080525377,509.9212080525377,-401586.2499874464,-401586.2499874464,-401586.2499874464,0.0,0.0,0.0,1391304.0382610743
716,2022-01-07,1634003.689014157,1404925.2004469726,1436586.5912062335,1634003.689014157,1634003.689014157,-213706.1164734291,-213706.1164734291,-213706.1164734291,171593.86771116572,171593.86771116572,171593.86771116572,761.4541123225713,761.4541123225713,761.4541123225713,-386061.4382969174,-386061.4382969174,-386061.4382969174,0.0,0.0,0.0,1420297.572540728
717,2022-01-08,1647220.8786990114,1432789.0334865474,1465262.5572803933,1647220.8786990114,1647220.8786990114,-198348.6681812841,-198348.6681812841,-198348.6681812841,171593.86771116572,171593.86771116572,171593.86771116572,582.5141369005372,582.5141369005372,582.5141369005372,-370525.0500293503,-370525.0500293503,-370525.0500293503,0.0,0.0,0.0,1448872.2105177273
718,2022-01-09,1660438.0683838658,1461056.5147882847,1491463.5360698432,1660438.0683838658,1660438.0683838658,-184501.16553945438,-184501.16553945438,-184501.16553945438,171593.86771116572,171593.86771116572,171593.86771116572,-969.3784231521022,-969.3784231521022,-969.3784231521022,-355125.65482746804,-355125.65482746804,-355125.65482746804,0.0,0.0,0.0,1475936.9028444113
719,2022-01-10,1673655.2580687215,1488645.7828580446,1520091.176358684,1673655.2580687215,1673655.2580687215,-169582.23455830937,-169582.23455830937,-169582.23455830937,171593.86771116572,171593.86771116572,171593.86771116572,-1172.9039055374287,-1172.9039055374287,-1172.9039055374287,-340003.1983639377,-340003.1983639377,-340003.1983639377,0.0,0.0,0.0,1504073.023510412
