,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1610059.5203917425,1226118.5378958108,1271958.887052816,1610059.5203917425,1610059.5203917425,-360532.1404937822,-360532.1404937822,-360532.1404937822,111517.03045822475,111517.03045822475,111517.03045822475,611.9564659050982,611.9564659050982,611.9564659050982,-472661.1274179121,-472661.1274179121,-472661.1274179121,0.0,0.0,0.0,1249527.3798979602
711,2022-01-02,1619906.8601523018,1248631.4136624748,1294991.5293746162,1619906.8601523018,1619906.8601523018,-348558.14309092,-348558.14309092,-348558.14309092,111517.03045822475,111517.03045822475,111517.03045822475,-1073.052413725671,-1073.052413725671,-1073.052413725671,-459002.1211354193,-459002.1211354193,-459002.1211354193,0.0,0.0,0.0,1271348.7170613818
712,2022-01-03,1629754.1999128612,1273701.2772027384,1317212.299968107,1629754.1999128612,1629754.1999128612,-334192.1769387028,-334192.1769387028,-334192.1769387028,111517.03045822475,111517.03045822475,111517.03045822475,-1281.165712817891,-1281.165712817891,-1281.165712817891,-444428.0416841099,-444428.0416841099,-444428.0416841099,0.0,0.0,0.0,1295562.0229741584
713,2022-01-04,1639601.5396734206,1299314.1216364154,1345644.064705514,1639601.5396734206,1639601.5396734206,-317744.6111369573,-317744.6111369573,-317744.6111369573,111517.03045822475,111517.03045822475,111517.03045822475,-223.48725145883023,-223.48725145883023,-223.48725145883023,-429038.1543437234,-429038.1543437234,-429038.1543437234,0.0,0.0,0.0,1321856.9285364633
714,2022-01-05,1649448.87943398,1327065.3326152924,1371334.4225463758,1649448.87943398,1649448.87943398,-301017.5946413394,-301017.5946413394,-301017.5946413394,111517.03045822475,111517.03045822475,111517.03045822475,406.6861049362306,406.6861049362306,406.6861049362306,-412941.31120450055,-412941.31120450055,-412941.31120450055,0.0,0.0,0.0,1348431.2847926407
715,2022-01-06,1659296.2191945394,1350207.4832552376,1397007.4737484038,1659296.2191945394,1659296.2191945394,-284081.27574899246,-284081.27574899246,-284081.27574899246,111517.03045822475,111517.03045822475,111517.03045822475,655.772888378586,655.772888378586,655.772888378586,-396254.0790955959,-396254.0790955959,-396254.0790955959,0.0,0.0,0.0,1375214.943445547
716,2022-01-07,1669143.5589551001,1380382.2954411197,1425093.1606269518,1669143.5589551001,1669143.5589551001,-266678.39595780254,-266678.39595780254,-266678.39595780254,111517.03045822475,111517.03045822475,111517.03045822475,903.2899187800462,903.2899187800462,903.2899187800462,-379098.71633480745,-379098.71633480745,-379098.71633480745,0.0,0.0,0.0,1402465.1629972975
717,2022-01-08,1678990.8987156595,1406490.9662117742,1451672.2742711003,1678990.8987156595,1678990.8987156595,-249472.05521186028,-249472.05521186028,-249472.05521186028,111517.03045822475,111517.03045822475,111517.03045822475,611.9564659092416,611.9564659092416,611.9564659092416,-361601.04213599436,-361601.04213599436,-361601.04213599436,0.0,0.0,0.0,1429518.8435037993
718,2022-01-09,1688838.238476219,1433608.5446002537,1478886.8894991353,1688838.238476219,1688838.238476219,-233444.2670277221,-233444.2670277221,-233444.2670277221,111517.03045822475,111517.03045822475,111517.03045822475,-1073.0524137265297,-1073.0524137265297,-1073.0524137265297,-343888.24507222034,-343888.24507222034,-343888.24507222034,0.0,0.0,0.0,1455393.971448497
719,2022-01-10,1698685.5782367783,1460652.1845612556,1504527.1500127935,1698685.5782367783,1698685.5782367783,-215850.8136919922,-215850.8136919922,-215850.8136919922,111517.03045822475,111517.03045822475,111517.03045822475,-1281.1657128175405,-1281.1657128175405,-1281.1657128175405,-326086.67843739945,-326086.67843739945,-326086.67843739945,0.0,0.0,0.0,1482834.764544786
