,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,1611537.5354224748,1232009.3985087236,1283022.9963593015,1611537.5354224748,1611537.5354224748,-353161.68035543954,-353161.68035543954,-353161.68035543954,114762.43195223443,114762.43195223443,114762.43195223443,588.1356921552857,588.1356921552857,588.1356921552857,-468512.2479998293,-468512.2479998293,-468512.2479998293,0.0,0.0,0.0,1258375.8550670352
711,2022-01-02,1621066.1911461542,1253879.966740433,1304249.841821197,1621066.1911461542,1621066.1911461542,-341621.54866552463,-341621.54866552463,-341621.54866552463,114762.43195223443,114762.43195223443,114762.43195223443,-1086.6838997019188,-1086.6838997019188,-1086.6838997019188,-455297.2967180571,-455297.2967180571,-455297.2967180571,0.0,0.0,0.0,1279444.6424806295
712,2022-01-03,1630594.8468698333,1275653.3343114415,1328391.9723975484,1630594.8468698333,1630594.8468698333,-327863.25163935916,-327863.25163935916,-327863.25163935916,114762.43195223443,114762.43195223443,114762.43195223443,-1327.5949321133132,-1327.5949321133132,-1327.5949321133132,-441298.08865948033,-441298.08865948033,-441298.08865948033,0.0,0.0,0.0,1302731.5952304741
713,2022-01-04,1640123.5025935126,1302015.9029090316,1354846.6703213544,1640123.5025935126,1640123.5025935126,-311915.0053884332,-311915.0053884332,-311915.0053884332,114762.43195223443,114762.43195223443,114762.43195223443,-79.95134602432947,-79.95134602432947,-79.95134602432947,-426597.4859946434,-426597.4859946434,-426597.4859946434,0.0,0.0,0.0,1328208.4972050795
714,2022-01-05,1649652.1583171918,1328434.6855775893,1379095.4652767226,1649652.1583171918,1649652.1583171918,-296076.50405956875,-296076.50405956875,-296076.50405956875,114762.43195223443,114762.43195223443,114762.43195223443,446.7304884557255,446.7304884557255,446.7304884557255,-411285.66650025896,-411285.66650025896,-411285.66650025896,0.0,0.0,0.0,1353575.654257623
715,2022-01-06,1659180.8140408709,1354795.8725982402,1405332.5361877698,1659180.8140408709,1659180.8140408709,-280026.5827876347,-280026.5827876347,-280026.5827876347,114762.43195223443,114762.43195223443,114762.43195223443,669.6377207911128,669.6377207911128,669.6377207911128,-395458.65246066026,-395458.65246066026,-395458.65246066026,0.0,0.0,0.0,1379154.231253236
716,2022-01-07,1668709.4697645488,1380534.4105676417,1431525.0753415131,1668709.4697645488,1668709.4697645488,-263664.5737923925,-263664.5737923925,-263664.5737923925,114762.43195223443,114762.43195223443,114762.43195223443,789.7262764346001,789.7262764346001,789.7262764346001,-379216.7320210616,-379216.7320210616,-379216.7320210616,0.0,0.0,0.0,1405044.8959721564
717,2022-01-08,1678238.1254882293,1405931.3098197547,1456188.023891737,1678238.1254882293,1678238.1254882293,-247312.23862564415,-247312.23862564415,-247312.23862564415,114762.43195223443,114762.43195223443,114762.43195223443,588.1356921592114,588.1356921592114,588.1356921592114,-362662.8062700379,-362662.8062700379,-362662.8062700379,0.0,0.0,0.0,1430925.886862585
718,2022-01-09,1687766.7812119087,1430384.5447402087,1484275.9710918642,1687766.7812119087,1687766.7812119087,-232224.94897528685,-232224.94897528685,-232224.94897528685,114762.43195223443,114762.43195223443,114762.43195223443,-1086.6838997027019,-1086.6838997027019,-1086.6838997027019,-345900.6970278187,-345900.6970278187,-345900.6970278187,0.0,0.0,0.0,1455541.8322366218
719,2022-01-10,1697295.4369355878,1455970.379694305,1508793.5550927846,1697295.4369355878,1697295.4369355878,-215598.61416850085,-215598.61416850085,-215598.61416850085,114762.43195223443,114762.43195223443,114762.43195223443,-1327.5949321129747,-1327.5949321129747,-1327.5949321129747,-329033.4511886224,-329033.4511886224,-329033.4511886224,0.0,0.0,0.0,1481696.822767087
