,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
812,2022-04-13,0.6910927155376089,-14.332388596574438,22.27870234518346,0.6910927155376089,0.6910927155376089,2.7810255633560788,2.7810255633560788,2.7810255633560788,12.800300763096551,12.800300763096551,12.800300763096551,0.3433313562153329,0.3433313562153329,0.3433313562153329,-10.362606555955804,-10.362606555955804,-10.362606555955804,0.0,0.0,0.0,3.4721182788936877
813,2022-04-14,0.7236023962478833,-13.839681003658512,23.196925587754187,0.7234107006326016,0.723777294252797,3.436162873984148,3.436162873984148,3.436162873984148,12.800300763096551,12.800300763096551,12.800300763096551,0.8149037476049,0.8149037476049,0.8149037476049,-10.179041636717301,-10.179041636717301,-10.179041636717301,0.0,0.0,0.0,4.159765270232032
814,2022-04-15,0.7561120769581621,-14.023958954993368,21.56255398638205,0.7424552065273217,0.7647804468733254,2.682572155436708,2.682572155436708,2.682572155436708,12.800300763096551,12.800300763096551,12.800300763096551,-0.15362156197685972,-0.15362156197685972,-0.15362156197685972,-9.964107045682985,-9.964107045682985,-9.964107045682985,0.0,0.0,0.0,3.43868423239487
815,2022-04-16,0.7886217576684409,-14.864324782763447,19.145597069767774,0.7532928673141029,0.8132889972161772,1.1909878522052733,1.1909878522052733,1.1909878522052733,12.800300763096551,12.800300763096551,12.800300763096551,-1.8912803151595583,-1.8912803151595583,-1.8912803151595583,-9.718032595731719,-9.718032595731719,-9.718032595731719,0.0,0.0,0.0,1.9796096098737141
816,2022-04-17,0.8211314383787154,-13.813142603037793,22.214977441565804,0.7583943657324352,0.8729848399204072,3.9706888507833424,3.9706888507833424,3.9706888507833424,12.800300763096551,12.800300763096551,12.800300763096551,0.6122884394124262,0.6122884394124262,0.6122884394124262,-9.441900351725634,-9.441900351725634,-9.441900351725634,0.0,0.0,0.0,4.791820289162057
817,2022-04-18,0.8536411190889941,-14.228890332031629,23.59089867262925,0.7532390368651563,0.9335406471189749,3.871963932208525,3.871963932208525,3.871963932208525,12.800300763096551,12.800300763096551,12.800300763096551,0.2093104017263438,0.2093104017263438,0.2093104017263438,-9.13764723261437,-9.13764723261437,-9.13764723261437,0.0,0.0,0.0,4.725605051297519
818,2022-04-19,0.886150799799273,-12.585507745260339,23.652048287313214,0.7396489943400765,1.0016087818279598,4.057326312825712,4.057326312825712,4.057326312825712,12.800300763096551,12.800300763096551,12.800300763096551,0.06506793216913072,0.06506793216913072,0.06506793216913072,-8.80804238243997,-8.80804238243997,-8.80804238243997,0.0,0.0,0.0,4.943477112624985
819,2022-04-20,0.918660480509543,-12.296944765156434,21.890694634240358,0.727058679776765,1.0776809501355724,4.686992881460389,4.686992881460389,4.686992881460389,12.800300763096551,12.800300763096551,12.800300763096551,0.3433313562171128,0.3433313562171128,0.3433313562171128,-8.456639237853276,-8.456639237853276,-8.456639237853276,0.0,0.0,0.0,5.6056533619699325
820,2022-04-21,0.9511701612198218,-12.14996565187651,23.017824324678426,0.731993169779225,1.155315364015688,5.5275015922749535,5.5275015922749535,5.5275015922749535,12.800300763096551,12.800300763096551,12.800300763096551,0.8149037476058129,0.8149037476058129,0.8149037476058129,-8.087702918427409,-8.087702918427409,-8.087702918427409,0.0,0.0,0.0,6.478671753494775
821,2022-04-22,0.9836798419301006,-11.615194351193761,23.92305301174431,0.7286858452567109,1.2167487483500465,4.940564942323646,4.940564942323646,4.940564942323646,12.800300763096551,12.800300763096551,12.800300763096551,-0.1536215619672826,-0.1536215619672826,-0.1536215619672826,-7.706114258805622,-7.706114258805622,-7.706114258805622,0.0,0.0,0.0,5.924244784253746
822,2022-04-23,1.016189522640375,-13.493021112258711,21.388663011987703,0.7067126483815409,1.2746473705906387,3.5917679782193077,3.5917679782193077,3.5917679782193077,12.800300763096551,12.800300763096551,12.800300763096551,-1.891280315158258,-1.891280315158258,-1.891280315158258,-7.3172524697189845,-7.3172524697189845,-7.3172524697189845,0.0,0.0,0.0,4.6079575008596825
823,2022-04-24,1.048699203350654,-10.209517254523435,25.494401893335173,0.6881878787855282,1.3491769991897224,6.485730162918951,6.485730162918951,6.485730162918951,12.800300763096551,12.800300763096551,12.800300763096551,0.6122884394128979,0.6122884394128979,0.6122884394128979,-6.926859039590497,-6.926859039590497,-6.926859039590497,0.0,0.0,0.0,7.534429366269605
