,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,1.0525710566132314,-13.720353764536053,23.36599537391536,1.0525710566132314,1.0525710566132314,3.731695215300872,3.731695215300872,3.731695215300872,14.778033444227495,14.778033444227495,14.778033444227495,-0.14241793288133509,-0.14241793288133509,-0.14241793288133509,-10.903920296045287,-10.903920296045287,-10.903920296045287,0.0,0.0,0.0,4.784266271914103
815,2022-04-16,1.1089247565627351,-14.125583789161903,20.19645868069233,1.1018131733631915,1.1129294169077002,2.2827440390353275,2.2827440390353275,2.2827440390353275,14.778033444227495,14.778033444227495,14.778033444227495,-1.8792777115520598,-1.8792777115520598,-1.8792777115520598,-10.61601169364011,-10.61601169364011,-10.61601169364011,0.0,0.0,0.0,3.3916687955980627
816,2022-04-17,1.165278456512239,-9.80223766977228,23.305882923318503,1.1402858435651277,1.1840821133170194,5.10763204163509,5.10763204163509,5.10763204163509,14.778033444227495,14.778033444227495,14.778033444227495,0.6246331230665118,0.6246331230665118,0.6246331230665118,-10.295034525658915,-10.295034525658915,-10.295034525658915,0.0,0.0,0.0,6.272910498147329
817,2022-04-18,1.2216321564617425,-11.717840357491193,23.562429402295844,1.1641980331310038,1.2655960354614115,5.057798909636108,5.057798909636108,5.057798909636108,14.778033444227495,14.778033444227495,14.778033444227495,0.22315285673490823,0.22315285673490823,0.22315285673490823,-9.943387391326292,-9.943387391326292,-9.943387391326292,0.0,0.0,0.0,6.2794310660978505
818,2022-04-19,1.2779858564112463,-11.241858402102771,25.245258204657873,1.1865506075710317,1.3419649002072291,5.29330105619787,5.29330105619787,5.29330105619787,14.778033444227495,14.778033444227495,14.778033444227495,0.07962079160778737,0.07962079160778737,0.07962079160778737,-9.56435317963741,-9.56435317963741,-9.56435317963741,0.0,0.0,0.0,6.571286912609116
819,2022-04-20,1.33433955636075,-11.979512699009465,24.8340759946376,1.2031467467488002,1.43174427437785,5.93026042852371,5.93026042852371,5.93026042852371,14.778033444227495,14.778033444227495,14.778033444227495,0.31426724609216994,0.31426724609216994,0.31426724609216994,-9.162040261795953,-9.162040261795953,-9.162040261795953,0.0,0.0,0.0,7.264599984884461
820,2022-04-21,1.3906932563102714,-10.140107511098032,25.40684947979458,1.2078585244087807,1.5102948890801493,6.816757133983231,6.816757133983231,6.816757133983231,14.778033444227495,14.778033444227495,14.778033444227495,0.780021626926427,0.780021626926427,0.780021626926427,-8.741297937170689,-8.741297937170689,-8.741297937170689,0.0,0.0,0.0,8.207450390293502
821,2022-04-22,1.4470469562597752,-9.65056036903371,25.006617492096805,1.2349755739585682,1.5992859312235455,6.3280077604980365,6.3280077604980365,6.3280077604980365,14.778033444227495,14.778033444227495,14.778033444227495,-0.14241793287183888,-0.14241793287183888,-0.14241793287183888,-8.307607750857619,-8.307607750857619,-8.307607750857619,0.0,0.0,0.0,7.775054716757811
822,2022-04-23,1.503400656209279,-11.77450848562753,23.497320533040433,1.2424914496323238,1.6881562141735507,5.031802742534248,5.031802742534248,5.031802742534248,14.778033444227495,14.778033444227495,14.778033444227495,-1.8792777115507593,-1.8792777115507593,-1.8792777115507593,-7.866952990142486,-7.866952990142486,-7.866952990142486,0.0,0.0,0.0,6.535203398743527
823,2022-04-24,1.5597543561587826,-8.898436214884976,27.994176066584323,1.268409134346676,1.7775435632257073,7.976997262852787,7.976997262852787,7.976997262852787,14.778033444227495,14.778033444227495,14.778033444227495,0.6246331230669734,0.6246331230669734,0.6246331230669734,-7.425669304441681,-7.425669304441681,-7.425669304441681,0.0,0.0,0.0,9.53675161901157
824,2022-04-25,1.6161080561082863,-8.473909856221333,27.56494564673842,1.2943581787935672,1.8806293724417629,8.010906339906995,8.010906339906995,8.010906339906995,14.778033444227495,14.778033444227495,14.778033444227495,0.22315285673278543,0.22315285673278543,0.22315285673278543,-6.990279961053283,-6.990279961053283,-6.990279961053283,0.0,0.0,0.0,9.627014396015282
825,2022-04-26,1.6724617560577901,-6.583518516307835,28.001670125384617,1.2933359301592802,1.970960142151241,8.290334504699057,8.290334504699057,8.290334504699057,14.778033444227495,14.778033444227495,14.778033444227495,0.07962079160846826,0.07962079160846826,0.07962079160846826,-6.567319731136904,-6.567319731136904,-6.567319731136904,0.0,0.0,0.0,9.962796260756848
826,2022-04-27,1.7288154560072937,-6.557926289922038,28.362859570926858,1.2683395891201077,2.105057245668923,8.929148907335517,8.929148907335517,8.929148907335517,14.778033444227495,14.778033444227495,14.778033444227495,0.31426724609393375,0.31426724609393375,0.31426724609393375,-6.1631517829859135,-6.1631517829859135,-6.1631517829859135,0.0,0.0,0.0,10.65796436334281
827,2022-04-28,1.7851691559567975,-5.223135701095623,28.915025383916078,1.260986971440125,2.2177469535307712,9.774272839573149,9.774272839573149,9.774272839573149,14.778033444227495,14.778033444227495,14.778033444227495,0.7800216269288357,0.7800216269288357,0.7800216269288357,-5.783782231583181,-5.783782231583181,-5.783782231583181,0.0,0.0,0.0,11.559441995529946
