,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,0.7967874385215148,-10.351914010742501,25.478053339002145,0.7967874385215148,0.7967874385215148,6.137437508968548,6.137437508968548,6.137437508968548,11.890762742351612,11.890762742351612,11.890762742351612,0.09920077918667086,0.09920077918667086,0.09920077918667086,-5.8525260125697365,-5.8525260125697365,-5.8525260125697365,0.0,0.0,0.0,6.934224947490062
833,2022-05-04,0.8313396668380153,-10.4248303828197,26.861488156755186,0.8283488950951768,0.8349015729251612,6.582333957962105,6.582333957962105,6.582333957962105,11.890762742351612,11.890762742351612,11.890762742351612,0.3321399341596291,0.3321399341596291,0.3321399341596291,-5.640568718549135,-5.640568718549135,-5.640568718549135,0.0,0.0,0.0,7.41367362480012
834,2022-05-05,0.8658918951545158,-11.034542205318589,25.66942590939628,0.852468180712467,0.8776392989008441,7.2189083346044445,7.2189083346044445,7.2189083346044445,11.890762742351612,11.890762742351612,11.890762742351612,0.7866915707818088,0.7866915707818088,0.7866915707818088,-5.458545978528977,-5.458545978528977,-5.458545978528977,0.0,0.0,0.0,8.08480022975896
835,2022-05-06,0.9004441234710119,-10.660260073741604,25.386485905420813,0.8661173785928886,0.9268468528240168,6.421698989721608,6.421698989721608,6.421698989721608,11.890762742351612,11.890762742351612,11.890762742351612,-0.1626352837750472,-0.1626352837750472,-0.1626352837750472,-5.306428468854957,-5.306428468854957,-5.306428468854957,0.0,0.0,0.0,7.32214311319262
836,2022-05-07,0.9349963517875168,-13.395406505742695,24.320914194612257,0.8742036263358979,0.9809865749296656,4.855704785258841,4.855704785258841,4.855704785258841,11.890762742351612,11.890762742351612,11.890762742351612,-1.8520898476672585,-1.8520898476672585,-1.8520898476672585,-5.182968109425513,-5.182968109425513,-5.182968109425513,0.0,0.0,0.0,5.790701137046359
837,2022-05-08,0.9695485801040173,-9.333360690873464,27.043505055173082,0.8865208979303387,1.046649643734604,7.4058363633394775,7.4058363633394775,7.4058363633394775,11.890762742351612,11.890762742351612,11.890762742351612,0.6007367866841201,0.6007367866841201,0.6007367866841201,-5.085663165696253,-5.085663165696253,-5.085663165696253,0.0,0.0,0.0,8.375384943443494
838,2022-05-09,1.0041008084205134,-10.225423419575575,25.658530759655978,0.9008434751437198,1.1078118774353005,7.075964494648773,7.075964494648773,7.075964494648773,11.890762742351612,11.890762742351612,11.890762742351612,0.1959560606268404,0.1959560606268404,0.1959560606268404,-5.010754308329679,-5.010754308329679,-5.010754308329679,0.0,0.0,0.0,8.080065303069286
839,2022-05-10,1.0386530367370184,-10.373533017830173,25.85064087675528,0.9071268696058186,1.16831725917083,7.036711052052733,7.036711052052733,7.036711052052733,11.890762742351612,11.890762742351612,11.890762742351612,0.09920077918889071,0.09920077918889071,0.09920077918889071,-4.953252469487769,-4.953252469487769,-4.953252469487769,0.0,0.0,0.0,8.075364088789751
840,2022-05-11,1.0732052650535144,-9.334241748720741,28.677226795601108,0.908791994496466,1.2362967128439317,7.315904134939671,7.315904134939671,7.315904134939671,11.890762742351612,11.890762742351612,11.890762742351612,0.33213993416512544,0.33213993416512544,0.33213993416512544,-4.9069985415770665,-4.9069985415770665,-4.9069985415770665,0.0,0.0,0.0,8.389109399993185
841,2022-05-12,1.107757493370015,-9.006218427140144,26.383342649238273,0.9119897115637497,1.3179258013512394,7.812700151056022,7.812700151056022,7.812700151056022,11.890762742351612,11.890762742351612,11.890762742351612,0.7866915707841665,0.7866915707841665,0.7866915707841665,-4.864754162079755,-4.864754162079755,-4.864754162079755,0.0,0.0,0.0,8.920457644426037
842,2022-05-13,1.142309721686511,-10.186581819654165,25.97209110322513,0.9045043874871709,1.384304547800152,6.909805421219177,6.909805421219177,6.909805421219177,11.890762742351612,11.890762742351612,11.890762742351612,-0.1626352837732058,-0.1626352837732058,-0.1626352837732058,-4.818322037359227,-4.818322037359227,-4.818322037359227,0.0,0.0,0.0,8.052115142905688
843,2022-05-14,1.176861950003016,-10.286741540191132,23.85698345151498,0.8978355517563922,1.465487680191828,5.279979394829395,5.279979394829395,5.279979394829395,11.890762742351612,11.890762742351612,11.890762742351612,-1.8520898476670953,-1.8520898476670953,-1.8520898476670953,-4.758693499855123,-4.758693499855123,-4.758693499855123,0.0,0.0,0.0,6.4568413448324105
844,2022-05-15,1.2114141783195165,-9.197251978544148,27.796994613305518,0.9011200723821616,1.5562809857347975,7.815279242616991,7.815279242616991,7.815279242616991,11.890762742351612,11.890762742351612,11.890762742351612,0.6007367866856648,0.6007367866856648,0.6007367866856648,-4.676220286420286,-4.676220286420286,-4.676220286420286,0.0,0.0,0.0,9.026693420936507
845,2022-05-16,1.2459664066360125,-7.911560573781845,27.229389237953654,0.9039385322196383,1.6407805486139189,7.525911913704135,7.525911913704135,7.525911913704135,11.890762742351612,11.890762742351612,11.890762742351612,0.1959560606268966,0.1959560606268966,0.1959560606268966,-4.560806889274373,-4.560806889274373,-4.560806889274373,0.0,0.0,0.0,8.771878320340148
