,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,0.5850127792293321,-11.721681721045751,25.03040212641463,0.5850127792293321,0.5850127792293321,6.17068153308999,6.17068153308999,6.17068153308999,12.41572350358758,12.41572350358758,12.41572350358758,0.3399694088154828,0.3399694088154828,0.3399694088154828,-6.585011379313073,-6.585011379313073,-6.585011379313073,0.0,0.0,0.0,6.7556943123193225
827,2022-04-28,0.6168968192613227,-9.833965168720676,26.298480606751713,0.612624048500099,0.6172765512338294,7.02088709879678,7.02088709879678,7.02088709879678,12.41572350358758,12.41572350358758,12.41572350358758,0.8000721811866836,0.8000721811866836,0.8000721811866836,-6.194908585977485,-6.194908585977485,-6.194908585977485,0.0,0.0,0.0,7.637783918058102
828,2022-04-29,0.6487808592933175,-11.406929343314243,25.82892699996837,0.6311786681909851,0.6575686630402924,6.435757737604477,6.435757737604477,6.435757737604477,12.41572350358758,12.41572350358758,12.41572350358758,-0.15667542420436165,-0.15667542420436165,-0.15667542420436165,-5.823290341778742,-5.823290341778742,-5.823290341778742,0.0,0.0,0.0,7.0845385968977945
829,2022-04-30,0.6806648993253079,-12.94981437806315,22.633960325934726,0.6464982079700576,0.7014981496313859,5.081206431702425,5.081206431702425,5.081206431702425,12.41572350358758,12.41572350358758,12.41572350358758,-1.858648574702896,-1.858648574702896,-1.858648574702896,-5.475868497182258,-5.475868497182258,-5.475868497182258,0.0,0.0,0.0,5.7618713310277325
830,2022-05-01,0.7125489393573029,-8.849916943873366,26.52239922385549,0.6418568489255854,0.7480872813307728,7.87431383398486,7.87431383398486,7.87431383398486,12.41572350358758,12.41572350358758,12.41572350358758,0.6162683986001369,0.6162683986001369,0.6162683986001369,-5.1576780682028565,-5.1576780682028565,-5.1576780682028565,0.0,0.0,0.0,8.586862773342162
831,2022-05-02,0.7444329793892933,-8.330590443095051,26.667683735213004,0.6438822053436054,0.8017557000495553,7.750094955334478,7.750094955334478,7.750094955334478,12.41572350358758,12.41572350358758,12.41572350358758,0.20727404057520268,0.20727404057520268,0.20727404057520268,-4.872902588828305,-4.872902588828305,-4.872902588828305,0.0,0.0,0.0,8.494527934723772
832,2022-05-03,0.7763170194212883,-8.754945863273475,25.129494155928665,0.6510130886253724,0.8678618207423123,7.842747311461954,7.842747311461954,7.842747311461954,12.41572350358758,12.41572350358758,12.41572350358758,0.05173996973787016,0.05173996973787016,0.05173996973787016,-4.624716161863498,-4.624716161863498,-4.624716161863498,0.0,0.0,0.0,8.619064330883242
833,2022-05-04,0.8082010594532787,-8.011117682738359,26.762315729855327,0.6574292822327995,0.9390211217724104,8.340546204853812,8.340546204853812,8.340546204853812,12.41572350358758,12.41572350358758,12.41572350358758,0.33996940881349313,0.33996940881349313,0.33996940881349313,-4.415146707547262,-4.415146707547262,-4.415146707547262,0.0,0.0,0.0,9.14874726430709
834,2022-05-05,0.8400850994852735,-7.502432205062102,28.299871478535792,0.6523788468250907,1.013643764464734,8.970831249928349,8.970831249928349,8.970831249928349,12.41572350358758,12.41572350358758,12.41572350358758,0.8000721811820222,0.8000721811820222,0.8000721811820222,-4.244964434841253,-4.244964434841253,-4.244964434841253,0.0,0.0,0.0,9.810916349413622
835,2022-05-06,0.8719691395172684,-9.860948776887058,28.090798902252086,0.6468514201275789,1.089170656501143,8.145449103738652,8.145449103738652,8.145449103738652,12.41572350358758,12.41572350358758,12.41572350358758,-0.15667542420771557,-0.15667542420771557,-0.15667542420771557,-4.113598975641213,-4.113598975641213,-4.113598975641213,0.0,0.0,0.0,9.017418243255921
836,2022-05-07,0.9038531795492589,-10.284079026283864,24.416559030327964,0.638158323410719,1.155830231834139,6.5379869870858345,6.5379869870858345,6.5379869870858345,12.41572350358758,12.41572350358758,12.41572350358758,-1.8586485747051606,-1.8586485747051606,-1.8586485747051606,-4.0190879417965855,-4.0190879417965855,-4.0190879417965855,0.0,0.0,0.0,7.441840166635093
