,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,0.5850127792293321,-12.029515207814255,24.350690129478068,0.5850127792293321,0.5850127792293321,6.17068153308999,6.17068153308999,6.17068153308999,12.41572350358758,12.41572350358758,12.41572350358758,0.3399694088154828,0.3399694088154828,0.3399694088154828,-6.585011379313073,-6.585011379313073,-6.585011379313073,0.0,0.0,0.0,6.7556943123193225
827,2022-04-28,0.6168968192613227,-10.237883679740067,26.838144849525584,0.6132789322572553,0.6238280489467574,7.02088709879678,7.02088709879678,7.02088709879678,12.41572350358758,12.41572350358758,12.41572350358758,0.8000721811866836,0.8000721811866836,0.8000721811866836,-6.194908585977485,-6.194908585977485,-6.194908585977485,0.0,0.0,0.0,7.637783918058102
828,2022-04-29,0.6487808592933175,-11.066290985444,24.603098374981847,0.6284057565293232,0.6663295979753747,6.435757737604477,6.435757737604477,6.435757737604477,12.41572350358758,12.41572350358758,12.41572350358758,-0.15667542420436165,-0.15667542420436165,-0.15667542420436165,-5.823290341778742,-5.823290341778742,-5.823290341778742,0.0,0.0,0.0,7.0845385968977945
829,2022-04-30,0.6806648993253079,-11.920073861672305,23.40076164819988,0.6430960634888697,0.7141873263191282,5.081206431702425,5.081206431702425,5.081206431702425,12.41572350358758,12.41572350358758,12.41572350358758,-1.858648574702896,-1.858648574702896,-1.858648574702896,-5.475868497182258,-5.475868497182258,-5.475868497182258,0.0,0.0,0.0,5.7618713310277325
830,2022-05-01,0.7125489393573029,-9.836735835316128,26.896299842032253,0.6573117128870898,0.7663357344804,7.87431383398486,7.87431383398486,7.87431383398486,12.41572350358758,12.41572350358758,12.41572350358758,0.6162683986001369,0.6162683986001369,0.6162683986001369,-5.1576780682028565,-5.1576780682028565,-5.1576780682028565,0.0,0.0,0.0,8.586862773342162
831,2022-05-02,0.7444329793892933,-9.136523233178638,26.166734765691885,0.6667411652877597,0.8391904455672082,7.750094955334478,7.750094955334478,7.750094955334478,12.41572350358758,12.41572350358758,12.41572350358758,0.20727404057520268,0.20727404057520268,0.20727404057520268,-4.872902588828305,-4.872902588828305,-4.872902588828305,0.0,0.0,0.0,8.494527934723772
832,2022-05-03,0.7763170194212883,-9.9671966334151,26.276960821117406,0.6736267860951426,0.9085744042409546,7.842747311461954,7.842747311461954,7.842747311461954,12.41572350358758,12.41572350358758,12.41572350358758,0.05173996973787016,0.05173996973787016,0.05173996973787016,-4.624716161863498,-4.624716161863498,-4.624716161863498,0.0,0.0,0.0,8.619064330883242
833,2022-05-04,0.8082010594532787,-7.454037531069496,27.32375433347638,0.6698169532022913,0.9808817035251443,8.340546204853812,8.340546204853812,8.340546204853812,12.41572350358758,12.41572350358758,12.41572350358758,0.33996940881349313,0.33996940881349313,0.33996940881349313,-4.415146707547262,-4.415146707547262,-4.415146707547262,0.0,0.0,0.0,9.14874726430709
834,2022-05-05,0.8400850994852735,-8.98527648818338,27.578740494348285,0.6694735597279857,1.0484665255837127,8.970831249928349,8.970831249928349,8.970831249928349,12.41572350358758,12.41572350358758,12.41572350358758,0.8000721811820222,0.8000721811820222,0.8000721811820222,-4.244964434841253,-4.244964434841253,-4.244964434841253,0.0,0.0,0.0,9.810916349413622
835,2022-05-06,0.8719691395172684,-8.53866562894759,27.333827658252,0.6575835595701017,1.1164721710727,8.145449103738652,8.145449103738652,8.145449103738652,12.41572350358758,12.41572350358758,12.41572350358758,-0.15667542420771557,-0.15667542420771557,-0.15667542420771557,-4.113598975641213,-4.113598975641213,-4.113598975641213,0.0,0.0,0.0,9.017418243255921
836,2022-05-07,0.9038531795492589,-11.28743701793267,23.789083366489464,0.6566552424651716,1.2001833861766003,6.5379869870858345,6.5379869870858345,6.5379869870858345,12.41572350358758,12.41572350358758,12.41572350358758,-1.8586485747051606,-1.8586485747051606,-1.8586485747051606,-4.0190879417965855,-4.0190879417965855,-4.0190879417965855,0.0,0.0,0.0,7.441840166635093
837,2022-05-08,0.9357372195812538,-8.025764796926522,27.032188801095945,0.6392107707585774,1.2827033450962448,9.073932996223188,9.073932996223188,9.073932996223188,12.41572350358758,12.41572350358758,12.41572350358758,0.6162683986011697,0.6162683986011697,0.6162683986011697,-3.9580589059655615,-3.9580589059655615,-3.9580589059655615,0.0,0.0,0.0,10.009670215804443
838,2022-05-09,0.9676212596132443,-9.44085468776721,28.888909582970445,0.6215371824392958,1.362529892431289,8.69725155506965,8.69725155506965,8.69725155506965,12.41572350358758,12.41572350358758,12.41572350358758,0.20727404057524013,0.20727404057524013,0.20727404057524013,-3.9257459890931696,-3.9257459890931696,-3.9257459890931696,0.0,0.0,0.0,9.664872814682894
839,2022-05-10,0.9995052996452392,-8.337608280786066,27.221928660273605,0.5918682622124284,1.441059526573913,8.551422092420493,8.551422092420493,8.551422092420493,12.41572350358758,12.41572350358758,12.41572350358758,0.051739969740105314,0.051739969740105314,0.051739969740105314,-3.9160413809071914,-3.9160413809071914,-3.9160413809071914,0.0,0.0,0.0,9.550927392065732
840,2022-05-11,1.0313893396772251,-8.843285252362586,28.103027504750614,0.5706016955166573,1.5110625350147293,8.834111665442311,8.834111665442311,8.834111665442311,12.41572350358758,12.41572350358758,12.41572350358758,0.3399694088190022,0.3399694088190022,0.3399694088190022,-3.921581246964272,-3.921581246964272,-3.921581246964272,0.0,0.0,0.0,9.865501005119537
841,2022-05-12,1.0632733797092202,-7.542368807334256,26.859465920800535,0.568086709224416,1.5779641101730328,9.281931075374844,9.281931075374844,9.281931075374844,12.41572350358758,12.41572350358758,12.41572350358758,0.8000721811843328,0.8000721811843328,0.8000721811843328,-3.9338646093970677,-3.9338646093970677,-3.9338646093970677,0.0,0.0,0.0,10.345204455084065
842,2022-05-13,1.0951574197412106,-9.704837228878711,27.727876248572425,0.5514955876157115,1.6767915780305902,8.315645128674063,8.315645128674063,8.315645128674063,12.41572350358758,12.41572350358758,12.41572350358758,-0.15667542420600564,-0.15667542420600564,-0.15667542420600564,-3.943402950707513,-3.943402950707513,-3.943402950707513,0.0,0.0,0.0,9.410802548415274
843,2022-05-14,1.1270414597732055,-9.993258960487655,25.350303407312143,0.5420714246631039,1.7752193271551404,6.617177426034459,6.617177426034459,6.617177426034459,12.41572350358758,12.41572350358758,12.41572350358758,-1.8586485747049575,-1.8586485747049575,-1.8586485747049575,-3.9398975028481638,-3.9398975028481638,-3.9398975028481638,0.0,0.0,0.0,7.744218885807665
844,2022-05-15,1.1589254998051959,-8.3398719158788,27.726702343278316,0.5149461088084809,1.8476917436888434,9.119551434495635,9.119551434495635,9.119551434495635,12.41572350358758,12.41572350358758,12.41572350358758,0.6162683986027944,0.6162683986027944,0.6162683986027944,-3.9124404676947395,-3.9124404676947395,-3.9124404676947395,0.0,0.0,0.0,10.278476934300832
845,2022-05-16,1.1908095398371907,-8.095806042726446,27.551900542499357,0.48379012625456264,1.9174260952697137,8.77326175549021,8.77326175549021,8.77326175549021,12.41572350358758,12.41572350358758,12.41572350358758,0.2072740405752774,0.2072740405752774,0.2072740405752774,-3.8497357886726475,-3.8497357886726475,-3.8497357886726475,0.0,0.0,0.0,9.9640712953274
846,2022-05-17,1.2226935798691811,-6.3556685140746785,28.11037029124721,0.46412515527841014,1.998580236292184,8.727128900146027,8.727128900146027,8.727128900146027,12.41572350358758,12.41572350358758,12.41572350358758,0.05173996974234045,0.05173996974234045,0.05173996974234045,-3.7403345731838926,-3.7403345731838926,-3.7403345731838926,0.0,0.0,0.0,9.949822480015209
847,2022-05-18,1.2545776199011762,-7.422962077552216,29.869384356597816,0.4472416660079085,2.0767983525426903,9.182813047311997,9.182813047311997,9.182813047311997,12.41572350358758,12.41572350358758,12.41572350358758,0.33996940881202176,0.33996940881202176,0.33996940881202176,-3.5728798650876055,-3.5728798650876055,-3.5728798650876055,0.0,0.0,0.0,10.437390667213174
848,2022-05-19,1.2864616599331666,-7.458702262499013,29.957530035513283,0.3930125361556814,2.1526783634261313,9.879440488233637,9.879440488233637,9.879440488233637,12.41572350358758,12.41572350358758,12.41572350358758,0.8000721811831573,0.8000721811831573,0.8000721811831573,-3.336355196537102,-3.336355196537102,-3.336355196537102,0.0,0.0,0.0,11.165902148166804
849,2022-05-20,1.3183456999651615,-7.288176248291822,28.84490859737581,0.36103034383413646,2.228430171206051,9.238716863398352,9.238716863398352,9.238716863398352,12.41572350358758,12.41572350358758,12.41572350358758,-0.15667542420935945,-0.15667542420935945,-0.15667542420935945,-3.0203312159798688,-3.0203312159798688,-3.0203312159798688,0.0,0.0,0.0,10.557062563363514
850,2022-05-21,1.3502297399971563,-7.4290230151932475,27.801359139797277,0.3317469318532198,2.314109747333652,7.941870231186454,7.941870231186454,7.941870231186454,12.41572350358758,12.41572350358758,12.41572350358758,-1.8586485747036783,-1.8586485747036783,-1.8586485747036783,-2.6152046976974486,-2.6152046976974486,-2.6152046976974486,0.0,0.0,0.0,9.29209997118361
851,2022-05-22,1.3821137800291468,-4.20618921193859,30.717873051944707,0.31573223558121905,2.3836856522240466,10.919567514312313,10.919567514312313,10.919567514312313,12.41572350358758,12.41572350358758,12.41572350358758,0.6162683986032349,0.6162683986032349,0.6162683986032349,-2.112424387878503,-2.112424387878503,-2.112424387878503,0.0,0.0,0.0,12.30168129434146
852,2022-05-23,1.4139978200611418,-5.437635174027076,31.242444822996724,0.30005609070982425,2.48706036671841,11.118299115213535,11.118299115213535,11.118299115213535,12.41572350358758,12.41572350358758,12.41572350358758,0.20727404057565277,0.20727404057565277,0.20727404057565277,-1.504698428949697,-1.504698428949697,-1.504698428949697,0.0,0.0,0.0,12.532296935274676
853,2022-05-24,1.4458818600931322,-4.494605910670021,30.884942546957138,0.28351390748660293,2.5832972870957716,11.681284952693463,11.681284952693463,11.681284952693463,12.41572350358758,12.41572350358758,12.41572350358758,0.05173996973803486,0.05173996973803486,0.05173996973803486,-0.7861785206321515,-0.7861785206321515,-0.7861785206321515,0.0,0.0,0.0,13.127166812786596
854,2022-05-25,1.477765900125127,-3.190249785206418,32.142106338672114,0.2609646543642368,2.6742573904026896,12.803076400280643,12.803076400280643,12.803076400280643,12.41572350358758,12.41572350358758,12.41572350358758,0.33996940881378157,0.33996940881378157,0.33996940881378157,0.047383487879282336,0.047383487879282336,0.047383487879282336,0.0,0.0,0.0,14.28084230040577
855,2022-05-26,1.5096499401571175,-1.9547196118308434,33.63229207914035,0.22428009638138327,2.7691708273079696,14.214305923498646,14.214305923498646,14.214305923498646,12.41572350358758,12.41572350358758,12.41572350358758,0.8000721811840851,0.8000721811840851,0.8000721811840851,0.9985102387269795,0.9985102387269795,0.9985102387269795,0.0,0.0,0.0,15.723955863655764
856,2022-05-27,1.5415339801891124,-1.604048409372458,34.0002209563192,0.2020041423969757,2.852254437584732,14.326955752190878,14.326955752190878,14.326955752190878,12.41572350358758,12.41572350358758,12.41572350358758,-0.15667542421018135,-0.15667542421018135,-0.15667542421018135,2.067907672813478,2.067907672813478,2.067907672813478,0.0,0.0,0.0,15.868489732379992
857,2022-05-28,1.5734180202211028,-2.652761407372366,32.87435384876701,0.1897104917003771,2.9485621003434117,13.811485065259165,13.811485065259165,13.811485065259165,12.41572350358758,12.41572350358758,12.41572350358758,-1.8586485747045518,-1.8586485747045518,-1.8586485747045518,3.2544101363761375,3.2544101363761375,3.2544101363761375,0.0,0.0,0.0,15.384903085480268
858,2022-05-29,1.6053020602530979,0.2640863974930993,37.25098009332767,0.1774168410037807,3.04816664933721,17.58695497064308,17.58695497064308,17.58695497064308,12.41572350358758,12.41572350358758,12.41572350358758,0.6162683985984302,0.6162683985984302,0.6162683985984302,4.554963068457071,4.554963068457071,4.554963068457071,0.0,0.0,0.0,19.19225703089618
859,2022-05-30,1.6371861002850883,2.6066304400088773,37.36166965894764,0.1651231903071821,3.13179562909458,18.587641215723217,18.587641215723217,18.587641215723217,12.41572350358758,12.41572350358758,12.41572350358758,0.20727404057783375,0.20727404057783375,0.20727404057783375,5.964643671557803,5.964643671557803,5.964643671557803,0.0,0.0,0.0,20.224827316008305
860,2022-05-31,1.6690701403170831,2.629077441274482,39.66449895673557,0.15282953961058562,3.210216650438184,19.944182555841078,19.944182555841078,19.944182555841078,12.41572350358758,12.41572350358758,12.41572350358758,0.05173996974026988,0.05173996974026988,0.05173996974026988,7.4767190825132275,7.4767190825132275,7.4767190825132275,0.0,0.0,0.0,21.61325269615816
861,2022-06-01,1.700954180349078,6.5057503735470705,41.48690383786979,0.13302694468301868,3.2884288722289963,21.83843360381257,21.83843360381257,21.83843360381257,12.41572350358758,12.41572350358758,12.41572350358758,0.3399694088117917,0.3399694088117917,0.3399694088117917,9.082740691413202,9.082740691413202,9.082740691413202,0.0,0.0,0.0,23.53938778416165
862,2022-06-02,1.7328382203810684,7.2703033452442325,44.77169045709265,0.10234583210423011,3.3682954444632287,23.9884681100881,23.9884681100881,23.9884681100881,12.41572350358758,12.41572350358758,12.41572350358758,0.8000721811829097,0.8000721811829097,0.8000721811829097,10.772672425317614,10.772672425317614,10.772672425317614,0.0,0.0,0.0,25.72130633046917
