,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
830,2022-05-01,1.1083308498870237,-9.633848172904141,25.32403896379874,1.1083308498870237,1.1083308498870237,6.832401373714418,6.832401373714418,6.832401373714418,12.256445609804732,12.256445609804732,12.256445609804732,0.6460846731658685,0.6460846731658685,0.6460846731658685,-6.070128909256183,-6.070128909256183,-6.070128909256183,0.0,0.0,0.0,7.940732223601441
831,2022-05-02,1.148414518534856,-10.051836472754452,25.235163966863375,1.1448577973961134,1.148414518534856,6.717044009695242,6.717044009695242,6.717044009695242,12.256445609804732,12.256445609804732,12.256445609804732,0.2394758250620248,0.2394758250620248,0.2394758250620248,-5.778877425171515,-5.778877425171515,-5.778877425171515,0.0,0.0,0.0,7.865458528230098
832,2022-05-03,1.1884981871826972,-9.624860333670458,26.072830397879834,1.17437869018801,1.192761825953429,6.823896386899354,6.823896386899354,6.823896386899354,12.256445609804732,12.256445609804732,12.256445609804732,0.08529099558524782,0.08529099558524782,0.08529099558524782,-5.517840218490627,-5.517840218490627,-5.517840218490627,0.0,0.0,0.0,8.012394574082052
833,2022-05-04,1.2285818558305341,-9.210336324768825,25.981655376024722,1.1964278517708722,1.2465757591631,7.281971504216684,7.281971504216684,7.281971504216684,12.256445609804732,12.256445609804732,12.256445609804732,0.3149247389011808,0.3149247389011808,0.3149247389011808,-5.28939884448923,-5.28939884448923,-5.28939884448923,0.0,0.0,0.0,8.510553360047219
834,2022-05-05,1.2686655244783753,-8.831985010859455,27.170908928853766,1.2099288340120251,1.3110232813452907,7.930214061390617,7.930214061390617,7.930214061390617,12.256445609804732,12.256445609804732,12.256445609804732,0.7685622959024669,0.7685622959024669,0.7685622959024669,-5.094793844316581,-5.094793844316581,-5.094793844316581,0.0,0.0,0.0,9.198879585868992
835,2022-05-06,1.3087491931262032,-9.024407374939436,26.871008139344546,1.2224191719460964,1.3751641814949607,7.140543829504234,7.140543829504234,7.140543829504234,12.256445609804732,12.256445609804732,12.256445609804732,-0.18187047215601906,-0.18187047215601906,-0.18187047215601906,-4.93403130814448,-4.93403130814448,-4.93403130814448,0.0,0.0,0.0,8.449293022630437
836,2022-05-07,1.3488328617740444,-9.133672998787944,22.972402981879387,1.2355528630269097,1.437987908180557,5.5781591702584405,5.5781591702584405,5.5781591702584405,12.256445609804732,12.256445609804732,12.256445609804732,-1.8724680564650853,-1.8724680564650853,-1.8724680564650853,-4.805818383081207,-4.805818383081207,-4.805818383081207,0.0,0.0,0.0,6.926992032032485
837,2022-05-08,1.3889165304218811,-9.001076046485917,26.368217643462202,1.254589281524536,1.5152439326759266,8.19500023694904,8.19500023694904,8.19500023694904,12.256445609804732,12.256445609804732,12.256445609804732,0.646084673166934,0.646084673166934,0.646084673166934,-4.707530046022627,-4.707530046022627,-4.707530046022627,0.0,0.0,0.0,9.583916767370921
838,2022-05-09,1.4290001990697225,-7.491486294307887,28.66344616927696,1.2539333323061195,1.5827450083528842,7.8607127365489164,7.8607127365489164,7.8607127365489164,12.256445609804732,12.256445609804732,12.256445609804732,0.23947582506206325,0.23947582506206325,0.23947582506206325,-4.635208698317879,-4.635208698317879,-4.635208698317879,0.0,0.0,0.0,9.289712935618638
839,2022-05-10,1.4690838677175548,-8.87919908886699,26.166197882930987,1.2373209398775893,1.6568496418127157,7.758139277343248,7.758139277343248,7.758139277343248,12.256445609804732,12.256445609804732,12.256445609804732,0.08529099558747404,0.08529099558747404,0.08529099558747404,-4.583597328048959,-4.583597328048959,-4.583597328048959,0.0,0.0,0.0,9.227223145060803
