,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,18026.54628016421,18238.357128317122,18517.356909062888,18026.54628016421,18026.54628016421,352.59841838994805,352.59841838994805,352.59841838994805,4349.845308029007,4349.845308029007,4349.845308029007,9.108110055452023,9.108110055452023,9.108110055452023,-4006.3549996945126,-4006.3549996945126,-4006.3549996945126,0.0,0.0,0.0,18379.14469855416
711,2022-01-02,18081.38965485536,18212.09534778061,18501.747737930167,18081.38965485536,18081.38965485536,270.6827034406622,270.6827034406622,270.6827034406622,4349.845308029007,4349.845308029007,4349.845308029007,-4.570184582778318,-4.570184582778318,-4.570184582778318,-4074.5924200055674,-4074.5924200055674,-4074.5924200055674,0.0,0.0,0.0,18352.072358296024
712,2022-01-03,18136.233029546518,18178.063053013,18478.86994428687,18136.233029546518,18136.233029546518,194.76001013173706,194.76001013173706,194.76001013173706,4349.845308029007,4349.845308029007,4349.845308029007,-11.863622263401464,-11.863622263401464,-11.863622263401464,-4143.221675633869,-4143.221675633869,-4143.221675633869,0.0,0.0,0.0,18330.993039678255
713,2022-01-04,18191.07640423767,18170.78183442015,18458.035730953434,18191.07640423767,18191.07640423767,133.2841057452811,133.2841057452811,133.2841057452811,4349.845308029007,4349.845308029007,4349.845308029007,-4.654624642744218,-4.654624642744218,-4.654624642744218,-4211.906577640983,-4211.906577640983,-4211.906577640983,0.0,0.0,0.0,18324.36050998295
714,2022-01-05,18245.919778928823,18171.381198877385,18452.211046071614,18245.919778928823,18245.919778928823,67.38728513486366,67.38728513486366,67.38728513486366,4349.845308029007,4349.845308029007,4349.845308029007,-2.169312676450667,-2.169312676450667,-2.169312676450667,-4280.288710217694,-4280.288710217694,-4280.288710217694,0.0,0.0,0.0,18313.307064063687
715,2022-01-06,18300.763153619973,18166.99735219537,18452.95978419096,18300.763153619973,18300.763153619973,4.987676849615774,4.987676849615774,4.987676849615774,4349.845308029007,4349.845308029007,4349.845308029007,3.1361290050762385,3.1361290050762385,3.1361290050762385,-4347.993760184469,-4347.993760184469,-4347.993760184469,0.0,0.0,0.0,18305.750830469588
716,2022-01-07,18355.606528311124,18171.42642236109,18444.217158643616,18355.606528311124,18355.606528311124,-53.77932320640491,-53.77932320640491,-53.77932320640491,4349.845308029007,4349.845308029007,4349.845308029007,11.01350510483144,11.01350510483144,11.01350510483144,-4414.638136340244,-4414.638136340244,-4414.638136340244,0.0,0.0,0.0,18301.82720510472
717,2022-01-08,18410.44990300229,18148.27645459598,18420.31808754538,18410.44990300229,18410.44990300229,-120.88227827798642,-120.88227827798642,-120.88227827798642,4349.845308029007,4349.845308029007,4349.845308029007,9.108110055486016,9.108110055486016,9.108110055486016,-4479.83569636248,-4479.83569636248,-4479.83569636248,0.0,0.0,0.0,18289.567624724303
718,2022-01-09,18465.29327769344,18128.35767932662,18408.256427898832,18465.29327769344,18465.29327769344,-197.92927198060588,-197.92927198060588,-197.92927198060588,4349.845308029007,4349.845308029007,4349.845308029007,-4.570184582787358,-4.570184582787358,-4.570184582787358,-4543.204395426826,-4543.204395426826,-4543.204395426826,0.0,0.0,0.0,18267.364005712832
719,2022-01-10,18520.136652384594,18107.23172457258,18389.76362720783,18520.136652384594,18520.136652384594,-266.3909868124191,-266.3909868124191,-266.3909868124191,4349.845308029007,4349.845308029007,4349.845308029007,-11.863622263400574,-11.863622263400574,-11.863622263400574,-4604.372672578025,-4604.372672578025,-4604.372672578025,0.0,0.0,0.0,18253.745665572176
