,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,17986.917818932143,18274.194459393777,18641.548268717284,17986.917818932143,17986.917818932143,463.8796147334282,463.8796147334282,463.8796147334282,4090.160840313676,4090.160840313676,4090.160840313676,7.499673950525104,7.499673950525104,7.499673950525104,-3633.7808995307723,-3633.7808995307723,-3633.7808995307723,0.0,0.0,0.0,18450.79743366557
711,2022-01-02,18029.956653482182,18268.70283921451,18607.020830368518,18029.956653482182,18029.956653482182,401.46416654064035,401.46416654064035,401.46416654064035,4090.160840313676,4090.160840313676,4090.160840313676,-3.6860942531091023,-3.6860942531091023,-3.6860942531091023,-3685.0105795199265,-3685.0105795199265,-3685.0105795199265,0.0,0.0,0.0,18431.420820022824
712,2022-01-03,18072.995488032215,18225.02568476745,18598.064170262805,18072.995488032215,18072.995488032215,341.89274333514027,341.89274333514027,341.89274333514027,4090.160840313676,4090.160840313676,4090.160840313676,-9.792355439920014,-9.792355439920014,-9.792355439920014,-3738.4757415386166,-3738.4757415386166,-3738.4757415386166,0.0,0.0,0.0,18414.888231367357
713,2022-01-04,18116.034322582247,18214.88660457817,18577.422670075735,18116.034322582247,18116.034322582247,293.0742657613445,293.0742657613445,293.0742657613445,4090.160840313676,4090.160840313676,4090.160840313676,-3.0865157942905075,-3.0865157942905075,-3.0865157942905075,-3794.0000587580403,-3794.0000587580403,-3794.0000587580403,0.0,0.0,0.0,18409.10858834359
714,2022-01-05,18159.073157132283,18207.34243504794,18573.11941592542,18159.073157132283,18159.073157132283,237.03316754550232,237.03316754550232,237.03316754550232,4090.160840313676,4090.160840313676,4090.160840313676,-1.788511523478873,-1.788511523478873,-1.788511523478873,-3851.3391612446944,-3851.3391612446944,-3851.3391612446944,0.0,0.0,0.0,18396.106324677785
715,2022-01-06,18202.111991682323,18202.02252216489,18577.898993769562,18202.111991682323,18202.111991682323,182.2922280729846,182.2922280729846,182.2922280729846,4090.160840313676,4090.160840313676,4090.160840313676,2.314152196044888,2.314152196044888,2.314152196044888,-3910.1827644367368,-3910.1827644367368,-3910.1827644367368,0.0,0.0,0.0,18384.404219755306
716,2022-01-07,18245.150826232355,18207.196887383434,18539.488343921617,18245.150826232355,18245.150826232355,128.54220782316867,128.54220782316867,128.54220782316867,4090.160840313676,4090.160840313676,4090.160840313676,8.539650864215188,8.539650864215188,8.539650864215188,-3970.1582833547227,-3970.1582833547227,-3970.1582833547227,0.0,0.0,0.0,18373.693034055523
717,2022-01-08,18288.189660782387,18177.148170048276,18529.714907133362,18288.189660782387,18288.189660782387,66.82466455175161,66.82466455175161,66.82466455175161,4090.160840313676,4090.160840313676,4090.160840313676,7.499673950552,7.499673950552,7.499673950552,-4030.8358497124764,-4030.8358497124764,-4030.8358497124764,0.0,0.0,0.0,18355.014325334138
718,2022-01-09,18331.228495332423,18148.884263526692,18495.60579288627,18331.228495332423,18331.228495332423,-5.259866969285357,-5.259866969285357,-5.259866969285357,4090.160840313676,4090.160840313676,4090.160840313676,-3.6860942531162353,-3.6860942531162353,-3.6860942531162353,-4091.7346130298442,-4091.7346130298442,-4091.7346130298442,0.0,0.0,0.0,18325.968628363138
719,2022-01-10,18374.267329882456,18123.86378665385,18478.94456952639,18374.267329882456,18374.267329882456,-71.96168919355432,-71.96168919355432,-71.96168919355432,4090.160840313676,4090.160840313676,4090.160840313676,-9.792355439919252,-9.792355439919252,-9.792355439919252,-4152.3301740673105,-4152.3301740673105,-4152.3301740673105,0.0,0.0,0.0,18302.3056406889
