,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,17941.096010966845,18274.188747022094,18622.751850853114,17941.096010966845,17941.096010966845,504.52947611683254,504.52947611683254,504.52947611683254,4094.274584728301,4094.274584728301,4094.274584728301,7.839916733369899,7.839916733369899,7.839916733369899,-3597.5850253448375,-3597.5850253448375,-3597.5850253448375,0.0,0.0,0.0,18445.62548708368
711,2022-01-02,17986.78788705731,18237.222367988947,18599.958437045665,17986.78788705731,17986.78788705731,437.5614706465907,437.5614706465907,437.5614706465907,4094.274584728301,4094.274584728301,4094.274584728301,-2.9505404091862606,-2.9505404091862606,-2.9505404091862606,-3653.762573672524,-3653.762573672524,-3653.762573672524,0.0,0.0,0.0,18424.3493577039
712,2022-01-03,18032.47976314779,18224.35635877425,18569.011971758377,18032.47976314779,18032.47976314779,372.34766088536844,372.34766088536844,372.34766088536844,4094.274584728301,4094.274584728301,4094.274584728301,-9.824042309950155,-9.824042309950155,-9.824042309950155,-3712.1028815329832,-3712.1028815329832,-3712.1028815329832,0.0,0.0,0.0,18404.827424033156
713,2022-01-04,18078.17163923826,18214.820368415632,18575.796569690265,18078.17163923826,18078.17163923826,317.56666301015406,317.56666301015406,317.56666301015406,4094.274584728301,4094.274584728301,4094.274584728301,-4.330619590022302,-4.330619590022302,-4.330619590022302,-3772.3773021281245,-3772.3773021281245,-3772.3773021281245,0.0,0.0,0.0,18395.738302248414
714,2022-01-05,18123.863515328736,18197.479732782875,18545.244831031912,18123.863515328736,18123.863515328736,257.1761594828298,257.1761594828298,257.1761594828298,4094.274584728301,4094.274584728301,4094.274584728301,-2.8075469479715003,-2.8075469479715003,-2.8075469479715003,-3834.2908782974987,-3834.2908782974987,-3834.2908782974987,0.0,0.0,0.0,18381.039674811567
715,2022-01-06,18169.555391419202,18188.730227308937,18532.581825056976,18169.555391419202,18169.555391419202,199.72022301272165,199.72022301272165,199.72022301272165,4094.274584728301,4094.274584728301,4094.274584728301,2.931430064072787,2.931430064072787,2.931430064072787,-3897.4857917796517,-3897.4857917796517,-3897.4857917796517,0.0,0.0,0.0,18369.275614431925
716,2022-01-07,18215.24726750968,18181.196084972464,18540.359974858075,18215.24726750968,18215.24726750968,141.86974813196096,141.86974813196096,141.86974813196096,4094.274584728301,4094.274584728301,4094.274584728301,9.141402459676666,9.141402459676666,9.141402459676666,-3961.5462390560174,-3961.5462390560174,-3961.5462390560174,0.0,0.0,0.0,18357.11701564164
717,2022-01-08,18260.93914360015,18150.51875902775,18506.16819712191,18260.93914360015,18260.93914360015,76.1098845074186,76.1098845074186,76.1098845074186,4094.274584728301,4094.274584728301,4094.274584728301,7.839916733396161,7.839916733396161,7.839916733396161,-4026.004616954279,-4026.004616954279,-4026.004616954279,0.0,0.0,0.0,18337.04902810757
718,2022-01-09,18306.631019690627,18113.555503789656,18493.334256128743,18306.631019690627,18306.631019690627,0.9751769785875684,0.9751769785875684,0.9751769785875684,4094.274584728301,4094.274584728301,4094.274584728301,-2.9505404091931258,-2.9505404091931258,-2.9505404091931258,-4090.34886734052,-4090.34886734052,-4090.34886734052,0.0,0.0,0.0,18307.606196669214
719,2022-01-10,18352.3228957811,18105.99975914293,18459.545246370515,18352.3228957811,18352.3228957811,-69.58025810702381,-69.58025810702381,-69.58025810702381,4094.274584728301,4094.274584728301,4094.274584728301,-9.82404230995055,-9.82404230995055,-9.82404230995055,-4154.030800525373,-4154.030800525373,-4154.030800525373,0.0,0.0,0.0,18282.742637674077
720,2022-01-11,18398.01477187157,18091.985568166663,18446.201912416745,18398.01477187157,18398.01477187157,-126.53122715392028,-126.53122715392028,-126.53122715392028,4094.274584728301,4094.274584728301,4094.274584728301,-4.330619590019301,-4.330619590019301,-4.330619590019301,-4216.475192292201,-4216.475192292201,-4216.475192292201,0.0,0.0,0.0,18271.483544717652
721,2022-01-12,18443.706647962048,18088.806236316886,18444.591026678114,18443.706647962048,18443.706647962048,-185.62239260018848,-185.62239260018848,-185.62239260018848,4094.274584728301,4094.274584728301,4094.274584728301,-2.8075469479691253,-2.8075469479691253,-2.8075469479691253,-4277.08943038052,-4277.08943038052,-4277.08943038052,0.0,0.0,0.0,18258.08425536186
722,2022-01-13,18489.398524052518,18066.912408208806,18418.21883887898,18489.398524052518,18489.398524052518,-238.06745856925818,-238.06745856925818,-238.06745856925818,4094.274584728301,4094.274584728301,4094.274584728301,2.931430064081533,2.931430064081533,2.931430064081533,-4335.273473361641,-4335.273473361641,-4335.273473361641,0.0,0.0,0.0,18251.33106548326
723,2022-01-14,18535.09040014299,18073.707010010865,18431.13759636851,18535.09040014299,18535.09040014299,-287.0138912745824,-287.0138912745824,-287.0138912745824,4094.274584728301,4094.274584728301,4094.274584728301,9.141402459661467,9.141402459661467,9.141402459661467,-4390.429878462545,-4390.429878462545,-4390.429878462545,0.0,0.0,0.0,18248.07650886841
