,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,18021.881598849406,18262.746175618664,18595.102419406103,18021.881598849406,18021.881598849406,404.76698620798476,404.76698620798476,404.76698620798476,4103.34193468149,4103.34193468149,4103.34193468149,6.783723610297549,6.783723610297549,6.783723610297549,-3705.3586720838025,-3705.3586720838025,-3705.3586720838025,0.0,0.0,0.0,18426.64858505739
711,2022-01-02,18068.695670856367,18236.571064865177,18569.407406823804,18068.695670856367,18068.695670856367,333.13950973137963,333.13950973137963,333.13950973137963,4103.34193468149,4103.34193468149,4103.34193468149,-5.329356449626711,-5.329356449626711,-5.329356449626711,-3764.8730685004825,-3764.8730685004825,-3764.8730685004825,0.0,0.0,0.0,18401.835180587746
712,2022-01-03,18115.50974286332,18226.832090925545,18541.192931927893,18115.50974286332,18115.50974286332,265.53048983804604,265.53048983804604,265.53048983804604,4103.34193468149,4103.34193468149,4103.34193468149,-11.766210800405757,-11.766210800405757,-11.766210800405757,-3826.0452340430375,-3826.0452340430375,-3826.0452340430375,0.0,0.0,0.0,18381.040232701365
713,2022-01-04,18162.32381487028,18219.755707564273,18523.25623148846,18162.32381487028,18162.32381487028,210.62706290251427,210.62706290251427,210.62706290251427,4103.34193468149,4103.34193468149,4103.34193468149,-4.137850588272389,-4.137850588272389,-4.137850588272389,-3888.5770211907025,-3888.5770211907025,-3888.5770211907025,0.0,0.0,0.0,18372.950877772793
714,2022-01-05,18209.13788687724,18188.285274700916,18526.61903614177,18209.13788687724,18209.13788687724,151.04946797538736,151.04946797538736,151.04946797538736,4103.34193468149,4103.34193468149,4103.34193468149,-0.17548052050173008,-0.17548052050173008,-0.17548052050173008,-3952.1169861856006,-3952.1169861856006,-3952.1169861856006,0.0,0.0,0.0,18360.187354852627
715,2022-01-06,18255.951958884194,18183.451991471724,18521.465707284693,18255.951958884194,18255.951958884194,91.79614107172674,91.79614107172674,91.79614107172674,4103.34193468149,4103.34193468149,4103.34193468149,4.719901444090969,4.719901444090969,4.719901444090969,-4016.265695053853,-4016.265695053853,-4016.265695053853,0.0,0.0,0.0,18347.74809995592
716,2022-01-07,18302.766030891155,18169.58951912046,18504.451981941434,18302.766030891155,18302.766030891155,32.66510360703067,32.66510360703067,32.66510360703067,4103.34193468149,4103.34193468149,4103.34193468149,9.905273304394674,9.905273304394674,9.905273304394674,-4080.582104378853,-4080.582104378853,-4080.582104378853,0.0,0.0,0.0,18335.431134498183
717,2022-01-08,18349.580102898108,18132.816624563766,18472.10114128834,18349.580102898108,18349.580102898108,-34.465195730090876,-34.465195730090876,-34.465195730090876,4103.34193468149,4103.34193468149,4103.34193468149,6.7837236103295036,6.7837236103295036,6.7837236103295036,-4144.59085402191,-4144.59085402191,-4144.59085402191,0.0,0.0,0.0,18315.114907168016
718,2022-01-09,18396.39417490507,18119.382312932616,18453.55188586551,18396.39417490507,18396.39417490507,-109.77770694204219,-109.77770694204219,-109.77770694204219,4103.34193468149,4103.34193468149,4103.34193468149,-5.329356449634644,-5.329356449634644,-5.329356449634644,-4207.790285173896,-4207.790285173896,-4207.790285173896,0.0,0.0,0.0,18286.616467963027
719,2022-01-10,18443.208246912025,18102.839768464506,18431.47647744052,18443.208246912025,18443.208246912025,-178.08525463990804,-178.08525463990804,-178.08525463990804,4103.34193468149,4103.34193468149,4103.34193468149,-11.766210800404608,-11.766210800404608,-11.766210800404608,-4269.660978520993,-4269.660978520993,-4269.660978520993,0.0,0.0,0.0,18265.122992272118
720,2022-01-11,18490.02231891898,18099.469893006848,18426.047246667036,18490.02231891898,18490.02231891898,-230.47051037376173,-230.47051037376173,-230.47051037376173,4103.34193468149,4103.34193468149,4103.34193468149,-4.137850588266529,-4.137850588266529,-4.137850588266529,-4329.674594466984,-4329.674594466984,-4329.674594466984,0.0,0.0,0.0,18259.551808545217
721,2022-01-12,18536.83639092594,18080.81507588172,18416.71933486672,18536.83639092594,18536.83639092594,-284.1363364510705,-284.1363364510705,-284.1363364510705,4103.34193468149,4103.34193468149,4103.34193468149,-0.1754805204986965,-0.1754805204986965,-0.1754805204986965,-4387.30279061206,-4387.30279061206,-4387.30279061206,0.0,0.0,0.0,18252.70005447487
722,2022-01-13,18583.6504629329,18068.84336643905,18419.083624888008,18583.6504629329,18583.6504629329,-333.96415512347073,-333.96415512347073,-333.96415512347073,4103.34193468149,4103.34193468149,4103.34193468149,4.7199014440984035,4.7199014440984035,4.7199014440984035,-4442.025991249058,-4442.025991249058,-4442.025991249058,0.0,0.0,0.0,18249.68630780943
723,2022-01-14,18630.464534939852,18073.512273463777,18414.02865723722,18630.464534939852,18630.464534939852,-380.0945815187886,-380.0945815187886,-380.0945815187886,4103.34193468149,4103.34193468149,4103.34193468149,9.905273304384208,9.905273304384208,9.905273304384208,-4493.341789504662,-4493.341789504662,-4493.341789504662,0.0,0.0,0.0,18250.369953421065
724,2022-01-15,18677.278606946813,18079.875254313614,18400.851824753034,18677.278606946813,18677.278606946813,-430.6471164529075,-430.6471164529075,-430.6471164529075,4103.34193468149,4103.34193468149,4103.34193468149,6.783723610321016,6.783723610321016,6.783723610321016,-4540.772774744718,-4540.772774744718,-4540.772774744718,0.0,0.0,0.0,18246.631490493906
725,2022-01-16,18724.092678953766,18067.090718508025,18400.49103951316,18724.092678953766,18724.092678953766,-485.86101741340644,-485.86101741340644,-485.86101741340644,4103.34193468149,4103.34193468149,4103.34193468149,-5.329356449646403,-5.329356449646403,-5.329356449646403,-4583.873595645248,-4583.873595645248,-4583.873595645248,0.0,0.0,0.0,18238.23166154036
726,2022-01-17,18770.906750960727,18071.143891172796,18409.928459146402,18770.906750960727,18770.906750960727,-530.6613684924946,-530.6613684924946,-530.6613684924946,4103.34193468149,4103.34193468149,4103.34193468149,-11.766210800403456,-11.766210800403456,-11.766210800403456,-4622.237092373581,-4622.237092373581,-4622.237092373581,0.0,0.0,0.0,18240.24538246823
727,2022-01-18,18817.720822967687,18084.352121638334,18433.837027815713,18817.720822967687,18817.720822967687,-556.2952748796694,-556.2952748796694,-556.2952748796694,4103.34193468149,4103.34193468149,4103.34193468149,-4.13785058826067,-4.13785058826067,-4.13785058826067,-4655.499358972898,-4655.499358972898,-4655.499358972898,0.0,0.0,0.0,18261.425548088017
728,2022-01-19,18864.53489497464,18123.302913765016,18455.560932769447,18864.53489497464,18864.53489497464,-580.1771743299964,-580.1771743299964,-580.1771743299964,4103.34193468149,4103.34193468149,4103.34193468149,-0.1754805205090044,-0.1754805205090044,-0.1754805205090044,-4683.343628490976,-4683.343628490976,-4683.343628490976,0.0,0.0,0.0,18284.357720644643
729,2022-01-20,18911.3489669816,18165.589343211686,18468.382127142213,18911.3489669816,18911.3489669816,-597.441071612802,-597.441071612802,-597.441071612802,4103.34193468149,4103.34193468149,4103.34193468149,4.719901444101449,4.719901444101449,4.719901444101449,-4705.502907738392,-4705.502907738392,-4705.502907738392,0.0,0.0,0.0,18313.9078953688
730,2022-01-21,18958.163038988558,18173.68104323734,18515.446060943723,18958.163038988558,18958.163038988558,-608.5141168235864,-608.5141168235864,-608.5141168235864,4103.34193468149,4103.34193468149,4103.34193468149,9.90527330438798,9.90527330438798,9.90527330438798,-4721.761324809463,-4721.761324809463,-4721.761324809463,0.0,0.0,0.0,18349.64892216497
731,2022-01-22,19004.977110995518,18220.556179003856,18550.677177914415,19004.977110995518,19004.977110995518,-621.8285313086487,-621.8285313086487,-621.8285313086487,4103.34193468149,4103.34193468149,4103.34193468149,6.783723610317554,6.783723610317554,6.783723610317554,-4731.954189600455,-4731.954189600455,-4731.954189600455,0.0,0.0,0.0,18383.14857968687
732,2022-01-23,19051.79118300248,18242.68045409277,18582.237239730617,19051.79118300248,19051.79118300248,-637.9542262206459,-637.9542262206459,-637.9542262206459,4103.34193468149,4103.34193468149,4103.34193468149,-5.3293564496505095,-5.3293564496505095,-5.3293564496505095,-4735.966804452484,-4735.966804452484,-4735.966804452484,0.0,0.0,0.0,18413.836956781834
733,2022-01-24,19098.605255009432,18300.87348708277,18624.478022431693,19098.605255009432,19098.605255009432,-642.1563737746925,-642.1563737746925,-642.1563737746925,4103.34193468149,4103.34193468149,4103.34193468149,-11.766210800409125,-11.766210800409125,-11.766210800409125,-4733.732097655771,-4733.732097655771,-4733.732097655771,0.0,0.0,0.0,18456.44888123474
734,2022-01-25,19145.419327016385,18356.46679104447,18687.041327477273,19145.419327016385,19145.419327016385,-626.0231017667713,-626.0231017667713,-626.0231017667713,4103.34193468149,4103.34193468149,4103.34193468149,-4.137850588255708,-4.137850588255708,-4.137850588255708,-4725.227185860005,-4725.227185860005,-4725.227185860005,0.0,0.0,0.0,18519.396225249613
