,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,18252.389957417283,18250.35848557044,18628.36410933842,18252.389957417283,18252.389957417283,181.04339747010988,181.04339747010988,181.04339747010988,4268.83463847863,4268.83463847863,4268.83463847863,6.593922828327123,6.593922828327123,6.593922828327123,-4094.3851638368474,-4094.3851638368474,-4094.3851638368474,0.0,0.0,0.0,18433.43335488739
711,2022-01-02,18285.09315522764,18220.446156840288,18588.799873310985,18285.09315522764,18285.09315522764,122.09444279476575,122.09444279476575,122.09444279476575,4268.83463847863,4268.83463847863,4268.83463847863,-5.4045137087914235,-5.4045137087914235,-5.4045137087914235,-4141.335681975073,-4141.335681975073,-4141.335681975073,0.0,0.0,0.0,18407.187598022407
712,2022-01-03,18317.796353038008,18205.51215282451,18578.23163817109,18317.796353038008,18317.796353038008,67.47014563631029,67.47014563631029,67.47014563631029,4268.83463847863,4268.83463847863,4268.83463847863,-11.040768502782248,-11.040768502782248,-11.040768502782248,-4190.323724339538,-4190.323724339538,-4190.323724339538,0.0,0.0,0.0,18385.26649867432
713,2022-01-04,18350.499550848363,18196.911168393974,18563.539864931205,18350.499550848363,18350.499550848363,24.516042043099485,24.516042043099485,24.516042043099485,4268.83463847863,4268.83463847863,4268.83463847863,-3.241564482830586,-3.241564482830586,-3.241564482830586,-4241.077031952699,-4241.077031952699,-4241.077031952699,0.0,0.0,0.0,18375.01559289146
714,2022-01-05,18383.202748658725,18182.831204617643,18545.251546268744,18383.202748658725,18383.202748658725,-25.095526766983006,-25.095526766983006,-25.095526766983006,4268.83463847863,4268.83463847863,4268.83463847863,-0.6764842196393154,-0.6764842196393154,-0.6764842196393154,-4293.2536810259735,-4293.2536810259735,-4293.2536810259735,0.0,0.0,0.0,18358.107221891743
715,2022-01-06,18415.90594646908,18167.58361545562,18545.418477970692,18415.90594646908,18415.90594646908,-73.05232152051748,-73.05232152051748,-73.05232152051748,4268.83463847863,4268.83463847863,4268.83463847863,4.559362167256647,4.559362167256647,4.559362167256647,-4346.446322166405,-4346.446322166405,-4346.446322166405,0.0,0.0,0.0,18342.853624948562
716,2022-01-07,18448.609144279442,18138.24266430416,18499.621799178312,18448.609144279442,18448.609144279442,-122.1432933412582,-122.1432933412582,-122.1432933412582,4268.83463847863,4268.83463847863,4268.83463847863,9.210045918438265,9.210045918438265,9.210045918438265,-4400.1879777383265,-4400.1879777383265,-4400.1879777383265,0.0,0.0,0.0,18326.465850938184
717,2022-01-08,18481.312342089797,18120.168732382866,18498.83959762732,18481.312342089797,18481.312342089797,-178.53071091397393,-178.53071091397393,-178.53071091397393,4268.83463847863,4268.83463847863,4268.83463847863,6.593922828358453,6.593922828358453,6.593922828358453,-4453.959272220962,-4453.959272220962,-4453.959272220962,0.0,0.0,0.0,18302.781631175825
718,2022-01-09,18514.01553990016,18096.37770691271,18460.23137255155,18514.01553990016,18514.01553990016,-243.76680687983495,-243.76680687983495,-243.76680687983495,4268.83463847863,4268.83463847863,4268.83463847863,-5.404513708798219,-5.404513708798219,-5.404513708798219,-4507.196931649666,-4507.196931649666,-4507.196931649666,0.0,0.0,0.0,18270.248733020326
719,2022-01-10,18546.71873771052,18053.856044092474,18434.220982574047,18546.71873771052,18546.71873771052,-301.5094836358847,-301.5094836358847,-301.5094836358847,4268.83463847863,4268.83463847863,4268.83463847863,-11.040768502781273,-11.040768502781273,-11.040768502781273,-4559.303353611733,-4559.303353611733,-4559.303353611733,0.0,0.0,0.0,18245.209254074634
