,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,18021.881598849406,18260.57935417801,18606.70894291955,18021.881598849406,18021.881598849406,404.76698620798476,404.76698620798476,404.76698620798476,4103.34193468149,4103.34193468149,4103.34193468149,6.783723610297549,6.783723610297549,6.783723610297549,-3705.3586720838025,-3705.3586720838025,-3705.3586720838025,0.0,0.0,0.0,18426.64858505739
711,2022-01-02,18068.695670856367,18240.581825935813,18566.27173012366,18068.695670856367,18068.695670856367,333.13950973137963,333.13950973137963,333.13950973137963,4103.34193468149,4103.34193468149,4103.34193468149,-5.329356449626711,-5.329356449626711,-5.329356449626711,-3764.8730685004825,-3764.8730685004825,-3764.8730685004825,0.0,0.0,0.0,18401.835180587746
712,2022-01-03,18115.50974286332,18225.92526516441,18553.877353485852,18115.50974286332,18115.50974286332,265.53048983804604,265.53048983804604,265.53048983804604,4103.34193468149,4103.34193468149,4103.34193468149,-11.766210800405757,-11.766210800405757,-11.766210800405757,-3826.0452340430375,-3826.0452340430375,-3826.0452340430375,0.0,0.0,0.0,18381.040232701365
713,2022-01-04,18162.32381487028,18212.059618308085,18532.49626920771,18162.32381487028,18162.32381487028,210.62706290251427,210.62706290251427,210.62706290251427,4103.34193468149,4103.34193468149,4103.34193468149,-4.137850588272389,-4.137850588272389,-4.137850588272389,-3888.5770211907025,-3888.5770211907025,-3888.5770211907025,0.0,0.0,0.0,18372.950877772793
714,2022-01-05,18209.13788687724,18191.017933837116,18513.705059506923,18209.13788687724,18209.13788687724,151.04946797538736,151.04946797538736,151.04946797538736,4103.34193468149,4103.34193468149,4103.34193468149,-0.17548052050173008,-0.17548052050173008,-0.17548052050173008,-3952.1169861856006,-3952.1169861856006,-3952.1169861856006,0.0,0.0,0.0,18360.187354852627
715,2022-01-06,18255.951958884194,18182.90563412537,18507.659727011476,18255.951958884194,18255.951958884194,91.79614107172674,91.79614107172674,91.79614107172674,4103.34193468149,4103.34193468149,4103.34193468149,4.719901444090969,4.719901444090969,4.719901444090969,-4016.265695053853,-4016.265695053853,-4016.265695053853,0.0,0.0,0.0,18347.74809995592
716,2022-01-07,18302.766030891155,18181.148035796028,18503.72400201544,18302.766030891155,18302.766030891155,32.66510360703067,32.66510360703067,32.66510360703067,4103.34193468149,4103.34193468149,4103.34193468149,9.905273304394674,9.905273304394674,9.905273304394674,-4080.582104378853,-4080.582104378853,-4080.582104378853,0.0,0.0,0.0,18335.431134498183
717,2022-01-08,18349.580102898108,18145.74574916326,18478.227263920315,18349.580102898108,18349.580102898108,-34.465195730090876,-34.465195730090876,-34.465195730090876,4103.34193468149,4103.34193468149,4103.34193468149,6.7837236103295036,6.7837236103295036,6.7837236103295036,-4144.59085402191,-4144.59085402191,-4144.59085402191,0.0,0.0,0.0,18315.114907168016
718,2022-01-09,18396.39417490507,18118.640927090873,18441.12297946987,18396.39417490507,18396.39417490507,-109.77770694204219,-109.77770694204219,-109.77770694204219,4103.34193468149,4103.34193468149,4103.34193468149,-5.329356449634644,-5.329356449634644,-5.329356449634644,-4207.790285173896,-4207.790285173896,-4207.790285173896,0.0,0.0,0.0,18286.616467963027
719,2022-01-10,18443.208246912025,18107.05686043434,18420.900835180615,18443.208246912025,18443.208246912025,-178.08525463990804,-178.08525463990804,-178.08525463990804,4103.34193468149,4103.34193468149,4103.34193468149,-11.766210800404608,-11.766210800404608,-11.766210800404608,-4269.660978520993,-4269.660978520993,-4269.660978520993,0.0,0.0,0.0,18265.122992272118
