,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,18077.31794146423,18260.02889227793,18551.574856134343,18077.31794146423,18077.31794146423,324.39951768338886,324.39951768338886,324.39951768338886,4216.12638328634,4216.12638328634,4216.12638328634,8.199293929126425,8.199293929126425,8.199293929126425,-3899.9261595320777,-3899.9261595320777,-3899.9261595320777,0.0,0.0,0.0,18401.717459147618
711,2022-01-02,18126.738593645583,18221.08022918452,18538.91954759777,18126.738593645583,18126.738593645583,248.92462559758775,248.92462559758775,248.92462559758775,4216.12638328634,4216.12638328634,4216.12638328634,-4.457868272086023,-4.457868272086023,-4.457868272086023,-3962.7438894166676,-3962.7438894166676,-3962.7438894166676,0.0,0.0,0.0,18375.66321924317
712,2022-01-03,18176.15924582693,18202.68886389356,18519.913648179,18176.15924582693,18176.15924582693,179.15475261290388,179.15475261290388,179.15475261290388,4216.12638328634,4216.12638328634,4216.12638328634,-10.39086991949299,-10.39086991949299,-10.39086991949299,-4026.580760753943,-4026.580760753943,-4026.580760753943,0.0,0.0,0.0,18355.313998439833
713,2022-01-04,18225.579898008287,18193.82671323062,18517.977199429777,18225.579898008287,18225.579898008287,121.60992207507243,121.60992207507243,121.60992207507243,4216.12638328634,4216.12638328634,4216.12638328634,-3.4163767258383735,-3.4163767258383735,-3.4163767258383735,-4091.1000844854284,-4091.1000844854284,-4091.1000844854284,0.0,0.0,0.0,18347.18982008336
714,2022-01-05,18275.00055018964,18177.707191154095,18490.75318482935,18275.00055018964,18275.00055018964,58.35575434542011,58.35575434542011,58.35575434542011,4216.12638328634,4216.12638328634,4216.12638328634,-1.8434791266661728,-1.8434791266661728,-1.8434791266661728,-4155.927149814254,-4155.927149814254,-4155.927149814254,0.0,0.0,0.0,18333.35630453506
715,2022-01-06,18324.421202370995,18174.168734916228,18476.37325393303,18324.421202370995,18324.421202370995,-2.4098265109687693,-2.4098265109687693,-2.4098265109687693,4216.12638328634,4216.12638328634,4216.12638328634,2.1195000736813547,2.1195000736813547,2.1195000736813547,-4220.65570987099,-4220.65570987099,-4220.65570987099,0.0,0.0,0.0,18322.011375860027
716,2022-01-07,18373.841854552353,18159.16784377496,18468.074525986252,18373.841854552353,18373.841854552353,-58.93897226555118,-58.93897226555118,-58.93897226555118,4216.12638328634,4216.12638328634,4216.12638328634,9.78980004126216,9.78980004126216,9.78980004126216,-4284.855155593154,-4284.855155593154,-4284.855155593154,0.0,0.0,0.0,18314.902882286802
717,2022-01-08,18423.262506733707,18144.182669376536,18455.17687570694,18423.262506733707,18423.262506733707,-123.75250751687012,-123.75250751687012,-123.75250751687012,4216.12638328634,4216.12638328634,4216.12638328634,8.199293929158186,8.199293929158186,8.199293929158186,-4348.078184732369,-4348.078184732369,-4348.078184732369,0.0,0.0,0.0,18299.509999216836
718,2022-01-09,18472.683158915057,18123.159786923414,18446.247025979224,18472.683158915057,18472.683158915057,-198.20024437918272,-198.20024437918272,-198.20024437918272,4216.12638328634,4216.12638328634,4216.12638328634,-4.45786827209427,-4.45786827209427,-4.45786827209427,-4409.868759393429,-4409.868759393429,-4409.868759393429,0.0,0.0,0.0,18274.482914535874
719,2022-01-10,18522.10381109641,18100.545225205355,18410.007687129226,18522.10381109641,18522.10381109641,-264.0346245378947,-264.0346245378947,-264.0346245378947,4216.12638328634,4216.12638328634,4216.12638328634,-10.39086991949141,-10.39086991949141,-10.39086991949141,-4469.770137904744,-4469.770137904744,-4469.770137904744,0.0,0.0,0.0,18258.069186558518
