,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,18026.54628016421,18232.493870077484,18520.19139816763,18026.54628016421,18026.54628016421,352.59841838994805,352.59841838994805,352.59841838994805,4349.845308029007,4349.845308029007,4349.845308029007,9.108110055452023,9.108110055452023,9.108110055452023,-4006.3549996945126,-4006.3549996945126,-4006.3549996945126,0.0,0.0,0.0,18379.14469855416
711,2022-01-02,18081.38965485536,18210.568698448315,18485.08061056648,18081.38965485536,18081.38965485536,270.6827034406622,270.6827034406622,270.6827034406622,4349.845308029007,4349.845308029007,4349.845308029007,-4.570184582778318,-4.570184582778318,-4.570184582778318,-4074.5924200055674,-4074.5924200055674,-4074.5924200055674,0.0,0.0,0.0,18352.072358296024
712,2022-01-03,18136.233029546518,18183.530153528412,18481.021770336894,18136.233029546518,18136.233029546518,194.76001013173706,194.76001013173706,194.76001013173706,4349.845308029007,4349.845308029007,4349.845308029007,-11.863622263401464,-11.863622263401464,-11.863622263401464,-4143.221675633869,-4143.221675633869,-4143.221675633869,0.0,0.0,0.0,18330.993039678255
713,2022-01-04,18191.07640423767,18181.97926966831,18460.499580935055,18191.07640423767,18191.07640423767,133.2841057452811,133.2841057452811,133.2841057452811,4349.845308029007,4349.845308029007,4349.845308029007,-4.654624642744218,-4.654624642744218,-4.654624642744218,-4211.906577640983,-4211.906577640983,-4211.906577640983,0.0,0.0,0.0,18324.36050998295
714,2022-01-05,18245.919778928823,18170.852977418337,18452.297091546647,18245.919778928823,18245.919778928823,67.38728513486366,67.38728513486366,67.38728513486366,4349.845308029007,4349.845308029007,4349.845308029007,-2.169312676450667,-2.169312676450667,-2.169312676450667,-4280.288710217694,-4280.288710217694,-4280.288710217694,0.0,0.0,0.0,18313.307064063687
715,2022-01-06,18300.763153619973,18159.126809877365,18447.833889762318,18300.763153619973,18300.763153619973,4.987676849615774,4.987676849615774,4.987676849615774,4349.845308029007,4349.845308029007,4349.845308029007,3.1361290050762385,3.1361290050762385,3.1361290050762385,-4347.993760184469,-4347.993760184469,-4347.993760184469,0.0,0.0,0.0,18305.750830469588
716,2022-01-07,18355.606528311124,18167.015833425536,18438.967848481967,18355.606528311124,18355.606528311124,-53.77932320640491,-53.77932320640491,-53.77932320640491,4349.845308029007,4349.845308029007,4349.845308029007,11.01350510483144,11.01350510483144,11.01350510483144,-4414.638136340244,-4414.638136340244,-4414.638136340244,0.0,0.0,0.0,18301.82720510472
717,2022-01-08,18410.44990300229,18137.266266433915,18433.93279178805,18410.44990300229,18410.44990300229,-120.88227827798642,-120.88227827798642,-120.88227827798642,4349.845308029007,4349.845308029007,4349.845308029007,9.108110055486016,9.108110055486016,9.108110055486016,-4479.83569636248,-4479.83569636248,-4479.83569636248,0.0,0.0,0.0,18289.567624724303
718,2022-01-09,18465.29327769344,18111.763905478692,18402.64779695114,18465.29327769344,18465.29327769344,-197.92927198060588,-197.92927198060588,-197.92927198060588,4349.845308029007,4349.845308029007,4349.845308029007,-4.570184582787358,-4.570184582787358,-4.570184582787358,-4543.204395426826,-4543.204395426826,-4543.204395426826,0.0,0.0,0.0,18267.364005712832
719,2022-01-10,18520.136652384594,18113.758815188045,18395.92929590685,18520.136652384594,18520.136652384594,-266.3909868124191,-266.3909868124191,-266.3909868124191,4349.845308029007,4349.845308029007,4349.845308029007,-11.863622263400574,-11.863622263400574,-11.863622263400574,-4604.372672578025,-4604.372672578025,-4604.372672578025,0.0,0.0,0.0,18253.745665572176
720,2022-01-11,18574.980027075744,18107.195503139388,18412.385948209554,18574.980027075744,18574.980027075744,-317.79471477498214,-317.79471477498214,-317.79471477498214,4349.845308029007,4349.845308029007,4349.845308029007,-4.6546246427394085,-4.6546246427394085,-4.6546246427394085,-4662.9853981612505,-4662.9853981612505,-4662.9853981612505,0.0,0.0,0.0,18257.18531230076
721,2022-01-12,18629.823401766895,18117.717575448667,18407.86088227719,18629.823401766895,18629.823401766895,-371.03322277940947,-371.03322277940947,-371.03322277940947,4349.845308029007,4349.845308029007,4349.845308029007,-2.1693126764485506,-2.1693126764485506,-2.1693126764485506,-4718.709218131969,-4718.709218131969,-4718.709218131969,0.0,0.0,0.0,18258.790178987485
722,2022-01-13,18684.666776458052,18121.862022817433,18404.82638493207,18684.666776458052,18684.666776458052,-418.2557114710871,-418.2557114710871,-418.2557114710871,4349.845308029007,4349.845308029007,4349.845308029007,3.1361290050850816,3.1361290050850816,3.1361290050850816,-4771.23714850518,-4771.23714850518,-4771.23714850518,0.0,0.0,0.0,18266.411064986965
723,2022-01-14,18739.510151149203,18137.15136477513,18430.455021056547,18739.510151149203,18739.510151149203,-459.43348198251164,-459.43348198251164,-459.43348198251164,4349.845308029007,4349.845308029007,4349.845308029007,11.013505104812067,11.013505104812067,11.013505104812067,-4820.292295116333,-4820.292295116333,-4820.292295116333,0.0,0.0,0.0,18280.07666916669
724,2022-01-15,18794.35352584036,18140.685744279286,18427.264268746374,18794.35352584036,18794.35352584036,-506.6771815545527,-506.6771815545527,-506.6771815545527,4349.845308029007,4349.845308029007,4349.845308029007,9.108110055477004,9.108110055477004,9.108110055477004,-4865.6305996390365,-4865.6305996390365,-4865.6305996390365,0.0,0.0,0.0,18287.676344285806
725,2022-01-16,18849.196900531515,18151.221014377803,18435.257084174198,18849.196900531515,18849.196900531515,-561.7674182946586,-561.7674182946586,-561.7674182946586,4349.845308029007,4349.845308029007,4349.845308029007,-4.570184582800604,-4.570184582800604,-4.570184582800604,-4907.042541740865,-4907.042541740865,-4907.042541740865,0.0,0.0,0.0,18287.429482236857
726,2022-01-17,18904.040275222666,18155.427648228946,18444.944841324617,18904.040275222666,18904.040275222666,-606.3720727601827,-606.3720727601827,-606.3720727601827,4349.845308029007,4349.845308029007,4349.845308029007,-11.863622263399687,-11.863622263399687,-11.863622263399687,-4944.353758525791,-4944.353758525791,-4944.353758525791,0.0,0.0,0.0,18297.668202462482
