,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,18024.545282469935,18221.76491199635,18498.40901217862,18024.545282469935,18024.545282469935,335.6865416495477,335.6865416495477,335.6865416495477,4334.328305976546,4334.328305976546,4334.328305976546,6.405333254865229,6.405333254865229,6.405333254865229,-4005.0470975818653,-4005.0470975818653,-4005.0470975818653,0.0,0.0,0.0,18360.231824119484
711,2022-01-02,18079.77619965169,18199.56440964654,18477.513795582992,18079.77619965169,18079.77619965169,256.54600805573745,256.54600805573745,256.54600805573745,4334.328305976546,4334.328305976546,4334.328305976546,-6.3228783931022035,-6.3228783931022035,-6.3228783931022035,-4071.4594195277064,-4071.4594195277064,-4071.4594195277064,0.0,0.0,0.0,18336.322207707428
712,2022-01-03,18135.00711683344,18176.842619320196,18462.820772302777,18135.00711683344,18135.00711683344,183.87667416865247,183.87667416865247,183.87667416865247,4334.328305976546,4334.328305976546,4334.328305976546,-12.641745133109673,-12.641745133109673,-12.641745133109673,-4137.809886674785,-4137.809886674785,-4137.809886674785,0.0,0.0,0.0,18318.883791002092
713,2022-01-04,18190.238034015183,18182.839482862666,18457.118866487846,18190.238034015183,18190.238034015183,127.74176723248685,127.74176723248685,127.74176723248685,4334.328305976546,4334.328305976546,4334.328305976546,-2.7861510760408836,-2.7861510760408836,-2.7861510760408836,-4203.8003876680195,-4203.8003876680195,-4203.8003876680195,0.0,0.0,0.0,18317.97980124767
714,2022-01-05,18245.468951196934,18162.147825208955,18445.95816235032,18245.468951196934,18245.468951196934,65.55915063031375,65.55915063031375,65.55915063031375,4334.328305976546,4334.328305976546,4334.328305976546,0.35344010095105094,0.35344010095105094,0.35344010095105094,-4269.122595447185,-4269.122595447185,-4269.122595447185,0.0,0.0,0.0,18311.028101827247
715,2022-01-06,18300.699868378688,18177.05163129892,18446.634393533597,18300.699868378688,18300.699868378688,6.356238468039756,6.356238468039756,6.356238468039756,4334.328305976546,4334.328305976546,4334.328305976546,5.4914596308815895,5.4914596308815895,5.4914596308815895,-4333.463527139388,-4333.463527139388,-4333.463527139388,0.0,0.0,0.0,18307.05610684673
716,2022-01-07,18355.93078556044,18163.504654036224,18439.597585952517,18355.93078556044,18355.93078556044,-52.68222070295178,-52.68222070295178,-52.68222070295178,4334.328305976546,4334.328305976546,4334.328305976546,9.500541615524718,9.500541615524718,9.500541615524718,-4396.5110682950235,-4396.5110682950235,-4396.5110682950235,0.0,0.0,0.0,18303.248564857488
717,2022-01-08,18411.16170274218,18154.168133497977,18421.37929840969,18411.16170274218,18411.16170274218,-117.22565939985809,-117.22565939985809,-117.22565939985809,4334.328305976546,4334.328305976546,4334.328305976546,6.405333254898624,6.405333254898624,6.405333254898624,-4457.959298631305,-4457.959298631305,-4457.959298631305,0.0,0.0,0.0,18293.936043342324
718,2022-01-09,18466.392619923932,18138.444759314694,18427.062841410152,18466.392619923932,18466.392619923932,-189.5080343101557,-189.5080343101557,-189.5080343101557,4334.328305976546,4334.328305976546,4334.328305976546,-6.32287839310944,-6.32287839310944,-6.32287839310944,-4517.513461893593,-4517.513461893593,-4517.513461893593,0.0,0.0,0.0,18276.884585613778
719,2022-01-10,18521.62353710568,18136.21567705551,18415.313683040207,18521.62353710568,18521.62353710568,-253.20787185055605,-253.20787185055605,-253.20787185055605,4334.328305976546,4334.328305976546,4334.328305976546,-12.641745133108234,-12.641745133108234,-12.641745133108234,-4574.894432693994,-4574.894432693994,-4574.894432693994,0.0,0.0,0.0,18268.415665255125
