,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,17931.43422730559,18275.70521365799,18626.964882907407,17931.43422730559,17931.43422730559,515.8802037765714,515.8802037765714,515.8802037765714,4078.1523035215023,4078.1523035215023,4078.1523035215023,7.6097543826194665,7.6097543826194665,7.6097543826194665,-3569.88185412755,-3569.88185412755,-3569.88185412755,0.0,0.0,0.0,18447.314431082163
711,2022-01-02,17976.80532804753,18257.408915670465,18596.481093873786,17976.80532804753,17976.80532804753,450.1123333762817,450.1123333762817,450.1123333762817,4078.1523035215023,4078.1523035215023,4078.1523035215023,-3.54460116982821,-3.54460116982821,-3.54460116982821,-3624.495368975392,-3624.495368975392,-3624.495368975392,0.0,0.0,0.0,18426.91766142381
712,2022-01-03,18022.176428789473,18229.079380563027,18592.353352905855,18022.176428789473,18022.176428789473,387.33280283391804,387.33280283391804,387.33280283391804,4078.1523035215023,4078.1523035215023,4078.1523035215023,-9.58905758249121,-9.58905758249121,-9.58905758249121,-3681.2304431050934,-3681.2304431050934,-3681.2304431050934,0.0,0.0,0.0,18409.50923162339
713,2022-01-04,18067.547529531406,18227.54556408352,18566.234935692282,18067.547529531406,18067.547529531406,334.81319174195494,334.81319174195494,334.81319174195494,4078.1523035215023,4078.1523035215023,4078.1523035215023,-3.4508806888008956,-3.4508806888008956,-3.4508806888008956,-3739.8882310907466,-3739.8882310907466,-3739.8882310907466,0.0,0.0,0.0,18402.360721273362
714,2022-01-05,18112.918630273343,18218.787027673974,18571.79877129627,18112.918630273343,18112.918630273343,275.965958901711,275.965958901711,275.965958901711,4078.1523035215023,4078.1523035215023,4078.1523035215023,-1.9810865374369004,-1.9810865374369004,-1.9810865374369004,-3800.205258082355,-3800.205258082355,-3800.205258082355,0.0,0.0,0.0,18388.884589175053
715,2022-01-06,18158.28973101528,18204.01636667025,18551.805455063277,18158.28973101528,18158.28973101528,218.59082350288327,218.59082350288327,218.59082350288327,4078.1523035215023,4078.1523035215023,4078.1523035215023,2.2946075386133136,2.2946075386133136,2.2946075386133136,-3861.8560875572325,-3861.8560875572325,-3861.8560875572325,0.0,0.0,0.0,18376.880554518164
716,2022-01-07,18203.66083175722,18187.492011089696,18540.63035395888,18203.66083175722,18203.66083175722,162.35619610643153,162.35619610643153,162.35619610643153,4078.1523035215023,4078.1523035215023,4078.1523035215023,8.661264057313108,8.661264057313108,8.661264057313108,-3924.457371472385,-3924.457371472385,-3924.457371472385,0.0,0.0,0.0,18366.01702786365
717,2022-01-08,18249.031932499158,18176.770342602962,18512.098010233945,18249.031932499158,18249.031932499158,98.18887042159449,98.18887042159449,98.18887042159449,4078.1523035215023,4078.1523035215023,4078.1523035215023,7.609754382646288,7.609754382646288,7.609754382646288,-3987.573187482554,-3987.573187482554,-3987.573187482554,0.0,0.0,0.0,18347.220802920754
718,2022-01-09,18294.4030332411,18151.133878663644,18485.769848397467,18294.4030332411,18294.4030332411,23.886167360753884,23.886167360753884,23.886167360753884,4078.1523035215023,4078.1523035215023,4078.1523035215023,-3.5446011698353876,-3.5446011698353876,-3.5446011698353876,-4050.7215349909125,-4050.7215349909125,-4050.7215349909125,0.0,0.0,0.0,18318.289200601852
719,2022-01-10,18339.774133983035,18118.799525010098,18466.097357016577,18339.774133983035,18339.774133983035,-44.81858650106057,-44.81858650106057,-44.81858650106057,4078.1523035215023,4078.1523035215023,4078.1523035215023,-9.589057582490629,-9.589057582490629,-9.589057582490629,-4113.381832440072,-4113.381832440072,-4113.381832440072,0.0,0.0,0.0,18294.955547481975
720,2022-01-11,18385.145234724972,18104.17240189784,18451.805653045256,18385.145234724972,18385.145234724972,-100.30181042873787,-100.30181042873787,-100.30181042873787,4078.1523035215023,4078.1523035215023,4078.1523035215023,-3.4508806887974632,-3.4508806887974632,-3.4508806887974632,-4175.003233261443,-4175.003233261443,-4175.003233261443,0.0,0.0,0.0,18284.843424296236
721,2022-01-12,18430.51633546691,18101.37807152688,18459.832252686112,18430.51633546691,18430.51633546691,-158.8423409516675,-158.8423409516675,-158.8423409516675,4078.1523035215023,4078.1523035215023,4078.1523035215023,-1.981086537435521,-1.981086537435521,-1.981086537435521,-4235.013557935736,-4235.013557935736,-4235.013557935736,0.0,0.0,0.0,18271.67399451524
722,2022-01-13,18475.88743620885,18094.860227528967,18442.476658730367,18475.88743620885,18475.88743620885,-212.38171417475684,-212.38171417475684,-212.38171417475684,4078.1523035215023,4078.1523035215023,4078.1523035215023,2.294607538620727,2.294607538620727,2.294607538620727,-4292.828625234881,-4292.828625234881,-4292.828625234881,0.0,0.0,0.0,18263.505722034093
723,2022-01-14,18521.258536950787,18096.41528275175,18440.674198087876,18521.258536950787,18521.258536950787,-261.0481897062668,-261.0481897062668,-261.0481897062668,4078.1523035215023,4078.1523035215023,4078.1523035215023,8.661264057296163,8.661264057296163,8.661264057296163,-4347.861757285064,-4347.861757285064,-4347.861757285064,0.0,0.0,0.0,18260.21034724452
724,2022-01-15,18566.629637692728,18064.91319946854,18431.9484894882,18566.629637692728,18566.629637692728,-313.77117291505317,-313.77117291505317,-313.77117291505317,4078.1523035215023,4078.1523035215023,4078.1523035215023,7.609754382638853,7.609754382638853,7.609754382638853,-4399.533230819194,-4399.533230819194,-4399.533230819194,0.0,0.0,0.0,18252.858464777673
725,2022-01-16,18612.000738434665,18065.023934672,18412.740141105267,18612.000738434665,18612.000738434665,-372.67174856849226,-372.67174856849226,-372.67174856849226,4078.1523035215023,4078.1523035215023,4078.1523035215023,-3.5446011698470574,-3.5446011698470574,-3.5446011698470574,-4447.279450920148,-4447.279450920148,-4447.279450920148,0.0,0.0,0.0,18239.32898986617
726,2022-01-17,18657.3718391766,18064.022516329456,18410.92710823585,18657.3718391766,18657.3718391766,-421.9983876004301,-421.9983876004301,-421.9983876004301,4078.1523035215023,4078.1523035215023,4078.1523035215023,-9.589057582490048,-9.589057582490048,-9.589057582490048,-4490.561633539442,-4490.561633539442,-4490.561633539442,0.0,0.0,0.0,18235.37345157617
727,2022-01-18,18702.74293991854,18071.76204542114,18419.22839910723,18702.74293991854,18702.74293991854,-454.17237597681145,-454.17237597681145,-454.17237597681145,4078.1523035215023,4078.1523035215023,4078.1523035215023,-3.4508806887940313,-3.4508806887940313,-3.4508806887940313,-4528.87379880952,-4528.87379880952,-4528.87379880952,0.0,0.0,0.0,18248.57056394173
728,2022-01-19,18748.11404066048,18080.18343071137,18443.249726365637,18748.11404066048,18748.11404066048,-485.5786811827829,-485.5786811827829,-485.5786811827829,4078.1523035215023,4078.1523035215023,4078.1523035215023,-1.9810865374393902,-1.9810865374393902,-1.9810865374393902,-4561.749898166847,-4561.749898166847,-4561.749898166847,0.0,0.0,0.0,18262.535359477697
729,2022-01-20,18793.485141402416,18105.033226465333,18451.25446566625,18793.485141402416,18793.485141402416,-508.32301289349573,-508.32301289349573,-508.32301289349573,4078.1523035215023,4078.1523035215023,4078.1523035215023,2.294607538624267,2.294607538624267,2.294607538624267,-4588.769923953622,-4588.769923953622,-4588.769923953622,0.0,0.0,0.0,18285.16212850892
730,2022-01-21,18838.856242144357,18132.74085476203,18492.969152737678,18838.856242144357,18838.856242144357,-522.7513121346726,-522.7513121346726,-522.7513121346726,4078.1523035215023,4078.1523035215023,4078.1523035215023,8.661264057301343,8.661264057301343,8.661264057301343,-4609.564879713477,-4609.564879713477,-4609.564879713477,0.0,0.0,0.0,18316.104930009686
731,2022-01-22,18884.227342886294,18178.79165141519,18521.82431077211,18884.227342886294,18884.227342886294,-538.0584640717109,-538.0584640717109,-538.0584640717109,4078.1523035215023,4078.1523035215023,4078.1523035215023,7.609754382636747,7.609754382636747,7.609754382636747,-4623.820521975849,-4623.820521975849,-4623.820521975849,0.0,0.0,0.0,18346.168878814584
732,2022-01-23,18929.59844362823,18212.994341476737,18557.167135629115,18929.59844362823,18929.59844362823,-556.6721166525443,-556.6721166525443,-556.6721166525443,4078.1523035215023,4078.1523035215023,4078.1523035215023,-3.544601169849743,-3.544601169849743,-3.544601169849743,-4631.279819004197,-4631.279819004197,-4631.279819004197,0.0,0.0,0.0,18372.926326975685
733,2022-01-24,18974.969544370168,18229.854450796134,18583.448495496876,18974.969544370168,18974.969544370168,-563.180861812968,-563.180861812968,-563.180861812968,4078.1523035215023,4078.1523035215023,4078.1523035215023,-9.589057582493371,-9.589057582493371,-9.589057582493371,-4631.744107751976,-4631.744107751976,-4631.744107751976,0.0,0.0,0.0,18411.7886825572
734,2022-01-25,19020.340645112108,18288.257980620707,18642.10405076456,19020.340645112108,19020.340645112108,-550.3715432838361,-550.3715432838361,-550.3715432838361,4078.1523035215023,4078.1523035215023,4078.1523035215023,-3.4508806887896055,-3.4508806887896055,-3.4508806887896055,-4625.07296611655,-4625.07296611655,-4625.07296611655,0.0,0.0,0.0,18469.969101828272
