,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
821,2022-04-22,71.74029736613396,48.31502188274552,103.4469237100614,71.74029736613396,71.74029736613396,5.496145644261481,5.496145644261481,5.496145644261481,-9.740684223701662,-9.740684223701662,-9.740684223701662,0.8123454644842951,0.8123454644842951,0.8123454644842951,14.424484403478848,14.424484403478848,14.424484403478848,0.0,0.0,0.0,77.23644301039543
822,2022-04-23,71.79150638263135,44.437520972923124,99.73913635472819,71.79149856385054,71.79150638263135,1.2861717947459506,1.2861717947459506,1.2861717947459506,-9.740684223701662,-9.740684223701662,-9.740684223701662,-3.2619920565190044,-3.2619920565190044,-3.2619920565190044,14.288848074966618,14.288848074966618,14.288848074966618,0.0,0.0,0.0,73.07767817737731
823,2022-04-24,71.84271539912876,46.60856039634484,102.24029723401327,71.84098797075255,71.84486940750445,1.9205498970582535,1.9205498970582535,1.9205498970582535,-9.740684223701662,-9.740684223701662,-9.740684223701662,-2.463817982493102,-2.463817982493102,-2.463817982493102,14.12505210325302,14.12505210325302,14.12505210325302,0.0,0.0,0.0,73.76326529618701
824,2022-04-25,71.89392441562616,54.47079699230557,106.86947691492799,71.89021490854407,71.89955413323959,7.409607832098388,7.409607832098388,7.409607832098388,-9.740684223701662,-9.740684223701662,-9.740684223701662,3.215533022089435,3.215533022089435,3.215533022089435,13.93475903371061,13.93475903371061,13.93475903371061,0.0,0.0,0.0,79.30353224772455
825,2022-04-26,71.94513343212357,50.406646223096175,104.84642282096884,71.93843057219034,71.9551863060661,5.130519559152406,5.130519559152406,5.130519559152406,-9.740684223701662,-9.740684223701662,-9.740684223701662,1.151703543300356,1.151703543300356,1.151703543300356,13.719500239553712,13.719500239553712,13.719500239553712,0.0,0.0,0.0,77.07565299127597
826,2022-04-27,71.99634244862096,48.98421438889977,104.21731439837666,71.98744961119746,72.01272214083524,4.22404148475704,4.22404148475704,4.22404148475704,-9.740684223701662,-9.740684223701662,-9.740684223701662,0.48411121656396044,0.48411121656396044,0.48411121656396044,13.480614491894737,13.480614491894737,13.480614491894737,0.0,0.0,0.0,76.220383933378
827,2022-04-28,72.04755146511836,48.04730921718323,103.6901156180598,72.03501449122129,72.07041465532629,3.5406267255113777,3.5406267255113777,3.5406267255113777,-9.740684223701662,-9.740684223701662,-9.740684223701662,0.06211679257435389,0.06211679257435389,0.06211679257435389,13.219194156638684,13.219194156638684,13.219194156638684,0.0,0.0,0.0,75.58817819062973
828,2022-04-29,72.09876048161576,49.57565298860375,104.33003464758067,72.08359618637238,72.1286950641456,4.007702194421743,4.007702194421743,4.007702194421743,-9.740684223701662,-9.740684223701662,-9.740684223701662,0.8123454644866974,0.8123454644866974,0.8123454644866974,12.93604095363671,12.93604095363671,12.93604095363671,0.0,0.0,0.0,76.1064626760375
829,2022-04-30,72.14996949811315,44.61124027144186,99.55702147282322,72.13042136015068,72.18660733266618,-0.37104334176243314,-0.37104334176243314,-0.37104334176243314,-9.740684223701662,-9.740684223701662,-9.740684223701662,-3.2619920565192406,-3.2619920565192406,-3.2619920565192406,12.63163293845847,12.63163293845847,12.63163293845847,0.0,0.0,0.0,71.77892615635072
830,2022-05-01,72.20117851461056,43.00530959254649,100.90856512500326,72.17804903423189,72.24502379409614,0.10160182840808524,0.10160182840808524,0.10160182840808524,-9.740684223701662,-9.740684223701662,-9.740684223701662,-2.4638179824850988,-2.4638179824850988,-2.4638179824850988,12.306104034594847,12.306104034594847,12.306104034594847,0.0,0.0,0.0,72.30278034301864
831,2022-05-02,72.25238753110796,49.34128443879617,105.66805906175969,72.2234618662875,72.30243491568369,5.434085862094186,5.434085862094186,5.434085862094186,-9.740684223701662,-9.740684223701662,-9.740684223701662,3.2155330220809604,3.2155330220809604,3.2155330220809604,11.959237063714884,11.959237063714884,11.959237063714884,0.0,0.0,0.0,77.68647339320214
832,2022-05-03,72.30359654760537,45.00080280095697,103.9530640006845,72.26827255944482,72.36022561223473,3.0014901241622427,3.0014901241622427,3.0014901241622427,-9.740684223701662,-9.740684223701662,-9.740684223701662,1.1517035432977456,1.1517035432977456,1.1517035432977456,11.59047080456616,11.59047080456616,11.59047080456616,0.0,0.0,0.0,75.30508667176761
833,2022-05-04,72.35480556410276,46.334195067669135,99.14704495630193,72.31192992226225,72.41820987976222,1.9423481630503725,1.9423481630503725,1.9423481630503725,-9.740684223701662,-9.740684223701662,-9.740684223701662,0.4841112165645284,0.4841112165645284,0.4841112165645284,11.198921170187505,11.198921170187505,11.198921170187505,0.0,0.0,0.0,74.29715372715313
834,2022-05-05,72.40601458060016,46.82885031518851,99.31906799662518,72.3578449387495,72.47849300355388,1.1048487101071613,1.1048487101071613,1.1048487101071613,-9.740684223701662,-9.740684223701662,-9.740684223701662,0.062116792580605595,0.062116792580605595,0.062116792580605595,10.78341614122822,10.78341614122822,10.78341614122822,0.0,0.0,0.0,73.51086329070732
835,2022-05-06,72.45722359709755,46.17632240155564,99.41794235072804,72.40409538675989,72.53680952981139,1.4142048853773015,1.4142048853773015,1.4142048853773015,-9.740684223701662,-9.740684223701662,-9.740684223701662,0.8123454644890992,0.8123454644890992,0.8123454644890992,10.342543644589863,10.342543644589863,10.342543644589863,0.0,0.0,0.0,73.87142848247485
