,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,73.98971861988855,55.028849518547986,109.34505076592148,73.98971861988855,73.98971861988855,8.065030222064609,8.065030222064609,8.065030222064609,-10.15825643356109,-10.15825643356109,-10.15825643356109,0.6250650789835381,0.6250650789835381,0.6250650789835381,17.59822157664216,17.59822157664216,17.59822157664216,0.0,0.0,0.0,82.05474884195316
815,2022-04-16,74.0502497074138,54.0350604088378,106.5915646855765,74.05018180991199,74.05045137211896,4.533454926438032,4.533454926438032,4.533454926438032,-10.15825643356109,-10.15825643356109,-10.15825643356109,-3.2054966364213247,-3.2054966364213247,-3.2054966364213247,17.897207996420445,17.897207996420445,17.897207996420445,0.0,0.0,0.0,78.58370463385182
816,2022-04-17,74.11078079493906,54.06909480098243,107.04817203995619,74.10858056838931,74.1147498608654,5.54429590913466,5.54429590913466,5.54429590913466,-10.15825643356109,-10.15825643356109,-10.15825643356109,-2.4239795704800895,-2.4239795704800895,-2.4239795704800895,18.12653191317584,18.12653191317584,18.12653191317584,0.0,0.0,0.0,79.65507670407372
817,2022-04-18,74.17131188246432,57.5444333718488,111.8424661567328,74.16611475615153,74.17893800809728,11.310937192244165,11.310937192244165,11.310937192244165,-10.15825643356109,-10.15825643356109,-10.15825643356109,3.185091936499406,3.185091936499406,3.185091936499406,18.284101689305853,18.284101689305853,18.284101689305853,0.0,0.0,0.0,85.48224907470849
818,2022-04-19,74.23184296998957,56.82964497839994,109.86556999983185,74.2207552283906,74.24548011504464,9.435873400151602,9.435873400151602,9.435873400151602,-10.15825643356109,-10.15825643356109,-10.15825643356109,1.2253190278095398,1.2253190278095398,1.2253190278095398,18.368810805903145,18.368810805903145,18.368810805903145,0.0,0.0,0.0,83.66771637014118
819,2022-04-20,74.29237405751482,57.99082213129649,112.22703229193635,74.27467457798376,74.31100152886934,8.646727773447417,8.646727773447417,8.646727773447417,-10.15825643356109,-10.15825643356109,-10.15825643356109,0.42445085214271033,0.42445085214271033,0.42445085214271033,18.38053335486579,18.38053335486579,18.38053335486579,0.0,0.0,0.0,82.93910183096224
820,2022-04-21,74.3529051450401,56.876524767600934,109.79860488921001,74.32899931575895,74.3764927016658,8.33138836290423,8.33138836290423,8.33138836290423,-10.15825643356109,-10.15825643356109,-10.15825643356109,0.16954931146819258,0.16954931146819258,0.16954931146819258,18.320095484997122,18.320095484997122,18.320095484997122,0.0,0.0,0.0,82.68429350794433
821,2022-04-22,74.41343623256535,56.54525465822367,111.82340270422625,74.38506393881698,74.44368904704722,8.65603255466923,8.65603255466923,8.65603255466923,-10.15825643356109,-10.15825643356109,-10.15825643356109,0.625065078986702,0.625065078986702,0.625065078986702,18.18922390924362,18.18922390924362,18.18922390924362,0.0,0.0,0.0,83.06946878723457
822,2022-04-23,74.4739673200906,52.83482540065938,106.85577238452387,74.4391507906772,74.50946392435996,4.626720157704133,4.626720157704133,4.626720157704133,-10.15825643356109,-10.15825643356109,-10.15825643356109,-3.2054966364276622,-3.2054966364276622,-3.2054966364276622,17.990473227692885,17.990473227692885,17.990473227692885,0.0,0.0,0.0,79.10068747779472
823,2022-04-24,74.53449840761586,54.52539900940795,105.30418211738505,74.49506534377818,74.57613361969199,5.144898409026713,5.144898409026713,5.144898409026713,-10.15825643356109,-10.15825643356109,-10.15825643356109,-2.4239795704833496,-2.4239795704833496,-2.4239795704833496,17.727134413071152,17.727134413071152,17.727134413071152,0.0,0.0,0.0,79.67939681664257
824,2022-04-25,74.59502949514113,57.95552241643733,112.0459388979102,74.55003169877796,74.64339758935564,10.42996282744036,10.42996282744036,10.42996282744036,-10.15825643356109,-10.15825643356109,-10.15825643356109,3.18509193649873,3.18509193649873,3.18509193649873,17.40312732450272,17.40312732450272,17.40312732450272,0.0,0.0,0.0,85.0249923225815
825,2022-04-26,74.65556058266638,56.31236824885686,110.6324511625867,74.60286991798556,74.71059366406644,8.089943140900973,8.089943140900973,8.089943140900973,-10.15825643356109,-10.15825643356109,-10.15825643356109,1.225319027819159,1.225319027819159,1.225319027819159,17.0228805466429,17.0228805466429,17.0228805466429,0.0,0.0,0.0,82.74550372356735
826,2022-04-27,74.71609167019163,55.627078117566356,109.88334148396196,74.6564236440316,74.77777958771632,6.85739660090302,6.85739660090302,6.85739660090302,-10.15825643356109,-10.15825643356109,-10.15825643356109,0.42445085214191125,0.42445085214191125,0.42445085214191125,16.591202182322196,16.591202182322196,16.591202182322196,0.0,0.0,0.0,81.57348827109465
827,2022-04-28,74.77662275771688,55.32009883709435,109.41759921226827,74.70994864485097,74.8419208802746,6.124438326226714,6.124438326226714,6.124438326226714,-10.15825643356109,-10.15825643356109,-10.15825643356109,0.16954931146632402,0.16954931146632402,0.16954931146632402,16.113145448321482,16.113145448321482,16.113145448321482,0.0,0.0,0.0,80.90106108394359
