,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
833,2022-05-04,66.7688100077839,33.854042809607826,91.84822570127837,66.7688100077839,66.7688100077839,-3.8800428654003825,-3.8800428654003825,-3.8800428654003825,-8.370616775683493,-8.370616775683493,-8.370616775683493,0.7343064966901138,0.7343064966901138,0.7343064966901138,3.7562674135929957,3.7562674135929957,3.7562674135929957,0.0,0.0,0.0,62.888767142383514
834,2022-05-05,66.8043826139123,33.89786574180529,89.02937469373965,66.80438062432792,66.80506779894249,-4.223004485194087,-4.223004485194087,-4.223004485194087,-8.370616775683493,-8.370616775683493,-8.370616775683493,0.3781559049030249,0.3781559049030249,0.3781559049030249,3.7694563855863796,3.7694563855863796,3.7694563855863796,0.0,0.0,0.0,62.58137812871821
835,2022-05-06,66.8399552200407,34.08178366909587,90.89118749669954,66.83776426963185,66.84279250602636,-3.8900007355181554,-3.8900007355181554,-3.8900007355181554,-8.370616775683493,-8.370616775683493,-8.370616775683493,0.6693243968513916,0.6693243968513916,0.6693243968513916,3.8112916433139454,3.8112916433139454,3.8112916433139454,0.0,0.0,0.0,62.949954484522536
836,2022-05-07,66.8755278261691,29.534842434711827,86.76994167908063,66.87009544406452,66.88123618222208,-7.855596260374702,-7.855596260374702,-7.855596260374702,-8.370616775683493,-8.370616775683493,-8.370616775683493,-3.3559003745661706,-3.3559003745661706,-3.3559003745661706,3.8709208898749625,3.8709208898749625,3.8709208898749625,0.0,0.0,0.0,59.0199315657944
837,2022-05-08,66.91110043229749,30.34497135616074,87.58225725544594,66.90275244179976,66.92130865348423,-7.363163278356793,-7.363163278356793,-7.363163278356793,-8.370616775683493,-8.370616775683493,-8.370616775683493,-2.9292394123667904,-2.9292394123667904,-2.9292394123667904,3.9366929096934897,3.9366929096934897,3.9366929096934897,0.0,0.0,0.0,59.547937153940694
838,2022-05-09,66.9466730384259,37.95778199824082,94.92056678980921,66.93341222125886,66.9618592102598,-1.0807688054968398,-1.0807688054968398,-1.0807688054968398,-8.370616775683493,-8.370616775683493,-8.370616775683493,3.2933910472859815,3.2933910472859815,3.2933910472859815,3.9964569229006717,3.9964569229006717,3.9964569229006717,0.0,0.0,0.0,65.86590423292905
839,2022-05-10,66.9822456445543,34.266531605422344,91.65069414052188,66.96424798605676,67.00198292350925,-3.1227787093735753,-3.1227787093735753,-3.1227787093735753,-8.370616775683493,-8.370616775683493,-8.370616775683493,1.2099619412269047,1.2099619412269047,1.2099619412269047,4.037876125083011,4.037876125083011,4.037876125083011,0.0,0.0,0.0,63.85946693518072
840,2022-05-11,67.01781825068268,35.55829009876567,90.55136188855626,66.99359082665993,67.04392066003165,-3.587562994986031,-3.587562994986031,-3.587562994986031,-8.370616775683493,-8.370616775683493,-8.370616775683493,0.7343064966864696,0.7343064966864696,0.7343064966864696,4.048747284010992,4.048747284010992,4.048747284010992,0.0,0.0,0.0,63.43025525569665
841,2022-05-12,67.05339085681109,33.68006095965291,91.96128595158093,67.02175025453883,67.08578312718103,-3.9751428026910376,-3.9751428026910376,-3.9751428026910376,-8.370616775683493,-8.370616775683493,-8.370616775683493,0.37815590490017165,0.37815590490017165,0.37815590490017165,4.017318068092282,4.017318068092282,4.017318068092282,0.0,0.0,0.0,63.07824805412005
842,2022-05-13,67.0889634629395,33.12806390097375,92.70260350199898,67.05114716350381,67.12710165268751,-3.768698570444551,-3.768698570444551,-3.768698570444551,-8.370616775683493,-8.370616775683493,-8.370616775683493,0.6693243968405893,0.6693243968405893,0.6693243968405893,3.9325938083983534,3.9325938083983534,3.9325938083983534,0.0,0.0,0.0,63.320264892494954
843,2022-05-14,67.1245360690679,31.075494576572446,87.42926716908615,67.080971507876,67.16853200034181,-7.9418915028676595,-7.9418915028676595,-7.9418915028676595,-8.370616775683493,-8.370616775683493,-8.370616775683493,-3.3559003745664713,-3.3559003745664713,-3.3559003745664713,3.784625647382305,3.784625647382305,3.784625647382305,0.0,0.0,0.0,59.18264456620024
844,2022-05-15,67.16010867519628,30.44985342737554,88.73901118271118,67.11104712466548,67.21353969724733,-7.735083690950508,-7.735083690950508,-7.735083690950508,-8.370616775683493,-8.370616775683493,-8.370616775683493,-2.9292394123589167,-2.9292394123589167,-2.9292394123589167,3.5647724970919015,3.5647724970919015,3.5647724970919015,0.0,0.0,0.0,59.42502498424577
845,2022-05-16,67.19568128132468,36.85691229782861,93.15576098270864,67.13729008392997,67.2536554409624,-1.811295822810657,-1.811295822810657,-1.811295822810657,-8.370616775683493,-8.370616775683493,-8.370616775683493,3.2933910472890577,3.2933910472890577,3.2933910472890577,3.2659299055837785,3.2659299055837785,3.2659299055837785,0.0,0.0,0.0,65.38438545851402
846,2022-05-17,67.2312538874531,34.400387681394555,94.10773705485106,67.16542264941076,67.29384652420424,-4.277935039701749,-4.277935039701749,-4.277935039701749,-8.370616775683493,-8.370616775683493,-8.370616775683493,1.2099619412251608,1.2099619412251608,1.2099619412251608,2.8827197947565844,2.8827197947565844,2.8827197947565844,0.0,0.0,0.0,62.95331884775135
847,2022-05-18,67.2668264935815,32.3372662726471,91.2466357229188,67.19495771005428,67.33406962306223,-5.22467421613394,-5.22467421613394,-5.22467421613394,-8.370616775683493,-8.370616775683493,-8.370616775683493,0.7343064966902785,0.7343064966902785,0.7343064966902785,2.411636062859274,2.411636062859274,2.411636062859274,0.0,0.0,0.0,62.04215227744756
848,2022-05-19,67.30239909970989,31.804040231891094,88.71603081498812,67.22456025677513,67.37848660493701,-6.141318658090778,-6.141318658090778,-6.141318658090778,-8.370616775683493,-8.370616775683493,-8.370616775683493,0.37815590490256756,0.37815590490256756,0.37815590490256756,1.8511422126901458,1.8511422126901458,1.8511422126901458,0.0,0.0,0.0,61.161080441619106
849,2022-05-20,67.33797170583829,32.785595642924996,90.20856064511102,67.24883780999316,67.42644639318547,-6.499573938324204,-6.499573938324204,-6.499573938324204,-8.370616775683493,-8.370616775683493,-8.370616775683493,0.6693243968434048,0.6693243968434048,0.6693243968434048,1.2017184405158843,1.2017184405158843,1.2017184405158843,0.0,0.0,0.0,60.83839776751408
850,2022-05-21,67.3735443119667,27.12697931615039,84.58779641603665,67.27478895447912,67.47271767908266,-11.260660184076858,-11.260660184076858,-11.260660184076858,-8.370616775683493,-8.370616775683493,-8.370616775683493,-3.355900374573791,-3.355900374573791,-3.355900374573791,0.46585696618042705,0.46585696618042705,0.46585696618042705,0.0,0.0,0.0,56.11288412788984
851,2022-05-22,67.4091169180951,26.676407504665747,84.12731214408444,67.30233897528785,67.51857253024988,-11.651850422844147,-11.651850422844147,-11.651850422844147,-8.370616775683493,-8.370616775683493,-8.370616775683493,-2.9292394123627234,-2.9292394123627234,-2.9292394123627234,-0.3519942347979294,-0.3519942347979294,-0.3519942347979294,0.0,0.0,0.0,55.757266495250946
852,2022-05-23,67.44468952422349,32.13358299721188,88.90233600693854,67.32992180867159,67.56489684321653,-6.322763487572211,-6.322763487572211,-6.322763487572211,-8.370616775683493,-8.370616775683493,-8.370616775683493,3.29339104727608,3.29339104727608,3.29339104727608,-1.245537759164798,-1.245537759164798,-1.245537759164798,0.0,0.0,0.0,61.12192603665128
853,2022-05-24,67.48026213035189,28.440032437554393,87.62185669141004,67.35750464205532,67.61400459312345,-9.36743512377205,-9.36743512377205,-9.36743512377205,-8.370616775683493,-8.370616775683493,-8.370616775683493,1.2099619412224671,1.2099619412224671,1.2099619412224671,-2.206780289311026,-2.206780289311026,-2.206780289311026,0.0,0.0,0.0,58.112827006579835
854,2022-05-25,67.51583473648029,27.799680946278585,85.51347897648485,67.3852423624535,67.65764264497052,-10.862539437642226,-10.862539437642226,-10.862539437642226,-8.370616775683493,-8.370616775683493,-8.370616775683493,0.7343064966892846,0.7343064966892846,0.7343064966892846,-3.226229158648018,-3.226229158648018,-3.226229158648018,0.0,0.0,0.0,56.65329529883806
855,2022-05-26,67.5514073426087,27.192729520192216,85.3110121497556,67.41292769572634,67.70034181753869,-12.285587559394425,-12.285587559394425,-12.285587559394425,-8.370616775683493,-8.370616775683493,-8.370616775683493,0.3781559048983492,0.3781559048983492,0.3781559048983492,-4.293126688609282,-4.293126688609282,-4.293126688609282,0.0,0.0,0.0,55.26581978321427
856,2022-05-27,67.58697994873708,28.11145127925159,82.90943494053364,67.43311652253382,67.74518735056428,-13.097008392616061,-13.097008392616061,-13.097008392616061,-8.370616775683493,-8.370616775683493,-8.370616775683493,0.6693243968394116,0.6693243968394116,0.6693243968394116,-5.395716013771979,-5.395716013771979,-5.395716013771979,0.0,0.0,0.0,54.48997155612102
857,2022-05-28,67.62255255486549,22.53337644817432,77.99508378416851,67.4554555370776,67.79114263891888,-18.24804843009636,-18.24804843009636,-18.24804843009636,-8.370616775683493,-8.370616775683493,-8.370616775683493,-3.355900374567071,-3.355900374567071,-3.355900374567071,-6.521531279845796,-6.521531279845796,-6.521531279845796,0.0,0.0,0.0,49.37450412476913
858,2022-05-29,67.65812516099389,17.70497723351716,76.86910486356997,67.47711764757882,67.837801421007,-18.957560649736468,-18.957560649736468,-18.957560649736468,-8.370616775683493,-8.370616775683493,-8.370616775683493,-2.929239412373372,-2.929239412373372,-2.929239412373372,-7.657704461679608,-7.657704461679608,-7.657704461679608,0.0,0.0,0.0,48.700564511257426
859,2022-05-30,67.6936977671223,26.384289900232645,80.7582855930323,67.5000840663677,67.88327983714936,-13.86850635105948,-13.86850635105948,-13.86850635105948,-8.370616775683493,-8.370616775683493,-8.370616775683493,3.29339104728266,3.29339104728266,3.29339104728266,-8.791280622658647,-8.791280622658647,-8.791280622658647,0.0,0.0,0.0,53.82519141606282
860,2022-05-31,67.72927037325069,20.591957743408347,81.18914895535205,67.51967630800465,67.93004644993863,-17.070188068883432,-17.070188068883432,-17.070188068883432,-8.370616775683493,-8.370616775683493,-8.370616775683493,1.209961941220723,1.209961941220723,1.209961941220723,-9.909533234420664,-9.909533234420664,-9.909533234420664,0.0,0.0,0.0,50.65908230436725
861,2022-06-01,67.76484297937908,20.973561538575517,73.80813587985637,67.54202067196155,67.97798865239837,-18.63658148129419,-18.63658148129419,-18.63658148129419,-8.370616775683493,-8.370616775683493,-8.370616775683493,0.7343064966909404,0.7343064966909404,0.7343064966909404,-11.00027120230164,-11.00027120230164,-11.00027120230164,0.0,0.0,0.0,49.128261498084896
