,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
830,2022-05-01,67.66553518058706,33.177519850522444,92.68337755544458,67.66553518058706,67.66553518058706,-4.985140628546174,-4.985140628546174,-4.985140628546174,-8.399164358556567,-8.399164358556567,-8.399164358556567,-2.7228650545515096,-2.7228650545515096,-2.7228650545515096,6.136888784561902,6.136888784561902,6.136888784561902,0.0,0.0,0.0,62.68039455204088
831,2022-05-02,67.70453805504845,40.38384029735578,98.00445059195414,67.70438934835816,67.70622222384414,1.1624764280595237,1.1624764280595237,1.1624764280595237,-8.399164358556567,-8.399164358556567,-8.399164358556567,3.4996792579416787,3.4996792579416787,3.4996792579416787,6.061961528674411,6.061961528674411,6.061961528674411,0.0,0.0,0.0,68.86701448310797
832,2022-05-03,67.74354092950983,37.14733216162489,93.31787078669514,67.74063026231683,67.7481875452641,-1.113640426355683,-1.113640426355683,-1.113640426355683,-8.399164358556567,-8.399164358556567,-8.399164358556567,1.268912919855416,1.268912919855416,1.268912919855416,6.016611012345467,6.016611012345467,6.016611012345467,0.0,0.0,0.0,66.62990050315415
833,2022-05-04,67.78254380397121,39.04887827194274,94.6348095328982,67.77575917455574,67.79193809768745,-1.7797701966951502,-1.7797701966951502,-1.7797701966951502,-8.399164358556567,-8.399164358556567,-8.399164358556567,0.6259033282366645,0.6259033282366645,0.6259033282366645,5.99349083362475,5.99349083362475,5.99349083362475,0.0,0.0,0.0,66.00277360727605
834,2022-05-05,67.8215466784326,36.29912406626404,94.66208035099383,67.81109394370908,67.83570572020888,-2.150307529640357,-2.150307529640357,-2.150307529640357,-8.399164358556567,-8.399164358556567,-8.399164358556567,0.2646601701584221,0.2646601701584221,0.2646601701584221,5.984196658757786,5.984196658757786,5.984196658757786,0.0,0.0,0.0,65.67123914879224
835,2022-05-06,67.86054955289397,39.56300842540207,93.81958217696234,67.84537288454288,67.88080525315054,-1.8666811115931072,-1.8666811115931072,-1.8666811115931072,-8.399164358556567,-8.399164358556567,-8.399164358556567,0.5530047601918268,0.5530047601918268,0.5530047601918268,5.97947848677163,5.97947848677163,5.97947848677163,0.0,0.0,0.0,65.99386844130086
836,2022-05-07,67.89955242735537,33.51217353195831,89.60758510416866,67.88000860869475,67.92568331001327,-5.918982632106073,-5.918982632106073,-5.918982632106073,-8.399164358556567,-8.399164358556567,-8.399164358556567,-3.489295381811869,-3.489295381811869,-3.489295381811869,5.969477108262362,5.969477108262362,5.969477108262362,0.0,0.0,0.0,61.9805697952493
837,2022-05-08,67.93855530181675,34.838644586842555,90.58395801783463,67.91401811653509,67.97323274338706,-5.178050651014022,-5.178050651014022,-5.178050651014022,-8.399164358556567,-8.399164358556567,-8.399164358556567,-2.7228650545493056,-2.7228650545493056,-2.7228650545493056,5.9439787620918505,5.9439787620918505,5.9439787620918505,0.0,0.0,0.0,62.76050465080273
838,2022-05-09,67.97755817627815,38.93107093598891,95.87939621149555,67.94807092639864,68.0187800584559,0.9931963578363059,0.9931963578363059,0.9931963578363059,-8.399164358556567,-8.399164358556567,-8.399164358556567,3.499679257944717,3.499679257944717,3.499679257944717,5.892681458448154,5.892681458448154,5.892681458448154,0.0,0.0,0.0,68.97075453411446
839,2022-05-10,68.01656105073951,40.4001024780225,94.72178244274839,67.97870942843308,68.06420002518416,-1.3247853648675747,-1.3247853648675747,-1.3247853648675747,-8.399164358556567,-8.399164358556567,-8.399164358556567,1.2689129198537084,1.2689129198537084,1.2689129198537084,5.805466073835283,5.805466073835283,5.805466073835283,0.0,0.0,0.0,66.69177568587193
840,2022-05-11,68.0555639252009,40.13618955511441,95.144833434416,68.00688767315377,68.11021047135591,-2.1005958859213405,-2.1005958859213405,-2.1005958859213405,-8.399164358556567,-8.399164358556567,-8.399164358556567,0.62590332823339,0.62590332823339,0.62590332823339,5.672665144401834,5.672665144401834,5.672665144401834,0.0,0.0,0.0,65.95496803927956
841,2022-05-12,68.09456679966229,38.21498221327523,94.05246788757952,68.03529065876333,68.15606736956386,-2.6491818936338762,-2.6491818936338762,-2.6491818936338762,-8.399164358556567,-8.399164358556567,-8.399164358556567,0.2646601701557969,0.2646601701557969,0.2646601701557969,5.485322294766894,5.485322294766894,5.485322294766894,0.0,0.0,0.0,65.44538490602841
842,2022-05-13,68.13356967412368,38.50501503775993,93.72730464711533,68.06638677708584,68.20127623295178,-2.610724157062368,-2.610724157062368,-2.610724157062368,-8.399164358556567,-8.399164358556567,-8.399164358556567,0.5530047601812728,0.5530047601812728,0.5530047601812728,5.235435441312926,5.235435441312926,5.235435441312926,0.0,0.0,0.0,65.52284551706131
843,2022-05-14,68.17257254858505,35.90749496807231,89.80149291904293,68.09534386307536,68.24765486393774,-6.972282443013257,-6.972282443013257,-6.972282443013257,-8.399164358556567,-8.399164358556567,-8.399164358556567,-3.489295381812056,-3.489295381812056,-3.489295381812056,4.916177297355366,4.916177297355366,4.916177297355366,0.0,0.0,0.0,61.200290105571796
844,2022-05-15,68.21157542304644,33.901565828078596,90.53279491478108,68.12704045029305,68.29350311305862,-6.599942139641337,-6.599942139641337,-6.599942139641337,-8.399164358556567,-8.399164358556567,-8.399164358556567,-2.722865054541229,-2.722865054541229,-2.722865054541229,4.522087273456458,4.522087273456458,4.522087273456458,0.0,0.0,0.0,61.611633283405105
845,2022-05-16,68.25057829750781,39.107488732518945,94.23641915026859,68.15916779171391,68.34223878945089,-0.850255505874535,-0.850255505874535,-0.850255505874535,-8.399164358556567,-8.399164358556567,-8.399164358556567,3.499679257947756,3.499679257947756,3.499679257947756,4.049229594734276,4.049229594734276,4.049229594734276,0.0,0.0,0.0,67.40032279163329
846,2022-05-17,68.2895811719692,36.62863635807361,94.84496262369214,68.19042581658702,68.38952360577183,-3.6349381092048225,-3.6349381092048225,-3.6349381092048225,-8.399164358556567,-8.399164358556567,-8.399164358556567,1.268912919852001,1.268912919852001,1.268912919852001,3.495313329499742,3.495313329499742,3.495313329499742,0.0,0.0,0.0,64.65464306276438
847,2022-05-18,68.32858404643059,33.93269354379804,92.60106340874799,68.22143557646231,68.43456115661648,-4.913490013536543,-4.913490013536543,-4.913490013536543,-8.399164358556567,-8.399164358556567,-8.399164358556567,0.6259033282370555,0.6259033282370555,0.6259033282370555,2.859771016782967,2.859771016782967,2.859771016782967,0.0,0.0,0.0,63.41509403289405
848,2022-05-19,68.36758692089198,34.3905861019714,89.44954752218332,68.25247066219177,68.4806549683721,-5.990710520797582,-5.990710520797582,-5.990710520797582,-8.399164358556567,-8.399164358556567,-8.399164358556567,0.26466017015811527,0.26466017015811527,0.26466017015811527,2.1437936676008684,2.1437936676008684,2.1437936676008684,0.0,0.0,0.0,62.376876400094396
849,2022-05-20,68.40658979535337,33.3493040286284,89.51155075108322,68.28247367537867,68.52795849568574,-6.495838531326799,-6.495838531326799,-6.495838531326799,-8.399164358556567,-8.399164358556567,-8.399164358556567,0.5530047601838745,0.5530047601838745,0.5530047601838745,1.350321067045893,1.350321067045893,1.350321067045893,0.0,0.0,0.0,61.91075126402657
850,2022-05-21,68.44559266981474,29.994700692197156,86.34729799498916,68.31064276196176,68.57803545491437,-11.404472250388169,-11.404472250388169,-11.404472250388169,-8.399164358556567,-8.399164358556567,-8.399164358556567,-3.4892953818191543,-3.4892953818191543,-3.4892953818191543,0.48398748998755103,0.48398748998755103,0.48398748998755103,0.0,0.0,0.0,57.041120419426576
851,2022-05-22,68.48459554427612,28.501853690788355,85.86710715043063,68.3412918603769,68.6257449388677,-11.571005282819268,-11.571005282819268,-11.571005282819268,-8.399164358556567,-8.399164358556567,-8.399164358556567,-2.7228650545448976,-2.7228650545448976,-2.7228650545448976,-0.4489758697178056,-0.4489758697178056,-0.4489758697178056,0.0,0.0,0.0,56.91359026145685
852,2022-05-23,68.5235984187375,34.20776501934063,91.2132078840377,68.36785433938108,68.67521174033197,-6.340364401529812,-6.340364401529812,-6.340364401529812,-8.399164358556567,-8.399164358556567,-8.399164358556567,3.4996792579349916,3.4996792579349916,3.4996792579349916,-1.4408793009082383,-1.4408793009082383,-1.4408793009082383,0.0,0.0,0.0,62.183234017207695
853,2022-05-24,68.5626012931989,31.670353239554426,87.36423189113725,68.39787343725983,68.72851156916013,-9.613001697810873,-9.613001697810873,-9.613001697810873,-8.399164358556567,-8.399164358556567,-8.399164358556567,1.268912919848803,1.268912919848803,1.268912919848803,-2.4827502591031103,-2.4827502591031103,-2.4827502591031103,0.0,0.0,0.0,58.94959959538802
854,2022-05-25,68.60160416766028,30.86372162227571,85.617204158645,68.42668402072573,68.77495163952497,-11.337802814939257,-11.337802814939257,-11.337802814939257,-8.399164358556567,-8.399164358556567,-8.399164358556567,0.6259033282361115,0.6259033282361115,0.6259033282361115,-3.5645417846188034,-3.5645417846188034,-3.5645417846188034,0.0,0.0,0.0,57.263801352721025
855,2022-05-26,68.64060704212167,28.67793927503581,83.98599963491705,68.45886157145459,68.82640161863922,-12.809872415977617,-12.809872415977617,-12.809872415977617,-8.399164358556567,-8.399164358556567,-8.399164358556567,0.26466017015386334,0.26466017015386334,0.26466017015386334,-4.675368227574915,-4.675368227574915,-4.675368227574915,0.0,0.0,0.0,55.83073462614406
856,2022-05-27,68.67960991658305,23.727810754357815,82.74057072070713,68.48612511863753,68.87437689553352,-13.649921717113724,-13.649921717113724,-13.649921717113724,-8.399164358556567,-8.399164358556567,-8.399164358556567,0.5530047601798985,0.5530047601798985,0.5530047601798985,-5.803762118737058,-5.803762118737058,-5.803762118737058,0.0,0.0,0.0,55.02968819946932
857,2022-05-28,68.71861279104444,21.19081470717626,78.53613278740147,68.51392814052491,68.92488017320349,-18.826405197354845,-18.826405197354845,-18.826405197354845,-8.399164358556567,-8.399164358556567,-8.399164358556567,-3.4892953818124326,-3.4892953818124326,-3.4892953818124326,-6.937945456985845,-6.937945456985845,-6.937945456985845,0.0,0.0,0.0,49.89220759368959
858,2022-05-29,68.75761566550582,24.320424510671867,78.65709829659616,68.54548144411443,68.97174533639506,-19.188137710629096,-19.188137710629096,-19.188137710629096,-8.399164358556567,-8.399164358556567,-8.399164358556567,-2.722865054556321,-2.722865054556321,-2.722865054556321,-8.066108297516205,-8.066108297516205,-8.066108297516205,0.0,0.0,0.0,49.56947795487673
859,2022-05-30,68.7966185399672,28.234460509647626,80.73268603685962,68.57616840353576,69.01951356114316,-14.076172431329672,-14.076172431329672,-14.076172431329672,-8.399164358556567,-8.399164358556567,-8.399164358556567,3.499679257941702,3.499679257941702,3.499679257941702,-9.176687330714808,-9.176687330714808,-9.176687330714808,0.0,0.0,0.0,54.720446108637525
860,2022-05-31,68.83562141442859,23.137697154483607,80.29362863129617,68.6047490022751,69.06626808401661,-17.388888584286438,-17.388888584286438,-17.388888584286438,-8.399164358556567,-8.399164358556567,-8.399164358556567,1.2689129198470952,1.2689129198470952,1.2689129198470952,-10.25863714557697,-10.25863714557697,-10.25863714557697,0.0,0.0,0.0,51.44673283014215
861,2022-06-01,68.87462428888996,21.821370045283956,78.03580837137973,68.63353346154562,69.11384674418899,-19.07494810407906,-19.07494810407906,-19.07494810407906,-8.399164358556567,-8.399164358556567,-8.399164358556567,0.6259033282374973,0.6259033282374973,0.6259033282374973,-11.301687073759991,-11.301687073759991,-11.301687073759991,0.0,0.0,0.0,49.799676184810906
862,2022-06-02,68.91362716335135,19.560410944332546,75.74858163609515,68.65985402464759,69.16139595240175,-20.431081093846423,-20.431081093846423,-20.431081093846423,-8.399164358556567,-8.399164358556567,-8.399164358556567,0.2646601701561817,0.2646601701561817,0.2646601701561817,-12.296576905446038,-12.296576905446038,-12.296576905446038,0.0,0.0,0.0,48.48254606950493
863,2022-06-03,68.95263003781272,17.315471739281932,76.4310667592928,68.69159878741397,69.21184538596954,-21.08142494391047,-21.08142494391047,-21.08142494391047,-8.399164358556567,-8.399164358556567,-8.399164358556567,0.5530047601961515,0.5530047601961515,0.5530047601961515,-13.23526534555005,-13.23526534555005,-13.23526534555005,0.0,0.0,0.0,47.871205093902255
864,2022-06-04,68.99163291227413,12.773093948327906,73.48312074750768,68.71808320458493,69.26723525862609,-25.999565562876313,-25.999565562876313,-25.999565562876313,-8.399164358556567,-8.399164358556567,-8.399164358556567,-3.48929538181953,-3.48929538181953,-3.48929538181953,-14.111105822500214,-14.111105822500214,-14.111105822500214,0.0,0.0,0.0,42.992067349397814
865,2022-06-05,69.0306357867355,15.44925657792156,72.46539245141655,68.74457634379253,69.3226254696378,-26.041014564814493,-26.041014564814493,-26.041014564814493,-8.399164358556567,-8.399164358556567,-8.399164358556567,-2.7228650545541173,-2.7228650545541173,-2.7228650545541173,-14.918985151703806,-14.918985151703806,-14.918985151703806,0.0,0.0,0.0,42.98962122192101
866,2022-06-06,69.0696386611969,20.818183241861238,76.95574750108915,68.77167566445559,69.37801568064954,-20.554906667626735,-20.554906667626735,-20.554906667626735,-8.399164358556567,-8.399164358556567,-8.399164358556567,3.499679257941068,3.499679257941068,3.499679257941068,-15.655421567011237,-15.655421567011237,-15.655421567011237,0.0,0.0,0.0,48.514731993570166
867,2022-06-07,69.10864153565826,17.08579819916461,73.72846301155487,68.79746090052154,69.43391361485781,-23.44887117727876,-23.44887117727876,-23.44887117727876,-8.399164358556567,-8.399164358556567,-8.399164358556567,1.2689129198446425,1.2689129198446425,1.2689129198446425,-16.318619738566827,-16.318619738566827,-16.318619738566827,0.0,0.0,0.0,45.659770358379504
868,2022-06-08,69.14764441011965,15.922463311919671,71.31456616420355,68.82379705455554,69.4865799789148,-24.681742593744914,-24.681742593744914,-24.681742593744914,-8.399164358556567,-8.399164358556567,-8.399164358556567,0.6259033282342227,0.6259033282342227,0.6259033282342227,-16.90848156342257,-16.90848156342257,-16.90848156342257,0.0,0.0,0.0,44.46590181637474
869,2022-06-09,69.18664728458104,15.990684934457661,70.86401770575738,68.85022551704819,69.53512442710866,-25.561076902842814,-25.561076902842814,-25.561076902842814,-8.399164358556567,-8.399164358556567,-8.399164358556567,0.2646601701535564,0.2646601701535564,0.2646601701535564,-17.4265727144398,-17.4265727144398,-17.4265727144398,0.0,0.0,0.0,43.62557038173823
870,2022-06-10,69.22565015904243,14.663435651839478,72.2285060611097,68.87665397954085,69.58354218834079,-25.722205727937506,-25.722205727937506,-25.722205727937506,-8.399164358556567,-8.399164358556567,-8.399164358556567,0.5530047601855974,0.5530047601855974,0.5530047601855974,-17.876046129566532,-17.876046129566532,-17.876046129566532,0.0,0.0,0.0,43.503444431104924
