,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
888,2022-06-28,45.822147525934646,-18.762017638851535,34.29678468157771,45.822147525934646,45.822147525934646,-37.366176362142056,-37.366176362142056,-37.366176362142056,-15.532991093866055,-15.532991093866055,-15.532991093866055,1.3536483049852164,1.3536483049852164,1.3536483049852164,-23.18683357326122,-23.18683357326122,-23.18683357326122,0.0,0.0,0.0,8.45597116379259
889,2022-06-29,45.66708755919107,-19.323883141636152,35.31603084168856,45.66674488540415,45.667089428400104,-38.528508388797434,-38.528508388797434,-38.528508388797434,-15.532991093866055,-15.532991093866055,-15.532991093866055,0.6580647110942978,0.6580647110942978,0.6580647110942978,-23.653582006025683,-23.653582006025683,-23.653582006025683,0.0,0.0,0.0,7.138579170393633
890,2022-06-30,45.51202759244746,-24.46213819952995,35.02322964057201,45.504690992814986,45.51601286914053,-39.444619652324,-39.444619652324,-39.444619652324,-15.532991093866055,-15.532991093866055,-15.532991093866055,0.23317916256623591,0.23317916256623591,0.23317916256623591,-24.14480772102418,-24.14480772102418,-24.14480772102418,0.0,0.0,0.0,6.067407940123459
891,2022-07-01,45.356967625703874,-23.33431969134241,33.936990049401196,45.3389210196984,45.371864505820106,-39.434688359520784,-39.434688359520784,-39.434688359520784,-15.532991093866055,-15.532991093866055,-15.532991093866055,0.7543956481788725,0.7543956481788725,0.7543956481788725,-24.6560929138336,-24.6560929138336,-24.6560929138336,0.0,0.0,0.0,5.922279266183089
892,2022-07-02,45.201907658960266,-26.506653223854215,29.97208614253486,45.16962095771853,45.23017891356285,-44.01870386357997,-44.01870386357997,-44.01870386357997,-15.532991093866055,-15.532991093866055,-15.532991093866055,-3.3035231142312784,-3.3035231142312784,-3.3035231142312784,-25.182189655482635,-25.182189655482635,-25.182189655482635,0.0,0.0,0.0,1.1832037953802939
893,2022-07-03,45.04684769221666,-27.744502148815254,27.83430400407726,45.00463683870533,45.089826151463896,-44.16106720613656,-44.16106720613656,-44.16106720613656,-15.532991093866055,-15.532991093866055,-15.532991093866055,-2.9109175906413913,-2.9109175906413913,-2.9109175906413913,-25.717158521629106,-25.717158521629106,-25.717158521629106,0.0,0.0,0.0,0.8857804860801011
894,2022-07-04,44.891787725473044,-23.29132267770308,34.40886080403846,44.83807795706626,44.94900286941498,-38.57236517175871,-38.57236517175871,-38.57236517175871,-15.532991093866055,-15.532991093866055,-15.532991093866055,3.2151528780373964,3.2151528780373964,3.2151528780373964,-26.25452695593005,-26.25452695593005,-26.25452695593005,0.0,0.0,0.0,6.3194225537143325
895,2022-07-05,44.73672775872944,-22.859430356836278,30.698893738756226,44.660541218233114,44.809530655064734,-40.96680559576025,-40.96680559576025,-40.96680559576025,-15.532991093866055,-15.532991093866055,-15.532991093866055,1.3536483049821046,1.3536483049821046,1.3536483049821046,-26.787462806876302,-26.787462806876302,-26.787462806876302,0.0,0.0,0.0,3.7699221629691877
896,2022-07-06,44.58166779198585,-26.098442187308446,29.77168475479074,44.480388366916124,44.672397431408776,-42.183884410120896,-42.183884410120896,-42.183884410120896,-15.532991093866055,-15.532991093866055,-15.532991093866055,0.6580647110954477,0.6580647110954477,0.6580647110954477,-27.308958027350283,-27.308958027350283,-27.308958027350283,0.0,0.0,0.0,2.3977833818649543
897,2022-07-07,44.42660782524224,-26.706749817131993,28.676956922826633,44.29886994376949,44.53521235545646,-43.11182915430069,-43.11182915430069,-43.11182915430069,-15.532991093866055,-15.532991093866055,-15.532991093866055,0.23317916256382143,0.23317916256382143,0.23317916256382143,-27.812017222998453,-27.812017222998453,-27.812017222998453,0.0,0.0,0.0,1.3147786709415499
898,2022-07-08,44.271547858498664,-25.273948666831096,26.27570679093195,44.118875804937744,44.39693810618371,-43.068441033747504,-43.068441033747504,-43.068441033747504,-15.532991093866055,-15.532991093866055,-15.532991093866055,0.7543956481751273,0.7543956481751273,0.7543956481751273,-28.289845588056565,-28.289845588056565,-28.289845588056565,0.0,0.0,0.0,1.2031068247511598
899,2022-07-09,44.11648789175505,-29.969834443057145,25.3010351490964,43.944112976945874,44.260816099708485,-47.57254498869614,-47.57254498869614,-47.57254498869614,-15.532991093866055,-15.532991093866055,-15.532991093866055,-3.3035231142384642,-3.3035231142384642,-3.3035231142384642,-28.736030780591605,-28.736030780591605,-28.736030780591605,0.0,0.0,0.0,0.0
900,2022-07-10,43.96142792501144,-29.56154546029031,25.576177646937975,43.76155275903756,44.12782161095922,-47.58862214734508,-47.58862214734508,-47.58862214734508,-15.532991093866055,-15.532991093866055,-15.532991093866055,-2.9109175906336553,-2.9109175906336553,-2.9109175906336553,-29.144713462845363,-29.144713462845363,-29.144713462845363,0.0,0.0,0.0,0.0
901,2022-07-11,43.80636795826786,-25.26617661138818,28.04750004208627,43.58668676077752,44.001667866490564,-41.82857977741012,-41.82857977741012,-41.82857977741012,-15.532991093866055,-15.532991093866055,-15.532991093866055,3.2151528780274554,3.2151528780274554,3.2151528780274554,-29.510741561571518,-29.510741561571518,-29.510741561571518,0.0,0.0,0.0,1.9777881808577433
902,2022-07-12,43.65130799152425,-29.089163369842765,30.16655041303095,43.410968586939894,43.867309582889305,-44.0091465681688,-44.0091465681688,-44.0091465681688,-15.532991093866055,-15.532991093866055,-15.532991093866055,1.3536483049806085,1.3536483049806085,1.3536483049806085,-29.829803779283353,-29.829803779283353,-29.829803779283353,0.0,0.0,0.0,0.0
903,2022-07-13,43.49624802478067,-26.894880992778504,22.733457866240244,43.235712141073364,43.73612683120244,-44.97346487798119,-44.97346487798119,-44.97346487798119,-15.532991093866055,-15.532991093866055,-15.532991093866055,0.658064711094405,0.658064711094405,0.658064711094405,-30.098538495209542,-30.098538495209542,-30.098538495209542,0.0,0.0,0.0,0.0
904,2022-07-14,43.34118805803703,-27.171515666700213,23.615539817334984,43.05629067470534,43.60737723073553,-45.614426849596185,-45.614426849596185,-45.614426849596185,-15.532991093866055,-15.532991093866055,-15.532991093866055,0.23317916257092622,0.23317916257092622,0.23317916257092622,-30.31461491830104,-30.31461491830104,-30.31461491830104,0.0,0.0,0.0,0.0
905,2022-07-15,43.18612809129345,-28.651046201413962,27.862426797200193,42.86600344257026,43.4827580346786,-45.25537961698872,-45.25537961698872,-45.25537961698872,-15.532991093866055,-15.532991093866055,-15.532991093866055,0.7543956481777648,0.7543956481777648,0.7543956481777648,-30.47678417130042,-30.47678417130042,-30.47678417130042,0.0,0.0,0.0,0.0
906,2022-07-16,43.03106812454984,-34.78623863999113,19.696980427250544,42.66315515052202,43.355668534864655,-49.421413080261765,-49.421413080261765,-49.421413080261765,-15.532991093866055,-15.532991093866055,-15.532991093866055,-3.3035231142212718,-3.3035231142212718,-3.3035231142212718,-30.584898872174424,-30.584898872174424,-30.584898872174424,0.0,0.0,0.0,0.0
907,2022-07-17,42.876008157806226,-35.658373349380426,19.01863074030529,42.46422864229677,43.23685909273742,-49.08380939431069,-49.08380939431069,-49.08380939431069,-15.532991093866055,-15.532991093866055,-15.532991093866055,-2.9109175906259184,-2.9109175906259184,-2.9109175906259184,-30.63990070981871,-30.63990070981871,-30.63990070981871,0.0,0.0,0.0,0.0
908,2022-07-18,42.72094819106265,-27.53155764569678,26.440259640165092,42.25980250839353,43.123887007640754,-42.96161467440482,-42.96161467440482,-42.96161467440482,-15.532991093866055,-15.532991093866055,-15.532991093866055,3.2151528780306755,3.2151528780306755,3.2151528780306755,-30.643776458569437,-30.643776458569437,-30.643776458569437,0.0,0.0,0.0,0.0
909,2022-07-19,42.56588822431904,-29.848605374713863,26.77519434301516,42.06780463579731,43.0059096034175,-44.77882660093156,-44.77882660093156,-44.77882660093156,-15.532991093866055,-15.532991093866055,-15.532991093866055,1.3536483049899803,1.3536483049899803,1.3536483049899803,-30.599483812055485,-30.599483812055485,-30.599483812055485,0.0,0.0,0.0,0.0
910,2022-07-20,42.41082825757545,-30.19171457205999,24.386979631375564,41.88591139055939,42.9007960110852,-45.385775696819074,-45.385775696819074,-45.385775696819074,-15.532991093866055,-15.532991093866055,-15.532991093866055,0.6580647110933617,0.6580647110933617,0.6580647110933617,-30.510849314046364,-30.510849314046364,-30.510849314046364,0.0,0.0,0.0,0.0
