,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
890,2022-06-30,43.320865129119646,-20.279868750620643,32.25993181296497,43.320865129119646,43.320865129119646,-37.72204973176574,-37.72204973176574,-37.72204973176574,-14.47635208990591,-14.47635208990591,-14.47635208990591,0.2176601974478205,0.2176601974478205,0.2176601974478205,-23.46335783930766,-23.46335783930766,-23.46335783930766,0.0,0.0,0.0,5.598815397353903
891,2022-07-01,43.15341078274273,-23.858920703261763,32.628462895672335,43.15120044214234,43.15341078274273,-37.722988235496175,-37.722988235496175,-37.722988235496175,-14.47635208990591,-14.47635208990591,-14.47635208990591,0.7405552507588271,0.7405552507588271,0.7405552507588271,-23.9871913963491,-23.9871913963491,-23.9871913963491,0.0,0.0,0.0,5.4304225472465575
892,2022-07-02,42.98595643636582,-25.48135985210835,26.186728455725163,42.975094668732076,42.98890589329856,-42.323648674197,-42.323648674197,-42.323648674197,-14.47635208990591,-14.47635208990591,-14.47635208990591,-3.3180480454873544,-3.3180480454873544,-3.3180480454873544,-24.529248538803742,-24.529248538803742,-24.529248538803742,0.0,0.0,0.0,0.6623077621688154
893,2022-07-03,42.818502089988876,-25.926168257850563,26.926835734141154,42.80065037009732,42.82914141075402,-42.48534598458516,-42.48534598458516,-42.48534598458516,-14.47635208990591,-14.47635208990591,-14.47635208990591,-2.925643955906376,-2.925643955906376,-2.925643955906376,-25.083349938772876,-25.083349938772876,-25.083349938772876,0.0,0.0,0.0,0.33315610540371665
894,2022-07-04,42.65104774361196,-21.807820806859926,31.47027658063069,42.62037092449913,42.67626863878738,-36.91699921736029,-36.91699921736029,-36.91699921736029,-14.47635208990591,-14.47635208990591,-14.47635208990591,3.2020797159189005,3.2020797159189005,3.2020797159189005,-25.64272684337329,-25.64272684337329,-25.64272684337329,0.0,0.0,0.0,5.734048526251669
895,2022-07-05,42.48359339723505,-23.410437291585485,30.99444796876287,42.43905885583538,42.5229493654867,-39.274739711659834,-39.274739711659834,-39.274739711659834,-14.47635208990591,-14.47635208990591,-14.47635208990591,1.4018130352425953,1.4018130352425953,1.4018130352425953,-26.20020065699653,-26.20020065699653,-26.20020065699653,0.0,0.0,0.0,3.208853685575214
896,2022-07-06,42.316139050858126,-26.851498399187523,29.856533855459816,42.255849852414386,42.368157646444004,-40.54314210305084,-40.54314210305084,-40.54314210305084,-14.47635208990591,-14.47635208990591,-14.47635208990591,0.6815838020131335,0.6815838020131335,0.6815838020131335,-26.748373815158075,-26.748373815158075,-26.748373815158075,0.0,0.0,0.0,1.772996947807286
897,2022-07-07,42.14868470448121,-25.97105303987878,26.602875533479608,42.07023515959488,42.222341864555766,-41.53851835963895,-41.53851835963895,-41.53851835963895,-14.47635208990591,-14.47635208990591,-14.47635208990591,0.21766019744543602,0.21766019744543602,0.21766019744543602,-27.27982646717848,-27.27982646717848,-27.27982646717848,0.0,0.0,0.0,0.6101663448422627
898,2022-07-08,41.9812303581043,-25.38945337667325,27.147600821969235,41.87894801349798,42.068998052719905,-41.52311015293662,-41.52311015293662,-41.52311015293662,-14.47635208990591,-14.47635208990591,-14.47635208990591,0.7405552507551084,0.7405552507551084,0.7405552507551084,-27.787313313785827,-27.787313313785827,-27.787313313785827,0.0,0.0,0.0,0.45812020516768115
899,2022-07-09,41.813776011727356,-29.614115832314276,21.992166548522935,41.67890460220644,41.917209063583925,-46.058355075618124,-46.058355075618124,-46.058355075618124,-14.47635208990591,-14.47635208990591,-14.47635208990591,-3.31804804549451,-3.31804804549451,-3.31804804549451,-28.263954940217715,-28.263954940217715,-28.263954940217715,0.0,0.0,0.0,0.0
900,2022-07-10,41.64632166535044,-29.74044604036321,22.96979569694241,41.49033172064977,41.76283285712556,-46.10541419143701,-46.10541419143701,-46.10541419143701,-14.47635208990591,-14.47635208990591,-14.47635208990591,-2.925643955898662,-2.925643955898662,-2.925643955898662,-28.70341814563244,-28.70341814563244,-28.70341814563244,0.0,0.0,0.0,0.0
901,2022-07-11,41.47886731897353,-24.737595377639764,27.86221189564981,41.298547513703944,41.62373712001287,-40.37435246505348,-40.37435246505348,-40.37435246505348,-14.47635208990591,-14.47635208990591,-14.47635208990591,3.2020797159088095,3.2020797159088095,3.2020797159088095,-29.100080091056384,-29.100080091056384,-29.100080091056384,0.0,0.0,0.0,1.104514853920051
902,2022-07-12,41.311412972596614,-27.300416560044507,28.182871952123413,41.10202119021414,41.48694374302331,-42.5237106168979,-42.5237106168979,-42.5237106168979,-14.47635208990591,-14.47635208990591,-14.47635208990591,1.4018130352411455,1.4018130352411455,1.4018130352411455,-29.449171562233143,-29.449171562233143,-29.449171562233143,0.0,0.0,0.0,0.0
903,2022-07-13,41.14395862621969,-32.22672978047893,27.02267497595778,40.914189985232866,41.34008325927294,-43.541663543565924,-43.541663543565924,-43.541663543565924,-14.47635208990591,-14.47635208990591,-14.47635208990591,0.6815838020120706,0.6815838020120706,0.6815838020120706,-29.746895255672094,-29.746895255672094,-29.746895255672094,0.0,0.0,0.0,0.0
904,2022-07-14,40.97650427984278,-31.30281009464481,23.990710166295205,40.716489614066816,41.19021246731018,-44.24920762208263,-44.24920762208263,-44.24920762208263,-14.47635208990591,-14.47635208990591,-14.47635208990591,0.21766019745244097,0.21766019745244097,0.21766019745244097,-29.990515729629166,-29.990515729629166,-29.990515729629166,0.0,0.0,0.0,0.0
905,2022-07-15,40.809049933465865,-30.56420824618028,25.200480419245153,40.497784476273836,41.04018851208573,-43.91421533301798,-43.91421533301798,-43.91421533301798,-14.47635208990591,-14.47635208990591,-14.47635208990591,0.7405552507577118,0.7405552507577118,0.7405552507577118,-30.17841849386978,-30.17841849386978,-30.17841849386978,0.0,0.0,0.0,0.0
906,2022-07-16,40.641595587088894,-35.34404675827877,22.294921709980297,40.30844518557089,40.90509750635487,-48.1045367553412,-48.1045367553412,-48.1045367553412,-14.47635208990591,-14.47635208990591,-14.47635208990591,-3.318048045477348,-3.318048045477348,-3.318048045477348,-30.310136619957955,-30.310136619957955,-30.310136619957955,0.0,0.0,0.0,0.0
907,2022-07-17,40.47414124071197,-35.05551984058535,21.263365989747424,40.12197388498271,40.75532315904648,-47.78834025542738,-47.78834025542738,-47.78834025542738,-14.47635208990591,-14.47635208990591,-14.47635208990591,-2.9256439558909473,-2.9256439558909473,-2.9256439558909473,-30.386344209630533,-30.386344209630533,-30.386344209630533,0.0,0.0,0.0,0.0
908,2022-07-18,40.30668689433506,-29.897883287574324,26.835327476333315,39.920699772929865,40.60621750805801,-41.683089409576255,-41.683089409576255,-41.683089409576255,-14.47635208990591,-14.47635208990591,-14.47635208990591,3.2020797159120655,3.2020797159120655,3.2020797159120655,-30.40881703558242,-30.40881703558242,-30.40881703558242,0.0,0.0,0.0,0.0
