,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
811,2022-04-12,75.04180646346119,54.87625740941422,110.06300802353455,75.04180646346119,75.04180646346119,7.360419830780579,7.360419830780579,7.360419830780579,-11.330791556067402,-11.330791556067402,-11.330791556067402,1.27857747293413,1.27857747293413,1.27857747293413,17.412633913913854,17.412633913913854,17.412633913913854,0.0,0.0,0.0,82.40222629424176
812,2022-04-13,75.10199553179089,54.60899337151686,110.59415899422986,75.1007356078155,75.10225100284794,7.060872805268234,7.060872805268234,7.060872805268234,-11.330791556067402,-11.330791556067402,-11.330791556067402,0.47366886456315094,0.47366886456315094,0.47366886456315094,17.917995496772487,17.917995496772487,17.917995496772487,0.0,0.0,0.0,82.16286833705912
813,2022-04-14,75.1621846001206,56.75883840608583,108.47764432368865,75.15689672839731,75.1646426232182,7.310256095505453,7.310256095505453,7.310256095505453,-11.330791556067402,-11.330791556067402,-11.330791556067402,0.28703919847834314,0.28703919847834314,0.28703919847834314,18.35400845309451,18.35400845309451,18.35400845309451,0.0,0.0,0.0,82.47244069562605
814,2022-04-15,75.22237366845029,55.22350437565552,109.94864367856435,75.21185237268992,75.22748313541665,7.9591417017420305,7.9591417017420305,7.9591417017420305,-11.330791556067402,-11.330791556067402,-11.330791556067402,0.5743453776630378,0.5743453776630378,0.5743453776630378,18.715587880146394,18.715587880146394,18.715587880146394,0.0,0.0,0.0,83.18151537019232
815,2022-04-16,75.28256273678,52.58231588735333,105.65464793095545,75.26718723206173,75.29144256705779,4.408884304656318,4.408884304656318,4.408884304656318,-11.330791556067402,-11.330791556067402,-11.330791556067402,-3.2590619359784103,-3.2590619359784103,-3.2590619359784103,18.99873779670213,18.99873779670213,18.99873779670213,0.0,0.0,0.0,79.6914470414363
816,2022-04-17,75.34275180510969,54.572236293462474,110.14672692271957,75.32212175776452,75.35580595297989,5.389335534223937,5.389335534223937,5.389335534223937,-11.330791556067402,-11.330791556067402,-11.330791556067402,-2.4804919634940967,-2.4804919634940967,-2.4804919634940967,19.200619053785434,19.200619053785434,19.200619053785434,0.0,0.0,0.0,80.73208733933362
817,2022-04-18,75.40294087343942,58.088988731141036,113.03913098440071,75.37533846442356,75.4215542731672,11.114719884961081,11.114719884961081,11.114719884961081,-11.330791556067402,-11.330791556067402,-11.330791556067402,3.125922985842883,3.125922985842883,3.125922985842883,19.3195884551856,19.3195884551856,19.3195884551856,0.0,0.0,0.0,86.5176607584005
818,2022-04-19,75.46312994176911,58.42859222639378,111.50630937118109,75.43060644301202,75.48775877649314,9.30299415815378,9.30299415815378,9.30299415815378,-11.330791556067402,-11.330791556067402,-11.330791556067402,1.2785774729318007,1.2785774729318007,1.2785774729318007,19.355208241289375,19.355208241289375,19.355208241289375,0.0,0.0,0.0,84.76612409992289
819,2022-04-20,75.5233190100988,56.222708563039035,109.56093822010556,75.4820215226121,75.55424087997926,8.451103234034775,8.451103234034775,8.451103234034775,-11.330791556067402,-11.330791556067402,-11.330791556067402,0.47366886456237295,0.47366886456237295,0.47366886456237295,19.308225925539805,19.308225925539805,19.308225925539805,0.0,0.0,0.0,83.97442224413358
820,2022-04-21,75.58350807842854,58.04604345757345,110.22480593729065,75.53729466636862,75.62213627289967,8.1367729478665,8.1367729478665,8.1367729478665,-11.330791556067402,-11.330791556067402,-11.330791556067402,0.2870391984740216,0.2870391984740216,0.2870391984740216,19.18052530545988,19.18052530545988,19.18052530545988,0.0,0.0,0.0,83.72028102629504
