,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,67.97301691344583,35.85220520935009,92.67428227349244,67.97301691344583,67.97301691344583,-3.7564038805330044,-3.7564038805330044,-3.7564038805330044,-9.483022512893818,-9.483022512893818,-9.483022512893818,1.3504794965240863,1.3504794965240863,1.3504794965240863,4.376139135836728,4.376139135836728,4.376139135836728,0.0,0.0,0.0,64.21661303291283
833,2022-05-04,68.00955607322585,33.06429779661105,92.37282466178401,68.00857306280999,68.00985131445898,-4.411645673063527,-4.411645673063527,-4.411645673063527,-9.483022512893818,-9.483022512893818,-9.483022512893818,0.7170717338545987,0.7170717338545987,0.7170717338545987,4.354305105975692,4.354305105975692,4.354305105975692,0.0,0.0,0.0,63.59791040016233
834,2022-05-05,68.04609523300587,35.14739793619203,92.21482481613424,68.04177299577275,68.04904010705117,-4.758630463275888,-4.758630463275888,-4.758630463275888,-9.483022512893818,-9.483022512893818,-9.483022512893818,0.3583769633047281,0.3583769633047281,0.3583769633047281,4.366015086313202,4.366015086313202,4.366015086313202,0.0,0.0,0.0,63.287464769729986
835,2022-05-06,68.08263439278588,37.242806712450026,91.97102639550643,68.07559509695172,68.08906827669949,-4.433819946182942,-4.433819946182942,-4.433819946182942,-9.483022512893818,-9.483022512893818,-9.483022512893818,0.6477490298408779,0.6477490298408779,0.6477490298408779,4.401453536869999,4.401453536869999,4.401453536869999,0.0,0.0,0.0,63.648814446602934
836,2022-05-07,68.1191735525659,32.62703443524306,88.82166808240574,68.10836558827623,68.13069056394849,-8.417141788489278,-8.417141788489278,-8.417141788489278,-9.483022512893818,-9.483022512893818,-9.483022512893818,-3.383940505194279,-3.383940505194279,-3.383940505194279,4.449821229598818,4.449821229598818,4.449821229598818,0.0,0.0,0.0,59.70203176407662
837,2022-05-08,68.15571271234593,32.36786764296998,89.64719441423085,68.1397056482532,68.17338266974994,-7.942214433858031,-7.942214433858031,-7.942214433858031,-9.483022512893818,-9.483022512893818,-9.483022512893818,-2.9588035089829505,-2.9588035089829505,-2.9588035089829505,4.499611588018737,4.499611588018737,4.499611588018737,0.0,0.0,0.0,60.2134982784879
838,2022-05-09,68.19225187212592,37.16174864181987,94.06633354258689,68.17058134148473,68.21683604774039,-1.675048853588033,-1.675048853588033,-1.675048853588033,-9.483022512893818,-9.483022512893818,-9.483022512893818,3.269066790678623,3.269066790678623,3.269066790678623,4.538906868627162,4.538906868627162,4.538906868627162,0.0,0.0,0.0,66.51720301853788
839,2022-05-10,68.22879103190596,36.86776440445885,94.85221726168488,68.20111521065486,68.26110664378515,-3.5768564745376836,-3.5768564745376836,-3.5768564745376836,-9.483022512893818,-9.483022512893818,-9.483022512893818,1.3504794965223472,1.3504794965223472,1.3504794965223472,4.555686541833786,4.555686541833786,4.555686541833786,0.0,0.0,0.0,64.65193455736828
840,2022-05-11,68.26533019168596,33.26862775429128,90.78455944209374,68.23151122050817,68.30535977336537,-4.227810914470015,-4.227810914470015,-4.227810914470015,-9.483022512893818,-9.483022512893818,-9.483022512893818,0.7170717338510507,0.7170717338510507,0.7170717338510507,4.538139864572752,4.538139864572752,4.538139864572752,0.0,0.0,0.0,64.03751927721595
841,2022-05-12,68.30186935146598,34.64210011848823,94.09212392713496,68.26239064819102,68.35249508806443,-4.6496710638936465,-4.6496710638936465,-4.6496710638936465,-9.483022512893818,-9.483022512893818,-9.483022512893818,0.35837696330207075,0.35837696330207075,0.35837696330207075,4.4749744856981,4.4749744856981,4.4749744856981,0.0,0.0,0.0,63.65219828757233
842,2022-05-13,68.338408511246,36.0740657660439,91.01275462305554,68.29159039768372,68.39841217812605,-4.479560488977086,-4.479560488977086,-4.479560488977086,-9.483022512893818,-9.483022512893818,-9.483022512893818,0.6477490298305009,0.6477490298305009,0.6477490298305009,4.355712994086231,4.355712994086231,4.355712994086231,0.0,0.0,0.0,63.858848022268916
843,2022-05-14,68.374947671026,30.908344277469485,85.08592375174811,68.32028623866077,68.44239095301997,-8.69599341093295,-8.69599341093295,-8.69599341093295,-9.483022512893818,-9.483022512893818,-9.483022512893818,-3.383940505194689,-3.383940505194689,-3.383940505194689,4.170969607155558,4.170969607155558,4.170969607155558,0.0,0.0,0.0,59.67895426009306
844,2022-05-15,68.41148683080603,30.22320762404882,85.29786929984861,68.35019382326364,68.4899188051184,-8.529126324291518,-8.529126324291518,-8.529126324291518,-9.483022512893818,-9.483022512893818,-9.483022512893818,-2.9588035089752687,-2.9588035089752687,-2.9588035089752687,3.912699697577569,3.912699697577569,3.912699697577569,0.0,0.0,0.0,59.88236050651451
845,2022-05-16,68.44802599058605,38.07632756713023,94.63875423898797,68.37926948133295,68.53420060427135,-2.6395401669188296,-2.6395401669188296,-2.6395401669188296,-9.483022512893818,-9.483022512893818,-9.483022512893818,3.269066790681755,3.269066790681755,3.269066790681755,3.5744155552932333,3.5744155552932333,3.5744155552932333,0.0,0.0,0.0,65.80848582366721
