,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,161882.37769865445,157196.56096751848,159208.69241364594,161882.37769865445,161882.37769865445,-3679.902856686878,-3679.902856686878,-3679.902856686878,9412.108575121038,9412.108575121038,9412.108575121038,4.536644813093879,4.536644813093879,4.536644813093879,-13096.54807662101,-13096.54807662101,-13096.54807662101,0.0,0.0,0.0,158202.47484196757
711,2022-01-02,161872.69012810144,157171.46265706778,159085.4411335275,161872.69012810144,161872.69012810144,-3674.134770416005,-3674.134770416005,-3674.134770416005,9412.108575121038,9412.108575121038,9412.108575121038,-29.689854545437473,-29.689854545437473,-29.689854545437473,-13056.553490991604,-13056.553490991604,-13056.553490991604,0.0,0.0,0.0,158198.55535768543
712,2022-01-03,161863.00255754846,157210.2773557371,159225.74198155812,161863.00255754846,161863.00255754846,-3627.2060218340557,-3627.2060218340557,-3627.2060218340557,9412.108575121038,9412.108575121038,9412.108575121038,-20.071593836683665,-20.071593836683665,-20.071593836683665,-13019.243003118409,-13019.243003118409,-13019.243003118409,0.0,0.0,0.0,158235.7965357144
713,2022-01-04,161853.31498699545,157272.8850155833,159238.9366211761,161853.31498699545,161853.31498699545,-3568.9935918243937,-3568.9935918243937,-3568.9935918243937,9412.108575121038,9412.108575121038,9412.108575121038,2.909968724792929,2.909968724792929,2.909968724792929,-12984.012135670224,-12984.012135670224,-12984.012135670224,0.0,0.0,0.0,158284.32139517105
714,2022-01-05,161843.62741644244,157304.07898135085,159301.08217894958,161843.62741644244,161843.62741644244,-3541.9206829126474,-3541.9206829126474,-3541.9206829126474,9412.108575121038,9412.108575121038,9412.108575121038,-3.9859052042159053,-3.9859052042159053,-3.9859052042159053,-12950.043352829469,-12950.043352829469,-12950.043352829469,0.0,0.0,0.0,158301.7067335298
715,2022-01-06,161833.93984588946,157350.21127354197,159368.47601065456,161833.93984588946,161833.93984588946,-3490.4228140746286,-3490.4228140746286,-3490.4228140746286,9412.108575121038,9412.108575121038,9412.108575121038,13.779549141525031,13.779549141525031,13.779549141525031,-12916.310938337194,-12916.310938337194,-12916.310938337194,0.0,0.0,0.0,158343.51703181482
716,2022-01-07,161824.25227533645,157443.54006961934,159375.90708157726,161824.25227533645,161824.25227533645,-3436.9612233870175,-3436.9612233870175,-3436.9612233870175,9412.108575121038,9412.108575121038,9412.108575121038,32.521190906814134,32.521190906814134,32.521190906814134,-12881.590989414866,-12881.590989414866,-12881.590989414866,0.0,0.0,0.0,158387.29105194943
717,2022-01-08,161814.56470478344,157373.62837785983,159428.63373803883,161814.56470478344,161814.56470478344,-3427.831204304399,-3427.831204304399,-3427.831204304399,9412.108575121038,9412.108575121038,9412.108575121038,4.536644813245227,4.536644813245227,4.536644813245227,-12844.476424238683,-12844.476424238683,-12844.476424238683,0.0,0.0,0.0,158386.73350047902
718,2022-01-09,161804.87713423045,157431.39622904174,159322.27540796608,161804.87713423045,161804.87713423045,-3420.9780599498918,-3420.9780599498918,-3420.9780599498918,9412.108575121038,9412.108575121038,9412.108575121038,-29.68985454544468,-29.68985454544468,-29.68985454544468,-12803.396780525483,-12803.396780525483,-12803.396780525483,0.0,0.0,0.0,158383.89907428058
719,2022-01-10,161795.18956367744,157471.39494415917,159464.88429352676,161795.18956367744,161795.18956367744,-3364.6054856074697,-3364.6054856074697,-3364.6054856074697,9412.108575121038,9412.108575121038,9412.108575121038,-20.071593836664235,-20.071593836664235,-20.071593836664235,-12756.642466891846,-12756.642466891846,-12756.642466891846,0.0,0.0,0.0,158430.58407806998
720,2022-01-11,161785.50199312443,157475.9693168373,159492.34824886973,161785.50199312443,161785.50199312443,-3287.3744759868314,-3287.3744759868314,-3287.3744759868314,9412.108575121038,9412.108575121038,9412.108575121038,2.909968724796579,2.909968724796579,2.909968724796579,-12702.393019832667,-12702.393019832667,-12702.393019832667,0.0,0.0,0.0,158498.1275171376
721,2022-01-12,161775.81442257145,157530.5582014375,159508.9265692946,161775.81442257145,161775.81442257145,-3230.6261501279478,-3230.6261501279478,-3230.6261501279478,9412.108575121038,9412.108575121038,9412.108575121038,-3.9859052042150993,-3.9859052042150993,-3.9859052042150993,-12638.748820044773,-12638.748820044773,-12638.748820044773,0.0,0.0,0.0,158545.1882724435
722,2022-01-13,161766.12685201844,157665.30047075963,159557.95314399045,161766.12685201844,161766.12685201844,-3137.8775105092063,-3137.8775105092063,-3137.8775105092063,9412.108575121038,9412.108575121038,9412.108575121038,13.779549141554275,13.779549141554275,13.779549141554275,-12563.7656347718,-12563.7656347718,-12563.7656347718,0.0,0.0,0.0,158628.24934150925
723,2022-01-14,161756.43928146543,157765.0454775252,159704.23477624272,161756.43928146543,161756.43928146543,-3030.861513972612,-3030.861513972612,-3030.861513972612,9412.108575121038,9412.108575121038,9412.108575121038,32.52119090681886,32.52119090681886,32.52119090681886,-12475.49128000047,-12475.49128000047,-12475.49128000047,0.0,0.0,0.0,158725.57776749282
724,2022-01-15,161746.75171091242,157796.60919035104,159802.63433392553,161746.75171091242,161746.75171091242,-2955.3584194691257,-2955.3584194691257,-2955.3584194691257,9412.108575121038,9412.108575121038,9412.108575121038,4.536644813208066,4.536644813208066,4.536644813208066,-12372.003639403369,-12372.003639403369,-12372.003639403369,0.0,0.0,0.0,158791.3932914433
725,2022-01-16,161737.06414035943,157844.7634415721,159833.5771396175,161737.06414035943,161737.06414035943,-2869.0305167729184,-2869.0305167729184,-2869.0305167729184,9412.108575121038,9412.108575121038,9412.108575121038,-29.68985454546195,-29.68985454546195,-29.68985454546195,-12251.449237348497,-12251.449237348497,-12251.449237348497,0.0,0.0,0.0,158868.03362358653
726,2022-01-17,161727.37656980642,158041.54101466743,159992.6359835151,161727.37656980642,161727.37656980642,-2720.0445606437415,-2720.0445606437415,-2720.0445606437415,9412.108575121038,9412.108575121038,9412.108575121038,-20.0715938366448,-20.0715938366448,-20.0715938366448,-12112.081541928137,-12112.081541928137,-12112.081541928137,0.0,0.0,0.0,159007.3320091627
727,2022-01-18,161717.6889992534,158106.18176502964,160208.82920610608,161717.6889992534,161717.6889992534,-2537.2796275937017,-2537.2796275937017,-2537.2796275937017,9412.108575121038,9412.108575121038,9412.108575121038,2.9099687248002284,2.9099687248002284,2.9099687248002284,-11952.29817143954,-11952.29817143954,-11952.29817143954,0.0,0.0,0.0,159180.4093716597
728,2022-01-19,161708.00142870043,158358.20723613797,160315.714415082,161708.00142870043,161708.00142870043,-2362.5535241362677,-2362.5535241362677,-2362.5535241362677,9412.108575121038,9412.108575121038,9412.108575121038,-3.9859052042108223,-3.9859052042108223,-3.9859052042108223,-11770.676194053094,-11770.676194053094,-11770.676194053094,0.0,0.0,0.0,159345.44790456415
729,2022-01-20,161698.31385814742,158643.30046655814,160501.0268042774,161698.31385814742,161698.31385814742,-2140.116620939555,-2140.116620939555,-2140.116620939555,9412.108575121038,9412.108575121038,9412.108575121038,13.779549141572723,13.779549141572723,13.779549141572723,-11566.004745202166,-11566.004745202166,-11566.004745202166,0.0,0.0,0.0,159558.19723720787
730,2022-01-21,161688.6262875944,158704.92984159847,160737.6122687862,161688.6262875944,161688.6262875944,-1892.684473687806,-1892.684473687806,-1892.684473687806,9412.108575121038,9412.108575121038,9412.108575121038,32.52119090682147,32.52119090682147,32.52119090682147,-11337.314239715664,-11337.314239715664,-11337.314239715664,0.0,0.0,0.0,159795.9418139066
