,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,156816.9722040337,157468.0265639794,158908.2492952013,156816.9722040337,156816.9722040337,1371.329745136168,1371.329745136168,1371.329745136168,11255.75938507262,11255.75938507262,11255.75938507262,17.657374380721635,17.657374380721635,17.657374380721635,-9902.087014317176,-9902.087014317176,-9902.087014317176,0.0,0.0,0.0,158188.30194916987
711,2022-01-02,157064.0773596289,157490.61844798978,158954.95573384417,157064.0773596289,157064.0773596289,1115.680164244589,1115.680164244589,1115.680164244589,11255.75938507262,11255.75938507262,11255.75938507262,-19.826940215867342,-19.826940215867342,-19.826940215867342,-10120.252280612165,-10120.252280612165,-10120.252280612165,0.0,0.0,0.0,158179.75752387347
712,2022-01-03,157311.1825152241,157484.2181152357,158877.2673068504,157311.1825152241,157311.1825152241,893.821602723071,893.821602723071,893.821602723071,11255.75938507262,11255.75938507262,11255.75938507262,-22.143291922989455,-22.143291922989455,-22.143291922989455,-10339.79449042656,-10339.79449042656,-10339.79449042656,0.0,0.0,0.0,158205.00411794716
713,2022-01-04,157558.28767081926,157459.52228554356,158989.19774637133,157558.28767081926,157558.28767081926,678.6816304275783,678.6816304275783,678.6816304275783,11255.75938507262,11255.75938507262,11255.75938507262,-16.66175903102306,-16.66175903102306,-16.66175903102306,-10560.41599561402,-10560.41599561402,-10560.41599561402,0.0,0.0,0.0,158236.96930124683
714,2022-01-05,157805.39282641446,157552.12437024846,159002.36498278842,157805.39282641446,157805.39282641446,464.87476651012184,464.87476651012184,464.87476651012184,11255.75938507262,11255.75938507262,11255.75938507262,-9.244391825519262,-9.244391825519262,-9.244391825519262,-10781.64022673698,-10781.64022673698,-10781.64022673698,0.0,0.0,0.0,158270.2675929246
715,2022-01-06,158052.49798200966,157577.75951371508,159062.7569599978,158052.49798200966,158052.49798200966,263.95143512783415,263.95143512783415,263.95143512783415,11255.75938507262,11255.75938507262,11255.75938507262,10.992737437845156,10.992737437845156,10.992737437845156,-11002.80068738263,-11002.80068738263,-11002.80068738263,0.0,0.0,0.0,158316.4494171375
716,2022-01-07,158299.60313760486,157626.23054330464,159096.55352216677,158299.60313760486,158299.60313760486,71.9509668765438,71.9509668765438,71.9509668765438,11255.75938507262,11255.75938507262,11255.75938507262,39.22627117680041,39.22627117680041,39.22627117680041,-11223.034689372878,-11223.034689372878,-11223.034689372878,0.0,0.0,0.0,158371.55410448142
717,2022-01-08,158546.70829320006,157607.09897108198,159083.82071502568,158546.70829320006,158546.70829320006,-167.8655352434677,-167.8655352434677,-167.8655352434677,11255.75938507262,11255.75938507262,11255.75938507262,17.657374380858045,17.657374380858045,17.657374380858045,-11441.282294696948,-11441.282294696948,-11441.282294696948,0.0,0.0,0.0,158378.8427579566
718,2022-01-09,158793.81344879526,157615.08750162137,159104.52613152863,158793.81344879526,158793.81344879526,-420.35835601115883,-420.35835601115883,-420.35835601115883,11255.75938507262,11255.75938507262,11255.75938507262,-19.826940215887852,-19.826940215887852,-19.826940215887852,-11656.29080086789,-11656.29080086789,-11656.29080086789,0.0,0.0,0.0,158373.4550927841
719,2022-01-10,159040.91860439043,157705.6420059612,159075.34307374063,159040.91860439043,159040.91860439043,-633.0088698786312,-633.0088698786312,-633.0088698786312,11255.75938507262,11255.75938507262,11255.75938507262,-22.143291922979923,-22.143291922979923,-22.143291922979923,-11866.624963028273,-11866.624963028273,-11866.624963028273,0.0,0.0,0.0,158407.9097345118
720,2022-01-11,159288.02375998563,157717.2118168294,159160.68843525922,159288.02375998563,159288.02375998563,-831.5853663215851,-831.5853663215851,-831.5853663215851,11255.75938507262,11255.75938507262,11255.75938507262,-16.66175903101633,-16.66175903101633,-16.66175903101633,-12070.682992363192,-12070.682992363192,-12070.682992363192,0.0,0.0,0.0,158456.43839366405
721,2022-01-12,159535.12891558083,157788.9114256649,159292.62583072067,159535.12891558083,159535.12891558083,-1020.2032169342812,-1020.2032169342812,-1020.2032169342812,11255.75938507262,11255.75938507262,11255.75938507262,-9.244391825512025,-9.244391825512025,-9.244391825512025,-12266.71821018139,-12266.71821018139,-12266.71821018139,0.0,0.0,0.0,158514.92569864655
722,2022-01-13,159782.234071176,157870.83174355037,159349.35271669462,159782.234071176,159782.234071176,-1186.1139524133882,-1186.1139524133882,-1186.1139524133882,11255.75938507262,11255.75938507262,11255.75938507262,10.992737437864655,10.992737437864655,10.992737437864655,-12452.866074923872,-12452.866074923872,-12452.866074923872,0.0,0.0,0.0,158596.12011876263
723,2022-01-14,160029.3392267712,157968.92234213403,159432.48355103927,160029.3392267712,160029.3392267712,-1332.1904835368541,-1332.1904835368541,-1332.1904835368541,11255.75938507262,11255.75938507262,11255.75938507262,39.226271176777864,39.226271176777864,39.226271176777864,-12627.176139786254,-12627.176139786254,-12627.176139786254,0.0,0.0,0.0,158697.14874323434
724,2022-01-15,160276.4443823664,158061.96739511928,159533.09609162644,160276.4443823664,160276.4443823664,-1514.2315867705677,-1514.2315867705677,-1514.2315867705677,11255.75938507262,11255.75938507262,11255.75938507262,17.657374380831797,17.657374380831797,17.657374380831797,-12787.648346224021,-12787.648346224021,-12787.648346224021,0.0,0.0,0.0,158762.21279559584
725,2022-01-16,160523.5495379616,158073.94209491083,159584.0064412831,160523.5495379616,160523.5495379616,-1696.3404729854967,-1696.3404729854967,-1696.3404729854967,11255.75938507262,11255.75938507262,11255.75938507262,-19.82694021589443,-19.82694021589443,-19.82694021589443,-12932.272917842223,-12932.272917842223,-12932.272917842223,0.0,0.0,0.0,158827.2090649761
