,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,156471.59033544213,157279.93687624388,158807.6515509432,156471.59033544213,156471.59033544213,1582.2098395521843,1582.2098395521843,1582.2098395521843,10226.691369619244,10226.691369619244,10226.691369619244,10.368023973429992,10.368023973429992,10.368023973429992,-8654.849554040487,-8654.849554040487,-8654.849554040487,0.0,0.0,0.0,158053.8001749943
711,2022-01-02,156735.44035946485,157229.82050129792,158830.9889933006,156735.44035946485,156735.44035946485,1317.0037654367623,1317.0037654367623,1317.0037654367623,10226.691369619244,10226.691369619244,10226.691369619244,-23.20231619163489,-23.20231619163489,-23.20231619163489,-8886.485287990845,-8886.485287990845,-8886.485287990845,0.0,0.0,0.0,158052.4441249016
712,2022-01-03,156999.29038348756,157366.56886451578,158861.68556716957,156999.29038348756,156999.29038348756,1089.903090749198,1089.903090749198,1089.903090749198,10226.691369619244,10226.691369619244,10226.691369619244,-20.651255808764823,-20.651255808764823,-20.651255808764823,-9116.137023061281,-9116.137023061281,-9116.137023061281,0.0,0.0,0.0,158089.19347423676
713,2022-01-04,157263.1404075103,157404.71613608734,158941.99377494503,157263.1404075103,157263.1404075103,879.1802584476816,879.1802584476816,879.1802584476816,10226.691369619244,10226.691369619244,10226.691369619244,-4.080864503388264,-4.080864503388264,-4.080864503388264,-9343.430246668175,-9343.430246668175,-9343.430246668175,0.0,0.0,0.0,158142.320665958
714,2022-01-05,157526.99043153302,157426.9234295206,158875.3097549744,157526.99043153302,157526.99043153302,650.0170746978573,650.0170746978573,650.0170746978573,10226.691369619244,10226.691369619244,10226.691369619244,-8.76957199688919,-8.76957199688919,-8.76957199688919,-9567.904722924497,-9567.904722924497,-9567.904722924497,0.0,0.0,0.0,158177.00750623088
715,2022-01-06,157790.84045555576,157471.76579841308,159014.96957167017,157790.84045555576,157790.84045555576,448.5424978736426,448.5424978736426,448.5424978736426,10226.691369619244,10226.691369619244,10226.691369619244,10.857985749169359,10.857985749169359,10.857985749169359,-9789.006857494769,-9789.006857494769,-9789.006857494769,0.0,0.0,0.0,158239.38295342942
716,2022-01-07,158054.6904795785,157534.29118432457,159025.9557617587,158054.6904795785,158054.6904795785,256.0853047212885,256.0853047212885,256.0853047212885,10226.691369619244,10226.691369619244,10226.691369619244,35.47799877799421,35.47799877799421,35.47799877799421,-10006.084063675951,-10006.084063675951,-10006.084063675951,0.0,0.0,0.0,158310.7757842998
717,2022-01-08,158318.54050360125,157491.12103465872,159064.58330365553,158318.54050360125,158318.54050360125,18.67788090036878,18.67788090036878,18.67788090036878,10226.691369619244,10226.691369619244,10226.691369619244,10.36802397357196,10.36802397357196,10.36802397357196,-10218.381512692446,-10218.381512692446,-10218.381512692446,0.0,0.0,0.0,158337.2183845016
718,2022-01-09,158582.39052762397,157591.69491387554,159132.1016795218,158582.39052762397,158582.39052762397,-221.55255098287526,-221.55255098287526,-221.55255098287526,10226.691369619244,10226.691369619244,10226.691369619244,-23.202316191646716,-23.202316191646716,-23.202316191646716,-10425.041604410471,-10425.041604410471,-10425.041604410471,0.0,0.0,0.0,158360.83797664108
719,2022-01-10,158846.2405516467,157655.6461302009,159185.93382517825,158846.2405516467,158846.2405516467,-419.06632104398165,-419.06632104398165,-419.06632104398165,10226.691369619244,10226.691369619244,10226.691369619244,-20.651255808749745,-20.651255808749745,-20.651255808749745,-10625.106434854477,-10625.106434854477,-10625.106434854477,0.0,0.0,0.0,158427.17423060272
720,2022-01-11,159110.09057566943,157779.1149252636,159275.327724892,159110.09057566943,159110.09057566943,-594.9129603398416,-594.9129603398416,-594.9129603398416,10226.691369619244,10226.691369619244,10226.691369619244,-4.080864503381976,-4.080864503381976,-4.080864503381976,-10817.523465455703,-10817.523465455703,-10817.523465455703,0.0,0.0,0.0,158515.1776153296
721,2022-01-12,159373.94059969217,157784.95340027098,159375.16290670566,159373.94059969217,159373.94059969217,-783.2327197304802,-783.2327197304802,-783.2327197304802,10226.691369619244,10226.691369619244,10226.691369619244,-8.769571996885299,-8.769571996885299,-8.769571996885299,-11001.154517352838,-11001.154517352838,-11001.154517352838,0.0,0.0,0.0,158590.7078799617
722,2022-01-13,159637.79062371489,157933.00186995347,159478.62608749492,159637.79062371489,159637.79062371489,-937.2387691071355,-937.2387691071355,-937.2387691071355,10226.691369619244,10226.691369619244,10226.691369619244,10.857985749201701,10.857985749201701,10.857985749201701,-11174.78812447558,-11174.78812447558,-11174.78812447558,0.0,0.0,0.0,158700.55185460774
723,2022-01-14,159901.64064773766,158103.72282344283,159543.6392649136,159901.64064773766,159901.64064773766,-1074.9858153670343,-1074.9858153670343,-1074.9858153670343,10226.691369619244,10226.691369619244,10226.691369619244,35.477998777983146,35.477998777983146,35.477998777983146,-11337.155183764258,-11337.155183764258,-11337.155183764258,0.0,0.0,0.0,158826.65483237064
724,2022-01-15,160165.49067176037,158181.7209120756,159657.51398549197,160165.49067176037,160165.49067176037,-1249.8883487654655,-1249.8883487654655,-1249.8883487654655,10226.691369619244,10226.691369619244,10226.691369619244,10.368023973538298,10.368023973538298,10.368023973538298,-11486.947742358248,-11486.947742358248,-11486.947742358248,0.0,0.0,0.0,158915.6023229949
725,2022-01-16,160429.34069578312,158227.95703897896,159731.42339883212,160429.34069578312,160429.34069578312,-1419.3516092780185,-1419.3516092780185,-1419.3516092780185,10226.691369619244,10226.691369619244,10226.691369619244,-23.20231619166199,-23.20231619166199,-23.20231619166199,-11622.840662705597,-11622.840662705597,-11622.840662705597,0.0,0.0,0.0,159009.9890865051
726,2022-01-17,160693.19071980583,158417.53121199895,159886.49748777563,160693.19071980583,160693.19071980583,-1537.4756963211084,-1537.4756963211084,-1537.4756963211084,10226.691369619244,10226.691369619244,10226.691369619244,-20.65125580873468,-20.65125580873468,-20.65125580873468,-11743.51581013162,-11743.51581013162,-11743.51581013162,0.0,0.0,0.0,159155.71502348472
727,2022-01-18,160957.04074382858,158623.9710185202,160117.4620872517,160957.04074382858,160957.04074382858,-1625.0778112961393,-1625.0778112961393,-1625.0778112961393,10226.691369619244,10226.691369619244,10226.691369619244,-4.080864503375687,-4.080864503375687,-4.080864503375687,-11847.688316412004,-11847.688316412004,-11847.688316412004,0.0,0.0,0.0,159331.96293253245
728,2022-01-19,161220.89076785132,158772.5936173605,160218.95972665018,161220.89076785132,161220.89076785132,-1716.2125925351884,-1716.2125925351884,-1716.2125925351884,10226.691369619244,10226.691369619244,10226.691369619244,-8.769571996890656,-8.769571996890656,-8.769571996890656,-11934.134390157544,-11934.134390157544,-11934.134390157544,0.0,0.0,0.0,159504.67817531613
729,2022-01-20,161484.74079187406,159055.5566046221,160465.716623732,161484.74079187406,161484.74079187406,-1764.17071766132,-1764.17071766132,-1764.17071766132,10226.691369619244,10226.691369619244,10226.691369619244,10.857985749222786,10.857985749222786,10.857985749222786,-12001.720073029786,-12001.720073029786,-12001.720073029786,0.0,0.0,0.0,159720.57007421274
730,2022-01-21,161748.59081589678,159242.37099468443,160714.9123707318,161748.59081589678,161748.59081589678,-1787.2609140826914,-1787.2609140826914,-1787.2609140826914,10226.691369619244,10226.691369619244,10226.691369619244,35.47799877798853,35.47799877798853,35.47799877798853,-12049.430282479922,-12049.430282479922,-12049.430282479922,0.0,0.0,0.0,159961.32990181408
731,2022-01-22,162012.44083991952,159471.35064784376,160953.82696671,162012.44083991952,162012.44083991952,-1839.3380453912716,-1839.3380453912716,-1839.3380453912716,10226.691369619244,10226.691369619244,10226.691369619244,10.36802397351242,10.36802397351242,10.36802397351242,-12076.397438984024,-12076.397438984024,-12076.397438984024,0.0,0.0,0.0,160173.10279452824
732,2022-01-23,162276.29086394224,159604.0596251058,161179.6401708237,162276.29086394224,162276.29086394224,-1878.4398970205548,-1878.4398970205548,-1878.4398970205548,10226.691369619244,10226.691369619244,10226.691369619244,-23.202316191670356,-23.202316191670356,-23.202316191670356,-12081.928950448128,-12081.928950448128,-12081.928950448128,0.0,0.0,0.0,160397.8509669217
733,2022-01-24,162540.14088796498,159944.48066946032,161469.5701952655,162540.14088796498,162540.14088796498,-1859.492706129355,-1859.492706129355,-1859.492706129355,10226.691369619244,10226.691369619244,10226.691369619244,-20.651255808802222,-20.651255808802222,-20.651255808802222,-12065.532819939797,-12065.532819939797,-12065.532819939797,0.0,0.0,0.0,160680.64818183563
734,2022-01-25,162803.99091198773,160247.24060754286,161767.89455697135,162803.99091198773,162803.99091198773,-1804.3301508962634,-1804.3301508962634,-1804.3301508962634,10226.691369619244,10226.691369619244,10226.691369619244,-4.0808645033819015,-4.0808645033819015,-4.0808645033819015,-12026.940656012124,-12026.940656012124,-12026.940656012124,0.0,0.0,0.0,160999.66076109145
