,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,157236.7665877454,157269.76497653773,158822.5933970185,157236.7665877454,157236.7665877454,789.5272277411345,789.5272277411345,789.5272277411345,10654.405583702557,10654.405583702557,10654.405583702557,10.964672159503067,10.964672159503067,10.964672159503067,-9875.843028120926,-9875.843028120926,-9875.843028120926,0.0,0.0,0.0,158026.29381548654
711,2022-01-02,157470.10239502505,157288.24011620675,158788.2799851618,157470.10239502505,157470.10239502505,550.9729390181816,550.9729390181816,550.9729390181816,10654.405583702557,10654.405583702557,10654.405583702557,-22.421305941662535,-22.421305941662535,-22.421305941662535,-10081.011338742714,-10081.011338742714,-10081.011338742714,0.0,0.0,0.0,158021.07533404324
712,2022-01-03,157703.4382023047,157247.2794673252,158711.31015911698,157703.4382023047,157703.4382023047,351.15275253520565,351.15275253520565,351.15275253520565,10654.405583702557,10654.405583702557,10654.405583702557,-19.53133839891803,-19.53133839891803,-19.53133839891803,-10283.721492768433,-10283.721492768433,-10283.721492768433,0.0,0.0,0.0,158054.59095483992
713,2022-01-04,157936.77400958436,157367.4250665444,158849.97366859516,157936.77400958436,157936.77400958436,160.56786059910095,160.56786059910095,160.56786059910095,10654.405583702557,10654.405583702557,10654.405583702557,-10.328609438808824,-10.328609438808824,-10.328609438808824,-10483.509113664648,-10483.509113664648,-10483.509113664648,0.0,0.0,0.0,158097.34187018347
714,2022-01-05,158170.10981686402,157459.55634249854,158853.2496893486,158170.10981686402,158170.10981686402,-33.3754604310502,-33.3754604310502,-33.3754604310502,10654.405583702557,10654.405583702557,10654.405583702557,-7.944764187357804,-7.944764187357804,-7.944764187357804,-10679.836279946248,-10679.836279946248,-10679.836279946248,0.0,0.0,0.0,158136.73435643298
715,2022-01-06,158403.44562414367,157434.17493848156,158920.081958262,158403.44562414367,158403.44562414367,-205.52135925499488,-205.52135925499488,-205.52135925499488,10654.405583702557,10654.405583702557,10654.405583702557,12.15905462764285,12.15905462764285,12.15905462764285,-10872.085997585194,-10872.085997585194,-10872.085997585194,0.0,0.0,0.0,158197.9242648887
716,2022-01-07,158636.78143142333,157599.68385029674,159003.11115693284,158636.78143142333,158636.78143142333,-368.0504568127923,-368.0504568127923,-368.0504568127923,10654.405583702557,10654.405583702557,10654.405583702557,37.10229117953854,37.10229117953854,37.10229117953854,-11059.558331694889,-11059.558331694889,-11059.558331694889,0.0,0.0,0.0,158268.73097461055
717,2022-01-08,158870.11723870298,157542.61830693018,159057.2912313997,158870.11723870298,158870.11723870298,-576.098274855405,-576.098274855405,-576.098274855405,10654.405583702557,10654.405583702557,10654.405583702557,10.964672159643584,10.964672159643584,10.964672159643584,-11241.468530717604,-11241.468530717604,-11241.468530717604,0.0,0.0,0.0,158294.01896384757
718,2022-01-09,159103.45304598263,157546.92539765878,159113.9501523817,159103.45304598263,159103.45304598263,-784.963161614164,-784.963161614164,-784.963161614164,10654.405583702557,10654.405583702557,10654.405583702557,-22.421305941676945,-22.421305941676945,-22.421305941676945,-11416.947439375048,-11416.947439375048,-11416.947439375048,0.0,0.0,0.0,158318.48988436846
719,2022-01-10,159336.78885326226,157641.81240235822,159076.56959782747,159336.78885326226,159336.78885326226,-950.1702025312238,-950.1702025312238,-950.1702025312238,10654.405583702557,10654.405583702557,10654.405583702557,-19.53133839890483,-19.53133839890483,-19.53133839890483,-11585.044447834876,-11585.044447834876,-11585.044447834876,0.0,0.0,0.0,158386.61865073105
