,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,157215.49772830107,157550.19425871823,159102.4509116002,157215.49772830107,157215.49772830107,1100.0095514759857,1100.0095514759857,1100.0095514759857,11055.35336682985,11055.35336682985,11055.35336682985,13.462510175395236,13.462510175395236,13.462510175395236,-9968.806325529258,-9968.806325529258,-9968.806325529258,0.0,0.0,0.0,158315.50727977706
711,2022-01-02,157436.73500004865,157485.032553543,159049.55273784534,157436.73500004865,157436.73500004865,835.9843934548763,835.9843934548763,835.9843934548763,11055.35336682985,11055.35336682985,11055.35336682985,-21.79692619512453,-21.79692619512453,-21.79692619512453,-10197.572047179849,-10197.572047179849,-10197.572047179849,0.0,0.0,0.0,158272.71939350353
712,2022-01-03,157657.9722717962,157548.72111730007,159015.663355568,157657.9722717962,157657.9722717962,608.2941317914011,608.2941317914011,608.2941317914011,11055.35336682985,11055.35336682985,11055.35336682985,-15.449239913128604,-15.449239913128604,-15.449239913128604,-10431.60999512532,-10431.60999512532,-10431.60999512532,0.0,0.0,0.0,158266.2664035876
713,2022-01-04,157879.20954354378,157524.061529381,159018.94097207434,157879.20954354378,157879.20954354378,377.7161568953463,377.7161568953463,377.7161568953463,11055.35336682985,11055.35336682985,11055.35336682985,-7.780047876943409,-7.780047876943409,-7.780047876943409,-10669.857162057559,-10669.857162057559,-10669.857162057559,0.0,0.0,0.0,158256.92570043914
714,2022-01-05,158100.44681529133,157442.29156498495,158988.29847732018,158100.44681529133,158100.44681529133,131.92900060277773,131.92900060277773,131.92900060277773,11055.35336682985,11055.35336682985,11055.35336682985,-12.460761240064047,-12.460761240064047,-12.460761240064047,-10910.963604987006,-10910.963604987006,-10910.963604987006,0.0,0.0,0.0,158232.3758158941
715,2022-01-06,158321.6840870389,157514.60241197757,158956.38224302555,158321.6840870389,158321.6840870389,-91.48571857324744,-91.48571857324744,-91.48571857324744,11055.35336682985,11055.35336682985,11055.35336682985,6.462842135047072,6.462842135047072,6.462842135047072,-11153.301927538143,-11153.301927538143,-11153.301927538143,0.0,0.0,0.0,158230.19836846567
716,2022-01-07,158542.9213587865,157477.56476552496,159002.5476118859,158542.9213587865,158542.9213587865,-302.0693563000773,-302.0693563000773,-302.0693563000773,11055.35336682985,11055.35336682985,11055.35336682985,37.56162291477628,37.56162291477628,37.56162291477628,-11394.984346044706,-11394.984346044706,-11394.984346044706,0.0,0.0,0.0,158240.8520024864
717,2022-01-08,158764.15863053408,157437.63436534096,158941.09102121682,158764.15863053408,158764.15863053408,-565.0713136643774,-565.0713136643774,-565.0713136643774,11055.35336682985,11055.35336682985,11055.35336682985,13.462510175541595,13.462510175541595,13.462510175541595,-11633.887190669768,-11633.887190669768,-11633.887190669768,0.0,0.0,0.0,158199.0873168697
718,2022-01-09,158985.39590228163,157375.94252817932,158863.45227230404,158985.39590228163,158985.39590228163,-834.1260520213095,-834.1260520213095,-834.1260520213095,11055.35336682985,11055.35336682985,11055.35336682985,-21.79692619513843,-21.79692619513843,-21.79692619513843,-11867.682492656024,-11867.682492656024,-11867.682492656024,0.0,0.0,0.0,158151.26985026032
719,2022-01-10,159206.6331740292,157437.12710778438,158875.2516217537,159206.6331740292,159206.6331740292,-1053.9719866477712,-1053.9719866477712,-1053.9719866477712,11055.35336682985,11055.35336682985,11055.35336682985,-15.449239913113392,-15.449239913113392,-15.449239913113392,-12093.87611356451,-12093.87611356451,-12093.87611356451,0.0,0.0,0.0,158152.66118738143
720,2022-01-11,159427.87044577676,157395.88202843934,158924.94872181254,159427.87044577676,159427.87044577676,-1262.2783685523304,-1262.2783685523304,-1262.2783685523304,11055.35336682985,11055.35336682985,11055.35336682985,-7.7800478769421035,-7.7800478769421035,-7.7800478769421035,-12309.851687505241,-12309.851687505241,-12309.851687505241,0.0,0.0,0.0,158165.59207722443
721,2022-01-12,159649.10771752434,157445.14071144132,158899.65294856436,159649.10771752434,159649.10771752434,-1470.0268723256277,-1470.0268723256277,-1470.0268723256277,11055.35336682985,11055.35336682985,11055.35336682985,-12.460761240062727,-12.460761240062727,-12.460761240062727,-12512.919477915415,-12512.919477915415,-12512.919477915415,0.0,0.0,0.0,158179.0808451987
722,2022-01-13,159870.34498927192,157469.76213822787,159034.52343050213,159870.34498927192,159870.34498927192,-1638.5528923787222,-1638.5528923787222,-1638.5528923787222,11055.35336682985,11055.35336682985,11055.35336682985,6.462842135072889,6.462842135072889,6.462842135072889,-12700.369101343644,-12700.369101343644,-12700.369101343644,0.0,0.0,0.0,158231.7920968932
723,2022-01-14,160091.58226101947,157540.1501592265,159140.64194253186,160091.58226101947,160091.58226101947,-1776.6099564431727,-1776.6099564431727,-1776.6099564431727,11055.35336682985,11055.35336682985,11055.35336682985,37.56162291475215,37.56162291475215,37.56162291475215,-12869.524946187776,-12869.524946187776,-12869.524946187776,0.0,0.0,0.0,158314.9723045763
724,2022-01-15,160312.81953276708,157587.04217105964,159119.37994435098,160312.81953276708,160312.81953276708,-1948.987141131938,-1948.987141131938,-1948.987141131938,11055.35336682985,11055.35336682985,11055.35336682985,13.462510175511468,13.462510175511468,13.462510175511468,-13017.803018137296,-13017.803018137296,-13017.803018137296,0.0,0.0,0.0,158363.83239163514
725,2022-01-16,160534.05680451464,157677.88728225775,159169.4878997025,160534.05680451464,160534.05680451464,-2109.211438596366,-2109.211438596366,-2109.211438596366,11055.35336682985,11055.35336682985,11055.35336682985,-21.79692619514306,-21.79692619514306,-21.79692619514306,-13142.76787923107,-13142.76787923107,-13142.76787923107,0.0,0.0,0.0,158424.84536591827
726,2022-01-17,160755.2940762622,157780.2573432174,159322.38185547726,160755.2940762622,160755.2940762622,-2202.2841891406238,-2202.2841891406238,-2202.2841891406238,11055.35336682985,11055.35336682985,11055.35336682985,-15.449239913098182,-15.449239913098182,-15.449239913098182,-13242.188316057378,-13242.188316057378,-13242.188316057378,0.0,0.0,0.0,158553.00988712156
727,2022-01-18,160976.53134800977,157923.83680819318,159470.0504504393,160976.53134800977,160976.53134800977,-2266.517057117326,-2266.517057117326,-2266.517057117326,11055.35336682985,11055.35336682985,11055.35336682985,-7.780047876940801,-7.780047876940801,-7.780047876940801,-13314.090376070233,-13314.090376070233,-13314.090376070233,0.0,0.0,0.0,158710.01429089243
728,2022-01-19,161197.76861975735,158128.61035605214,159675.6880239221,161197.76861975735,161197.76861975735,-2313.9138440240977,-2313.9138440240977,-2313.9138440240977,11055.35336682985,11055.35336682985,11055.35336682985,-12.460761240066349,-12.460761240066349,-12.460761240066349,-13356.806449613881,-13356.806449613881,-13356.806449613881,0.0,0.0,0.0,158883.85477573326
729,2022-01-20,161419.0058915049,158366.58027941373,159839.90195202848,161419.0058915049,161419.0058915049,-2307.2029395270542,-2307.2029395270542,-2307.2029395270542,11055.35336682985,11055.35336682985,11055.35336682985,6.462842135100981,6.462842135100981,6.462842135100981,-13369.019148492005,-13369.019148492005,-13369.019148492005,0.0,0.0,0.0,159111.80295197785
730,2022-01-21,161640.2431632525,158646.6132045137,160139.81992700396,161640.2431632525,161640.2431632525,-2256.8838485505694,-2256.8838485505694,-2256.8838485505694,11055.35336682985,11055.35336682985,11055.35336682985,37.56162291475584,37.56162291475584,37.56162291475584,-13349.798838295175,-13349.798838295175,-13349.798838295175,0.0,0.0,0.0,159383.35931470193
