,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,157013.6390377065,157458.58811019818,158923.92897465138,157013.6390377065,157013.6390377065,1216.6232054675495,1216.6232054675495,1216.6232054675495,10540.26672887779,10540.26672887779,10540.26672887779,6.985053982929994,6.985053982929994,6.985053982929994,-9330.62857739317,-9330.62857739317,-9330.62857739317,0.0,0.0,0.0,158230.26224317407
711,2022-01-02,157251.5751784689,157386.46875835673,158941.87869183024,157251.5751784689,157251.5751784689,915.790690585349,915.790690585349,915.790690585349,10540.26672887779,10540.26672887779,10540.26672887779,-31.772746480330973,-31.772746480330973,-31.772746480330973,-9592.70329181211,-9592.70329181211,-9592.70329181211,0.0,0.0,0.0,158167.36586905425
712,2022-01-03,157489.5113192313,157424.07958896804,158944.08126027128,157489.5113192313,157489.5113192313,658.4091937390423,658.4091937390423,658.4091937390423,10540.26672887779,10540.26672887779,10540.26672887779,-23.801071095409288,-23.801071095409288,-23.801071095409288,-9858.056464043337,-9858.056464043337,-9858.056464043337,0.0,0.0,0.0,158147.92051297033
713,2022-01-04,157727.4474599937,157361.2679703885,158888.24177332874,157727.4474599937,157727.4474599937,410.4475871354042,410.4475871354042,410.4475871354042,10540.26672887779,10540.26672887779,10540.26672887779,-4.617917583580592,-4.617917583580592,-4.617917583580592,-10125.201224158805,-10125.201224158805,-10125.201224158805,0.0,0.0,0.0,158137.8950471291
714,2022-01-05,157965.38360075618,157411.03557003275,158880.82954471683,157965.38360075618,157965.38360075618,146.29834145021124,146.29834145021124,146.29834145021124,10540.26672887779,10540.26672887779,10540.26672887779,-1.5491217312320953,-1.5491217312320953,-1.5491217312320953,-10392.419265696346,-10392.419265696346,-10392.419265696346,0.0,0.0,0.0,158111.6819422064
715,2022-01-06,158203.3197415186,157339.86259979242,158828.21561747664,158203.3197415186,158203.3197415186,-101.91887661358994,-101.91887661358994,-101.91887661358994,10540.26672887779,10540.26672887779,10540.26672887779,15.595339488346434,15.595339488346434,15.595339488346434,-10657.780944979726,-10657.780944979726,-10657.780944979726,0.0,0.0,0.0,158101.400864905
716,2022-01-07,158441.255882281,157388.88443995552,158884.147134121,158441.255882281,158441.255882281,-339.74407692605786,-339.74407692605786,-339.74407692605786,10540.26672887779,10540.26672887779,10540.26672887779,39.16046341916837,39.16046341916837,39.16046341916837,-10919.171269223016,-10919.171269223016,-10919.171269223016,0.0,0.0,0.0,158101.51180535494
717,2022-01-08,158679.19202304338,157284.93356274703,158855.72166232692,158679.19202304338,158679.19202304338,-627.069583306939,-627.069583306939,-627.069583306939,10540.26672887779,10540.26672887779,10540.26672887779,6.985053983096874,6.985053983096874,6.985053983096874,-11174.321366167827,-11174.321366167827,-11174.321366167827,0.0,0.0,0.0,158052.12243973644
718,2022-01-09,158917.12816380578,157273.52757737564,158737.91625150602,158917.12816380578,158917.12816380578,-912.3508988020366,-912.3508988020366,-912.3508988020366,10540.26672887779,10540.26672887779,10540.26672887779,-31.77274648034604,-31.77274648034604,-31.77274648034604,-11420.84488119948,-11420.84488119948,-11420.84488119948,0.0,0.0,0.0,158004.77726500374
719,2022-01-10,159155.0643045682,157283.56205249124,158769.55968660073,159155.0643045682,159155.0643045682,-1139.8129541811809,-1139.8129541811809,-1139.8129541811809,10540.26672887779,10540.26672887779,10540.26672887779,-23.801071095388288,-23.801071095388288,-23.801071095388288,-11656.278611963586,-11656.278611963586,-11656.278611963586,0.0,0.0,0.0,158015.251350387
720,2022-01-11,159393.0004453306,157265.21687770027,158791.17291479584,159393.0004453306,159393.0004453306,-1342.4777580198022,-1342.4777580198022,-1342.4777580198022,10540.26672887779,10540.26672887779,10540.26672887779,-4.617917583568619,-4.617917583568619,-4.617917583568619,-11878.126569314023,-11878.126569314023,-11878.126569314023,0.0,0.0,0.0,158050.5226873108
721,2022-01-12,159630.93658609304,157360.70740474507,158797.3263736896,159630.93658609304,159630.93658609304,-1545.1889430125138,-1545.1889430125138,-1545.1889430125138,10540.26672887779,10540.26672887779,10540.26672887779,-1.5491217312274024,-1.5491217312274024,-1.5491217312274024,-12083.906550159072,-12083.906550159072,-12083.906550159072,0.0,0.0,0.0,158085.74764308054
722,2022-01-13,159868.87272685545,157447.83336869613,159000.9900588114,159868.87272685545,159868.87272685545,-1715.336157147622,-1715.336157147622,-1715.336157147622,10540.26672887779,10540.26672887779,10540.26672887779,15.595339488370671,15.595339488370671,15.595339488370671,-12271.198225513781,-12271.198225513781,-12271.198225513781,0.0,0.0,0.0,158153.53656970782
723,2022-01-14,160106.80886761786,157496.3243501291,158970.38514827695,160106.80886761786,160106.80886761786,-1858.2644958369294,-1858.2644958369294,-1858.2644958369294,10540.26672887779,10540.26672887779,10540.26672887779,39.16046341917214,39.16046341917214,39.16046341917214,-12437.691688133891,-12437.691688133891,-12437.691688133891,0.0,0.0,0.0,158248.54437178094
724,2022-01-15,160344.74500838027,157639.1027897729,159136.4993456328,160344.74500838027,160344.74500838027,-2033.983587499448,-2033.983587499448,-2033.983587499448,10540.26672887779,10540.26672887779,10540.26672887779,6.985053983061566,6.985053983061566,6.985053983061566,-12581.235370360298,-12581.235370360298,-12581.235370360298,0.0,0.0,0.0,158310.76142088082
725,2022-01-16,160582.68114914268,157651.4739363728,159135.42063346968,160582.68114914268,160582.68114914268,-2191.388253104105,-2191.388253104105,-2191.388253104105,10540.26672887779,10540.26672887779,10540.26672887779,-31.772746480352467,-31.772746480352467,-31.772746480352467,-12699.88223550154,-12699.88223550154,-12699.88223550154,0.0,0.0,0.0,158391.29289603856
726,2022-01-17,160820.6172899051,157790.2801279706,159352.1848422153,160820.6172899051,160820.6172899051,-2275.4675078997625,-2275.4675078997625,-2275.4675078997625,10540.26672887779,10540.26672887779,10540.26672887779,-23.80107109536731,-23.80107109536731,-23.80107109536731,-12791.933165682187,-12791.933165682187,-12791.933165682187,0.0,0.0,0.0,158545.14978200532
727,2022-01-18,161058.5534306675,157966.15079933096,159550.96830528195,161058.5534306675,161058.5534306675,-2320.327704199506,-2320.327704199506,-2320.327704199506,10540.26672887779,10540.26672887779,10540.26672887779,-4.617917583556641,-4.617917583556641,-4.617917583556641,-12855.976515493738,-12855.976515493738,-12855.976515493738,0.0,0.0,0.0,158738.225726468
728,2022-01-19,161296.48957142993,158172.74715704424,159684.52630921936,161296.48957142993,161296.48957142993,-2352.2052659809756,-2352.2052659809756,-2352.2052659809756,10540.26672887779,10540.26672887779,10540.26672887779,-1.5491217312416017,-1.5491217312416017,-1.5491217312416017,-12890.922873127525,-12890.922873127525,-12890.922873127525,0.0,0.0,0.0,158944.28430544896
729,2022-01-20,161534.42571219234,158437.48887887638,159976.58606020448,161534.42571219234,161534.42571219234,-2340.172099054741,-2340.172099054741,-2340.172099054741,10540.26672887779,10540.26672887779,10540.26672887779,15.595339488393208,15.595339488393208,15.595339488393208,-12896.034167420923,-12896.034167420923,-12896.034167420923,0.0,0.0,0.0,159194.2536131376
730,2022-01-21,161772.36185295475,158742.59708282305,160245.22512247067,161772.36185295475,161772.36185295475,-2291.5191859555857,-2291.5191859555857,-2291.5191859555857,10540.26672887779,10540.26672887779,10540.26672887779,39.16046341917062,39.16046341917062,39.16046341917062,-12870.946378252547,-12870.946378252547,-12870.946378252547,0.0,0.0,0.0,159480.84266699917
731,2022-01-22,162010.29799371716,158982.85855146556,160495.21675823405,162010.29799371716,162010.29799371716,-2268.4334633611575,-2268.4334633611575,-2268.4334633611575,10540.26672887779,10540.26672887779,10540.26672887779,6.985053983020089,6.985053983020089,6.985053983020089,-12815.685246221967,-12815.685246221967,-12815.685246221967,0.0,0.0,0.0,159741.86453035602
732,2022-01-23,162248.23413447957,159299.92567197027,160814.0384755381,162248.23413447957,162248.23413447957,-2222.180549847683,-2222.180549847683,-2222.180549847683,10540.26672887779,10540.26672887779,10540.26672887779,-31.772746480376178,-31.772746480376178,-31.772746480376178,-12730.674532245097,-12730.674532245097,-12730.674532245097,0.0,0.0,0.0,160026.05358463188
733,2022-01-24,162486.17027524198,159591.06811414467,161148.76362682087,162486.17027524198,162486.17027524198,-2100.270887132495,-2100.270887132495,-2100.270887132495,10540.26672887779,10540.26672887779,10540.26672887779,-23.801071095459534,-23.801071095459534,-23.801071095459534,-12616.736544914826,-12616.736544914826,-12616.736544914826,0.0,0.0,0.0,160385.89938810948
734,2022-01-25,162724.10641600442,160062.01064580912,161552.84330983702,162724.10641600442,162724.10641600442,-1939.4360177972487,-1939.4360177972487,-1939.4360177972487,10540.26672887779,10540.26672887779,10540.26672887779,-4.617917583561256,-4.617917583561256,-4.617917583561256,-12475.084829091478,-12475.084829091478,-12475.084829091478,0.0,0.0,0.0,160784.67039820718
735,2022-01-26,162962.04255676683,160442.75075611685,161933.02190274585,162962.04255676683,162962.04255676683,-1768.5914818024607,-1768.5914818024607,-1768.5914818024607,10540.26672887779,10540.26672887779,10540.26672887779,-1.549121731236907,-1.549121731236907,-1.549121731236907,-12307.309088949012,-12307.309088949012,-12307.309088949012,0.0,0.0,0.0,161193.45107496437
736,2022-01-27,163199.97869752924,160828.01949196143,162334.9600995937,163199.97869752924,163199.97869752924,-1559.490529776728,-1559.490529776728,-1559.490529776728,10540.26672887779,10540.26672887779,10540.26672887779,15.59533948841574,15.59533948841574,15.59533948841574,-12115.352598142934,-12115.352598142934,-12115.352598142934,0.0,0.0,0.0,161640.4881677525
737,2022-01-28,163437.91483829165,161339.49151329463,162948.39279210038,163437.91483829165,163437.91483829165,-1322.055332103145,-1322.055332103145,-1322.055332103145,10540.26672887779,10540.26672887779,10540.26672887779,39.16046341916909,39.16046341916909,39.16046341916909,-11901.482524400102,-11901.482524400102,-11901.482524400102,0.0,0.0,0.0,162115.8595061885
738,2022-01-29,163675.85097905406,161811.77650857632,163374.89438083232,163675.85097905406,163675.85097905406,-1121.001978532134,-1121.001978532134,-1121.001978532134,10540.26672887779,10540.26672887779,10540.26672887779,6.985053982978612,6.985053982978612,6.985053982978612,-11668.253761392902,-11668.253761392902,-11668.253761392902,0.0,0.0,0.0,162554.84900052194
739,2022-01-30,163913.78711981646,162215.49677473409,163769.15593897845,163913.78711981646,163913.78711981646,-909.9730305604791,-909.9730305604791,-909.9730305604791,10540.26672887779,10540.26672887779,10540.26672887779,-31.77274648031045,-31.77274648031045,-31.77274648031045,-11418.46701295796,-11418.46701295796,-11418.46701295796,0.0,0.0,0.0,163003.814089256
740,2022-01-31,164151.72326057884,162769.1804075451,164271.90555449852,164151.72326057884,164151.72326057884,-638.6563520889028,-638.6563520889028,-638.6563520889028,10540.26672887779,10540.26672887779,10540.26672887779,-23.801071095438544,-23.801071095438544,-23.801071095438544,-11155.122009871251,-11155.122009871251,-11155.122009871251,0.0,0.0,0.0,163513.06690848994
741,2022-02-01,164389.6594013413,163261.1504538065,164751.48498731462,164389.6594013413,164389.6594013413,-345.71804268763316,-345.71804268763316,-345.71804268763316,10540.26672887779,10540.26672887779,10540.26672887779,-4.617917583549279,-4.617917583549279,-4.617917583549279,-10881.366853981872,-10881.366853981872,-10881.366853981872,0.0,0.0,0.0,164043.94135865368
742,2022-02-02,164627.59554210372,163843.1180882103,165341.01483011013,164627.59554210372,164627.59554210372,-61.726968523838075,-61.726968523838075,-61.726968523838075,10540.26672887779,10540.26672887779,10540.26672887779,-1.5491217312377612,-1.5491217312377612,-1.5491217312377612,-10600.44457567039,-10600.44457567039,-10600.44457567039,0.0,0.0,0.0,164565.86857357988
743,2022-02-03,164865.53168286613,164328.33600974246,165905.2911117114,164865.53168286613,164865.53168286613,240.22401233470032,240.22401233470032,240.22401233470032,10540.26672887779,10540.26672887779,10540.26672887779,15.595339488438276,15.595339488438276,15.595339488438276,-10315.638056031527,-10315.638056031527,-10315.638056031527,0.0,0.0,0.0,165105.75569520085
744,2022-02-04,165103.46782362854,164901.24747716504,166389.04482550712,165103.46782362854,165103.46782362854,549.2126891346256,549.2126891346256,549.2126891346256,10540.26672887779,10540.26672887779,10540.26672887779,39.16046341917532,39.16046341917532,39.16046341917532,-10030.214503162339,-10030.214503162339,-10030.214503162339,0.0,0.0,0.0,165652.68051276315
745,2022-02-05,165341.40396439092,165332.79767821712,166871.9524609477,165341.40396439092,165341.40396439092,799.8811012929068,799.8811012929068,799.8811012929068,10540.26672887779,10540.26672887779,10540.26672887779,6.985053982949473,6.985053982949473,6.985053982949473,-9747.370681567832,-9747.370681567832,-9747.370681567832,0.0,0.0,0.0,166141.28506568383
746,2022-02-06,165579.34010515333,165824.3232163937,167387.39710226931,165579.34010515333,165579.34010515333,1038.3139078294223,1038.3139078294223,1038.3139078294223,10540.26672887779,10540.26672887779,10540.26672887779,-31.77274648032552,-31.77274648032552,-31.77274648032552,-9470.180074568041,-9470.180074568041,-9470.180074568041,0.0,0.0,0.0,166617.65401298276
747,2022-02-07,165817.27624591577,166426.79744500923,167884.3873630443,165817.27624591577,165817.27624591577,1314.9225454273865,1314.9225454273865,1314.9225454273865,10540.26672887779,10540.26672887779,10540.26672887779,-23.801071095417548,-23.801071095417548,-23.801071095417548,-9201.543112354984,-9201.543112354984,-9201.543112354984,0.0,0.0,0.0,167132.19879134317
748,2022-02-08,166055.21238667818,166879.36998446795,168375.53305581593,166055.21238667818,166055.21238667818,1591.5072873551005,1591.5072873551005,1591.5072873551005,10540.26672887779,10540.26672887779,10540.26672887779,-4.617917583545601,-4.617917583545601,-4.617917583545601,-8944.141523939143,-8944.141523939143,-8944.141523939143,0.0,0.0,0.0,167646.7196740333
749,2022-02-09,166293.1485274406,167396.9853831096,168937.07898419056,166293.1485274406,166293.1485274406,1838.3198354104884,1838.3198354104884,1838.3198354104884,10540.26672887779,10540.26672887779,10540.26672887779,-1.5491217312275194,-1.5491217312275194,-1.5491217312275194,-8700.397771736074,-8700.397771736074,-8700.397771736074,0.0,0.0,0.0,168131.46836285107
750,2022-02-10,166531.084668203,167863.7167474861,169404.6150669968,166531.084668203,166531.084668203,2083.4216631434097,2083.4216631434097,2083.4216631434097,10540.26672887779,10540.26672887779,10540.26672887779,15.59533948833627,15.59533948833627,15.59533948833627,-8472.440405222715,-8472.440405222715,-8472.440405222715,0.0,0.0,0.0,168614.5063313464
751,2022-02-11,166769.0208089654,168348.99546136893,169843.94434357414,166769.0208089654,166769.0208089654,2317.351164080271,2317.351164080271,2317.351164080271,10540.26672887779,10540.26672887779,10540.26672887779,39.16046341917133,39.16046341917133,39.16046341917133,-8262.076028216692,-8262.076028216692,-8262.076028216692,0.0,0.0,0.0,169086.37197304567
752,2022-02-12,167006.9569497278,168708.19114118125,170241.03602311108,167006.9569497278,167006.9569497278,2476.4833666439476,2476.4833666439476,2476.4833666439476,10540.26672887779,10540.26672887779,10540.26672887779,6.9850539829079965,6.9850539829079965,6.9850539829079965,-8070.76841621675,-8070.76841621675,-8070.76841621675,0.0,0.0,0.0,169483.44031637177
753,2022-02-13,167244.89309049022,169140.56693758044,170583.42571981225,167244.89309049022,167244.89309049022,2608.8688323003757,2608.8688323003757,2608.8688323003757,10540.26672887779,10540.26672887779,10540.26672887779,-31.772746480340587,-31.772746480340587,-31.772746480340587,-7899.625150097074,-7899.625150097074,-7899.625150097074,0.0,0.0,0.0,169853.7619227906
754,2022-02-14,167482.82923125266,169495.88606399889,171042.70937141744,167482.82923125266,167482.82923125266,2767.0737035673797,2767.0737035673797,2767.0737035673797,10540.26672887779,10540.26672887779,10540.26672887779,-23.801071095396566,-23.801071095396566,-23.801071095396566,-7749.391954215014,-7749.391954215014,-7749.391954215014,0.0,0.0,0.0,170249.90293482004
755,2022-02-15,167720.76537201507,169916.04418079078,171426.94984299733,167720.76537201507,167720.76537201507,2915.1940658827825,2915.1940658827825,2915.1940658827825,10540.26672887779,10540.26672887779,10540.26672887779,-4.617917583572588,-4.617917583572588,-4.617917583572588,-7620.454745411435,-7620.454745411435,-7620.454745411435,0.0,0.0,0.0,170635.95943789787
756,2022-02-16,167958.70151277748,170264.25926150684,171743.00703409154,167958.70151277748,167958.70151277748,3025.868388487156,3025.868388487156,3025.868388487156,10540.26672887779,10540.26672887779,10540.26672887779,-1.549121731228376,-1.549121731228376,-1.549121731228376,-7512.849218659404,-7512.849218659404,-7512.849218659404,0.0,0.0,0.0,170984.56990126462
757,2022-02-17,168196.6376535399,170601.6576011523,172112.71276099343,168196.6376535399,168196.6376535399,3129.5844483476617,3129.5844483476617,3129.5844483476617,10540.26672887779,10540.26672887779,10540.26672887779,15.595339488358807,15.595339488358807,15.595339488358807,-7426.277620018487,-7426.277620018487,-7426.277620018487,0.0,0.0,0.0,171326.22210188754
758,2022-02-18,168434.5737943023,170926.18115905608,172403.9806794137,168434.5737943023,168434.5737943023,3219.2950002095604,3219.2950002095604,3219.2950002095604,10540.26672887779,10540.26672887779,10540.26672887779,39.16046341917228,39.16046341917228,39.16046341917228,-7360.132192087402,-7360.132192087402,-7360.132192087402,0.0,0.0,0.0,171653.86879451186
759,2022-02-19,168672.5099350647,171156.82634731973,172625.59720656855,168672.5099350647,168672.5099350647,3233.727157271266,3233.727157271266,3233.727157271266,10540.26672887779,10540.26672887779,10540.26672887779,6.985053982872687,6.985053982872687,6.985053982872687,-7313.524625589397,-7313.524625589397,-7313.524625589397,0.0,0.0,0.0,171906.23709233597
760,2022-02-20,168910.44607582712,171384.5190734141,172883.11042881056,168910.44607582712,168910.44607582712,3223.1732657334837,3223.1732657334837,3223.1732657334837,10540.26672887779,10540.26672887779,10540.26672887779,-31.772746480355654,-31.772746480355654,-31.772746480355654,-7285.3207166639495,-7285.3207166639495,-7285.3207166639495,0.0,0.0,0.0,172133.6193415606
761,2022-02-21,169148.38221658955,171581.54754259204,173174.81729166696,169148.38221658955,169148.38221658955,3242.2863417695407,3242.2863417695407,3242.2863417695407,10540.26672887779,10540.26672887779,10540.26672887779,-23.801071095384966,-23.801071095384966,-23.801071095384966,-7274.179316012864,-7274.179316012864,-7274.179316012864,0.0,0.0,0.0,172390.6685583591
762,2022-02-22,169386.31835735196,171912.9155131293,173420.24180643176,169386.31835735196,169386.31835735196,3257.0542451943,3257.0542451943,3257.0542451943,10540.26672887779,10540.26672887779,10540.26672887779,-4.61791758356891,-4.61791758356891,-4.61791758356891,-7278.5945660999205,-7278.5945660999205,-7278.5945660999205,0.0,0.0,0.0,172643.37260254627
763,2022-02-23,169624.25449811437,172137.91548893167,173683.0176192042,169624.25449811437,169624.25449811437,3241.777249145669,3241.777249145669,3241.777249145669,10540.26672887779,10540.26672887779,10540.26672887779,-1.5491217312292307,-1.5491217312292307,-1.5491217312292307,-7296.940358000892,-7296.940358000892,-7296.940358000892,0.0,0.0,0.0,172866.03174726004
764,2022-02-24,169862.19063887678,172350.47010413735,173846.77333798623,169862.19063887678,169862.19063887678,3228.3461665030995,3228.3461665030995,3228.3461665030995,10540.26672887779,10540.26672887779,10540.26672887779,15.595339488381342,15.595339488381342,15.595339488381342,-7327.51590186307,-7327.51590186307,-7327.51590186307,0.0,0.0,0.0,173090.53680537987
765,2022-02-25,170100.1267796392,172600.0541301575,174137.4915906355,170100.1267796392,170100.1267796392,3210.835897541364,3210.835897541364,3210.835897541364,10540.26672887779,10540.26672887779,10540.26672887779,39.16046341917075,39.16046341917075,39.16046341917075,-7368.591294755598,-7368.591294755598,-7368.591294755598,0.0,0.0,0.0,173310.96267718056
766,2022-02-26,170338.0629204016,172708.7461926225,174182.97927917083,170338.0629204016,170338.0629204016,3128.799795658244,3128.799795658244,3128.799795658244,10540.26672887779,10540.26672887779,10540.26672887779,6.985053983039571,6.985053983039571,6.985053983039571,-7418.451987202586,-7418.451987202586,-7418.451987202586,0.0,0.0,0.0,173466.86271605984
767,2022-02-27,170575.99906116404,172913.1395707812,174295.11207043772,170575.99906116404,170575.99906116404,3033.0528883536845,3033.0528883536845,3033.0528883536845,10540.26672887779,10540.26672887779,10540.26672887779,-31.77274648028993,-31.77274648028993,-31.77274648028993,-7475.441094043816,-7475.441094043816,-7475.441094043816,0.0,0.0,0.0,173609.0519495177
768,2022-02-28,170813.93520192645,173005.13151218288,174549.20721139037,170813.93520192645,170813.93520192645,2978.4670925370942,2978.4670925370942,2978.4670925370942,10540.26672887779,10540.26672887779,10540.26672887779,-23.80107109535458,-23.80107109535458,-23.80107109535458,-7537.99856524534,-7537.99856524534,-7537.99856524534,0.0,0.0,0.0,173792.40229446354
769,2022-03-01,171051.87134268886,173229.60057522307,174701.71025608983,171051.87134268886,171051.87134268886,2930.9524855818545,2930.9524855818545,2930.9524855818545,10540.26672887779,10540.26672887779,10540.26672887779,-4.617917583556934,-4.617917583556934,-4.617917583556934,-7604.696325712378,-7604.696325712378,-7604.696325712378,0.0,0.0,0.0,173982.82382827072
770,2022-03-02,171289.80748345127,173374.6463796815,174956.3929737419,171289.80748345127,171289.80748345127,2864.4489994422543,2864.4489994422543,2864.4489994422543,10540.26672887779,10540.26672887779,10540.26672887779,-1.5491217312189889,-1.5491217312189889,-1.5491217312189889,-7674.268607704316,-7674.268607704316,-7674.268607704316,0.0,0.0,0.0,174154.2564828935
771,2022-03-03,171527.74362421368,173583.3291494795,175095.32544204302,171527.74362421368,171527.74362421368,2810.22523660373,2810.22523660373,2810.22523660373,10540.26672887779,10540.26672887779,10540.26672887779,15.595339488277633,15.595339488277633,15.595339488277633,-7745.636831762336,-7745.636831762336,-7745.636831762336,0.0,0.0,0.0,174337.9688608174
772,2022-03-04,171765.67976497608,173801.9658556751,175275.46910586007,171765.67976497608,171765.67976497608,2761.498653442794,2761.498653442794,2761.498653442794,10540.26672887779,10540.26672887779,10540.26672887779,39.16046341916923,39.16046341916923,39.16046341916923,-7817.928538854164,-7817.928538854164,-7817.928538854164,0.0,0.0,0.0,174527.1784184189
773,2022-03-05,172003.6159057385,173900.01466342792,175423.96792209134,172003.6159057385,172003.6159057385,2656.761749155869,2656.761749155869,2656.761749155869,10540.26672887779,10540.26672887779,10540.26672887779,6.985053983004264,6.985053983004264,6.985053983004264,-7890.490033704925,-7890.490033704925,-7890.490033704925,0.0,0.0,0.0,174660.37765489437
774,2022-03-06,172241.55204650093,173964.40669766095,175531.71987592714,172241.55204650093,172241.55204650093,2545.601419347492,2545.601419347492,2545.601419347492,10540.26672887779,10540.26672887779,10540.26672887779,-31.772746480296362,-31.772746480296362,-31.772746480296362,-7962.892563050001,-7962.892563050001,-7962.892563050001,0.0,0.0,0.0,174787.15346584842
775,2022-03-07,172479.48818726334,174199.9800451795,175753.70604281191,172479.48818726334,172479.48818726334,2481.5336392452864,2481.5336392452864,2481.5336392452864,10540.26672887779,10540.26672887779,10540.26672887779,-23.801071095342984,-23.801071095342984,-23.801071095342984,-8034.932018537162,-8034.932018537162,-8034.932018537162,0.0,0.0,0.0,174961.02182650863
776,2022-03-08,172717.42432802575,174397.41802571688,175878.45496658064,172717.42432802575,172717.42432802575,2429.026493237525,2429.026493237525,2429.026493237525,10540.26672887779,10540.26672887779,10540.26672887779,-4.617917583553251,-4.617917583553251,-4.617917583553251,-8106.622318056711,-8106.622318056711,-8106.622318056711,0.0,0.0,0.0,175146.45082126328
