,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,156471.59033544213,157277.608329253,158771.53281509338,156471.59033544213,156471.59033544213,1582.2098395521843,1582.2098395521843,1582.2098395521843,10226.691369619244,10226.691369619244,10226.691369619244,10.368023973429992,10.368023973429992,10.368023973429992,-8654.849554040487,-8654.849554040487,-8654.849554040487,0.0,0.0,0.0,158053.8001749943
711,2022-01-02,156735.44035946485,157359.54743762748,158786.48375794737,156735.44035946485,156735.44035946485,1317.0037654367623,1317.0037654367623,1317.0037654367623,10226.691369619244,10226.691369619244,10226.691369619244,-23.20231619163489,-23.20231619163489,-23.20231619163489,-8886.485287990845,-8886.485287990845,-8886.485287990845,0.0,0.0,0.0,158052.4441249016
712,2022-01-03,156999.29038348756,157354.0212933826,158837.69072699564,156999.29038348756,156999.29038348756,1089.903090749198,1089.903090749198,1089.903090749198,10226.691369619244,10226.691369619244,10226.691369619244,-20.651255808764823,-20.651255808764823,-20.651255808764823,-9116.137023061281,-9116.137023061281,-9116.137023061281,0.0,0.0,0.0,158089.19347423676
713,2022-01-04,157263.1404075103,157358.37600899764,158933.17403177466,157263.1404075103,157263.1404075103,879.1802584476816,879.1802584476816,879.1802584476816,10226.691369619244,10226.691369619244,10226.691369619244,-4.080864503388264,-4.080864503388264,-4.080864503388264,-9343.430246668175,-9343.430246668175,-9343.430246668175,0.0,0.0,0.0,158142.320665958
714,2022-01-05,157526.99043153302,157463.75133236812,158930.2176124536,157526.99043153302,157526.99043153302,650.0170746978573,650.0170746978573,650.0170746978573,10226.691369619244,10226.691369619244,10226.691369619244,-8.76957199688919,-8.76957199688919,-8.76957199688919,-9567.904722924497,-9567.904722924497,-9567.904722924497,0.0,0.0,0.0,158177.00750623088
715,2022-01-06,157790.84045555576,157471.18654220313,159041.31754257178,157790.84045555576,157790.84045555576,448.5424978736426,448.5424978736426,448.5424978736426,10226.691369619244,10226.691369619244,10226.691369619244,10.857985749169359,10.857985749169359,10.857985749169359,-9789.006857494769,-9789.006857494769,-9789.006857494769,0.0,0.0,0.0,158239.38295342942
716,2022-01-07,158054.6904795785,157614.05753086862,159096.2001303911,158054.6904795785,158054.6904795785,256.0853047212885,256.0853047212885,256.0853047212885,10226.691369619244,10226.691369619244,10226.691369619244,35.47799877799421,35.47799877799421,35.47799877799421,-10006.084063675951,-10006.084063675951,-10006.084063675951,0.0,0.0,0.0,158310.7757842998
717,2022-01-08,158318.54050360125,157642.87971847667,159084.84230218636,158318.54050360125,158318.54050360125,18.67788090036878,18.67788090036878,18.67788090036878,10226.691369619244,10226.691369619244,10226.691369619244,10.36802397357196,10.36802397357196,10.36802397357196,-10218.381512692446,-10218.381512692446,-10218.381512692446,0.0,0.0,0.0,158337.2183845016
718,2022-01-09,158582.39052762397,157611.52203332697,159125.93124527388,158582.39052762397,158582.39052762397,-221.55255098287526,-221.55255098287526,-221.55255098287526,10226.691369619244,10226.691369619244,10226.691369619244,-23.202316191646716,-23.202316191646716,-23.202316191646716,-10425.041604410471,-10425.041604410471,-10425.041604410471,0.0,0.0,0.0,158360.83797664108
719,2022-01-10,158846.2405516467,157695.35365710035,159171.79620242584,158846.2405516467,158846.2405516467,-419.06632104398165,-419.06632104398165,-419.06632104398165,10226.691369619244,10226.691369619244,10226.691369619244,-20.651255808749745,-20.651255808749745,-20.651255808749745,-10625.106434854477,-10625.106434854477,-10625.106434854477,0.0,0.0,0.0,158427.17423060272
