,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,157077.77925969363,157439.071566233,159014.09815141888,157077.77925969363,157077.77925969363,1163.1917830557418,1163.1917830557418,1163.1917830557418,10651.378303445192,10651.378303445192,10651.378303445192,11.24137507385307,11.24137507385307,11.24137507385307,-9499.427895463306,-9499.427895463306,-9499.427895463306,0.0,0.0,0.0,158240.97104274938
711,2022-01-02,157314.89758564055,157468.8266649937,158905.32524890793,157314.89758564055,157314.89758564055,873.5252581721415,873.5252581721415,873.5252581721415,10651.378303445192,10651.378303445192,10651.378303445192,-29.25044943936791,-29.25044943936791,-29.25044943936791,-9748.602595833683,-9748.602595833683,-9748.602595833683,0.0,0.0,0.0,158188.42284381267
712,2022-01-03,157552.01591158746,157461.51343921304,158967.43404654533,157552.01591158746,157552.01591158746,625.8150014084564,625.8150014084564,625.8150014084564,10651.378303445192,10651.378303445192,10651.378303445192,-24.124528697376437,-24.124528697376437,-24.124528697376437,-10001.43877333936,-10001.43877333936,-10001.43877333936,0.0,0.0,0.0,158177.8309129959
713,2022-01-04,157789.1342375344,157397.99657838113,158932.70239197667,157789.1342375344,157789.1342375344,384.0215809910998,384.0215809910998,384.0215809910998,10651.378303445192,10651.378303445192,10651.378303445192,-10.685993334949496,-10.685993334949496,-10.685993334949496,-10256.670729119143,-10256.670729119143,-10256.670729119143,0.0,0.0,0.0,158173.1558185255
714,2022-01-05,158026.2525634813,157372.06894119905,158937.26687497893,158026.2525634813,158026.2525634813,134.57019401235124,134.57019401235124,134.57019401235124,10651.378303445192,10651.378303445192,10651.378303445192,-4.020259625588596,-4.020259625588596,-4.020259625588596,-10512.787849807255,-10512.787849807255,-10512.787849807255,0.0,0.0,0.0,158160.82275749365
715,2022-01-06,158263.37088942822,157430.8972739799,158919.16521546018,158263.37088942822,158263.37088942822,-101.93153010284092,-101.93153010284092,-101.93153010284092,10651.378303445192,10651.378303445192,10651.378303445192,14.74040036970585,14.74040036970585,14.74040036970585,-10768.05023391774,-10768.05023391774,-10768.05023391774,0.0,0.0,0.0,158161.43935932536
716,2022-01-07,158500.48921537513,157489.81171322244,158969.58842867415,158500.48921537513,158500.48921537513,-327.03288723516124,-327.03288723516124,-327.03288723516124,10651.378303445192,10651.378303445192,10651.378303445192,42.099455653640966,42.099455653640966,42.099455653640966,-11020.510646333996,-11020.510646333996,-11020.510646333996,0.0,0.0,0.0,158173.45632813996
717,2022-01-08,158737.60754132204,157386.5108422926,158803.00628571238,158737.60754132204,158737.60754132204,-605.4228090565998,-605.4228090565998,-605.4228090565998,10651.378303445192,10651.378303445192,10651.378303445192,11.24137507401936,11.24137507401936,11.24137507401936,-11268.04248757581,-11268.04248757581,-11268.04248757581,0.0,0.0,0.0,158132.18473226545
718,2022-01-09,158974.72586726895,157279.74150320436,158863.75703017533,158974.72586726895,158974.72586726895,-886.2454499704462,-886.2454499704462,-886.2454499704462,10651.378303445192,10651.378303445192,10651.378303445192,-29.250449439386816,-29.250449439386816,-29.250449439386816,-11508.373303976254,-11508.373303976254,-11508.373303976254,0.0,0.0,0.0,158088.4804172985
719,2022-01-10,159211.8441932159,157416.43579671346,158809.76263295262,159211.8441932159,159211.8441932159,-1111.8694385294625,-1111.8694385294625,-1111.8694385294625,10651.378303445192,10651.378303445192,10651.378303445192,-24.12452869735818,-24.12452869735818,-24.12452869735818,-11739.123213277298,-11739.123213277298,-11739.123213277298,0.0,0.0,0.0,158099.97475468644
720,2022-01-11,159448.9625191628,157373.34085949202,158894.48546673267,159448.9625191628,159448.9625191628,-1317.155171613173,-1317.155171613173,-1317.155171613173,10651.378303445192,10651.378303445192,10651.378303445192,-10.68599333493773,-10.68599333493773,-10.68599333493773,-11957.847481723427,-11957.847481723427,-11957.847481723427,0.0,0.0,0.0,158131.80734754962
721,2022-01-12,159686.0808451097,157405.36513305595,158886.65525539801,159686.0808451097,159686.0808451097,-1514.7243233259305,-1514.7243233259305,-1514.7243233259305,10651.378303445192,10651.378303445192,10651.378303445192,-4.020259625582183,-4.020259625582183,-4.020259625582183,-12162.08236714554,-12162.08236714554,-12162.08236714554,0.0,0.0,0.0,158171.35652178377
722,2022-01-13,159923.19917105665,157458.9889469304,158994.23580954946,159923.19917105665,159923.19917105665,-1683.2745375297443,-1683.2745375297443,-1683.2745375297443,10651.378303445192,10651.378303445192,10651.378303445192,14.740400369727743,14.740400369727743,14.740400369727743,-12349.393241344666,-12349.393241344666,-12349.393241344666,0.0,0.0,0.0,158239.9246335269
723,2022-01-14,160160.31749700356,157589.45060133215,159060.7342073395,160160.31749700356,160160.31749700356,-1823.9461680254444,-1823.9461680254444,-1823.9461680254444,10651.378303445192,10651.378303445192,10651.378303445192,42.09945565363607,42.09945565363607,42.09945565363607,-12517.423927124273,-12517.423927124273,-12517.423927124273,0.0,0.0,0.0,158336.37132897813
724,2022-01-15,160397.43582295047,157662.51176181305,159183.28572646086,160397.43582295047,160397.43582295047,-2001.3264544163733,-2001.3264544163733,-2001.3264544163733,10651.378303445192,10651.378303445192,10651.378303445192,11.241375073986555,11.241375073986555,11.241375073986555,-12663.946132935553,-12663.946132935553,-12663.946132935553,0.0,0.0,0.0,158396.1093685341
725,2022-01-16,160634.5541488974,157717.06337796367,159248.64306576023,160634.5541488974,160634.5541488974,-2164.77998903025,-2164.77998903025,-2164.77998903025,10651.378303445192,10651.378303445192,10651.378303445192,-29.25044943938986,-29.25044943938986,-29.25044943938986,-12786.907843036051,-12786.907843036051,-12786.907843036051,0.0,0.0,0.0,158469.77415986717
726,2022-01-17,160871.67247484432,157847.62313913935,159324.26046161217,160871.67247484432,160871.67247484432,-2257.2257494775386,-2257.2257494775386,-2257.2257494775386,10651.378303445192,10651.378303445192,10651.378303445192,-24.124528697339915,-24.124528697339915,-24.124528697339915,-12884.479524225391,-12884.479524225391,-12884.479524225391,0.0,0.0,0.0,158614.44672536678
727,2022-01-18,161108.79080079123,158019.01025436455,159588.51121164527,161108.79080079123,161108.79080079123,-2314.4047318319126,-2314.4047318319126,-2314.4047318319126,10651.378303445192,10651.378303445192,10651.378303445192,-10.685993334925971,-10.685993334925971,-10.685993334925971,-12955.097041942176,-12955.097041942176,-12955.097041942176,0.0,0.0,0.0,158794.3860689593
728,2022-01-19,161345.90912673814,158161.37223485368,159708.36973962866,161345.90912673814,161345.90912673814,-2350.1421944501744,-2350.1421944501744,-2350.1421944501744,10651.378303445192,10651.378303445192,10651.378303445192,-4.020259625607792,-4.020259625607792,-4.020259625607792,-12997.500238269762,-12997.500238269762,-12997.500238269762,0.0,0.0,0.0,158995.76693228798
729,2022-01-20,161583.02745268506,158531.21318565583,160106.67573638805,161583.02745268506,161583.02745268506,-2344.6475071781133,-2344.6475071781133,-2344.6475071781133,10651.378303445192,10651.378303445192,10651.378303445192,14.740400369754065,14.740400369754065,14.740400369754065,-13010.76621099306,-13010.76621099306,-13010.76621099306,0.0,0.0,0.0,159238.37994550695
730,2022-01-21,161820.145778632,158795.11964167445,160299.2272555421,161820.145778632,161820.145778632,-2300.85868525594,-2300.85868525594,-2300.85868525594,10651.378303445192,10651.378303445192,10651.378303445192,42.0994556536342,42.0994556536342,42.0994556536342,-12994.336444354769,-12994.336444354769,-12994.336444354769,0.0,0.0,0.0,159519.28709337604
731,2022-01-22,162057.2641045789,159009.33468792308,160533.27427688564,162057.2641045789,162057.2641045789,-2285.4173974707123,-2285.4173974707123,-2285.4173974707123,10651.378303445192,10651.378303445192,10651.378303445192,11.241375073939052,11.241375073939052,11.241375073939052,-12948.037075989841,-12948.037075989841,-12948.037075989841,0.0,0.0,0.0,159771.8467071082
732,2022-01-23,162294.38243052582,159304.76026341642,160745.90300544997,162294.38243052582,162294.38243052582,-2249.9638834554526,-2249.9638834554526,-2249.9638834554526,10651.378303445192,10651.378303445192,10651.378303445192,-29.25044943942465,-29.25044943942465,-29.25044943942465,-12872.09173746122,-12872.09173746122,-12872.09173746122,0.0,0.0,0.0,160044.41854707035
733,2022-01-24,162531.50075647276,159646.55644224677,161144.04338402563,162531.50075647276,162531.50075647276,-2139.8727994701953,-2139.8727994701953,-2139.8727994701953,10651.378303445192,10651.378303445192,10651.378303445192,-24.1245286974187,-24.1245286974187,-24.1245286974187,-12767.126574217966,-12767.126574217966,-12767.126574217966,0.0,0.0,0.0,160391.62795700255
734,2022-01-25,162768.61908241967,160034.4902705185,161519.01552236418,162768.61908241967,162768.61908241967,-1993.4749203452195,-1993.4749203452195,-1993.4749203452195,10651.378303445192,10651.378303445192,10651.378303445192,-10.685993334932558,-10.685993334932558,-10.685993334932558,-12634.167230455478,-12634.167230455478,-12634.167230455478,0.0,0.0,0.0,160775.14416207446
735,2022-01-26,163005.73740836658,160369.290902756,161926.15343734482,163005.73740836658,163005.73740836658,-1827.2697270661158,-1827.2697270661158,-1827.2697270661158,10651.378303445192,10651.378303445192,10651.378303445192,-4.0202596256013745,-4.0202596256013745,-4.0202596256013745,-12474.627770885705,-12474.627770885705,-12474.627770885705,0.0,0.0,0.0,161178.46768130045
736,2022-01-27,163242.8557343135,160863.02430515512,162395.01714190922,163242.8557343135,163242.8557343135,-1624.1729963243088,-1624.1729963243088,-1624.1729963243088,10651.378303445192,10651.378303445192,10651.378303445192,14.740400369780385,14.740400369780385,14.740400369780385,-12290.291700139283,-12290.291700139283,-12290.291700139283,0.0,0.0,0.0,161618.68273798918
