,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,157006.29391685053,157225.8578437737,158797.91899771435,157006.29391685053,157006.29391685053,1031.9162478227715,1031.9162478227715,1031.9162478227715,10701.752890404798,10701.752890404798,10701.752890404798,6.518376812989628,6.518376812989628,6.518376812989628,-9676.355019395016,-9676.355019395016,-9676.355019395016,0.0,0.0,0.0,158038.2101646733
711,2022-01-02,157251.1202445963,157292.32526930375,158806.06426325548,157251.1202445963,157251.1202445963,793.1784257471545,793.1784257471545,793.1784257471545,10701.752890404798,10701.752890404798,10701.752890404798,-18.77324606693161,-18.77324606693161,-18.77324606693161,-9889.801218590712,-9889.801218590712,-9889.801218590712,0.0,0.0,0.0,158044.29867034344
712,2022-01-03,157495.9465723421,157290.14841892838,158801.74615424807,157495.9465723421,157495.9465723421,584.9469060330202,584.9469060330202,584.9469060330202,10701.752890404798,10701.752890404798,10701.752890404798,-15.425570681301807,-15.425570681301807,-15.425570681301807,-10101.380413690476,-10101.380413690476,-10101.380413690476,0.0,0.0,0.0,158080.89347837513
713,2022-01-04,157740.77290008788,157400.42370169368,158865.4828111397,157740.77290008788,157740.77290008788,387.1091940489725,387.1091940489725,387.1091940489725,10701.752890404798,10701.752890404798,10701.752890404798,-3.915161907724676,-3.915161907724676,-3.915161907724676,-10310.7285344481,-10310.7285344481,-10310.7285344481,0.0,0.0,0.0,158127.88209413685
714,2022-01-05,157985.59922783368,157439.22505052283,158924.14720531116,157985.59922783368,157985.59922783368,175.52807505215551,175.52807505215551,175.52807505215551,10701.752890404798,10701.752890404798,10701.752890404798,-8.837704832518614,-8.837704832518614,-8.837704832518614,-10517.387110520125,-10517.387110520125,-10517.387110520125,0.0,0.0,0.0,158161.12730288584
715,2022-01-06,158230.42555557945,157480.08161118472,158996.82405525047,158230.42555557945,158230.42555557945,-10.78200458232694,-10.78200458232694,-10.78200458232694,10701.752890404798,10701.752890404798,10701.752890404798,8.260105064753482,8.260105064753482,8.260105064753482,-10720.79500005188,-10720.79500005188,-10720.79500005188,0.0,0.0,0.0,158219.64355099713
716,2022-01-07,158475.25188332523,157473.66208516105,159033.09638597642,158475.25188332523,158475.25188332523,-186.35639181610122,-186.35639181610122,-186.35639181610122,10701.752890404798,10701.752890404798,10701.752890404798,32.17320161065358,32.17320161065358,32.17320161065358,-10920.282483831552,-10920.282483831552,-10920.282483831552,0.0,0.0,0.0,158288.89549150912
717,2022-01-08,158720.078211071,157603.74760821453,159035.34226792576,158720.078211071,158720.078211071,-406.7968590443344,-406.7968590443344,-406.7968590443344,10701.752890404798,10701.752890404798,10701.752890404798,6.518376813114336,6.518376813114336,6.518376813114336,-11115.068126262247,-11115.068126262247,-11115.068126262247,0.0,0.0,0.0,158313.28135202665
718,2022-01-09,158964.9045388168,157631.48843744234,159051.46052562317,158964.9045388168,158964.9045388168,-621.2791000353302,-621.2791000353302,-621.2791000353302,10701.752890404798,10701.752890404798,10701.752890404798,-18.77324606694096,-18.77324606694096,-18.77324606694096,-11304.258744373188,-11304.258744373188,-11304.258744373188,0.0,0.0,0.0,158343.62543878148
719,2022-01-10,159209.73086656258,157641.85315640306,159174.8136119092,159209.73086656258,159209.73086656258,-800.5254329837069,-800.5254329837069,-800.5254329837069,10701.752890404798,10701.752890404798,10701.752890404798,-15.425570681287056,-15.425570681287056,-15.425570681287056,-11486.85275270722,-11486.85275270722,-11486.85275270722,0.0,0.0,0.0,158409.20543357887
720,2022-01-11,159454.55719430835,157708.7380577623,159244.57570217008,159454.55719430835,159454.55719430835,-963.9093385257955,-963.9093385257955,-963.9093385257955,10701.752890404798,10701.752890404798,10701.752890404798,-3.915161907715391,-3.915161907715391,-3.915161907715391,-11661.747067022878,-11661.747067022878,-11661.747067022878,0.0,0.0,0.0,158490.64785578256
721,2022-01-12,159699.38352205415,157787.01249311148,159333.0017242208,159699.38352205415,159699.38352205415,-1134.8324696920743,-1134.8324696920743,-1134.8324696920743,10701.752890404798,10701.752890404798,10701.752890404798,-8.837704832513325,-8.837704832513325,-8.837704832513325,-11827.747655264362,-11827.747655264362,-11827.747655264362,0.0,0.0,0.0,158564.55105236208
722,2022-01-13,159944.20984979992,157887.13703959485,159414.49817916413,159944.20984979992,159944.20984979992,-1273.5707273044025,-1273.5707273044025,-1273.5707273044025,10701.752890404798,10701.752890404798,10701.752890404798,8.260105064785781,8.260105064785781,8.260105064785781,-11983.58372277399,-11983.58372277399,-11983.58372277399,0.0,0.0,0.0,158670.63912249552
723,2022-01-14,160189.03617754573,158067.3621149912,159566.1995541411,160189.03617754573,160189.03617754573,-1393.999320835356,-1393.999320835356,-1393.999320835356,10701.752890404798,10701.752890404798,10701.752890404798,32.17320161064946,32.17320161064946,32.17320161064946,-12127.925412850804,-12127.925412850804,-12127.925412850804,0.0,0.0,0.0,158795.03685671036
724,2022-01-15,160433.8625052915,158170.58533600517,159642.69879821924,160433.8625052915,160433.8625052915,-1551.1335292763274,-1551.1335292763274,-1551.1335292763274,10701.752890404798,10701.752890404798,10701.752890404798,6.518376813085967,6.518376813085967,6.518376813085967,-12259.404796494207,-12259.404796494207,-12259.404796494207,0.0,0.0,0.0,158882.72897601518
725,2022-01-16,160678.68883303727,158212.16819153566,159740.238492507,160678.68883303727,160678.68883303727,-1693.6601752660738,-1693.6601752660738,-1693.6601752660738,10701.752890404798,10701.752890404798,10701.752890404798,-18.77324606694611,-18.77324606694611,-18.77324606694611,-12376.639819603924,-12376.639819603924,-12376.639819603924,0.0,0.0,0.0,158985.0286577712
726,2022-01-17,160923.51516078305,158409.75636096555,159918.5042611443,160923.51516078305,160923.51516078305,-1791.9334553819228,-1791.9334553819228,-1791.9334553819228,10701.752890404798,10701.752890404798,10701.752890404798,-15.425570681272312,-15.425570681272312,-15.425570681272312,-12478.260775105451,-12478.260775105451,-12478.260775105451,0.0,0.0,0.0,159131.58170540113
