,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,156471.59033544213,157297.07849553865,158870.80429304822,156471.59033544213,156471.59033544213,1582.2098395521843,1582.2098395521843,1582.2098395521843,10226.691369619244,10226.691369619244,10226.691369619244,10.368023973429992,10.368023973429992,10.368023973429992,-8654.849554040487,-8654.849554040487,-8654.849554040487,0.0,0.0,0.0,158053.8001749943
711,2022-01-02,156735.44035946485,157285.5499263562,158826.99034301355,156735.44035946485,156735.44035946485,1317.0037654367623,1317.0037654367623,1317.0037654367623,10226.691369619244,10226.691369619244,10226.691369619244,-23.20231619163489,-23.20231619163489,-23.20231619163489,-8886.485287990845,-8886.485287990845,-8886.485287990845,0.0,0.0,0.0,158052.4441249016
712,2022-01-03,156999.29038348756,157342.1667001726,158850.22669025025,156999.29038348756,156999.29038348756,1089.903090749198,1089.903090749198,1089.903090749198,10226.691369619244,10226.691369619244,10226.691369619244,-20.651255808764823,-20.651255808764823,-20.651255808764823,-9116.137023061281,-9116.137023061281,-9116.137023061281,0.0,0.0,0.0,158089.19347423676
713,2022-01-04,157263.1404075103,157333.45159452574,158855.09628633328,157263.1404075103,157263.1404075103,879.1802584476816,879.1802584476816,879.1802584476816,10226.691369619244,10226.691369619244,10226.691369619244,-4.080864503388264,-4.080864503388264,-4.080864503388264,-9343.430246668175,-9343.430246668175,-9343.430246668175,0.0,0.0,0.0,158142.320665958
714,2022-01-05,157526.99043153302,157383.75742212235,158955.62956516395,157526.99043153302,157526.99043153302,650.0170746978573,650.0170746978573,650.0170746978573,10226.691369619244,10226.691369619244,10226.691369619244,-8.76957199688919,-8.76957199688919,-8.76957199688919,-9567.904722924497,-9567.904722924497,-9567.904722924497,0.0,0.0,0.0,158177.00750623088
715,2022-01-06,157790.84045555576,157577.29515348788,158963.7742396294,157790.84045555576,157790.84045555576,448.5424978736426,448.5424978736426,448.5424978736426,10226.691369619244,10226.691369619244,10226.691369619244,10.857985749169359,10.857985749169359,10.857985749169359,-9789.006857494769,-9789.006857494769,-9789.006857494769,0.0,0.0,0.0,158239.38295342942
716,2022-01-07,158054.6904795785,157531.74137031013,159016.83528773664,158054.6904795785,158054.6904795785,256.0853047212885,256.0853047212885,256.0853047212885,10226.691369619244,10226.691369619244,10226.691369619244,35.47799877799421,35.47799877799421,35.47799877799421,-10006.084063675951,-10006.084063675951,-10006.084063675951,0.0,0.0,0.0,158310.7757842998
717,2022-01-08,158318.54050360125,157566.85873587156,159089.7154103588,158318.54050360125,158318.54050360125,18.67788090036878,18.67788090036878,18.67788090036878,10226.691369619244,10226.691369619244,10226.691369619244,10.36802397357196,10.36802397357196,10.36802397357196,-10218.381512692446,-10218.381512692446,-10218.381512692446,0.0,0.0,0.0,158337.2183845016
718,2022-01-09,158582.39052762397,157686.0533640685,159123.79192311116,158582.39052762397,158582.39052762397,-221.55255098287526,-221.55255098287526,-221.55255098287526,10226.691369619244,10226.691369619244,10226.691369619244,-23.202316191646716,-23.202316191646716,-23.202316191646716,-10425.041604410471,-10425.041604410471,-10425.041604410471,0.0,0.0,0.0,158360.83797664108
719,2022-01-10,158846.2405516467,157686.7169784968,159185.37957727344,158846.2405516467,158846.2405516467,-419.06632104398165,-419.06632104398165,-419.06632104398165,10226.691369619244,10226.691369619244,10226.691369619244,-20.651255808749745,-20.651255808749745,-20.651255808749745,-10625.106434854477,-10625.106434854477,-10625.106434854477,0.0,0.0,0.0,158427.17423060272
720,2022-01-11,159110.09057566943,157728.6042135435,159246.70644292358,159110.09057566943,159110.09057566943,-594.9129603398416,-594.9129603398416,-594.9129603398416,10226.691369619244,10226.691369619244,10226.691369619244,-4.080864503381976,-4.080864503381976,-4.080864503381976,-10817.523465455703,-10817.523465455703,-10817.523465455703,0.0,0.0,0.0,158515.1776153296
721,2022-01-12,159373.94059969217,157852.20776040075,159304.81263313149,159373.94059969217,159373.94059969217,-783.2327197304802,-783.2327197304802,-783.2327197304802,10226.691369619244,10226.691369619244,10226.691369619244,-8.769571996885299,-8.769571996885299,-8.769571996885299,-11001.154517352838,-11001.154517352838,-11001.154517352838,0.0,0.0,0.0,158590.7078799617
722,2022-01-13,159637.79062371489,157959.25648795752,159402.96774358067,159637.79062371489,159637.79062371489,-937.2387691071355,-937.2387691071355,-937.2387691071355,10226.691369619244,10226.691369619244,10226.691369619244,10.857985749201701,10.857985749201701,10.857985749201701,-11174.78812447558,-11174.78812447558,-11174.78812447558,0.0,0.0,0.0,158700.55185460774
723,2022-01-14,159901.64064773766,157998.7448776282,159597.13928918183,159901.64064773766,159901.64064773766,-1074.9858153670343,-1074.9858153670343,-1074.9858153670343,10226.691369619244,10226.691369619244,10226.691369619244,35.477998777983146,35.477998777983146,35.477998777983146,-11337.155183764258,-11337.155183764258,-11337.155183764258,0.0,0.0,0.0,158826.65483237064
724,2022-01-15,160165.49067176037,158078.3761201604,159744.9477435212,160165.49067176037,160165.49067176037,-1249.8883487654655,-1249.8883487654655,-1249.8883487654655,10226.691369619244,10226.691369619244,10226.691369619244,10.368023973538298,10.368023973538298,10.368023973538298,-11486.947742358248,-11486.947742358248,-11486.947742358248,0.0,0.0,0.0,158915.6023229949
725,2022-01-16,160429.34069578312,158229.22654252604,159806.93304604068,160429.34069578312,160429.34069578312,-1419.3516092780185,-1419.3516092780185,-1419.3516092780185,10226.691369619244,10226.691369619244,10226.691369619244,-23.20231619166199,-23.20231619166199,-23.20231619166199,-11622.840662705597,-11622.840662705597,-11622.840662705597,0.0,0.0,0.0,159009.9890865051
726,2022-01-17,160693.19071980583,158416.3256917653,159972.35438038313,160693.19071980583,160693.19071980583,-1537.4756963211084,-1537.4756963211084,-1537.4756963211084,10226.691369619244,10226.691369619244,10226.691369619244,-20.65125580873468,-20.65125580873468,-20.65125580873468,-11743.51581013162,-11743.51581013162,-11743.51581013162,0.0,0.0,0.0,159155.71502348472
727,2022-01-18,160957.04074382858,158636.79009825288,160034.32504044552,160957.04074382858,160957.04074382858,-1625.0778112961393,-1625.0778112961393,-1625.0778112961393,10226.691369619244,10226.691369619244,10226.691369619244,-4.080864503375687,-4.080864503375687,-4.080864503375687,-11847.688316412004,-11847.688316412004,-11847.688316412004,0.0,0.0,0.0,159331.96293253245
728,2022-01-19,161220.89076785132,158736.6671746479,160339.61247167832,161220.89076785132,161220.89076785132,-1716.2125925351884,-1716.2125925351884,-1716.2125925351884,10226.691369619244,10226.691369619244,10226.691369619244,-8.769571996890656,-8.769571996890656,-8.769571996890656,-11934.134390157544,-11934.134390157544,-11934.134390157544,0.0,0.0,0.0,159504.67817531613
729,2022-01-20,161484.74079187406,158911.12168949467,160455.27815827384,161484.74079187406,161484.74079187406,-1764.17071766132,-1764.17071766132,-1764.17071766132,10226.691369619244,10226.691369619244,10226.691369619244,10.857985749222786,10.857985749222786,10.857985749222786,-12001.720073029786,-12001.720073029786,-12001.720073029786,0.0,0.0,0.0,159720.57007421274
730,2022-01-21,161748.59081589678,159222.61092835228,160690.1589820093,161748.59081589678,161748.59081589678,-1787.2609140826914,-1787.2609140826914,-1787.2609140826914,10226.691369619244,10226.691369619244,10226.691369619244,35.47799877798853,35.47799877798853,35.47799877798853,-12049.430282479922,-12049.430282479922,-12049.430282479922,0.0,0.0,0.0,159961.32990181408
731,2022-01-22,162012.44083991952,159424.29267505588,160911.84387353895,162012.44083991952,162012.44083991952,-1839.3380453912716,-1839.3380453912716,-1839.3380453912716,10226.691369619244,10226.691369619244,10226.691369619244,10.36802397351242,10.36802397351242,10.36802397351242,-12076.397438984024,-12076.397438984024,-12076.397438984024,0.0,0.0,0.0,160173.10279452824
732,2022-01-23,162276.29086394224,159630.29909174578,161171.1317271505,162276.29086394224,162276.29086394224,-1878.4398970205548,-1878.4398970205548,-1878.4398970205548,10226.691369619244,10226.691369619244,10226.691369619244,-23.202316191670356,-23.202316191670356,-23.202316191670356,-12081.928950448128,-12081.928950448128,-12081.928950448128,0.0,0.0,0.0,160397.8509669217
733,2022-01-24,162540.14088796498,159899.4288815949,161445.66391761598,162540.14088796498,162540.14088796498,-1859.492706129355,-1859.492706129355,-1859.492706129355,10226.691369619244,10226.691369619244,10226.691369619244,-20.651255808802222,-20.651255808802222,-20.651255808802222,-12065.532819939797,-12065.532819939797,-12065.532819939797,0.0,0.0,0.0,160680.64818183563
734,2022-01-25,162803.99091198773,160281.29437489124,161793.74961709508,162803.99091198773,162803.99091198773,-1804.3301508962634,-1804.3301508962634,-1804.3301508962634,10226.691369619244,10226.691369619244,10226.691369619244,-4.0808645033819015,-4.0808645033819015,-4.0808645033819015,-12026.940656012124,-12026.940656012124,-12026.940656012124,0.0,0.0,0.0,160999.66076109145
735,2022-01-26,163067.84093601047,160620.8496099738,162086.7868558929,163067.84093601047,163067.84093601047,-1748.205600354006,-1748.205600354006,-1748.205600354006,10226.691369619244,10226.691369619244,10226.691369619244,-8.769571996886764,-8.769571996886764,-8.769571996886764,-11966.127397976361,-11966.127397976361,-11966.127397976361,0.0,0.0,0.0,161319.63533565647
736,2022-01-27,163331.6909600332,160943.97204187946,162408.59550813402,163331.6909600332,163331.6909600332,-1645.777765957744,-1645.777765957744,-1645.777765957744,10226.691369619244,10226.691369619244,10226.691369619244,10.85798574924387,10.85798574924387,10.85798574924387,-11883.327121326232,-11883.327121326232,-11883.327121326232,0.0,0.0,0.0,161685.91319407543
737,2022-01-28,163595.54098405593,161338.42852836504,162817.54983625014,163595.54098405593,163595.54098405593,-1516.874991904318,-1516.874991904318,-1516.874991904318,10226.691369619244,10226.691369619244,10226.691369619244,35.47799877799393,35.47799877799393,35.47799877799393,-11779.044360301557,-11779.044360301557,-11779.044360301557,0.0,0.0,0.0,162078.66599215163
738,2022-01-29,163859.39100807864,161714.38881928453,163176.4170903561,163859.39100807864,163859.39100807864,-1417.001080447851,-1417.001080447851,-1417.001080447851,10226.691369619244,10226.691369619244,10226.691369619244,10.368023973486544,10.368023973486544,10.368023973486544,-11654.060474040576,-11654.060474040576,-11654.060474040576,0.0,0.0,0.0,162442.3899276308
739,2022-01-30,164123.24103210142,162091.18335690847,163554.63403517831,164123.24103210142,164123.24103210142,-1305.945634484302,-1305.945634484302,-1305.945634484302,10226.691369619244,10226.691369619244,10226.691369619244,-23.2023161916162,-23.2023161916162,-23.2023161916162,-11509.434687911926,-11509.434687911926,-11509.434687911926,0.0,0.0,0.0,162817.29539761713
740,2022-01-31,164387.09105612413,162483.06604976414,163998.14016172994,164387.09105612413,164387.09105612413,-1140.4594463959268,-1140.4594463959268,-1140.4594463959268,10226.691369619244,10226.691369619244,10226.691369619244,-20.65125580878715,-20.65125580878715,-20.65125580878715,-11346.49956020638,-11346.49956020638,-11346.49956020638,0.0,0.0,0.0,163246.6316097282
741,2022-02-01,164650.94108014688,162912.26571622142,164461.6672032671,164650.94108014688,164650.94108014688,-944.2402483861711,-944.2402483861711,-944.2402483861711,10226.691369619244,10226.691369619244,10226.691369619244,-4.080864503375613,-4.080864503375613,-4.080864503375613,-11166.850753502038,-11166.850753502038,-11166.850753502038,0.0,0.0,0.0,163706.7008317607
742,2022-02-02,164914.7911041696,163391.2155546583,164927.98326927997,164914.7911041696,164914.7911041696,-754.409328926457,-754.409328926457,-754.409328926457,10226.691369619244,10226.691369619244,10226.691369619244,-8.769571996892587,-8.769571996892587,-8.769571996892587,-10972.331126548808,-10972.331126548808,-10972.331126548808,0.0,0.0,0.0,164160.38177524312
743,2022-02-03,165178.64112819234,163905.7247289427,165367.21454608464,165178.64112819234,165178.64112819234,-527.4599476504225,-527.4599476504225,-527.4599476504225,10226.691369619244,10226.691369619244,10226.691369619244,10.857985749264959,10.857985749264959,10.857985749264959,-10765.009303018931,-10765.009303018931,-10765.009303018931,0.0,0.0,0.0,164651.18118054193
744,2022-02-04,165442.49115221505,164426.1246805535,165899.264458753,165442.49115221505,165442.49115221505,-284.9836458026335,-284.9836458026335,-284.9836458026335,10226.691369619244,10226.691369619244,10226.691369619244,35.477998777972296,35.477998777972296,35.477998777972296,-10547.153014199848,-10547.153014199848,-10547.153014199848,0.0,0.0,0.0,165157.50750641242
745,2022-02-05,165706.34117623782,164838.81252867414,166380.46084934272,165706.34117623782,165706.34117623782,-84.13825641784891,-84.13825641784891,-84.13825641784891,10226.691369619244,10226.691369619244,10226.691369619244,10.368023973445094,10.368023973445094,10.368023973445094,-10321.19765001054,-10321.19765001054,-10321.19765001054,0.0,0.0,0.0,165622.20291981997
746,2022-02-06,165970.19120026054,165357.10294772338,166833.78636156037,165970.19120026054,165970.19120026054,113.77847074427255,113.77847074427255,113.77847074427255,10226.691369619244,10226.691369619244,10226.691369619244,-23.202316191628015,-23.202316191628015,-23.202316191628015,-10089.710582683343,-10089.710582683343,-10089.710582683343,0.0,0.0,0.0,166083.9696710048
747,2022-02-07,166234.04122428328,165765.02470177953,167393.55791338437,166234.04122428328,166234.04122428328,350.6881671933706,350.6881671933706,350.6881671933706,10226.691369619244,10226.691369619244,10226.691369619244,-20.651255808772078,-20.651255808772078,-20.651255808772078,-9855.351946617102,-9855.351946617102,-9855.351946617102,0.0,0.0,0.0,166584.72939147666
748,2022-02-08,166497.891248306,166316.3786891659,167809.80950307086,166497.891248306,166497.891248306,601.7778425210581,601.7778425210581,601.7778425210581,10226.691369619244,10226.691369619244,10226.691369619244,-4.080864503375575,-4.080864503375575,-4.080864503375575,-9620.832662594812,-9620.832662594812,-9620.832662594812,0.0,0.0,0.0,167099.66909082705
749,2022-02-09,166761.74127232874,166836.11404406442,168330.16323753158,166761.74127232874,166761.74127232874,829.051215747822,829.051215747822,829.051215747822,10226.691369619244,10226.691369619244,10226.691369619244,-8.769571996878982,-8.769571996878982,-8.769571996878982,-9388.870581874542,-9388.870581874542,-9388.870581874542,0.0,0.0,0.0,167590.79248807655
750,2022-02-10,167025.59129635146,167372.72314640557,168838.06098391977,167025.59129635146,167025.59129635146,1075.40366271428,1075.40366271428,1075.40366271428,10226.691369619244,10226.691369619244,10226.691369619244,10.85798574916706,10.85798574916706,10.85798574916706,-9162.14569265413,-9162.14569265413,-9162.14569265413,0.0,0.0,0.0,168100.99495906575
751,2022-02-11,167289.44132037423,167801.52954233563,169375.3699563974,167289.44132037423,167289.44132037423,1318.913992348856,1318.913992348856,1318.913992348856,10226.691369619244,10226.691369619244,10226.691369619244,35.47799877798826,35.47799877798826,35.47799877798826,-8943.255376048375,-8943.255376048375,-8943.255376048375,0.0,0.0,0.0,168608.35531272308
752,2022-02-12,167553.29134439694,168309.52126769198,169779.8918282678,167553.29134439694,167553.29134439694,1502.38867450689,1502.38867450689,1502.38867450689,10226.691369619244,10226.691369619244,10226.691369619244,10.368023973419218,10.368023973419218,10.368023973419218,-8734.670719085774,-8734.670719085774,-8734.670719085774,0.0,0.0,0.0,169055.68001890383
753,2022-02-13,167817.1413684197,168745.2183492765,170289.6988874902,167817.1413684197,167817.1413684197,1664.7941658625564,1664.7941658625564,1664.7941658625564,10226.691369619244,10226.691369619244,10226.691369619244,-23.20231619163983,-23.20231619163983,-23.20231619163983,-8538.694887565047,-8538.694887565047,-8538.694887565047,0.0,0.0,0.0,169481.93553428224
