,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,162013.92504932126,157192.0188048461,159222.35021478622,162013.92504932126,162013.92504932126,-3831.592400143208,-3831.592400143208,-3831.592400143208,9469.375574418247,9469.375574418247,9469.375574418247,6.129929727685005,6.129929727685005,6.129929727685005,-13307.09790428914,-13307.09790428914,-13307.09790428914,0.0,0.0,0.0,158182.33264917805
711,2022-01-02,162002.7645489897,157176.55439609903,159205.52420878597,162002.7645489897,162002.7645489897,-3823.2671177141497,-3823.2671177141497,-3823.2671177141497,9469.375574418247,9469.375574418247,9469.375574418247,-29.58984348563127,-29.58984348563127,-29.58984348563127,-13263.052848646767,-13263.052848646767,-13263.052848646767,0.0,0.0,0.0,158179.49743127555
712,2022-01-03,161991.92439026263,157124.5702848637,159301.44867583204,161991.92439026263,161991.92439026263,-3774.369184551436,-3774.369184551436,-3774.369184551436,9469.375574418247,9469.375574418247,9469.375574418247,-22.432159713089693,-22.432159713089693,-22.432159713089693,-13221.312599256595,-13221.312599256595,-13221.312599256595,0.0,0.0,0.0,158217.5552057112
713,2022-01-04,161981.08423153553,157190.73677031204,159357.74982776644,161981.08423153553,161981.08423153553,-3720.42357762839,-3720.42357762839,-3720.42357762839,9469.375574418247,9469.375574418247,9469.375574418247,-8.485068318987205,-8.485068318987205,-8.485068318987205,-13181.31408372765,-13181.31408372765,-13181.31408372765,0.0,0.0,0.0,158260.66065390714
714,2022-01-05,161970.24407280845,157295.39331228292,159312.09999022362,161970.24407280845,161970.24407280845,-3674.2802305741207,-3674.2802305741207,-3674.2802305741207,9469.375574418247,9469.375574418247,9469.375574418247,-1.3717391713119322,-1.3717391713119322,-1.3717391713119322,-13142.284065821053,-13142.284065821053,-13142.284065821053,0.0,0.0,0.0,158295.96384223434
715,2022-01-06,161959.40391408137,157359.1441659454,159462.38104626996,161959.40391408137,161959.40391408137,-3614.976637736594,-3614.976637736594,-3614.976637736594,9469.375574418247,9469.375574418247,9469.375574418247,18.891931270495995,18.891931270495995,18.891931270495995,-13103.244143425334,-13103.244143425334,-13103.244143425334,0.0,0.0,0.0,158344.42727634477
716,2022-01-07,161948.5637553543,157291.89438539432,159405.14655172103,161948.5637553543,161948.5637553543,-3556.7883233878683,-3556.7883233878683,-3556.7883233878683,9469.375574418247,9469.375574418247,9469.375574418247,36.8569496907477,36.8569496907477,36.8569496907477,-13063.020847496864,-13063.020847496864,-13063.020847496864,0.0,0.0,0.0,158391.7754319664
717,2022-01-08,161937.72359662718,157300.71991072604,159396.64347447996,161937.72359662718,161937.72359662718,-3544.755209353128,-3544.755209353128,-3544.755209353128,9469.375574418247,9469.375574418247,9469.375574418247,6.12992972783798,6.12992972783798,6.12992972783798,-13020.26071349921,-13020.26071349921,-13020.26071349921,0.0,0.0,0.0,158392.96838727404
718,2022-01-09,161926.8834379001,157312.48998899767,159445.29015964197,161926.8834379001,161926.8834379001,-3533.6643453021084,-3533.6643453021084,-3533.6643453021084,9469.375574418247,9469.375574418247,9469.375574418247,-29.58984348564416,-29.58984348564416,-29.58984348564416,-12973.45007623471,-12973.45007623471,-12973.45007623471,0.0,0.0,0.0,158393.219092598
719,2022-01-10,161916.04327917303,157456.33456895113,159421.00055941116,161916.04327917303,161916.04327917303,-3473.9958091456338,-3473.9958091456338,-3473.9958091456338,9469.375574418247,9469.375574418247,9469.375574418247,-22.432159713073947,-22.432159713073947,-22.432159713073947,-12920.939223850804,-12920.939223850804,-12920.939223850804,0.0,0.0,0.0,158442.0474700274
