,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,156816.9722040337,157442.47513574272,158952.82907759707,156816.9722040337,156816.9722040337,1371.329745136168,1371.329745136168,1371.329745136168,11255.75938507262,11255.75938507262,11255.75938507262,17.657374380721635,17.657374380721635,17.657374380721635,-9902.087014317176,-9902.087014317176,-9902.087014317176,0.0,0.0,0.0,158188.30194916987
711,2022-01-02,157064.0773596289,157454.78849804742,158896.82511301117,157064.0773596289,157064.0773596289,1115.680164244589,1115.680164244589,1115.680164244589,11255.75938507262,11255.75938507262,11255.75938507262,-19.826940215867342,-19.826940215867342,-19.826940215867342,-10120.252280612165,-10120.252280612165,-10120.252280612165,0.0,0.0,0.0,158179.75752387347
712,2022-01-03,157311.1825152241,157481.77230829708,158951.0341462371,157311.1825152241,157311.1825152241,893.821602723071,893.821602723071,893.821602723071,11255.75938507262,11255.75938507262,11255.75938507262,-22.143291922989455,-22.143291922989455,-22.143291922989455,-10339.79449042656,-10339.79449042656,-10339.79449042656,0.0,0.0,0.0,158205.00411794716
713,2022-01-04,157558.28767081926,157532.46482512713,158940.13353457054,157558.28767081926,157558.28767081926,678.6816304275783,678.6816304275783,678.6816304275783,11255.75938507262,11255.75938507262,11255.75938507262,-16.66175903102306,-16.66175903102306,-16.66175903102306,-10560.41599561402,-10560.41599561402,-10560.41599561402,0.0,0.0,0.0,158236.96930124683
714,2022-01-05,157805.39282641446,157548.44224683623,159033.22105279219,157805.39282641446,157805.39282641446,464.87476651012184,464.87476651012184,464.87476651012184,11255.75938507262,11255.75938507262,11255.75938507262,-9.244391825519262,-9.244391825519262,-9.244391825519262,-10781.64022673698,-10781.64022673698,-10781.64022673698,0.0,0.0,0.0,158270.2675929246
715,2022-01-06,158052.49798200966,157552.00008202097,159001.58069282048,158052.49798200966,158052.49798200966,263.95143512783415,263.95143512783415,263.95143512783415,11255.75938507262,11255.75938507262,11255.75938507262,10.992737437845156,10.992737437845156,10.992737437845156,-11002.80068738263,-11002.80068738263,-11002.80068738263,0.0,0.0,0.0,158316.4494171375
716,2022-01-07,158299.60313760486,157691.7613899075,159102.67768296355,158299.60313760486,158299.60313760486,71.9509668765438,71.9509668765438,71.9509668765438,11255.75938507262,11255.75938507262,11255.75938507262,39.22627117680041,39.22627117680041,39.22627117680041,-11223.034689372878,-11223.034689372878,-11223.034689372878,0.0,0.0,0.0,158371.55410448142
717,2022-01-08,158546.70829320006,157633.68008698567,159148.52687738946,158546.70829320006,158546.70829320006,-167.8655352434677,-167.8655352434677,-167.8655352434677,11255.75938507262,11255.75938507262,11255.75938507262,17.657374380858045,17.657374380858045,17.657374380858045,-11441.282294696948,-11441.282294696948,-11441.282294696948,0.0,0.0,0.0,158378.8427579566
718,2022-01-09,158793.81344879526,157571.63080586694,159132.2770532142,158793.81344879526,158793.81344879526,-420.35835601115883,-420.35835601115883,-420.35835601115883,11255.75938507262,11255.75938507262,11255.75938507262,-19.826940215887852,-19.826940215887852,-19.826940215887852,-11656.29080086789,-11656.29080086789,-11656.29080086789,0.0,0.0,0.0,158373.4550927841
719,2022-01-10,159040.91860439043,157605.8921453212,159181.38138870272,159040.91860439043,159040.91860439043,-633.0088698786312,-633.0088698786312,-633.0088698786312,11255.75938507262,11255.75938507262,11255.75938507262,-22.143291922979923,-22.143291922979923,-22.143291922979923,-11866.624963028273,-11866.624963028273,-11866.624963028273,0.0,0.0,0.0,158407.9097345118
720,2022-01-11,159288.02375998563,157708.1137046768,159152.09437741697,159288.02375998563,159288.02375998563,-831.5853663215851,-831.5853663215851,-831.5853663215851,11255.75938507262,11255.75938507262,11255.75938507262,-16.66175903101633,-16.66175903101633,-16.66175903101633,-12070.682992363192,-12070.682992363192,-12070.682992363192,0.0,0.0,0.0,158456.43839366405
721,2022-01-12,159535.12891558083,157799.07710557012,159310.36680694958,159535.12891558083,159535.12891558083,-1020.2032169342812,-1020.2032169342812,-1020.2032169342812,11255.75938507262,11255.75938507262,11255.75938507262,-9.244391825512025,-9.244391825512025,-9.244391825512025,-12266.71821018139,-12266.71821018139,-12266.71821018139,0.0,0.0,0.0,158514.92569864655
722,2022-01-13,159782.234071176,157884.1677128231,159348.84073149232,159782.234071176,159782.234071176,-1186.1139524133882,-1186.1139524133882,-1186.1139524133882,11255.75938507262,11255.75938507262,11255.75938507262,10.992737437864655,10.992737437864655,10.992737437864655,-12452.866074923872,-12452.866074923872,-12452.866074923872,0.0,0.0,0.0,158596.12011876263
723,2022-01-14,160029.3392267712,157973.5757515645,159380.75559667023,160029.3392267712,160029.3392267712,-1332.1904835368541,-1332.1904835368541,-1332.1904835368541,11255.75938507262,11255.75938507262,11255.75938507262,39.226271176777864,39.226271176777864,39.226271176777864,-12627.176139786254,-12627.176139786254,-12627.176139786254,0.0,0.0,0.0,158697.14874323434
724,2022-01-15,160276.4443823664,158016.6672707273,159550.69704034243,160276.4443823664,160276.4443823664,-1514.2315867705677,-1514.2315867705677,-1514.2315867705677,11255.75938507262,11255.75938507262,11255.75938507262,17.657374380831797,17.657374380831797,17.657374380831797,-12787.648346224021,-12787.648346224021,-12787.648346224021,0.0,0.0,0.0,158762.21279559584
725,2022-01-16,160523.5495379616,158062.39309666888,159510.1081463844,160523.5495379616,160523.5495379616,-1696.3404729854967,-1696.3404729854967,-1696.3404729854967,11255.75938507262,11255.75938507262,11255.75938507262,-19.82694021589443,-19.82694021589443,-19.82694021589443,-12932.272917842223,-12932.272917842223,-12932.272917842223,0.0,0.0,0.0,158827.2090649761
726,2022-01-17,160770.6546935568,158196.92646431152,159696.20983996367,160770.6546935568,160770.6546935568,-1825.4569011024203,-1825.4569011024203,-1825.4569011024203,11255.75938507262,11255.75938507262,11255.75938507262,-22.1432919229704,-22.1432919229704,-22.1432919229704,-13059.072994252072,-13059.072994252072,-13059.072994252072,0.0,0.0,0.0,158945.1977924544
727,2022-01-18,161017.759849152,158302.06441056376,159829.32409606368,161017.759849152,161017.759849152,-1927.0514133105905,-1927.0514133105905,-1927.0514133105905,11255.75938507262,11255.75938507262,11255.75938507262,-16.66175903100959,-16.66175903100959,-16.66175903100959,-13166.149039352202,-13166.149039352202,-13166.149039352202,0.0,0.0,0.0,159090.7084358414
728,2022-01-19,161264.86500474717,158505.04741931404,160015.53419109096,161264.86500474717,161264.86500474717,-2005.208983312806,-2005.208983312806,-2005.208983312806,11255.75938507262,11255.75938507262,11255.75938507262,-9.244391825546119,-9.244391825546119,-9.244391825546119,-13251.723976559882,-13251.723976559882,-13251.723976559882,0.0,0.0,0.0,159259.65602143438
729,2022-01-20,161511.9701603424,158697.60068545406,160178.49885968727,161511.9701603424,161511.9701603424,-2047.435825111803,-2047.435825111803,-2047.435825111803,11255.75938507262,11255.75938507262,11255.75938507262,10.99273743789152,10.99273743789152,10.99273743789152,-13314.187947622317,-13314.187947622317,-13314.187947622317,0.0,0.0,0.0,159464.5343352306
730,2022-01-21,161759.07531593757,158956.58563510695,160478.01459730495,161759.07531593757,161759.07531593757,-2057.15590773353,-2057.15590773353,-2057.15590773353,11255.75938507262,11255.75938507262,11255.75938507262,39.226271176779505,39.226271176779505,39.226271176779505,-13352.141563982932,-13352.141563982932,-13352.141563982932,0.0,0.0,0.0,159701.91940820403
731,2022-01-22,162006.18047153277,159168.58098734566,160630.63767087,162006.18047153277,162006.18047153277,-2091.0197622056053,-2091.0197622056053,-2091.0197622056053,11255.75938507262,11255.75938507262,11255.75938507262,17.65737438079111,17.65737438079111,17.65737438079111,-13364.436521659021,-13364.436521659021,-13364.436521659021,0.0,0.0,0.0,159915.16070932717
732,2022-01-23,162253.28562712797,159426.7817586478,160817.49455403566,162253.28562712797,162253.28562712797,-2114.2800380187305,-2114.2800380187305,-2114.2800380187305,11255.75938507262,11255.75938507262,11255.75938507262,-19.826940215928857,-19.826940215928857,-19.826940215928857,-13350.212482875422,-13350.212482875422,-13350.212482875422,0.0,0.0,0.0,160139.00558910923
733,2022-01-24,162500.39078272312,159650.88386547283,161166.95049796076,162500.39078272312,162500.39078272312,-2075.3130969358235,-2075.3130969358235,-2075.3130969358235,11255.75938507262,11255.75938507262,11255.75938507262,-22.14329192301065,-22.14329192301065,-22.14329192301065,-13308.929190085433,-13308.929190085433,-13308.929190085433,0.0,0.0,0.0,160425.07768578728
734,2022-01-25,162747.49593831834,160034.3261519177,161488.5557413302,162747.49593831834,162747.49593831834,-2001.2952434240847,-2001.2952434240847,-2001.2952434240847,11255.75938507262,11255.75938507262,11255.75938507262,-16.661759031013375,-16.661759031013375,-16.661759031013375,-13240.392869465699,-13240.392869465699,-13240.392869465699,0.0,0.0,0.0,160746.20069489427
735,2022-01-26,162994.60109391354,160353.19223370095,161869.9599564479,162994.60109391354,162994.60109391354,-1898.2611063956172,-1898.2611063956172,-1898.2611063956172,11255.75938507262,11255.75938507262,11255.75938507262,-9.24439182553888,-9.24439182553888,-9.24439182553888,-13144.776099642699,-13144.776099642699,-13144.776099642699,0.0,0.0,0.0,161096.33998751792
736,2022-01-27,163241.70624950872,160728.42987884764,162173.10412852047,163241.70624950872,163241.70624950872,-1755.8783421627345,-1755.8783421627345,-1755.8783421627345,11255.75938507262,11255.75938507262,11255.75938507262,10.992737437918388,10.992737437918388,10.992737437918388,-13022.630464673273,-13022.630464673273,-13022.630464673273,0.0,0.0,0.0,161485.82790734599
737,2022-01-28,163488.81140510394,161188.91967278082,162610.01013668856,163488.81140510394,163488.81140510394,-1579.905818495017,-1579.905818495017,-1579.905818495017,11255.75938507262,11255.75938507262,11255.75938507262,39.22627117678114,39.22627117678114,39.22627117678114,-12874.891474744416,-12874.891474744416,-12874.891474744416,0.0,0.0,0.0,161908.90558660892
738,2022-01-29,163735.91656069912,161574.0159241161,163015.58497488205,163735.91656069912,163735.91656069912,-1429.4586603073394,-1429.4586603073394,-1429.4586603073394,11255.75938507262,11255.75938507262,11255.75938507262,17.65737438075042,17.65737438075042,17.65737438075042,-12702.875419760712,-12702.875419760712,-12702.875419760712,0.0,0.0,0.0,162306.45790039178
739,2022-01-30,163983.0217162943,161944.34442465004,163412.5828227019,163983.0217162943,163983.0217162943,-1272.3355704275184,-1272.3355704275184,-1272.3355704275184,11255.75938507262,11255.75938507262,11255.75938507262,-19.826940215839972,-19.826940215839972,-19.826940215839972,-12508.2680152843,-12508.2680152843,-12508.2680152843,0.0,0.0,0.0,162710.68614586676
740,2022-01-31,164230.12687188952,162459.57426651998,163883.48819053484,164230.12687188952,164230.12687188952,-1059.488809172819,-1059.488809172819,-1059.488809172819,11255.75938507262,11255.75938507262,11255.75938507262,-22.14329192300112,-22.14329192300112,-22.14329192300112,-12293.104902322439,-12293.104902322439,-12293.104902322439,0.0,0.0,0.0,163170.6380627167
741,2022-02-01,164477.23202748472,162936.0264672577,164443.74776282598,164477.23202748472,164477.23202748472,-820.6466408500369,-820.6466408500369,-820.6466408500369,11255.75938507262,11255.75938507262,11255.75938507262,-16.661759031006635,-16.661759031006635,-16.661759031006635,-12059.74426689165,-12059.74426689165,-12059.74426689165,0.0,0.0,0.0,163656.5853866347
742,2022-02-02,164724.3371830799,163390.1134510112,164918.94934150678,164724.3371830799,164724.3371830799,-564.3170534538556,-564.3170534538556,-564.3170534538556,11255.75938507262,11255.75938507262,11255.75938507262,-9.244391825530471,-9.244391825530471,-9.244391825530471,-11810.832046700947,-11810.832046700947,-11810.832046700947,0.0,0.0,0.0,164160.02012962603
