,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,3392206.16006734,3458066.1163312146,3491697.1669316725,3392206.16006734,3392206.16006734,82021.21150735817,82021.21150735817,82021.21150735817,-195836.65113011553,-195836.65113011553,-195836.65113011553,1375.7690561176983,1375.7690561176983,1375.7690561176983,276482.09358135605,276482.09358135605,276482.09358135605,0.0,0.0,0.0,3474227.371574698
711,2022-01-02,3399019.970590634,3466057.0950960135,3501278.7742526922,3399019.970590634,3399019.970590634,85451.96248150877,85451.96248150877,85451.96248150877,-195836.65113011553,-195836.65113011553,-195836.65113011553,823.3815309607938,823.3815309607938,823.3815309607938,280465.2320806635,280465.2320806635,280465.2320806635,0.0,0.0,0.0,3484471.933072143
712,2022-01-03,3405833.781113928,3475968.4929907694,3508955.416861128,3405833.781113928,3405833.781113928,86975.86273958723,86975.86273958723,86975.86273958723,-195836.65113011553,-195836.65113011553,-195836.65113011553,-863.7865326784905,-863.7865326784905,-863.7865326784905,283676.3004023812,283676.3004023812,283676.3004023812,0.0,0.0,0.0,3492809.6438535154
713,2022-01-04,3412647.5916372216,3485163.2499081586,3517494.8870722316,3412647.5916372216,3412647.5916372216,88679.67977972208,88679.67977972208,88679.67977972208,-195836.65113011553,-195836.65113011553,-195836.65113011553,-1609.822666155404,-1609.822666155404,-1609.822666155404,286126.153575993,286126.153575993,286126.153575993,0.0,0.0,0.0,3501327.2714169435
714,2022-01-05,3419461.4021605165,3493824.0968413306,3526908.887410273,3419461.4021605165,3419461.4021605165,91163.42174872356,91163.42174872356,91163.42174872356,-195836.65113011553,-195836.65113011553,-195836.65113011553,-833.1245138802275,-833.1245138802275,-833.1245138802275,287833.1973927192,287833.1973927192,287833.1973927192,0.0,0.0,0.0,3510624.82390924
715,2022-01-06,3426275.21268381,3503011.551771073,3536459.5460663713,3426275.21268381,3426275.21268381,93150.44932065447,93150.44932065447,93150.44932065447,-195836.65113011553,-195836.65113011553,-195836.65113011553,164.3242416388884,164.3242416388884,164.3242416388884,288822.7762091311,288822.7762091311,288822.7762091311,0.0,0.0,0.0,3519425.6620044643
716,2022-01-07,3433089.0232071048,3510439.963532637,3544308.222328068,3433089.0232071048,3433089.0232071048,94233.07759530481,94233.07759530481,94233.07759530481,-195836.65113011553,-195836.65113011553,-195836.65113011553,943.2588840006097,943.2588840006097,943.2588840006097,289126.4698414197,289126.4698414197,289126.4698414197,0.0,0.0,0.0,3527322.1008024095
717,2022-01-08,3439902.833730398,3517041.152430315,3550754.4047928546,3439902.833730398,3439902.833730398,94320.43369272268,94320.43369272268,94320.43369272268,-195836.65113011553,-195836.65113011553,-195836.65113011553,1375.7690561173265,1375.7690561173265,1375.7690561173265,288781.3157667208,288781.3157667208,288781.3157667208,0.0,0.0,0.0,3534223.267423121
718,2022-01-09,3446716.6442536926,3522899.878589053,3555321.9054965377,3446716.6442536926,3446716.6442536926,92815.70421347428,92815.70421347428,92815.70421347428,-195836.65113011553,-195836.65113011553,-195836.65113011553,823.3815309597757,823.3815309597757,823.3815309597757,287828.97381263,287828.97381263,287828.97381263,0.0,0.0,0.0,3539532.348467167
719,2022-01-10,3453530.4547769865,3525770.085618472,3559268.9944778937,3453530.4547769865,3453530.4547769865,89614.41342370547,89614.41342370547,89614.41342370547,-195836.65113011553,-195836.65113011553,-195836.65113011553,-863.7865326795817,-863.7865326795817,-863.7865326795817,286314.85108650057,286314.85108650057,286314.85108650057,0.0,0.0,0.0,3543144.868200692
