,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,3391671.1871123323,3453994.253192712,3488154.7486880827,3391671.1871123323,3391671.1871123323,80330.84824273054,80330.84824273054,80330.84824273054,-194157.7241102112,-194157.7241102112,-194157.7241102112,1338.3456248253858,1338.3456248253858,1338.3456248253858,273150.22672811634,273150.22672811634,273150.22672811634,0.0,0.0,0.0,3472002.0353550627
711,2022-01-02,3398615.2195787723,3465727.388627801,3499554.292819042,3398615.2195787723,3398615.2195787723,84196.77248562139,84196.77248562139,84196.77248562139,-194157.7241102112,-194157.7241102112,-194157.7241102112,910.4484868547825,910.4484868547825,910.4484868547825,277444.0481089778,277444.0481089778,277444.0481089778,0.0,0.0,0.0,3482811.9920643936
712,2022-01-03,3405559.2520452114,3474564.1181318895,3509433.9456292666,3405559.2520452114,3405559.2520452114,86087.00569952323,86087.00569952323,86087.00569952323,-194157.7241102112,-194157.7241102112,-194157.7241102112,-750.1985543146008,-750.1985543146008,-750.1985543146008,280994.928364049,280994.928364049,280994.928364049,0.0,0.0,0.0,3491646.2577447346
713,2022-01-04,3412503.2845116514,3482304.0410756357,3518546.114135694,3412503.2845116514,3412503.2845116514,88162.31787295635,88162.31787295635,88162.31787295635,-194157.7241102112,-194157.7241102112,-194157.7241102112,-1483.8501143763176,-1483.8501143763176,-1483.8501143763176,283803.89209754387,283803.89209754387,283803.89209754387,0.0,0.0,0.0,3500665.602384608
714,2022-01-05,3419447.3169780904,3490974.430598259,3527784.723472604,3419447.3169780904,3419447.3169780904,90854.87845350611,90854.87845350611,90854.87845350611,-194157.7241102112,-194157.7241102112,-194157.7241102112,-866.7342626667471,-866.7342626667471,-866.7342626667471,285879.33682638407,285879.33682638407,285879.33682638407,0.0,0.0,0.0,3510302.1954315966
715,2022-01-06,3426391.3494445304,3502295.4205547967,3536713.1647309847,3426391.3494445304,3426391.3494445304,93130.54997443016,93130.54997443016,93130.54997443016,-194157.7241102112,-194157.7241102112,-194157.7241102112,51.63445448114016,51.63445448114016,51.63445448114016,287236.63963016024,287236.63963016024,287236.63963016024,0.0,0.0,0.0,3519521.899418961
716,2022-01-07,3433335.3819109704,3509744.174197494,3544156.917316255,3433335.3819109704,3433335.3819109704,94540.29709661024,94540.29709661024,94540.29709661024,-194157.7241102112,-194157.7241102112,-194157.7241102112,800.3543652004,800.3543652004,800.3543652004,287897.666841621,287897.666841621,287897.666841621,0.0,0.0,0.0,3527875.6790075805
717,2022-01-08,3440279.4143774095,3516819.9868730414,3552770.4417632455,3440279.4143774095,3440279.4143774095,95070.81975468252,95070.81975468252,95070.81975468252,-194157.7241102112,-194157.7241102112,-194157.7241102112,1338.345624824575,1338.345624824575,1338.345624824575,287890.19824006915,287890.19824006915,287890.19824006915,0.0,0.0,0.0,3535350.234132092
718,2022-01-09,3447223.4468438495,3524222.32211452,3558134.286222383,3447223.4468438495,3447223.4468438495,94000.00290121578,94000.00290121578,94000.00290121578,-194157.7241102112,-194157.7241102112,-194157.7241102112,910.4484868538627,910.4484868538627,910.4484868538627,287247.2785245731,287247.2785245731,287247.2785245731,0.0,0.0,0.0,3541223.449745065
719,2022-01-10,3454167.4793102886,3527444.8796132207,3563255.7016053023,3454167.4793102886,3454167.4793102886,91098.5872005181,91098.5872005181,91098.5872005181,-194157.7241102112,-194157.7241102112,-194157.7241102112,-750.1985543156987,-750.1985543156987,-750.1985543156987,286006.509865045,286006.509865045,286006.509865045,0.0,0.0,0.0,3545266.066510807
720,2022-01-11,3461111.5117767276,3531913.7130749165,3567037.804791412,3461111.5117767276,3461111.5117767276,88567.72581830822,88567.72581830822,88567.72581830822,-194157.7241102112,-194157.7241102112,-194157.7241102112,-1483.8501143761257,-1483.8501143761257,-1483.8501143761257,284209.3000428955,284209.3000428955,284209.3000428955,0.0,0.0,0.0,3549679.2375950357
721,2022-01-12,3468055.5442431676,3536697.236082467,3572617.65005124,3468055.5442431676,3468055.5442431676,86875.62271844673,86875.62271844673,86875.62271844673,-194157.7241102112,-194157.7241102112,-194157.7241102112,-866.7342626659541,-866.7342626659541,-866.7342626659541,281900.08109132375,281900.08109132375,281900.08109132375,0.0,0.0,0.0,3554931.1669616145
722,2022-01-13,3474999.576709607,3542623.9227534668,3576798.515571901,3474999.576709607,3474999.576709607,85019.42377332399,85019.42377332399,85019.42377332399,-194157.7241102112,-194157.7241102112,-194157.7241102112,51.634454481920756,51.634454481920756,51.634454481920756,279125.51342905324,279125.51342905324,279125.51342905324,0.0,0.0,0.0,3560019.0004829313
723,2022-01-14,3481943.609176046,3546063.455004337,3582268.4693974964,3481943.609176046,3481943.609176046,82576.32051220055,82576.32051220055,82576.32051220055,-194157.7241102112,-194157.7241102112,-194157.7241102112,800.354365198008,800.354365198008,800.354365198008,275933.69025721366,275933.69025721366,275933.69025721366,0.0,0.0,0.0,3564519.929688247
724,2022-01-15,3488887.641642486,3550528.650933514,3585712.3909171056,3488887.641642486,3488887.641642486,79553.97798561714,79553.97798561714,79553.97798561714,-194157.7241102112,-194157.7241102112,-194157.7241102112,1338.3456248247126,1338.3456248247126,1338.3456248247126,272373.3564710036,272373.3564710036,272373.3564710036,0.0,0.0,0.0,3568441.6196281034
725,2022-01-16,3495831.6741089253,3553269.243742408,3589706.438171842,3495831.6741089253,3495831.6741089253,75245.87992163985,75245.87992163985,75245.87992163985,-194157.7241102112,-194157.7241102112,-194157.7241102112,910.4484868529103,910.4484868529103,910.4484868529103,268493.15554499807,268493.15554499807,268493.15554499807,0.0,0.0,0.0,3571077.554030565
726,2022-01-17,3502775.7065753653,3554984.6011854536,3589106.1884707287,3502775.7065753653,3502775.7065753653,69432.99414592596,69432.99414592596,69432.99414592596,-194157.7241102112,-194157.7241102112,-194157.7241102112,-750.198554316797,-750.198554316797,-750.198554316797,264340.9168104539,264340.9168104539,264340.9168104539,0.0,0.0,0.0,3572208.7007212914
727,2022-01-18,3509719.7390418043,3555229.597466637,3590741.156816564,3509719.7390418043,3509719.7390418043,64321.420057990304,64321.420057990304,64321.420057990304,-194157.7241102112,-194157.7241102112,-194157.7241102112,-1483.8501143759338,-1483.8501143759338,-1483.8501143759338,259962.9942825774,259962.9942825774,259962.9942825774,0.0,0.0,0.0,3574041.1590997945
