,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,3440617.510297987,3453467.6065180846,3483237.5247408333,3440617.510297987,3440617.510297987,27737.92729737224,27737.92729737224,27737.92729737224,-164291.5019999025,-164291.5019999025,-164291.5019999025,1298.205097275767,1298.205097275767,1298.205097275767,190731.22419999898,190731.22419999898,190731.22419999898,0.0,0.0,0.0,3468355.4375953595
711,2022-01-02,3446074.744834826,3462301.896915059,3490902.2723279237,3446074.744834826,3446074.744834826,29899.512120059644,29899.512120059644,29899.512120059644,-164291.5019999025,-164291.5019999025,-164291.5019999025,775.4535721581112,775.4535721581112,775.4535721581112,193415.56054780408,193415.56054780408,193415.56054780408,0.0,0.0,0.0,3475974.2569548856
712,2022-01-03,3451531.979371664,3467255.1676415615,3497369.7767954655,3451531.979371664,3451531.979371664,30340.014988397736,30340.014988397736,30340.014988397736,-164291.5019999025,-164291.5019999025,-164291.5019999025,-893.6131133780144,-893.6131133780144,-893.6131133780144,195525.1301016783,195525.1301016783,195525.1301016783,0.0,0.0,0.0,3481871.994360062
713,2022-01-04,3456989.2139085033,3473409.8436621646,3504332.3708258886,3456989.2139085033,3456989.2139085033,31197.04994421143,31197.04994421143,31197.04994421143,-164291.5019999025,-164291.5019999025,-164291.5019999025,-1630.1302154785865,-1630.1302154785865,-1630.1302154785865,197118.68215959254,197118.68215959254,197118.68215959254,0.0,0.0,0.0,3488186.2638527146
714,2022-01-05,3462446.448445342,3480125.2184983757,3510867.279627659,3462446.448445342,3462446.448445342,33230.83207149571,33230.83207149571,33230.83207149571,-164291.5019999025,-164291.5019999025,-164291.5019999025,-734.410712605188,-734.410712605188,-734.410712605188,198256.74478400341,198256.74478400341,198256.74478400341,0.0,0.0,0.0,3495677.2805168377
715,2022-01-06,3467903.6829821803,3487125.055718452,3516842.296868805,3467903.6829821803,3467903.6829821803,34932.52208727287,34932.52208727287,34932.52208727287,-164291.5019999025,-164291.5019999025,-164291.5019999025,223.88234046921508,223.88234046921508,223.88234046921508,199000.14174670615,199000.14174670615,199000.14174670615,0.0,0.0,0.0,3502836.205069453
716,2022-01-07,3473360.917519019,3495338.145249481,3524233.8462726697,3473360.917519019,3473360.917519019,36077.688236924405,36077.688236924405,36077.688236924405,-164291.5019999025,-164291.5019999025,-164291.5019999025,960.6130315621245,960.6130315621245,960.6130315621245,199408.57720526477,199408.57720526477,199408.57720526477,0.0,0.0,0.0,3509438.6057559433
717,2022-01-08,3478818.152055858,3501324.8739045863,3530446.135209343,3478818.152055858,3478818.152055858,36546.02298614462,36546.02298614462,36546.02298614462,-164291.5019999025,-164291.5019999025,-164291.5019999025,1298.2050972754762,1298.2050972754762,1298.2050972754762,199539.31988877166,199539.31988877166,199539.31988877166,0.0,0.0,0.0,3515364.175042003
718,2022-01-09,3484275.386592697,3505185.012428515,3533976.841847214,3484275.386592697,3484275.386592697,35929.96684508745,35929.96684508745,35929.96684508745,-164291.5019999025,-164291.5019999025,-164291.5019999025,775.4535721570668,775.4535721570668,775.4535721570668,199446.0152728329,199446.0152728329,199446.0152728329,0.0,0.0,0.0,3520205.353437784
719,2022-01-10,3489732.621129535,3509316.423768941,3538218.426283116,3489732.621129535,3489732.621129535,33992.53515705885,33992.53515705885,33992.53515705885,-164291.5019999025,-164291.5019999025,-164291.5019999025,-893.6131133790567,-893.6131133790567,-893.6131133790567,199177.6502703404,199177.6502703404,199177.6502703404,0.0,0.0,0.0,3523725.156286594
720,2022-01-11,3495189.8556663734,3512166.851302951,3542185.8820078974,3495189.8556663734,3495189.8556663734,32856.058253648414,32856.058253648414,32856.058253648414,-164291.5019999025,-164291.5019999025,-164291.5019999025,-1630.1302154781688,-1630.1302154781688,-1630.1302154781688,198777.6904690291,198777.6904690291,198777.6904690291,0.0,0.0,0.0,3528045.9139200216
