,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,3484124.3293926897,3467541.2638534238,3492882.742290704,3484124.3293926897,3484124.3293926897,-4468.795471628672,-4468.795471628672,-4468.795471628672,-86762.76282098383,-86762.76282098383,-86762.76282098383,1313.404416059266,1313.404416059266,1313.404416059266,80980.56293329588,80980.56293329588,80980.56293329588,0.0,0.0,0.0,3479655.533921061
711,2022-01-02,3489844.3843492577,3476761.006447516,3503744.605981049,3489844.3843492577,3489844.3843492577,-260.2608642679267,-260.2608642679267,-260.2608642679267,-86762.76282098383,-86762.76282098383,-86762.76282098383,862.3138653634445,862.3138653634445,862.3138653634445,85640.18809135245,85640.18809135245,85640.18809135245,0.0,0.0,0.0,3489584.1234849896
712,2022-01-03,3493329.7600670573,3482157.482159844,3508205.4180374127,3493329.7600670573,3493329.7600670573,2106.003703107648,2106.003703107648,2106.003703107648,-86762.76282098383,-86762.76282098383,-86762.76282098383,-839.1077614153479,-839.1077614153479,-839.1077614153479,89707.87428550683,89707.87428550683,89707.87428550683,0.0,0.0,0.0,3495435.763770165
713,2022-01-04,3496815.135784857,3488139.2689975775,3514754.6707866346,3496815.135784857,3496815.135784857,4826.925771806441,4826.925771806441,4826.925771806441,-86762.76282098383,-86762.76282098383,-86762.76282098383,-1630.4934360070151,-1630.4934360070151,-1630.4934360070151,93220.18202879728,93220.18202879728,93220.18202879728,0.0,0.0,0.0,3501642.0615566634
714,2022-01-05,3500300.511502656,3495872.556579285,3521453.0597404223,3500300.511502656,3500300.511502656,8636.989018127066,8636.989018127066,8636.989018127066,-86762.76282098383,-86762.76282098383,-86762.76282098383,-817.1609717470795,-817.1609717470795,-817.1609717470795,96216.91281085798,96216.91281085798,96216.91281085798,0.0,0.0,0.0,3508937.500520783
715,2022-01-06,3503785.887220456,3502496.2416739683,3528531.5668638926,3503785.887220456,3503785.887220456,12177.695283129851,12177.695283129851,12177.695283129851,-86762.76282098383,-86762.76282098383,-86762.76282098383,200.35275870771807,200.35275870771807,200.35275870771807,98740.10534540594,98740.10534540594,98740.10534540594,0.0,0.0,0.0,3515963.5825035856
716,2022-01-07,3507271.262938255,3509699.0671399613,3536095.153725939,3507271.262938255,3507271.262938255,14980.993417301106,14980.993417301106,14980.993417301106,-86762.76282098383,-86762.76282098383,-86762.76282098383,910.6911290427564,910.6911290427564,910.6911290427564,100833.06510924219,100833.06510924219,100833.06510924219,0.0,0.0,0.0,3522252.256355556
717,2022-01-08,3510756.6386560546,3515179.350887096,3541566.7837004974,3510756.6386560546,3510756.6386560546,17090.089084932377,17090.089084932377,17090.089084932377,-86762.76282098383,-86762.76282098383,-86762.76282098383,1313.404416058692,1313.404416058692,1313.404416058692,102539.44748985754,102539.44748985754,102539.44748985754,0.0,0.0,0.0,3527846.727740987
718,2022-01-09,3514242.014373854,3519278.4069799352,3546056.278413465,3514242.014373854,3514242.014373854,18001.9634307852,18001.9634307852,18001.9634307852,-86762.76282098383,-86762.76282098383,-86762.76282098383,862.3138653624716,862.3138653624716,862.3138653624716,103902.41238640655,103902.41238640655,103902.41238640655,0.0,0.0,0.0,3532243.977804639
719,2022-01-10,3517727.3900916534,3522614.5121276258,3547702.9012804735,3517727.3900916534,3517727.3900916534,17361.994693462446,17361.994693462446,17361.994693462446,-86762.76282098383,-86762.76282098383,-86762.76282098383,-839.1077614164733,-839.1077614164733,-839.1077614164733,104963.86527586276,104963.86527586276,104963.86527586276,0.0,0.0,0.0,3535089.3847851157
720,2022-01-11,3521212.7658094526,3525591.918885493,3550977.7469407986,3521212.7658094526,3521212.7658094526,17370.540398804562,17370.540398804562,17370.540398804562,-86762.76282098383,-86762.76282098383,-86762.76282098383,-1630.4934360067155,-1630.4934360067155,-1630.4934360067155,105763.79665579511,105763.79665579511,105763.79665579511,0.0,0.0,0.0,3538583.306208257
721,2022-01-12,3524698.141527252,3530125.536248058,3556350.3722327417,3524698.141527252,3524698.141527252,18759.80470841388,18759.80470841388,18759.80470841388,-86762.76282098383,-86762.76282098383,-86762.76282098383,-817.160971746133,-817.160971746133,-817.160971746133,106339.72850114385,106339.72850114385,106339.72850114385,0.0,0.0,0.0,3543457.9462356656
