,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,3383924.0800088076,3456730.2345348885,3490453.0349041605,3383924.0800088076,3383924.0800088076,89569.13096177577,89569.13096177577,89569.13096177577,-204284.49368252658,-204284.49368252658,-204284.49368252658,1300.6828997414163,1300.6828997414163,1300.6828997414163,292552.94174456096,292552.94174456096,292552.94174456096,0.0,0.0,0.0,3473493.2109705834
711,2022-01-02,3391067.9586149245,3467401.833692061,3501280.282116746,3391067.9586149245,3391067.9586149245,92957.92823362793,92957.92823362793,92957.92823362793,-204284.49368252658,-204284.49368252658,-204284.49368252658,897.684109821858,897.684109821858,897.684109821858,296344.7378063327,296344.7378063327,296344.7378063327,0.0,0.0,0.0,3484025.886848552
712,2022-01-03,3398211.8372210427,3476661.7306468217,3509202.6500982717,3398211.8372210427,3398211.8372210427,94359.65175075644,94359.65175075644,94359.65175075644,-204284.49368252658,-204284.49368252658,-204284.49368252658,-736.3877152296678,-736.3877152296678,-736.3877152296678,299380.53314851265,299380.53314851265,299380.53314851265,0.0,0.0,0.0,3492571.488971799
713,2022-01-04,3405355.7158271605,3484680.492307385,3517063.122398134,3405355.7158271605,3405355.7158271605,95782.11018006857,95782.11018006857,95782.11018006857,-204284.49368252658,-204284.49368252658,-204284.49368252658,-1601.5165751828915,-1601.5165751828915,-1601.5165751828915,301668.12043777795,301668.12043777795,301668.12043777795,0.0,0.0,0.0,3501137.8260072293
714,2022-01-05,3412499.5944332783,3494250.306538566,3526708.9781164424,3412499.5944332783,3412499.5944332783,98105.04513760902,98105.04513760902,98105.04513760902,-204284.49368252658,-204284.49368252658,-204284.49368252658,-833.0770470609557,-833.0770470609557,-833.0770470609557,303222.6158671966,303222.6158671966,303222.6158671966,0.0,0.0,0.0,3510604.639570887
715,2022-01-06,3419643.473039395,3502281.074791112,3535880.661793859,3419643.473039395,3419643.473039395,99887.78849890394,99887.78849890394,99887.78849890394,-204284.49368252658,-204284.49368252658,-204284.49368252658,106.37177585775706,106.37177585775706,106.37177585775706,304065.9104055728,304065.9104055728,304065.9104055728,0.0,0.0,0.0,3519531.2615382993
716,2022-01-07,3426787.351645513,3511337.6365907565,3544131.3667131397,3426787.351645513,3426787.351645513,100807.78190360768,100807.78190360768,100807.78190360768,-204284.49368252658,-204284.49368252658,-204284.49368252658,866.2425520565821,866.2425520565821,866.2425520565821,304226.03303407767,304226.03303407767,304226.03303407767,0.0,0.0,0.0,3527595.1335491207
717,2022-01-08,3433931.2302516312,3518570.7705710316,3551912.4338035043,3433931.2302516312,3433931.2302516312,100752.63010103247,100752.63010103247,100752.63010103247,-204284.49368252658,-204284.49368252658,-204284.49368252658,1300.6828997407179,1300.6828997407179,1300.6828997407179,303736.4408838183,303736.4408838183,303736.4408838183,0.0,0.0,0.0,3534683.860352664
718,2022-01-09,3441075.108857749,3524781.0817111777,3557446.0387779097,3441075.108857749,3441075.108857749,99248.44253860544,99248.44253860544,99248.44253860544,-204284.49368252658,-204284.49368252658,-204284.49368252658,897.684109820897,897.684109820897,897.684109820897,302635.25211131107,302635.25211131107,302635.25211131107,0.0,0.0,0.0,3540323.5513963546
719,2022-01-10,3448218.987463867,3526830.158563336,3560867.854175631,3448218.987463867,3448218.987463867,95943.55650866058,95943.55650866058,95943.55650866058,-204284.49368252658,-204284.49368252658,-204284.49368252658,-736.3877152307631,-736.3877152307631,-736.3877152307631,300964.43790641794,300964.43790641794,300964.43790641794,0.0,0.0,0.0,3544162.5439725276
720,2022-01-11,3455362.8660699837,3530326.969895793,3565112.7267395877,3455362.8660699837,3455362.8660699837,92882.97996096032,92882.97996096032,92882.97996096032,-204284.49368252658,-204284.49368252658,-204284.49368252658,-1601.5165751826185,-1601.5165751826185,-1601.5165751826185,298768.99021866947,298768.99021866947,298768.99021866947,0.0,0.0,0.0,3548245.846030944
721,2022-01-12,3462506.7446761015,3536385.6964423554,3569982.172695968,3462506.7446761015,3462506.7446761015,90978.51089049173,90978.51089049173,90978.51089049173,-204284.49368252658,-204284.49368252658,-204284.49368252658,-833.0770470600722,-833.0770470600722,-833.0770470600722,296096.08162007836,296096.08162007836,296096.08162007836,0.0,0.0,0.0,3553485.2555665933
722,2022-01-13,3469650.6232822193,3541474.5820964943,3574646.163737135,3469650.6232822193,3469650.6232822193,88816.1113054124,88816.1113054124,88816.1113054124,-204284.49368252658,-204284.49368252658,-204284.49368252658,106.37177585844198,106.37177585844198,106.37177585844198,292994.23321208055,292994.23321208055,292994.23321208055,0.0,0.0,0.0,3558466.7345876317
723,2022-01-14,3476794.5018883375,3545685.4133747825,3579970.6160131143,3476794.5018883375,3476794.5018883375,86094.25452378135,86094.25452378135,86094.25452378135,-204284.49368252658,-204284.49368252658,-204284.49368252658,866.2425520544767,866.2425520544767,866.2425520544767,289512.5056542534,289512.5056542534,289512.5056542534,0.0,0.0,0.0,3562888.7564121187
724,2022-01-15,3483938.3804944544,3549671.240612613,3583857.1039643763,3483938.3804944544,3483938.3804944544,82715.91649036849,82715.91649036849,82715.91649036849,-204284.49368252658,-204284.49368252658,-204284.49368252658,1300.6828997409168,1300.6828997409168,1300.6828997409168,285699.7272731541,285699.7272731541,285699.7272731541,0.0,0.0,0.0,3566654.296984823
725,2022-01-16,3491082.259100572,3552271.9594051833,3585123.3826802797,3491082.259100572,3491082.259100572,78216.9622637605,78216.9622637605,78216.9622637605,-204284.49368252658,-204284.49368252658,-204284.49368252658,897.6841098202052,897.6841098202052,897.6841098202052,281603.7718364668,281603.7718364668,281603.7718364668,0.0,0.0,0.0,3569299.221364333
726,2022-01-17,3498226.13770669,3553179.0860276567,3587557.6638198234,3498226.13770669,3498226.13770669,72250.01559472668,72250.01559472668,72250.01559472668,-204284.49368252658,-204284.49368252658,-204284.49368252658,-736.3877152318585,-736.3877152318585,-736.3877152318585,277270.8969924851,277270.8969924851,277270.8969924851,0.0,0.0,0.0,3570476.153301417
727,2022-01-18,3505370.016312808,3556039.097948171,3589861.6711842283,3505370.016312808,3505370.016312808,66859.14236220022,66859.14236220022,66859.14236220022,-204284.49368252658,-204284.49368252658,-204284.49368252658,-1601.516575182346,-1601.516575182346,-1601.516575182346,272745.1526199091,272745.1526199091,272745.1526199091,0.0,0.0,0.0,3572229.158675008
728,2022-01-19,3512513.894918926,3558744.228919848,3592783.457979762,3512513.894918926,3512513.894918926,62950.295727222736,62950.295727222736,62950.295727222736,-204284.49368252658,-204284.49368252658,-204284.49368252658,-833.0770470637434,-833.0770470637434,-833.0770470637434,268067.86645681306,268067.86645681306,268067.86645681306,0.0,0.0,0.0,3575464.1906461488
729,2022-01-20,3519657.773525043,3561667.9963989398,3595824.042881735,3519657.773525043,3519657.773525043,59099.09051973206,59099.09051973206,59099.09051973206,-204284.49368252658,-204284.49368252658,-204284.49368252658,106.37177585899931,106.37177585899931,106.37177585899931,263277.21242639964,263277.21242639964,263277.21242639964,0.0,0.0,0.0,3578756.864044775
730,2022-01-21,3526801.6521311607,3565345.8234089147,3599881.9368106932,3526801.6521311607,3526801.6521311607,54989.61396850686,54989.61396850686,54989.61396850686,-204284.49368252658,-204284.49368252658,-204284.49368252658,866.2425520549388,866.2425520549388,866.2425520549388,258407.8650989785,258407.8650989785,258407.8650989785,0.0,0.0,0.0,3581791.2660996676
731,2022-01-22,3533945.5307372785,3568617.2326744115,3600128.718469578,3533945.5307372785,3533945.5307372785,50506.930988546235,50506.930988546235,50506.930988546235,-204284.49368252658,-204284.49368252658,-204284.49368252658,1300.682899740957,1300.682899740957,1300.682899740957,253490.74177133178,253490.74177133178,253490.74177133178,0.0,0.0,0.0,3584452.461725825
732,2022-01-23,3541089.4093433963,3569807.804319539,3602602.147360404,3541089.4093433963,3541089.4093433963,45166.02217622548,45166.02217622548,45166.02217622548,-204284.49368252658,-204284.49368252658,-204284.49368252658,897.6841098189745,897.6841098189745,897.6841098189745,248552.831748933,248552.831748933,248552.831748933,0.0,0.0,0.0,3586255.431519622
733,2022-01-24,3548233.2879495136,3570015.7024141992,3603421.0795559636,3548233.2879495136,3548233.2879495136,38596.22922811286,38596.22922811286,38596.22922811286,-204284.49368252658,-204284.49368252658,-204284.49368252658,-736.3877152268385,-736.3877152268385,-736.3877152268385,243617.11062586625,243617.11062586625,243617.11062586625,0.0,0.0,0.0,3586829.5171776265
734,2022-01-25,3555377.1665556314,3571869.0222051856,3606084.6901009064,3555377.1665556314,3555377.1665556314,32816.52544837892,32816.52544837892,32816.52544837892,-204284.49368252658,-204284.49368252658,-204284.49368252658,-1601.5165751827099,-1601.5165751827099,-1601.5165751827099,238702.53570608818,238702.53570608818,238702.53570608818,0.0,0.0,0.0,3588193.6920040105
