,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,3421985.383843949,3461185.221110261,3491153.0348398704,3421985.383843949,3421985.383843949,54494.410857577066,54494.410857577066,54494.410857577066,-168584.06171976344,-168584.06171976344,-168584.06171976344,1223.1568308584062,1223.1568308584062,1223.1568308584062,221855.3157464821,221855.3157464821,221855.3157464821,0.0,0.0,0.0,3476479.794701526
711,2022-01-02,3427762.9479099317,3470266.355798633,3500119.258277207,3427762.9479099317,3427762.9479099317,57266.01503125844,57266.01503125844,57266.01503125844,-168584.06171976344,-168584.06171976344,-168584.06171976344,886.8772234683718,886.8772234683718,886.8772234683718,224963.19952755352,224963.19952755352,224963.19952755352,0.0,0.0,0.0,3485028.96294119
712,2022-01-03,3433540.5119759147,3477169.887700755,3507143.829796844,3433540.5119759147,3433540.5119759147,58033.862532327876,58033.862532327876,58033.862532327876,-168584.06171976344,-168584.06171976344,-168584.06171976344,-707.5283692930146,-707.5283692930146,-707.5283692930146,227325.45262138432,227325.45262138432,227325.45262138432,0.0,0.0,0.0,3491574.3745082426
713,2022-01-04,3439318.076041898,3482818.245477027,3513665.846262149,3439318.076041898,3439318.076041898,58828.71739035055,58828.71739035055,58828.71739035055,-168584.06171976344,-168584.06171976344,-168584.06171976344,-1576.1700848740293,-1576.1700848740293,-1576.1700848740293,228988.94919498803,228988.94919498803,228988.94919498803,0.0,0.0,0.0,3498146.7934322488
714,2022-01-05,3445095.6401078813,3490942.002748831,3519527.963854596,3445095.6401078813,3445095.6401078813,60662.3246919848,60662.3246919848,60662.3246919848,-168584.06171976344,-168584.06171976344,-168584.06171976344,-759.8272653769927,-759.8272653769927,-759.8272653769927,230006.2136771252,230006.2136771252,230006.2136771252,0.0,0.0,0.0,3505757.964799866
715,2022-01-06,3450873.204173865,3498031.550387555,3527997.981919971,3450873.204173865,3450873.204173865,61996.8552269494,61996.8552269494,61996.8552269494,-168584.06171976344,-168584.06171976344,-168584.06171976344,146.80424841752594,146.80424841752594,146.80424841752594,230434.11269829533,230434.11269829533,230434.11269829533,0.0,0.0,0.0,3512870.059400814
716,2022-01-07,3456650.768239848,3504305.447345544,3534564.768907141,3456650.768239848,3456650.768239848,62535.148639871055,62535.148639871055,62535.148639871055,-168584.06171976344,-168584.06171976344,-168584.06171976344,786.6874168037374,786.6874168037374,786.6874168037374,230332.52294283075,230332.52294283075,230332.52294283075,0.0,0.0,0.0,3519185.916879719
717,2022-01-08,3462428.3323058304,3509181.256694802,3539616.6089803227,3462428.3323058304,3462428.3323058304,62402.099835315814,62402.099835315814,62402.099835315814,-168584.06171976344,-168584.06171976344,-168584.06171976344,1223.1568308575065,1223.1568308575065,1223.1568308575065,229763.0047242217,229763.0047242217,229763.0047242217,0.0,0.0,0.0,3524830.432141146
718,2022-01-09,3468205.8963718144,3514296.71815638,3544376.859687006,3468205.8963718144,3468205.8963718144,61090.325551653004,61090.325551653004,61090.325551653004,-168584.06171976344,-168584.06171976344,-168584.06171976344,886.8772234674624,886.8772234674624,886.8772234674624,228787.51004794898,228787.51004794898,228787.51004794898,0.0,0.0,0.0,3529296.2219234672
719,2022-01-10,3473983.460437797,3517068.6600260027,3547408.593656774,3473983.460437797,3473983.460437797,58175.562129897546,58175.562129897546,58175.562129897546,-168584.06171976344,-168584.06171976344,-168584.06171976344,-707.5283692941207,-707.5283692941207,-707.5283692941207,227467.15221895513,227467.15221895513,227467.15221895513,0.0,0.0,0.0,3532159.0225676945
720,2022-01-11,3479761.02450378,3520753.7682612888,3550553.2692474206,3479761.02450378,3479761.02450378,55700.82993565106,55700.82993565106,55700.82993565106,-168584.06171976344,-168584.06171976344,-168584.06171976344,-1576.1700848737687,-1576.1700848737687,-1576.1700848737687,225861.06174028828,225861.06174028828,225861.06174028828,0.0,0.0,0.0,3535461.8544394313
721,2022-01-12,3485538.5885697636,3524990.522403853,3555497.4228931433,3485538.5885697636,3485538.5885697636,54681.46142004772,54681.46142004772,54681.46142004772,-168584.06171976344,-168584.06171976344,-168584.06171976344,-759.8272653761022,-759.8272653761022,-759.8272653761022,224025.35040518726,224025.35040518726,224025.35040518726,0.0,0.0,0.0,3540220.049989811
722,2022-01-13,3491316.1526357466,3529950.1379124625,3559774.145586032,3491316.1526357466,3491316.1526357466,53574.94471953576,53574.94471953576,53574.94471953576,-168584.06171976344,-168584.06171976344,-168584.06171976344,146.80424841809904,146.80424841809904,146.80424841809904,222012.2021908811,222012.2021908811,222012.2021908811,0.0,0.0,0.0,3544891.0973552824
723,2022-01-14,3497093.71670173,3533524.931993175,3563833.512598503,3497093.71670173,3497093.71670173,52071.73160793419,52071.73160793419,52071.73160793419,-168584.06171976344,-168584.06171976344,-168584.06171976344,786.6874168019085,786.6874168019085,786.6874168019085,219869.10591089574,219869.10591089574,219869.10591089574,0.0,0.0,0.0,3549165.448309664
724,2022-01-15,3502871.280767713,3538575.6296058293,3566938.696852284,3502871.280767713,3502871.280767713,50277.33578484049,50277.33578484049,50277.33578484049,-168584.06171976344,-168584.06171976344,-168584.06171976344,1223.1568308577548,1223.1568308577548,1223.1568308577548,217638.2406737462,217638.2406737462,217638.2406737462,0.0,0.0,0.0,3553148.6165525536
725,2022-01-16,3508648.844833696,3541839.9519885527,3570403.5386697906,3508648.844833696,3508648.844833696,47658.836637285945,47658.836637285945,47658.836637285945,-168584.06171976344,-168584.06171976344,-168584.06171976344,886.8772234668145,886.8772234668145,886.8772234668145,215356.02113358257,215356.02113358257,215356.02113358257,0.0,0.0,0.0,3556307.681470982
726,2022-01-17,3514426.40889968,3543651.0962791736,3573255.2319898484,3514426.40889968,3514426.40889968,43761.215321085954,43761.215321085954,43761.215321085954,-168584.06171976344,-168584.06171976344,-168584.06171976344,-707.528369295227,-707.528369295227,-707.528369295227,213052.80541014462,213052.80541014462,213052.80541014462,0.0,0.0,0.0,3558187.6242207657
727,2022-01-18,3520203.9729656624,3546060.2664001375,3576694.5280400924,3520203.9729656624,3520203.9729656624,40592.53269923521,40592.53269923521,40592.53269923521,-168584.06171976344,-168584.06171976344,-168584.06171976344,-1576.1700848735081,-1576.1700848735081,-1576.1700848735081,210752.76450387217,210752.76450387217,210752.76450387217,0.0,0.0,0.0,3560796.5056648976
728,2022-01-19,3525981.5370316454,3550796.4644156573,3579234.1554350466,3525981.5370316454,3525981.5370316454,39130.01915602654,39130.01915602654,39130.01915602654,-168584.06171976344,-168584.06171976344,-168584.06171976344,-759.8272653798751,-759.8272653798751,-759.8272653798751,208473.90814116984,208473.90814116984,208473.90814116984,0.0,0.0,0.0,3565111.556187672
729,2022-01-20,3531759.101097629,3554138.8597071096,3583964.79194959,3531759.101097629,3531759.101097629,37791.00087569101,37791.00087569101,37791.00087569101,-168584.06171976344,-168584.06171976344,-168584.06171976344,146.80424841859556,146.80424841859556,146.80424841859556,206228.25834703588,206228.25834703588,206228.25834703588,0.0,0.0,0.0,3569550.10197332
730,2022-01-21,3537536.665163612,3558345.9241225766,3588813.5449897605,3537536.665163612,3537536.665163612,36224.78444184308,36224.78444184308,36224.78444184308,-168584.06171976344,-168584.06171976344,-168584.06171976344,786.6874168022989,786.6874168022989,786.6874168022989,204022.1587448042,204022.1587448042,204022.1587448042,0.0,0.0,0.0,3573761.449605455
731,2022-01-22,3543314.2292295955,3563100.265871501,3591920.340512303,3543314.2292295955,3543314.2292295955,34495.799811406396,34495.799811406396,34495.799811406396,-168584.06171976344,-168584.06171976344,-168584.06171976344,1223.1568308578278,1223.1568308578278,1223.1568308578278,201856.70470031197,201856.70470031197,201856.70470031197,0.0,0.0,0.0,3577810.029041002
732,2022-01-23,3549091.7932955786,3567223.557789869,3595650.2272832985,3549091.7932955786,3549091.7932955786,32031.09252606745,32031.09252606745,32031.09252606745,-168584.06171976344,-168584.06171976344,-168584.06171976344,886.8772234656435,886.8772234656435,886.8772234656435,199728.27702236525,199728.27702236525,199728.27702236525,0.0,0.0,0.0,3581122.885821646
733,2022-01-24,3554869.357361561,3568929.986629968,3598654.256051335,3554869.357361561,3554869.357361561,28337.56996337876,28337.56996337876,28337.56996337876,-168584.06171976344,-168584.06171976344,-168584.06171976344,-707.5283692901658,-707.5283692901658,-707.5283692901658,197629.16005243236,197629.16005243236,197629.16005243236,0.0,0.0,0.0,3583206.92732494
734,2022-01-25,3560646.921427545,3570044.947900721,3602132.0364497094,3560646.921427545,3560646.921427545,25387.991851170296,25387.991851170296,25387.991851170296,-168584.06171976344,-168584.06171976344,-168584.06171976344,-1576.1700848737896,-1576.1700848737896,-1576.1700848737896,195548.22365580752,195548.22365580752,195548.22365580752,0.0,0.0,0.0,3586034.913278715
735,2022-01-26,3566424.4854935277,3575259.2903093747,3606118.123175939,3566424.4854935277,3566424.4854935277,24127.75889821196,24127.75889821196,24127.75889821196,-168584.06171976344,-168584.06171976344,-168584.06171976344,-759.8272653789845,-759.8272653789845,-759.8272653789845,193471.6478833544,193471.6478833544,193471.6478833544,0.0,0.0,0.0,3590552.24439174
736,2022-01-27,3572202.049559511,3579501.4410470417,3610592.4068156476,3572202.049559511,3572202.049559511,22946.411437329898,22946.411437329898,22946.411437329898,-168584.06171976344,-168584.06171976344,-168584.06171976344,146.80424841909212,146.80424841909212,146.80424841909212,191383.6689086742,191383.6689086742,191383.6689086742,0.0,0.0,0.0,3595148.4609968406
737,2022-01-28,3577979.6136254943,3583590.781020367,3614355.678866612,3577979.6136254943,3577979.6136254943,21469.950943243177,21469.950943243177,21469.950943243177,-168584.06171976344,-168584.06171976344,-168584.06171976344,786.6874168026894,786.6874168026894,786.6874168026894,189267.3252462039,189267.3252462039,189267.3252462039,0.0,0.0,0.0,3599449.5645687375
738,2022-01-29,3583757.1776914774,3589229.969087068,3617739.864078784,3583757.1776914774,3583757.1776914774,19744.279306584882,19744.279306584882,19744.279306584882,-168584.06171976344,-168584.06171976344,-168584.06171976344,1223.1568308579006,1223.1568308579006,1223.1568308579006,187105.18419549044,187105.18419549044,187105.18419549044,0.0,0.0,0.0,3603501.4569980623
739,2022-01-30,3589534.74175746,3592230.9462295957,3620567.4119868972,3589534.74175746,3589534.74175746,17182.845393947977,17182.845393947977,17182.845393947977,-168584.06171976344,-168584.06171976344,-168584.06171976344,886.8772234696761,886.8772234696761,886.8772234696761,184880.02989024174,184880.02989024174,184880.02989024174,0.0,0.0,0.0,3606717.5871514077
740,2022-01-31,3595312.305823444,3593224.028807559,3624420.3853252195,3595312.305823444,3595312.305823444,13283.906119346937,13283.906119346937,13283.906119346937,-168584.06171976344,-168584.06171976344,-168584.06171976344,-707.5283692912719,-707.5283692912719,-707.5283692912719,182575.49620840163,182575.49620840163,182575.49620840163,0.0,0.0,0.0,3608596.211942791
741,2022-02-01,3601089.8698894265,3595737.131839214,3624928.322852481,3601089.8698894265,3601089.8698894265,10016.398248183501,10016.398248183501,10016.398248183501,-168584.06171976344,-168584.06171976344,-168584.06171976344,-1576.1700848735293,-1576.1700848735293,-1576.1700848735293,180176.63005282043,180176.63005282043,180176.63005282043,0.0,0.0,0.0,3611106.26813761
742,2022-02-02,3606867.4339554105,3599733.399645969,3631254.4503502534,3606867.4339554105,3606867.4339554105,8326.484086467159,8326.484086467159,8326.484086467159,-168584.06171976344,-168584.06171976344,-168584.06171976344,-759.8272653782866,-759.8272653782866,-759.8272653782866,177670.3730716089,177670.3730716089,177670.3730716089,0.0,0.0,0.0,3615193.9180418774
743,2022-02-03,3612644.998021393,3603068.340737653,3633707.909663399,3612644.998021393,3612644.998021393,6608.695200522046,6608.695200522046,6608.695200522046,-168584.06171976344,-168584.06171976344,-168584.06171976344,146.80424841958865,146.80424841958865,146.80424841958865,175045.9526718659,175045.9526718659,175045.9526718659,0.0,0.0,0.0,3619253.693221915
744,2022-02-04,3618422.562087376,3607860.3950803606,3637975.184547971,3618422.562087376,3618422.562087376,4497.801805078611,4497.801805078611,4497.801805078611,-168584.06171976344,-168584.06171976344,-168584.06171976344,786.6874168009153,786.6874168009153,786.6874168009153,172295.17610804114,172295.17610804114,172295.17610804114,0.0,0.0,0.0,3622920.3638924547
745,2022-02-05,3624200.1261533597,3612167.740389082,3641390.643720052,3624200.1261533597,3624200.1261533597,2051.719523657957,2051.719523657957,2051.719523657957,-168584.06171976344,-168584.06171976344,-168584.06171976344,1223.1568308583246,1223.1568308583246,1223.1568308583246,169412.62441256308,169412.62441256308,169412.62441256308,0.0,0.0,0.0,3626251.8456770177
746,2022-02-06,3629977.6902193427,3614085.3438073327,3642823.058625369,3629977.6902193427,3629977.6902193427,-1301.4386000842194,-1301.4386000842194,-1301.4386000842194,-168584.06171976344,-168584.06171976344,-168584.06171976344,886.8772234687667,886.8772234687667,886.8772234687667,166395.7458962105,166395.7458962105,166395.7458962105,0.0,0.0,0.0,3628676.2516192584
747,2022-02-07,3635755.2542853253,3615241.0913390554,3644692.707453966,3635755.2542853253,3635755.2542853253,-6046.738288602179,-6046.738288602179,-6046.738288602179,-168584.06171976344,-168584.06171976344,-168584.06171976344,-707.5283692923781,-707.5283692923781,-707.5283692923781,163244.85180045365,163244.85180045365,163244.85180045365,0.0,0.0,0.0,3629708.515996723
748,2022-02-08,3641532.8183513093,3617081.044609517,3646395.718319068,3641532.8183513093,3641532.8183513093,-10197.212448697881,-10197.212448697881,-10197.212448697881,-168584.06171976344,-168584.06171976344,-168584.06171976344,-1576.17008487354,-1576.17008487354,-1576.17008487354,159963.0193559391,159963.0193559391,159963.0193559391,0.0,0.0,0.0,3631335.6059026113
749,2022-02-09,3647310.382417292,3620020.2549708295,3649266.0583624244,3647310.382417292,3647310.382417292,-12787.979060877387,-12787.979060877387,-12787.979060877387,-168584.06171976344,-168584.06171976344,-168584.06171976344,-759.8272653772032,-759.8272653772032,-759.8272653772032,156555.90992426328,156555.90992426328,156555.90992426328,0.0,0.0,0.0,3634522.4033564143
750,2022-02-10,3653087.946483276,3621874.260625872,3652255.326926043,3653087.946483276,3653087.946483276,-15405.745458642226,-15405.745458642226,-15405.745458642226,-168584.06171976344,-168584.06171976344,-168584.06171976344,146.80424841733114,146.80424841733114,146.80424841733114,153031.5120127039,153031.5120127039,153031.5120127039,0.0,0.0,0.0,3637682.201024634
751,2022-02-11,3658865.5105492584,3625234.32428685,3655211.255630822,3658865.5105492584,3658865.5105492584,-18397.55359655899,-18397.55359655899,-18397.55359655899,-168584.06171976344,-168584.06171976344,-168584.06171976344,786.6874168012512,786.6874168012512,786.6874168012512,149399.8207064032,149399.8207064032,149399.8207064032,0.0,0.0,0.0,3640467.9569526995
752,2022-02-12,3664643.0746152415,3628693.3926852467,3658367.4793477636,3664643.0746152415,3664643.0746152415,-21688.43846799331,-21688.43846799331,-21688.43846799331,-168584.06171976344,-168584.06171976344,-168584.06171976344,1223.1568308583976,1223.1568308583976,1223.1568308583976,145672.46642091172,145672.46642091172,145672.46642091172,0.0,0.0,0.0,3642954.636147248
753,2022-02-13,3670420.638681225,3630110.354248321,3659319.583238755,3670420.638681225,3670420.638681225,-25834.877681437993,-25834.877681437993,-25834.877681437993,-168584.06171976344,-168584.06171976344,-168584.06171976344,886.8772234678576,886.8772234678576,886.8772234678576,141862.30681485755,141862.30681485755,141862.30681485755,0.0,0.0,0.0,3644585.760999787
754,2022-02-14,3676198.202747208,3629073.476376977,3660074.9079579874,3676198.202747208,3676198.202747208,-31308.593883459896,-31308.593883459896,-31308.593883459896,-168584.06171976344,-168584.06171976344,-168584.06171976344,-707.5283692934844,-707.5283692934844,-707.5283692934844,137982.99620559707,137982.99620559707,137982.99620559707,0.0,0.0,0.0,3644889.608863748
755,2022-02-15,3681975.7668131907,3630290.9689687616,3660611.3685688884,3681975.7668131907,3681975.7668131907,-36111.684905899354,-36111.684905899354,-36111.684905899354,-168584.06171976344,-168584.06171976344,-168584.06171976344,-1576.1700848738321,-1576.1700848738321,-1576.1700848738321,134048.5468987379,134048.5468987379,134048.5468987379,0.0,0.0,0.0,3645864.0819072914
756,2022-02-16,3687753.3308791746,3632752.4772563647,3664340.9425531384,3687753.3308791746,3687753.3308791746,-39270.99249554706,-39270.99249554706,-39270.99249554706,-168584.06171976344,-168584.06171976344,-168584.06171976344,-759.8272653765054,-759.8272653765054,-759.8272653765054,130072.89648959288,130072.89648959288,130072.89648959288,0.0,0.0,0.0,3648482.3383836276
757,2022-02-17,3693530.894945157,3636894.642597967,3666005.088191986,3693530.894945157,3693530.894945157,-42367.76302914041,-42367.76302914041,-42367.76302914041,-168584.06171976344,-168584.06171976344,-168584.06171976344,146.80424841782767,146.80424841782767,146.80424841782767,126069.4944422052,126069.4944422052,126069.4944422052,0.0,0.0,0.0,3651163.131916017
758,2022-02-18,3699308.459011141,3638313.4110432277,3666833.822046873,3699308.459011141,3699308.459011141,-45746.45416612754,-45746.45416612754,-45746.45416612754,-168584.06171976344,-168584.06171976344,-168584.06171976344,786.6874168016964,786.6874168016964,786.6874168016964,122050.92013683419,122050.92013683419,122050.92013683419,0.0,0.0,0.0,3653562.004845014
759,2022-02-19,3705086.023077124,3641145.76391226,3671437.799965726,3705086.023077124,3705086.023077124,-49332.361746478084,-49332.361746478084,-49332.361746478084,-168584.06171976344,-168584.06171976344,-168584.06171976344,1223.1568308586461,1223.1568308586461,1223.1568308586461,118028.54314242673,118028.54314242673,118028.54314242673,0.0,0.0,0.0,3655753.661330646
760,2022-02-20,3710863.587143107,3641940.9449793994,3672448.8146603224,3710863.587143107,3710863.587143107,-53684.9497282588,-53684.9497282588,-53684.9497282588,-168584.06171976344,-168584.06171976344,-168584.06171976344,886.8772234669481,886.8772234669481,886.8772234669481,114012.23476803768,114012.23476803768,114012.23476803768,0.0,0.0,0.0,3657178.637414848
761,2022-02-21,3716641.1512090904,3642610.24764065,3672243.0127902697,3716641.1512090904,3716641.1512090904,-59281.452052773355,-59281.452052773355,-59281.452052773355,-168584.06171976344,-168584.06171976344,-168584.06171976344,-707.5283692948861,-707.5283692948861,-707.5283692948861,110010.13803628497,110010.13803628497,110010.13803628497,0.0,0.0,0.0,3657359.699156317
762,2022-02-22,3722418.7152750734,3644220.6600991366,3673736.35136715,3722418.7152750734,3722418.7152750734,-64131.73064022151,-64131.73064022151,-64131.73064022151,-168584.06171976344,-168584.06171976344,-168584.06171976344,-1576.1700848738426,-1576.1700848738426,-1576.1700848738426,106028.50116441576,106028.50116441576,106028.50116441576,0.0,0.0,0.0,3658286.984634852
763,2022-02-23,3728196.279341056,3645585.6012658724,3676033.9222929752,3728196.279341056,3728196.279341056,-67272.31148622735,-67272.31148622735,-67272.31148622735,-168584.06171976344,-168584.06171976344,-168584.06171976344,-759.8272653758075,-759.8272653758075,-759.8272653758075,102071.5774989119,102071.5774989119,102071.5774989119,0.0,0.0,0.0,3660923.9678548286
