,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,3440617.510297987,3454132.371648428,3484333.6156184943,3440617.510297987,3440617.510297987,27737.92729737224,27737.92729737224,27737.92729737224,-164291.5019999025,-164291.5019999025,-164291.5019999025,1298.205097275767,1298.205097275767,1298.205097275767,190731.22419999898,190731.22419999898,190731.22419999898,0.0,0.0,0.0,3468355.4375953595
711,2022-01-02,3446074.744834826,3461672.781615488,3491549.7784932004,3446074.744834826,3446074.744834826,29899.512120059644,29899.512120059644,29899.512120059644,-164291.5019999025,-164291.5019999025,-164291.5019999025,775.4535721581112,775.4535721581112,775.4535721581112,193415.56054780408,193415.56054780408,193415.56054780408,0.0,0.0,0.0,3475974.2569548856
712,2022-01-03,3451531.979371664,3467083.41912982,3495721.0014562435,3451531.979371664,3451531.979371664,30340.014988397736,30340.014988397736,30340.014988397736,-164291.5019999025,-164291.5019999025,-164291.5019999025,-893.6131133780144,-893.6131133780144,-893.6131133780144,195525.1301016783,195525.1301016783,195525.1301016783,0.0,0.0,0.0,3481871.994360062
713,2022-01-04,3456989.2139085033,3473151.449823646,3502667.453522046,3456989.2139085033,3456989.2139085033,31197.04994421143,31197.04994421143,31197.04994421143,-164291.5019999025,-164291.5019999025,-164291.5019999025,-1630.1302154785865,-1630.1302154785865,-1630.1302154785865,197118.68215959254,197118.68215959254,197118.68215959254,0.0,0.0,0.0,3488186.2638527146
714,2022-01-05,3462446.448445342,3480442.1454013805,3510872.686917318,3462446.448445342,3462446.448445342,33230.83207149571,33230.83207149571,33230.83207149571,-164291.5019999025,-164291.5019999025,-164291.5019999025,-734.410712605188,-734.410712605188,-734.410712605188,198256.74478400341,198256.74478400341,198256.74478400341,0.0,0.0,0.0,3495677.2805168377
715,2022-01-06,3467903.6829821803,3487073.537571623,3516790.127313094,3467903.6829821803,3467903.6829821803,34932.52208727287,34932.52208727287,34932.52208727287,-164291.5019999025,-164291.5019999025,-164291.5019999025,223.88234046921508,223.88234046921508,223.88234046921508,199000.14174670615,199000.14174670615,199000.14174670615,0.0,0.0,0.0,3502836.205069453
716,2022-01-07,3473360.917519019,3495412.348601116,3523640.907220622,3473360.917519019,3473360.917519019,36077.688236924405,36077.688236924405,36077.688236924405,-164291.5019999025,-164291.5019999025,-164291.5019999025,960.6130315621245,960.6130315621245,960.6130315621245,199408.57720526477,199408.57720526477,199408.57720526477,0.0,0.0,0.0,3509438.6057559433
717,2022-01-08,3478818.152055858,3501418.2590334,3529313.328083826,3478818.152055858,3478818.152055858,36546.02298614462,36546.02298614462,36546.02298614462,-164291.5019999025,-164291.5019999025,-164291.5019999025,1298.2050972754762,1298.2050972754762,1298.2050972754762,199539.31988877166,199539.31988877166,199539.31988877166,0.0,0.0,0.0,3515364.175042003
718,2022-01-09,3484275.386592697,3505072.344327978,3535680.6626427555,3484275.386592697,3484275.386592697,35929.96684508745,35929.96684508745,35929.96684508745,-164291.5019999025,-164291.5019999025,-164291.5019999025,775.4535721570668,775.4535721570668,775.4535721570668,199446.0152728329,199446.0152728329,199446.0152728329,0.0,0.0,0.0,3520205.353437784
719,2022-01-10,3489732.621129535,3508755.9437605743,3539699.3085448924,3489732.621129535,3489732.621129535,33992.53515705885,33992.53515705885,33992.53515705885,-164291.5019999025,-164291.5019999025,-164291.5019999025,-893.6131133790567,-893.6131133790567,-893.6131133790567,199177.6502703404,199177.6502703404,199177.6502703404,0.0,0.0,0.0,3523725.156286594
