,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,3511659.1093089064,3470197.8946565744,3493991.6976191998,3511659.1093089064,3511659.1093089064,-29493.545275551565,-29493.545275551565,-29493.545275551565,-42481.94831559926,-42481.94831559926,-42481.94831559926,1275.4443166797105,1275.4443166797105,1275.4443166797105,11712.958723367981,11712.958723367981,11712.958723367981,0.0,0.0,0.0,3482165.5640333546
711,2022-01-02,3514488.8048898326,3476627.093237251,3500874.5942975027,3514488.8048898326,3514488.8048898326,-25700.149000624213,-25700.149000624213,-25700.149000624213,-42481.94831559926,-42481.94831559926,-42481.94831559926,833.127683337741,833.127683337741,833.127683337741,15948.671631637306,15948.671631637306,15948.671631637306,0.0,0.0,0.0,3488788.6558892084
712,2022-01-03,3517318.5004707593,3482436.2791119074,3505629.144716911,3517318.5004707593,3517318.5004707593,-23637.800302904394,-23637.800302904394,-23637.800302904394,-42481.94831559926,-42481.94831559926,-42481.94831559926,-904.4959121370671,-904.4959121370671,-904.4959121370671,19748.643924831937,19748.643924831937,19748.643924831937,0.0,0.0,0.0,3493680.700167855
713,2022-01-04,3520148.196051686,3487350.326077751,3511159.120784543,3520148.196051686,3520148.196051686,-20814.053730153282,-20814.053730153282,-20814.053730153282,-42481.94831559926,-42481.94831559926,-42481.94831559926,-1478.6517340386122,-1478.6517340386122,-1478.6517340386122,23146.54631948459,23146.54631948459,23146.54631948459,0.0,0.0,0.0,3499334.1423215326
714,2022-01-05,3522977.8916326123,3493580.7218320724,3519016.9302404695,3522977.8916326123,3522977.8916326123,-17011.382939554598,-17011.382939554598,-17011.382939554598,-42481.94831559926,-42481.94831559926,-42481.94831559926,-706.9374873219318,-706.9374873219318,-706.9374873219318,26177.502863366593,26177.502863366593,26177.502863366593,0.0,0.0,0.0,3505966.5086930576
715,2022-01-06,3525807.587213539,3500475.947971096,3524316.4238299727,3525807.587213539,3525807.587213539,-13482.863073629544,-13482.863073629544,-13482.863073629544,-42481.94831559926,-42481.94831559926,-42481.94831559926,121.86940468695256,121.86940468695256,121.86940468695256,28877.215837282765,28877.215837282765,28877.215837282765,0.0,0.0,0.0,3512324.7241399097
716,2022-01-07,3528637.2827944653,3506671.7425939706,3529064.1471152646,3528637.2827944653,3528637.2827944653,-10341.152201781091,-10341.152201781091,-10341.152201781091,-42481.94831559926,-42481.94831559926,-42481.94831559926,859.6437287961688,859.6437287961688,859.6437287961688,31281.152385022004,31281.152385022004,31281.152385022004,0.0,0.0,0.0,3518296.1305926843
717,2022-01-08,3531466.978375392,3512073.852432777,3536424.678590911,3531466.978375392,3531466.978375392,-7782.694765657073,-7782.694765657073,-7782.694765657073,-42481.94831559926,-42481.94831559926,-42481.94831559926,1275.4443166791057,1275.4443166791057,1275.4443166791057,33423.80923326308,33423.80923326308,33423.80923326308,0.0,0.0,0.0,3523684.283609735
718,2022-01-09,3534296.6739563188,3515654.9642129852,3540124.3894172506,3534296.6739563188,3534296.6739563188,-6310.751727416446,-6310.751727416446,-6310.751727416446,-42481.94831559926,-42481.94831559926,-42481.94831559926,833.1276833367116,833.1276833367116,833.1276833367116,35338.0689048461,35338.0689048461,35338.0689048461,0.0,0.0,0.0,3527985.922228902
719,2022-01-10,3537126.3695372455,3520177.0217557177,3542481.225621114,3537126.3695372455,3537126.3695372455,-6331.78660315178,-6331.78660315178,-6331.78660315178,-42481.94831559926,-42481.94831559926,-42481.94831559926,-904.49591213806,-904.49591213806,-904.49591213806,37054.65762458554,37054.65762458554,37054.65762458554,0.0,0.0,0.0,3530794.5829340937
