,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,3442063.189058035,3451801.7954215854,3480605.696654506,3442063.189058035,3442063.189058035,24269.898038488587,24269.898038488587,24269.898038488587,-158661.50737617345,-158661.50737617345,-158661.50737617345,1216.5261702490882,1216.5261702490882,1216.5261702490882,181714.8792444129,181714.8792444129,181714.8792444129,0.0,0.0,0.0,3466333.087096524
711,2022-01-02,3447519.387868367,3459952.533275467,3488550.1464254344,3447519.387868367,3447519.387868367,26143.694258716314,26143.694258716314,26143.694258716314,-158661.50737617345,-158661.50737617345,-158661.50737617345,743.0037465274485,743.0037465274485,743.0037465274485,184062.19788836228,184062.19788836228,184062.19788836228,0.0,0.0,0.0,3473663.0821270836
712,2022-01-03,3452975.5866787005,3465227.0503474195,3493247.105150634,3452975.5866787005,3452975.5866787005,26308.617767808773,26308.617767808773,26308.617767808773,-158661.50737617345,-158661.50737617345,-158661.50737617345,-911.5459733482315,-911.5459733482315,-911.5459733482315,185881.67111733044,185881.67111733044,185881.67111733044,0.0,0.0,0.0,3479284.2044465095
713,2022-01-04,3458431.785489034,3471311.9553514956,3501309.9107483467,3458431.785489034,3458431.785489034,26947.352069204084,26947.352069204084,26947.352069204084,-158661.50737617345,-158661.50737617345,-158661.50737617345,-1626.9731124130956,-1626.9731124130956,-1626.9731124130956,187235.83255779062,187235.83255779062,187235.83255779062,0.0,0.0,0.0,3485379.137558238
714,2022-01-05,3463887.9842993664,3478084.8733696346,3506612.6730356338,3463887.9842993664,3463887.9842993664,28889.465361372546,28889.465361372546,28889.465361372546,-158661.50737617345,-158661.50737617345,-158661.50737617345,-636.9285009576324,-636.9285009576324,-636.9285009576324,188187.9012385036,188187.9012385036,188187.9012385036,0.0,0.0,0.0,3492777.449660739
715,2022-01-06,3469344.1831096993,3486081.7119471347,3514016.634659808,3469344.1831096993,3469344.1831096993,30455.40305362224,30455.40305362224,30455.40305362224,-158661.50737617345,-158661.50737617345,-158661.50737617345,316.6449903121176,316.6449903121176,316.6449903121176,188800.26543948357,188800.26543948357,188800.26543948357,0.0,0.0,0.0,3499799.5861633215
716,2022-01-07,3474800.381920032,3492163.8672558363,3521171.722042821,3474800.381920032,3474800.381920032,31370.824956120992,31370.824956120992,31370.824956120992,-158661.50737617345,-158661.50737617345,-158661.50737617345,899.2726796334689,899.2726796334689,899.2726796334689,189133.05965266094,189133.05965266094,189133.05965266094,0.0,0.0,0.0,3506171.206876153
717,2022-01-08,3480256.580730365,3498186.7843995974,3525963.772999457,3480256.580730365,3480256.580730365,31797.88509391312,31797.88509391312,31797.88509391312,-158661.50737617345,-158661.50737617345,-158661.50737617345,1216.5261702486462,1216.5261702486462,1216.5261702486462,189242.8662998379,189242.8662998379,189242.8662998379,0.0,0.0,0.0,3512054.465824278
718,2022-01-09,3485712.779540698,3502350.9673692957,3531577.855504955,3485712.779540698,3485712.779540698,31263.066326925036,31263.066326925036,31263.066326925036,-158661.50737617345,-158661.50737617345,-158661.50737617345,743.0037465264458,743.0037465264458,743.0037465264458,189181.569956572,189181.569956572,189181.569956572,0.0,0.0,0.0,3516975.845867623
719,2022-01-10,3491168.9783510314,3505850.4047950883,3534760.9102933477,3491168.9783510314,3491168.9783510314,29422.33395031829,29422.33395031829,29422.33395031829,-158661.50737617345,-158661.50737617345,-158661.50737617345,-911.5459733492971,-911.5459733492971,-911.5459733492971,188995.387299841,188995.387299841,188995.387299841,0.0,0.0,0.0,3520591.31230135
720,2022-01-11,3496625.1771613644,3510222.988240476,3539170.4913643864,3496625.1771613644,3496625.1771613644,28435.610471601583,28435.610471601583,28435.610471601583,-158661.50737617345,-158661.50737617345,-158661.50737617345,-1626.973112412665,-1626.973112412665,-1626.973112412665,188724.09096018766,188724.09096018766,188724.09096018766,0.0,0.0,0.0,3525060.787632966
721,2022-01-12,3502081.3759716973,3515806.6864774427,3545666.42483316,3502081.3759716973,3502081.3759716973,29102.004176723753,29102.004176723753,29102.004176723753,-158661.50737617345,-158661.50737617345,-158661.50737617345,-636.9285009566424,-636.9285009566424,-636.9285009566424,188400.44005385385,188400.44005385385,188400.44005385385,0.0,0.0,0.0,3531183.380148421
