,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
710,2022-01-01,3383924.0800088076,3458801.830362609,3490526.193598653,3383924.0800088076,3383924.0800088076,89569.13096177577,89569.13096177577,89569.13096177577,-204284.49368252658,-204284.49368252658,-204284.49368252658,1300.6828997414163,1300.6828997414163,1300.6828997414163,292552.94174456096,292552.94174456096,292552.94174456096,0.0,0.0,0.0,3473493.2109705834
711,2022-01-02,3391067.9586149245,3467372.2029072484,3500555.3443363635,3391067.9586149245,3391067.9586149245,92957.92823362793,92957.92823362793,92957.92823362793,-204284.49368252658,-204284.49368252658,-204284.49368252658,897.684109821858,897.684109821858,897.684109821858,296344.7378063327,296344.7378063327,296344.7378063327,0.0,0.0,0.0,3484025.886848552
712,2022-01-03,3398211.8372210427,3476981.488121407,3509410.531125818,3398211.8372210427,3398211.8372210427,94359.65175075644,94359.65175075644,94359.65175075644,-204284.49368252658,-204284.49368252658,-204284.49368252658,-736.3877152296678,-736.3877152296678,-736.3877152296678,299380.53314851265,299380.53314851265,299380.53314851265,0.0,0.0,0.0,3492571.488971799
713,2022-01-04,3405355.7158271605,3483437.6209344123,3518545.2420383594,3405355.7158271605,3405355.7158271605,95782.11018006857,95782.11018006857,95782.11018006857,-204284.49368252658,-204284.49368252658,-204284.49368252658,-1601.5165751828915,-1601.5165751828915,-1601.5165751828915,301668.12043777795,301668.12043777795,301668.12043777795,0.0,0.0,0.0,3501137.8260072293
714,2022-01-05,3412499.5944332783,3493783.2458708254,3527667.2565377345,3412499.5944332783,3412499.5944332783,98105.04513760902,98105.04513760902,98105.04513760902,-204284.49368252658,-204284.49368252658,-204284.49368252658,-833.0770470609557,-833.0770470609557,-833.0770470609557,303222.6158671966,303222.6158671966,303222.6158671966,0.0,0.0,0.0,3510604.639570887
715,2022-01-06,3419643.473039395,3502740.7613666663,3535990.48091534,3419643.473039395,3419643.473039395,99887.78849890394,99887.78849890394,99887.78849890394,-204284.49368252658,-204284.49368252658,-204284.49368252658,106.37177585775706,106.37177585775706,106.37177585775706,304065.9104055728,304065.9104055728,304065.9104055728,0.0,0.0,0.0,3519531.2615382993
716,2022-01-07,3426787.351645513,3511320.133381841,3544204.899929673,3426787.351645513,3426787.351645513,100807.78190360768,100807.78190360768,100807.78190360768,-204284.49368252658,-204284.49368252658,-204284.49368252658,866.2425520565821,866.2425520565821,866.2425520565821,304226.03303407767,304226.03303407767,304226.03303407767,0.0,0.0,0.0,3527595.1335491207
717,2022-01-08,3433931.2302516312,3516808.6236327994,3552270.849002551,3433931.2302516312,3433931.2302516312,100752.63010103247,100752.63010103247,100752.63010103247,-204284.49368252658,-204284.49368252658,-204284.49368252658,1300.6828997407179,1300.6828997407179,1300.6828997407179,303736.4408838183,303736.4408838183,303736.4408838183,0.0,0.0,0.0,3534683.860352664
718,2022-01-09,3441075.108857749,3521766.9781388952,3555991.887803361,3441075.108857749,3441075.108857749,99248.44253860544,99248.44253860544,99248.44253860544,-204284.49368252658,-204284.49368252658,-204284.49368252658,897.684109820897,897.684109820897,897.684109820897,302635.25211131107,302635.25211131107,302635.25211131107,0.0,0.0,0.0,3540323.5513963546
719,2022-01-10,3448218.987463867,3527538.178899531,3560458.7200183254,3448218.987463867,3448218.987463867,95943.55650866058,95943.55650866058,95943.55650866058,-204284.49368252658,-204284.49368252658,-204284.49368252658,-736.3877152307631,-736.3877152307631,-736.3877152307631,300964.43790641794,300964.43790641794,300964.43790641794,0.0,0.0,0.0,3544162.5439725276
720,2022-01-11,3455362.8660699837,3532156.891900015,3564624.863847546,3455362.8660699837,3455362.8660699837,92882.97996096032,92882.97996096032,92882.97996096032,-204284.49368252658,-204284.49368252658,-204284.49368252658,-1601.5165751826185,-1601.5165751826185,-1601.5165751826185,298768.99021866947,298768.99021866947,298768.99021866947,0.0,0.0,0.0,3548245.846030944
721,2022-01-12,3462506.7446761015,3538090.861512714,3568437.957810039,3462506.7446761015,3462506.7446761015,90978.51089049173,90978.51089049173,90978.51089049173,-204284.49368252658,-204284.49368252658,-204284.49368252658,-833.0770470600722,-833.0770470600722,-833.0770470600722,296096.08162007836,296096.08162007836,296096.08162007836,0.0,0.0,0.0,3553485.2555665933
722,2022-01-13,3469650.6232822193,3542176.919083842,3574697.2752673742,3469650.6232822193,3469650.6232822193,88816.1113054124,88816.1113054124,88816.1113054124,-204284.49368252658,-204284.49368252658,-204284.49368252658,106.37177585844198,106.37177585844198,106.37177585844198,292994.23321208055,292994.23321208055,292994.23321208055,0.0,0.0,0.0,3558466.7345876317
723,2022-01-14,3476794.5018883375,3546312.4114768715,3580065.436054128,3476794.5018883375,3476794.5018883375,86094.25452378135,86094.25452378135,86094.25452378135,-204284.49368252658,-204284.49368252658,-204284.49368252658,866.2425520544767,866.2425520544767,866.2425520544767,289512.5056542534,289512.5056542534,289512.5056542534,0.0,0.0,0.0,3562888.7564121187
724,2022-01-15,3483938.3804944544,3550096.52637354,3583938.7517314446,3483938.3804944544,3483938.3804944544,82715.91649036849,82715.91649036849,82715.91649036849,-204284.49368252658,-204284.49368252658,-204284.49368252658,1300.6828997409168,1300.6828997409168,1300.6828997409168,285699.7272731541,285699.7272731541,285699.7272731541,0.0,0.0,0.0,3566654.296984823
725,2022-01-16,3491082.259100572,3552908.789676833,3586497.964176694,3491082.259100572,3491082.259100572,78216.9622637605,78216.9622637605,78216.9622637605,-204284.49368252658,-204284.49368252658,-204284.49368252658,897.6841098202052,897.6841098202052,897.6841098202052,281603.7718364668,281603.7718364668,281603.7718364668,0.0,0.0,0.0,3569299.221364333
726,2022-01-17,3498226.13770669,3554410.6003011027,3586551.526900039,3498226.13770669,3498226.13770669,72250.01559472668,72250.01559472668,72250.01559472668,-204284.49368252658,-204284.49368252658,-204284.49368252658,-736.3877152318585,-736.3877152318585,-736.3877152318585,277270.8969924851,277270.8969924851,277270.8969924851,0.0,0.0,0.0,3570476.153301417
