,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
826,2022-04-27,130.35405084241643,-28.951716069951377,445.12113293920333,130.35405084241643,130.35405084241643,80.93701130206698,80.93701130206698,80.93701130206698,-62.69826186648105,-62.69826186648105,-62.69826186648105,73.49312916896588,73.49312916896588,73.49312916896588,70.14214399958216,70.14214399958216,70.14214399958216,0.0,0.0,0.0,211.29106214448342
827,2022-04-28,129.92395723869635,-40.70412956093883,432.37670576958305,129.92395723869635,129.94615508100554,57.57939065915466,57.57939065915466,57.57939065915466,-62.69826186648105,-62.69826186648105,-62.69826186648105,53.68191565936144,53.68191565936144,53.68191565936144,66.59573686627428,66.59573686627428,66.59573686627428,0.0,0.0,0.0,187.503347897851
828,2022-04-29,129.49386363497624,-67.40348392101343,388.1275630357849,129.46913929678632,129.55015313192317,30.17267469453197,30.17267469453197,30.17267469453197,-62.69826186648105,-62.69826186648105,-62.69826186648105,29.968985248826474,29.968985248826474,29.968985248826474,62.901951312186554,62.901951312186554,62.901951312186554,0.0,0.0,0.0,159.6665383295082
829,2022-04-30,129.06377003125615,-113.40835554546425,362.88366483465785,128.97475998141144,129.17687855482998,4.113022832859416,4.113022832859416,4.113022832859416,-62.69826186648105,-62.69826186648105,-62.69826186648105,7.7421826706081704,7.7421826706081704,7.7421826706081704,59.0691020287323,59.0691020287323,59.0691020287323,0.0,0.0,0.0,133.17679286411558
830,2022-05-01,128.63367642753607,-202.28839513052318,273.30011402373447,128.44157785730113,128.8050564658857,-97.1670927127174,-97.1670927127174,-97.1670927127174,-62.69826186648105,-62.69826186648105,-62.69826186648105,-89.57399510766575,-89.57399510766575,-89.57399510766575,55.10516426142938,55.10516426142938,55.10516426142938,0.0,0.0,0.0,31.46658371481867
831,2022-05-02,128.20358282381596,-239.3423062239632,261.93728887968575,127.88088504934338,128.48965749989114,-121.28250679330439,-121.28250679330439,-121.28250679330439,-62.69826186648105,-62.69826186648105,-62.69826186648105,-109.60234538193019,-109.60234538193019,-109.60234538193019,51.018100455106854,51.018100455106854,51.018100455106854,0.0,0.0,0.0,6.921076030511571
832,2022-05-03,127.77348922009588,-74.74511835229914,371.92141130582144,127.32579028841931,128.1148833605202,18.40804612590305,18.40804612590305,18.40804612590305,-62.69826186648105,-62.69826186648105,-62.69826186648105,34.290127741488774,34.290127741488774,34.290127741488774,46.81618025089533,46.81618025089533,46.81618025089533,0.0,0.0,0.0,146.18153534599892
833,2022-05-04,127.34339561637579,-78.45443101860835,424.56866194452726,126.72560147227318,127.8136352437595,53.303145460760724,53.303145460760724,53.303145460760724,-62.69826186648105,-62.69826186648105,-62.69826186648105,73.49312916894858,73.49312916894858,73.49312916894858,42.50827815829324,42.50827815829324,42.50827815829324,0.0,0.0,0.0,180.6465410771365
834,2022-05-05,126.91330201265569,-76.48251736337177,379.7911576205485,126.17436972529028,127.54231261350556,29.087788311594853,29.087788311594853,29.087788311594853,-62.69826186648105,-62.69826186648105,-62.69826186648105,53.68191565927958,53.68191565927958,53.68191565927958,38.10413451879631,38.10413451879631,38.10413451879631,0.0,0.0,0.0,156.00109032425055
835,2022-05-06,126.48320840893567,-120.95713104512089,359.62857763826685,125.68596803663505,127.21943469379232,0.8852905396667867,0.8852905396667867,0.8852905396667867,-62.69826186648105,-62.69826186648105,-62.69826186648105,29.96898524877762,29.96898524877762,29.96898524877762,33.61456715737021,33.61456715737021,33.61456715737021,0.0,0.0,0.0,127.36849894860245
