,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,146.863093674353,-26.168147528579343,443.15115679620845,146.863093674353,146.863093674353,62.50089553839973,62.50089553839973,62.50089553839973,-70.0517283982195,-70.0517283982195,-70.0517283982195,30.84127749772061,30.84127749772061,30.84127749772061,101.71134643889866,101.71134643889866,101.71134643889866,0.0,0.0,0.0,209.36398921275273
815,2022-04-16,146.45738923061216,-38.99907355085144,433.0253375041417,146.4359242098554,146.46196135341344,40.99867241626562,40.99867241626562,40.99867241626562,-70.0517283982195,-70.0517283982195,-70.0517283982195,10.117897887266672,10.117897887266672,10.117897887266672,100.93250292721845,100.93250292721845,100.93250292721845,0.0,0.0,0.0,187.4560616468778
816,2022-04-17,146.05168478687125,-145.71329843795834,309.59388188957087,145.98892787764368,146.1193138910977,-59.06559470621965,-59.06559470621965,-59.06559470621965,-70.0517283982195,-70.0517283982195,-70.0517283982195,-88.7794325488902,-88.7794325488902,-88.7794325488902,99.76556624089007,99.76556624089007,99.76556624089007,0.0,0.0,0.0,86.98609008065159
817,2022-04-18,145.64598034313042,-170.89482093603428,308.48014159053463,145.52405103457752,145.7924384146871,-83.5758606099218,-83.5758606099218,-83.5758606099218,-70.0517283982195,-70.0517283982195,-70.0517283982195,-111.75742973682257,-111.75742973682257,-111.75742973682257,98.23329752512028,98.23329752512028,98.23329752512028,0.0,0.0,0.0,62.070119733208614
818,2022-04-19,145.2402758993896,-32.49836748809144,431.4081609202936,145.03305481428532,145.4957757090501,60.546321332800126,60.546321332800126,60.546321332800126,-70.0517283982195,-70.0517283982195,-70.0517283982195,34.23828897218267,34.23828897218267,34.23828897218267,96.35976075883698,96.35976075883698,96.35976075883698,0.0,0.0,0.0,205.7865972321897
819,2022-04-20,144.83457145564876,6.608537780426306,464.97101819080405,144.51862711618415,145.2216357893235,96.65544570016118,96.65544570016118,96.65544570016118,-70.0517283982195,-70.0517283982195,-70.0517283982195,72.53747061003295,72.53747061003295,72.53747061003295,94.16970348834775,94.16970348834775,94.16970348834775,0.0,0.0,0.0,241.49001715580994
820,2022-04-21,144.42886701190776,-9.068108530388646,462.41131884484423,143.9997716533705,144.9698691495568,74.43819811310144,74.43819811310144,74.43819811310144,-70.0517283982195,-70.0517283982195,-70.0517283982195,52.801927318809355,52.801927318809355,52.801927318809355,91.68799919251161,91.68799919251161,91.68799919251161,0.0,0.0,0.0,218.8670651250092
821,2022-04-22,144.02316256816692,-42.599969084457136,421.9806234505076,143.47866806503075,144.70372835423834,49.728711773604,49.728711773604,49.728711773604,-70.0517283982195,-70.0517283982195,-70.0517283982195,30.841277497782823,30.841277497782823,30.841277497782823,88.93916267404069,88.93916267404069,88.93916267404069,0.0,0.0,0.0,193.75187434177093
822,2022-04-23,143.6174581244261,-62.34307977773836,390.27909103256394,142.97631498002445,144.47088037919934,26.013116266576798,26.013116266576798,26.013116266576798,-70.0517283982195,-70.0517283982195,-70.0517283982195,10.117897887273127,10.117897887273127,10.117897887273127,85.94694677752318,85.94694677752318,85.94694677752318,0.0,0.0,0.0,169.63057439100288
823,2022-04-24,143.21175368068526,-170.82099990315047,308.7638936697978,142.47647240064586,144.25221267427236,-76.0971354202189,-76.0971354202189,-76.0971354202189,-70.0517283982195,-70.0517283982195,-70.0517283982195,-88.77943254886456,-88.77943254886456,-88.77943254886456,82.73402552686517,82.73402552686517,82.73402552686517,0.0,0.0,0.0,67.11461826046636
824,2022-04-25,142.80604923694435,-208.65685738885898,274.7361829224425,141.93854240258105,144.03261333892792,-102.48739257606915,-102.48739257606915,-102.48739257606915,-70.0517283982195,-70.0517283982195,-70.0517283982195,-111.75742973672085,-111.75742973672085,-111.75742973672085,79.3217655588712,79.3217655588712,79.3217655588712,0.0,0.0,0.0,40.31865666087519
825,2022-04-26,142.40034479320352,-70.8851296688927,412.8983451610087,141.39976364970616,143.80783741259114,39.91664518246286,39.91664518246286,39.91664518246286,-70.0517283982195,-70.0517283982195,-70.0517283982195,34.2382889717664,34.2382889717664,34.2382889717664,75.73008460891597,75.73008460891597,75.73008460891597,0.0,0.0,0.0,182.3169899756664
826,2022-04-27,141.99464034946268,-14.826939592937691,469.51881178811453,140.81686507458025,143.57098568225382,74.46313508680691,74.46313508680691,74.46313508680691,-70.0517283982195,-70.0517283982195,-70.0517283982195,72.53747061002763,72.53747061002763,72.53747061002763,71.97739287499878,71.97739287499878,71.97739287499878,0.0,0.0,0.0,216.4577754362696
827,2022-04-28,141.58893590572185,-33.63409984225633,458.8706856747431,140.21465032088034,143.32682294697068,50.83080935757841,50.83080935757841,50.83080935757841,-70.0517283982195,-70.0517283982195,-70.0517283982195,52.801927318819665,52.801927318819665,52.801927318819665,68.08061043697826,68.08061043697826,68.08061043697826,0.0,0.0,0.0,192.41974526330026
828,2022-04-29,141.18323146198094,-65.83171520377505,404.8880282418559,139.61021665321252,143.0858870960512,24.844800713194232,24.844800713194232,24.844800713194232,-70.0517283982195,-70.0517283982195,-70.0517283982195,30.841277497732925,30.841277497732925,30.841277497732925,64.05525161368081,64.05525161368081,64.05525161368081,0.0,0.0,0.0,166.02803217517516
829,2022-04-30,140.7775270182401,-86.61256827965767,371.7772284080015,139.02436036945238,142.8444768016247,-0.018265244909373077,-0.018265244909373077,-0.018265244909373077,-70.0517283982195,-70.0517283982195,-70.0517283982195,10.117897887197646,10.117897887197646,10.117897887197646,59.91556526611248,59.91556526611248,59.91556526611248,0.0,0.0,0.0,140.75926177333073
830,2022-05-01,140.37182257449928,-194.6362475490599,268.63325639973493,138.43068875034916,142.57563571376647,-103.15644229990798,-103.15644229990798,-103.15644229990798,-70.0517283982195,-70.0517283982195,-70.0517283982195,-88.77943254898979,-88.77943254898979,-88.77943254898979,55.67471864730133,55.67471864730133,55.67471864730133,0.0,0.0,0.0,37.2153802745913
831,2022-05-02,139.96611813075845,-220.27830303564508,246.70522145209023,137.7527636204052,142.32852584780773,-130.4641466462786,-130.4641466462786,-130.4641466462786,-70.0517283982195,-70.0517283982195,-70.0517283982195,-111.75742973700362,-111.75742973700362,-111.75742973700362,51.34501148894451,51.34501148894451,51.34501148894451,0.0,0.0,0.0,9.501971484479839
832,2022-05-03,139.56041368701753,-91.7544070774156,377.4844003239512,137.1306519545622,142.12039391530055,11.12466719223529,11.12466719223529,11.12466719223529,-70.0517283982195,-70.0517283982195,-70.0517283982195,34.23828897186484,34.23828897186484,34.23828897186484,46.93810661858996,46.93810661858996,46.93810661858996,0.0,0.0,0.0,150.6850808792528
833,2022-05-04,139.1547092432766,-44.608518457883136,413.29704868083434,136.58052836089925,141.8628896854966,44.951005724534255,44.951005724534255,44.951005724534255,-70.0517283982195,-70.0517283982195,-70.0517283982195,72.53747061000774,72.53747061000774,72.53747061000774,42.46526351274604,42.46526351274604,42.46526351274604,0.0,0.0,0.0,184.10571496781085
834,2022-05-05,138.74900479953578,-66.15642968249651,413.23091550989676,135.91607938320897,141.64916402395934,20.68776071503489,20.68776071503489,20.68776071503489,-70.0517283982195,-70.0517283982195,-70.0517283982195,52.801927318733654,52.801927318733654,52.801927318733654,37.93756179452075,37.93756179452075,37.93756179452075,0.0,0.0,0.0,159.43676551457068
835,2022-05-06,138.34330035579495,-111.7285949048742,366.58310479617205,135.1840047874301,141.43799815827427,-5.844348159038732,-5.844348159038732,-5.844348159038732,-70.0517283982195,-70.0517283982195,-70.0517283982195,30.841277497683016,30.841277497683016,30.841277497683016,33.36610274149775,33.36610274149775,33.36610274149775,0.0,0.0,0.0,132.49895219675622
836,2022-05-07,137.93759591205404,-118.72572857607891,366.34614038459813,134.59967725216453,141.22496209311626,-31.171652177539105,-31.171652177539105,-31.171652177539105,-70.0517283982195,-70.0517283982195,-70.0517283982195,10.117897887435158,10.117897887435158,10.117897887435158,28.762178333245235,28.762178333245235,28.762178333245235,0.0,0.0,0.0,106.76594373451493
837,2022-05-08,137.5318914683132,-223.4171595871021,242.43849624525515,133.95402835671237,141.09923913289,-134.6937617726328,-134.6937617726328,-134.6937617726328,-70.0517283982195,-70.0517283982195,-70.0517283982195,-88.77943254903961,-88.77943254903961,-88.77943254903961,24.13739917462634,24.13739917462634,24.13739917462634,0.0,0.0,0.0,2.838129695680408
838,2022-05-09,137.12618702457237,-255.4557301520073,207.60379684933793,133.32540272710042,141.1212840580913,-162.30538342492952,-162.30538342492952,-162.30538342492952,-70.0517283982195,-70.0517283982195,-70.0517283982195,-111.7574297369559,-111.7574297369559,-111.7574297369559,19.503774710245896,19.503774710245896,19.503774710245896,0.0,0.0,0.0,0.0
839,2022-05-10,136.72048258083154,-122.02204241486281,338.3131474675633,132.6870741547648,141.1386059063563,-20.939698009769877,-20.939698009769877,-20.939698009769877,-70.0517283982195,-70.0517283982195,-70.0517283982195,34.238288971941394,34.238288971941394,34.238288971941394,14.873741416508217,14.873741416508217,14.873741416508217,0.0,0.0,0.0,115.78078457106167
840,2022-05-11,136.3147781370907,-78.86082372456607,384.4687020384813,131.92438901029982,141.1629958158297,12.745879249245181,12.745879249245181,12.745879249245181,-70.0517283982195,-70.0517283982195,-70.0517283982195,72.53747061001702,72.53747061001702,72.53747061001702,10.260137037447661,10.260137037447661,10.260137037447661,0.0,0.0,0.0,149.0606573863359
841,2022-05-12,135.9090736933498,-114.14311797956894,349.673105804765,131.15841358537614,141.17885969861032,-11.57367974860466,-11.57367974860466,-11.57367974860466,-70.0517283982195,-70.0517283982195,-70.0517283982195,52.801927318743964,52.801927318743964,52.801927318743964,5.67612133087087,5.67612133087087,5.67612133087087,0.0,0.0,0.0,124.33539394474514
842,2022-05-13,135.50336924960897,-138.5104496029696,307.5636037538994,130.39835269934966,141.17377029095212,-38.07540477171898,-38.07540477171898,-38.07540477171898,-70.0517283982195,-70.0517283982195,-70.0517283982195,30.841277497777515,30.841277497777515,30.841277497777515,1.1350461287230087,1.1350461287230087,1.1350461287230087,0.0,0.0,0.0,97.42796447788999
843,2022-05-14,135.09766480586813,-154.88676492498442,294.92549545289717,129.65685689983076,141.21612212240973,-63.283550805210545,-63.283550805210545,-63.283550805210545,-70.0517283982195,-70.0517283982195,-70.0517283982195,10.117897887359673,10.117897887359673,10.117897887359673,-3.3497202943507243,-3.3497202943507243,-3.3497202943507243,0.0,0.0,0.0,71.81411400065758
844,2022-05-15,134.6919603621273,-259.93300662156594,196.44866093360366,128.96121704973007,141.14177417524178,-166.59616852762866,-166.59616852762866,-166.59616852762866,-70.0517283982195,-70.0517283982195,-70.0517283982195,-88.77943254916485,-88.77943254916485,-88.77943254916485,-7.7650075802442995,-7.7650075802442995,-7.7650075802442995,0.0,0.0,0.0,0.0
845,2022-05-16,134.2862559183864,-303.58656762135905,175.483224267812,128.29415314858036,141.0131626666916,-193.9072458662307,-193.9072458662307,-193.9072458662307,-70.0517283982195,-70.0517283982195,-70.0517283982195,-111.75742973690821,-111.75742973690821,-111.75742973690821,-12.098087731103025,-12.098087731103025,-12.098087731103025,0.0,0.0,0.0,0.0
846,2022-05-17,133.88055147464556,-140.4163718812591,321.405100533225,127.60707534943332,140.97983018372088,-52.15037908418101,-52.15037908418101,-52.15037908418101,-70.0517283982195,-70.0517283982195,-70.0517283982195,34.23828897201795,34.23828897201795,34.23828897201795,-16.336939657979464,-16.336939657979464,-16.336939657979464,0.0,0.0,0.0,81.73017239046455
847,2022-05-18,133.47484703090464,-128.37331609942788,352.0347575161561,126.92425707673853,141.09221220358026,-17.984780696293015,-17.984780696293015,-17.984780696293015,-70.0517283982195,-70.0517283982195,-70.0517283982195,72.53747061004465,72.53747061004465,72.53747061004465,-20.47052290811818,-20.47052290811818,-20.47052290811818,0.0,0.0,0.0,115.49006633461163
848,2022-05-19,133.0691425871638,-121.35211779765898,319.60693861551005,126.21814264827525,141.11723187859556,-41.73885019604747,-41.73885019604747,-41.73885019604747,-70.0517283982195,-70.0517283982195,-70.0517283982195,52.80192731870612,52.80192731870612,52.80192731870612,-24.489049116534098,-24.489049116534098,-24.489049116534098,0.0,0.0,0.0,91.33029239111633
849,2022-05-20,132.6634381434229,-157.8225367263414,296.1182959691221,125.4242118279189,140.59973407985518,-67.5946905327122,-67.5946905327122,-67.5946905327122,-70.0517283982195,-70.0517283982195,-70.0517283982195,30.841277497727614,30.841277497727614,30.841277497727614,-28.38423963222031,-28.38423963222031,-28.38423963222031,0.0,0.0,0.0,65.06874761071069
