,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,137.28955761169527,-63.83430823676098,399.0990571872561,137.28955761169527,137.28955761169527,20.721282881689923,20.721282881689923,20.721282881689923,-69.29918262309702,-69.29918262309702,-69.29918262309702,33.72985944149399,33.72985944149399,33.72985944149399,56.29060606329298,56.29060606329298,56.29060606329298,0.0,0.0,0.0,158.0108404933852
833,2022-05-04,136.86591246378453,-48.116023479630385,443.01533281696476,136.86081976273775,136.86591246378453,58.45073564924678,58.45073564924678,58.45073564924678,-69.29918262309702,-69.29918262309702,-69.29918262309702,76.15709794684065,76.15709794684065,76.15709794684065,51.5928203255032,51.5928203255032,51.5928203255032,0.0,0.0,0.0,195.3166481130313
834,2022-05-05,136.44226731587378,-81.95741788981067,394.1989945619189,136.38843807191935,136.4757903354346,30.776317595854206,30.776317595854206,30.776317595854206,-69.29918262309702,-69.29918262309702,-69.29918262309702,53.35885518432598,53.35885518432598,53.35885518432598,46.71664503462527,46.71664503462527,46.71664503462527,0.0,0.0,0.0,167.218584911728
835,2022-05-06,136.0186221679631,-106.9404107917662,346.43308908847933,135.90369319523214,136.0897180969655,1.7709117481580547,1.7709117481580547,1.7709117481580547,-69.29918262309702,-69.29918262309702,-69.29918262309702,29.388985600196595,29.388985600196595,29.388985600196595,41.68110877105849,41.68110877105849,41.68110877105849,0.0,0.0,0.0,137.78953391612114
836,2022-05-07,135.59497702005228,-113.4372055547643,347.1821691714612,135.39803590551986,135.71716245686397,-26.68185026014154,-26.68185026014154,-26.68185026014154,-69.29918262309702,-69.29918262309702,-69.29918262309702,6.1095793697637815,6.1095793697637815,6.1095793697637815,36.5077529931917,36.5077529931917,36.5077529931917,0.0,0.0,0.0,108.91312675991074
837,2022-05-08,135.1713318721415,-206.61619826075395,248.5660226365648,134.85145187581293,135.36510176851465,-128.53840872498785,-128.53840872498785,-128.53840872498785,-69.29918262309702,-69.29918262309702,-69.29918262309702,-90.45973242419774,-90.45973242419774,-90.45973242419774,31.220506322306942,31.220506322306942,31.220506322306942,0.0,0.0,0.0,6.632923147153662
838,2022-05-09,134.74768672423085,-243.42671274661498,218.99681866030983,134.32493154834287,135.0134956439694,-151.73836423049138,-151.73836423049138,-151.73836423049138,-69.29918262309702,-69.29918262309702,-69.29918262309702,-108.28464511867064,-108.28464511867064,-108.28464511867064,25.8454635112763,25.8454635112763,25.8454635112763,0.0,0.0,0.0,0.0
839,2022-05-10,134.32404157632,-118.69418329443278,348.10076184593134,133.8103694122477,134.6891355373754,-15.158750616213993,-15.158750616213993,-15.158750616213993,-69.29918262309702,-69.29918262309702,-69.29918262309702,33.72985944157142,33.72985944157142,33.72985944157142,20.410572565311615,20.410572565311615,20.410572565311615,0.0,0.0,0.0,119.16529096010602
840,2022-05-11,133.90039642840932,-83.55340852000975,380.2129924723879,133.24686045787195,134.38972059221965,21.803152168508245,21.803152168508245,21.803152168508245,-69.29918262309702,-69.29918262309702,-69.29918262309702,76.15709794684565,76.15709794684565,76.15709794684565,14.94523684475964,14.94523684475964,14.94523684475964,0.0,0.0,0.0,155.70354859691756
841,2022-05-12,133.47675128049858,-115.3773367219563,369.9672336796946,132.71222735537484,134.07880414282903,-6.46048531045906,-6.46048531045906,-6.46048531045906,-69.29918262309702,-69.29918262309702,-69.29918262309702,53.358855184327496,53.358855184327496,53.358855184327496,9.479842128310455,9.479842128310455,9.479842128310455,0.0,0.0,0.0,127.01626597003951
842,2022-05-13,133.05310613258789,-149.11703391456723,336.488152206072,132.17691858736654,133.7994857230905,-35.86497557518654,-35.86497557518654,-35.86497557518654,-69.29918262309702,-69.29918262309702,-69.29918262309702,29.388985600272353,29.388985600272353,29.388985600272353,4.045221447638131,4.045221447638131,4.045221447638131,0.0,0.0,0.0,97.18813055740134
