,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
833,2022-05-04,137.43596991380227,-50.06950339013053,420.5013589526549,137.43596991380227,137.43596991380227,61.26247187197444,61.26247187197444,61.26247187197444,-67.6159490852623,-67.6159490852623,-67.6159490852623,76.0314638357651,76.0314638357651,76.0314638357651,52.84695712147164,52.84695712147164,52.84695712147164,0.0,0.0,0.0,198.6984417857767
834,2022-05-05,137.02790329262572,-47.21052178139918,404.21951628038636,137.02748274399158,137.0309743488722,33.65735894091419,33.65735894091419,33.65735894091419,-67.6159490852623,-67.6159490852623,-67.6159490852623,53.243814082699686,53.243814082699686,53.243814082699686,48.02949394347681,48.02949394347681,48.02949394347681,0.0,0.0,0.0,170.6852622335399
835,2022-05-06,136.61983667144932,-96.76721290141549,366.42776175916964,136.56916899558627,136.66760897535147,4.696816974956954,4.696816974956954,4.696816974956954,-67.6159490852623,-67.6159490852623,-67.6159490852623,29.282595995054105,29.282595995054105,29.282595995054105,43.03017006516516,43.03017006516516,43.03017006516516,0.0,0.0,0.0,141.31665364640628
836,2022-05-07,136.21177005027278,-127.72319395975207,340.5210346658309,136.09064792468047,136.35292158846946,-23.73939608717048,-23.73939608717048,-23.73939608717048,-67.6159490852623,-67.6159490852623,-67.6159490852623,6.006092775818161,6.006092775818161,6.006092775818161,37.870460222273664,37.870460222273664,37.870460222273664,0.0,0.0,0.0,112.4723739631023
837,2022-05-08,135.80370342909623,-215.7908774452765,245.6613241112319,135.56011778006607,136.03701808852665,-125.56510447975819,-125.56510447975819,-125.56510447975819,-67.6159490852623,-67.6159490852623,-67.6159490852623,-90.52381758949589,-90.52381758949589,-90.52381758949589,32.57466219500001,32.57466219500001,32.57466219500001,0.0,0.0,0.0,10.23859894933804
838,2022-05-09,135.39563680791971,-262.2415103561458,252.70827280984457,135.00109730102687,135.7531019420751,-148.78865781688097,-148.78865781688097,-148.78865781688097,-67.6159490852623,-67.6159490852623,-67.6159490852623,-108.34237259569218,-108.34237259569218,-108.34237259569218,27.169663864073502,27.169663864073502,27.169663864073502,0.0,0.0,0.0,0.0
839,2022-05-10,134.98757018674323,-116.8766497578419,364.690798604905,134.46964519390474,135.48456191430486,-11.629116818570578,-11.629116818570578,-11.629116818570578,-67.6159490852623,-67.6159490852623,-67.6159490852623,34.30222349567892,34.30222349567892,34.30222349567892,21.684608771012794,21.684608771012794,21.684608771012794,0.0,0.0,0.0,123.35845336817265
840,2022-05-11,134.57950356556668,-87.4918455232035,379.5522444455419,133.91515813792054,135.17120573772397,24.5659823353395,24.5659823353395,24.5659823353395,-67.6159490852623,-67.6159490852623,-67.6159490852623,76.0314638357705,76.0314638357705,76.0314638357705,16.1504675848313,16.1504675848313,16.1504675848313,0.0,0.0,0.0,159.14548590090618
841,2022-05-12,134.17143694439014,-117.23662927129293,359.73529744416976,133.3249278440002,134.84154302760803,-3.772608752626241,-3.772608752626241,-3.772608752626241,-67.6159490852623,-67.6159490852623,-67.6159490852623,53.24381408270206,53.24381408270206,53.24381408270206,10.599526249933996,10.599526249933996,10.599526249933996,0.0,0.0,0.0,130.3988281917639
842,2022-05-13,133.76337032321368,-150.84941703286253,322.9544968633619,132.77012168233284,134.5602108045287,-33.26854846466105,-33.26854846466105,-33.26854846466105,-67.6159490852623,-67.6159490852623,-67.6159490852623,29.28259599513169,29.28259599513169,29.28259599513169,5.064804625469561,5.064804625469561,5.064804625469561,0.0,0.0,0.0,100.49482185855263
