,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
811,2022-04-12,142.32218235519846,-27.9898927864449,418.7846299286978,142.32218235519846,142.32218235519846,61.14706085389665,61.14706085389665,61.14706085389665,-68.42260291958746,-68.42260291958746,-68.42260291958746,33.171568709663646,33.171568709663646,33.171568709663646,96.39809506382048,96.39809506382048,96.39809506382048,0.0,0.0,0.0,203.4692432090951
812,2022-04-13,141.89394381854586,-0.014329738907746522,483.96879399425086,141.893929436173,141.90308939775085,100.55983518164172,100.55983518164172,100.55983518164172,-68.42260291958746,-68.42260291958746,-68.42260291958746,72.22582063672546,72.22582063672546,72.22582063672546,96.75661746450376,96.75661746450376,96.75661746450376,0.0,0.0,0.0,242.45377900018758
813,2022-04-14,141.46570528189318,-1.0514938429562533,470.28255327219387,141.4289496960358,141.52225666702412,81.48114200354911,81.48114200354911,81.48114200354911,-68.42260291958746,-68.42260291958746,-68.42260291958746,53.18234941326316,53.18234941326316,53.18234941326316,96.72139550987343,96.72139550987343,96.72139550987343,0.0,0.0,0.0,222.9468472854423
814,2022-04-15,141.03746674524055,-46.80522811709661,431.74697961586253,140.90126271030616,141.14682225279765,58.9545789331884,58.9545789331884,58.9545789331884,-68.42260291958746,-68.42260291958746,-68.42260291958746,31.069189142084042,31.069189142084042,31.069189142084042,96.30799271069182,96.30799271069182,96.30799271069182,0.0,0.0,0.0,199.99204567842895
815,2022-04-16,140.60922820858787,-67.6108711215949,431.8004954553735,140.3964604528743,140.81094191952172,37.469690114216924,37.469690114216924,37.469690114216924,-68.42260291958746,-68.42260291958746,-68.42260291958746,10.357891455069822,10.357891455069822,10.357891455069822,95.53440157873456,95.53440157873456,95.53440157873456,0.0,0.0,0.0,178.07891832280478
816,2022-04-17,140.18098967193524,-164.90362552936813,313.43841871164653,139.9107609978536,140.53390171818356,-62.524094222876904,-62.524094222876904,-62.524094222876904,-68.42260291958746,-68.42260291958746,-68.42260291958746,-88.5218357565989,-88.5218357565989,-88.5218357565989,94.42034445330945,94.42034445330945,94.42034445330945,0.0,0.0,0.0,77.65689544905834
817,2022-04-18,139.75275113528255,-170.03900756587797,281.9147163820717,139.39375716498017,140.21991737228137,-86.92097894517757,-86.92097894517757,-86.92097894517757,-68.42260291958746,-68.42260291958746,-68.42260291958746,-111.48498360011234,-111.48498360011234,-111.48498360011234,92.98660757452222,92.98660757452222,92.98660757452222,0.0,0.0,0.0,52.831772190104985
818,2022-04-19,139.32451259862987,-61.418163821416314,449.37573764333285,138.8402158425717,139.86026991719774,56.00339229146321,56.00339229146321,56.00339229146321,-68.42260291958746,-68.42260291958746,-68.42260291958746,33.17156870976196,33.17156870976196,33.17156870976196,91.25442650128872,91.25442650128872,91.25442650128872,0.0,0.0,0.0,195.32790489009307
819,2022-04-20,138.89627406197724,-15.817796449664076,457.8004279505632,138.32786887535136,139.52052851301647,93.04815602788379,93.04815602788379,93.04815602788379,-68.42260291958746,-68.42260291958746,-68.42260291958746,72.22582063672058,72.22582063672058,72.22582063672058,89.24493831075068,89.24493831075068,89.24493831075068,0.0,0.0,0.0,231.94443008986104
820,2022-04-21,138.46803552532455,-27.817681871011903,463.41584447555636,137.74050465284287,139.28889315795527,71.7384594710304,71.7384594710304,71.7384594710304,-68.42260291958746,-68.42260291958746,-68.42260291958746,53.18234941337237,53.18234941337237,53.18234941337237,86.9787129772455,86.9787129772455,86.9787129772455,0.0,0.0,0.0,210.20649499635493
