,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
832,2022-05-03,137.28955761169527,-81.06141415006324,396.93808113251316,137.28955761169527,137.28955761169527,20.721282881689923,20.721282881689923,20.721282881689923,-69.29918262309702,-69.29918262309702,-69.29918262309702,33.72985944149399,33.72985944149399,33.72985944149399,56.29060606329298,56.29060606329298,56.29060606329298,0.0,0.0,0.0,158.0108404933852
833,2022-05-04,136.86591246378453,-32.60361730940151,439.2452424976496,136.86038659259435,136.89373938630925,58.45073564924678,58.45073564924678,58.45073564924678,-69.29918262309702,-69.29918262309702,-69.29918262309702,76.15709794684065,76.15709794684065,76.15709794684065,51.5928203255032,51.5928203255032,51.5928203255032,0.0,0.0,0.0,195.3166481130313
834,2022-05-05,136.44226731587378,-77.81385475606511,399.8287579152832,136.38539130062176,136.5634454043796,30.776317595854206,30.776317595854206,30.776317595854206,-69.29918262309702,-69.29918262309702,-69.29918262309702,53.35885518432598,53.35885518432598,53.35885518432598,46.71664503462527,46.71664503462527,46.71664503462527,0.0,0.0,0.0,167.218584911728
835,2022-05-06,136.0186221679631,-109.7868512245753,380.6038233862351,135.89145447913805,136.19813126740894,1.7709117481580547,1.7709117481580547,1.7709117481580547,-69.29918262309702,-69.29918262309702,-69.29918262309702,29.388985600196595,29.388985600196595,29.388985600196595,41.68110877105849,41.68110877105849,41.68110877105849,0.0,0.0,0.0,137.78953391612114
836,2022-05-07,135.59497702005228,-132.70268898125175,336.00962684861616,135.36874110190752,135.90593120966076,-26.68185026014154,-26.68185026014154,-26.68185026014154,-69.29918262309702,-69.29918262309702,-69.29918262309702,6.1095793697637815,6.1095793697637815,6.1095793697637815,36.5077529931917,36.5077529931917,36.5077529931917,0.0,0.0,0.0,108.91312675991074
837,2022-05-08,135.1713318721415,-226.4329181064511,243.53920831368848,134.8529968004543,135.62385337708065,-128.53840872498785,-128.53840872498785,-128.53840872498785,-69.29918262309702,-69.29918262309702,-69.29918262309702,-90.45973242419774,-90.45973242419774,-90.45973242419774,31.220506322306942,31.220506322306942,31.220506322306942,0.0,0.0,0.0,6.632923147153662
838,2022-05-09,134.74768672423085,-242.1878986454657,220.60316029575176,134.34466749510983,135.33676497357573,-151.73836423049138,-151.73836423049138,-151.73836423049138,-69.29918262309702,-69.29918262309702,-69.29918262309702,-108.28464511867064,-108.28464511867064,-108.28464511867064,25.8454635112763,25.8454635112763,25.8454635112763,0.0,0.0,0.0,0.0
839,2022-05-10,134.32404157632,-113.69095675027826,349.1428030189994,133.7880759003488,135.03633292269015,-15.158750616213993,-15.158750616213993,-15.158750616213993,-69.29918262309702,-69.29918262309702,-69.29918262309702,33.72985944157142,33.72985944157142,33.72985944157142,20.410572565311615,20.410572565311615,20.410572565311615,0.0,0.0,0.0,119.16529096010602
840,2022-05-11,133.90039642840932,-65.74651997288625,385.5125556462308,133.22350015081955,134.72675794625704,21.803152168508245,21.803152168508245,21.803152168508245,-69.29918262309702,-69.29918262309702,-69.29918262309702,76.15709794684565,76.15709794684565,76.15709794684565,14.94523684475964,14.94523684475964,14.94523684475964,0.0,0.0,0.0,155.70354859691756
841,2022-05-12,133.47675128049858,-113.32533381919502,355.9825105425143,132.69159994586323,134.52571214189038,-6.46048531045906,-6.46048531045906,-6.46048531045906,-69.29918262309702,-69.29918262309702,-69.29918262309702,53.358855184327496,53.358855184327496,53.358855184327496,9.479842128310455,9.479842128310455,9.479842128310455,0.0,0.0,0.0,127.01626597003951
