,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
890,2022-06-30,187.60774348584312,-181.8955502365193,311.02300779406573,187.60774348584312,187.60774348584312,-121.1939104485044,-121.1939104485044,-121.1939104485044,-53.72169925265669,-53.72169925265669,-53.72169925265669,50.52222984779097,50.52222984779097,50.52222984779097,-117.9944410436387,-117.9944410436387,-117.9944410436387,0.0,0.0,0.0,66.41383303733872
891,2022-07-01,187.77506266937198,-187.78667025339203,276.89605083417484,187.7641850831769,187.79205956398994,-145.85845481321223,-145.85845481321223,-145.85845481321223,-53.72169925265669,-53.72169925265669,-53.72169925265669,28.01698241040439,28.01698241040439,28.01698241040439,-120.15373797095998,-120.15373797095998,-120.15373797095998,0.0,0.0,0.0,41.91660785615974
892,2022-07-02,187.94238185290084,-211.56909355024194,239.98892060471417,187.8582166685031,188.02153303676005,-175.8315978427707,-175.8315978427707,-175.8315978427707,-53.72169925265669,-53.72169925265669,-53.72169925265669,0.14350958794042912,0.14350958794042912,0.14350958794042912,-122.25340817805444,-122.25340817805444,-122.25340817805444,0.0,0.0,0.0,12.110784010130146
893,2022-07-03,188.10970103642975,-302.60217950095375,153.35333704818822,187.9477151323709,188.26491544347533,-268.3510950850882,-268.3510950850882,-268.3510950850882,-53.72169925265669,-53.72169925265669,-53.72169925265669,-90.34399945212066,-90.34399945212066,-90.34399945212066,-124.28539638031087,-124.28539638031087,-124.28539638031087,0.0,0.0,0.0,0.0
894,2022-07-04,188.27702021995862,-317.23990228341256,137.1919436402125,187.97688542802246,188.50044384903353,-278.045739675785,-278.045739675785,-278.045739675785,-53.72169925265669,-53.72169925265669,-53.72169925265669,-98.0806074921868,-98.0806074921868,-98.0806074921868,-126.2434329309415,-126.2434329309415,-126.2434329309415,0.0,0.0,0.0,0.0
895,2022-07-05,188.4443394034875,-192.3458929066156,277.98005571732733,187.98586390673947,188.82035720528924,-145.62428187717668,-145.62428187717668,-145.62428187717668,-53.72169925265669,-53.72169925265669,-53.72169925265669,36.220454721262726,36.220454721262726,36.220454721262726,-128.12303734578276,-128.12303734578276,-128.12303734578276,0.0,0.0,0.0,42.82005752631082
896,2022-07-06,188.61165858701634,-155.48091597915217,324.0172722375989,187.98225080135552,189.20274880417904,-110.1217270226887,-110.1217270226887,-110.1217270226887,-53.72169925265669,-53.72169925265669,-53.72169925265669,73.52143037738976,73.52143037738976,73.52143037738976,-129.92145814742182,-129.92145814742182,-129.92145814742182,0.0,0.0,0.0,78.48993156432763
897,2022-07-07,188.7789777705452,-178.51987538491727,292.09539450439956,188.00224998546256,189.55844009227567,-134.83702393317435,-134.83702393317435,-134.83702393317435,-53.72169925265669,-53.72169925265669,-53.72169925265669,50.52222984779082,50.52222984779082,50.52222984779082,-131.6375545283085,-131.6375545283085,-131.6375545283085,0.0,0.0,0.0,53.941953837370846
898,2022-07-08,188.94629695407409,-207.89758274788562,252.36778767216907,188.04652986662217,189.8769587606469,-158.9763440614594,-158.9763440614594,-158.9763440614594,-53.72169925265669,-53.72169925265669,-53.72169925265669,28.01698241041541,28.01698241041541,28.01698241041541,-133.27162721921815,-133.27162721921815,-133.27162721921815,0.0,0.0,0.0,29.969952892614685
899,2022-07-09,189.11361613760297,-229.06277186618118,244.11396946053856,188.04919175765394,190.2084794104614,-188.40339720278402,-188.40339720278402,-188.40339720278402,-53.72169925265669,-53.72169925265669,-53.72169925265669,0.14350958793005644,0.14350958793005644,0.14350958793005644,-134.82520753805744,-134.82520753805744,-134.82520753805744,0.0,0.0,0.0,0.710218934818954
