,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
814,2022-04-15,146.863093674353,-27.792117310586217,450.2276341192803,146.863093674353,146.863093674353,62.50089553839973,62.50089553839973,62.50089553839973,-70.0517283982195,-70.0517283982195,-70.0517283982195,30.84127749772061,30.84127749772061,30.84127749772061,101.71134643889866,101.71134643889866,101.71134643889866,0.0,0.0,0.0,209.36398921275273
815,2022-04-16,146.45738923061216,-39.24671665937157,426.3092902506485,146.4484339034708,146.46853313571253,40.99867241626562,40.99867241626562,40.99867241626562,-70.0517283982195,-70.0517283982195,-70.0517283982195,10.117897887266672,10.117897887266672,10.117897887266672,100.93250292721845,100.93250292721845,100.93250292721845,0.0,0.0,0.0,187.4560616468778
816,2022-04-17,146.05168478687125,-164.02361405344018,310.6735895750405,145.96264780554827,146.12700436736216,-59.06559470621965,-59.06559470621965,-59.06559470621965,-70.0517283982195,-70.0517283982195,-70.0517283982195,-88.7794325488902,-88.7794325488902,-88.7794325488902,99.76556624089007,99.76556624089007,99.76556624089007,0.0,0.0,0.0,86.98609008065159
817,2022-04-18,145.64598034313042,-168.49251706483474,283.1850307193622,145.47786228430525,145.81619268278448,-83.5758606099218,-83.5758606099218,-83.5758606099218,-70.0517283982195,-70.0517283982195,-70.0517283982195,-111.75742973682257,-111.75742973682257,-111.75742973682257,98.23329752512028,98.23329752512028,98.23329752512028,0.0,0.0,0.0,62.070119733208614
818,2022-04-19,145.2402758993896,-29.51834781357608,437.17833793629046,144.97245830488131,145.51690701205982,60.546321332800126,60.546321332800126,60.546321332800126,-70.0517283982195,-70.0517283982195,-70.0517283982195,34.23828897218267,34.23828897218267,34.23828897218267,96.35976075883698,96.35976075883698,96.35976075883698,0.0,0.0,0.0,205.7865972321897
819,2022-04-20,144.83457145564876,7.668739713262111,474.4178078534894,144.45463203365537,145.21346039775312,96.65544570016118,96.65544570016118,96.65544570016118,-70.0517283982195,-70.0517283982195,-70.0517283982195,72.53747061003295,72.53747061003295,72.53747061003295,94.16970348834775,94.16970348834775,94.16970348834775,0.0,0.0,0.0,241.49001715580994
820,2022-04-21,144.42886701190776,-20.517439894112055,461.6987487052897,143.96305833605683,144.99940743735326,74.43819811310144,74.43819811310144,74.43819811310144,-70.0517283982195,-70.0517283982195,-70.0517283982195,52.801927318809355,52.801927318809355,52.801927318809355,91.68799919251161,91.68799919251161,91.68799919251161,0.0,0.0,0.0,218.8670651250092
821,2022-04-22,144.02316256816692,-26.240025296200983,412.57390819193296,143.45569197942567,144.8198487528408,49.728711773604,49.728711773604,49.728711773604,-70.0517283982195,-70.0517283982195,-70.0517283982195,30.841277497782823,30.841277497782823,30.841277497782823,88.93916267404069,88.93916267404069,88.93916267404069,0.0,0.0,0.0,193.75187434177093
822,2022-04-23,143.6174581244261,-66.25929933717983,415.8170596372657,142.960625015808,144.69747154738525,26.013116266576798,26.013116266576798,26.013116266576798,-70.0517283982195,-70.0517283982195,-70.0517283982195,10.117897887273127,10.117897887273127,10.117897887273127,85.94694677752318,85.94694677752318,85.94694677752318,0.0,0.0,0.0,169.63057439100288
823,2022-04-24,143.21175368068526,-157.27672820554093,325.6391302328229,142.3126454416425,144.53404287780927,-76.0971354202189,-76.0971354202189,-76.0971354202189,-70.0517283982195,-70.0517283982195,-70.0517283982195,-88.77943254886456,-88.77943254886456,-88.77943254886456,82.73402552686517,82.73402552686517,82.73402552686517,0.0,0.0,0.0,67.11461826046636
