,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
888,2022-06-28,187.38630505561548,-179.38023477772845,266.4898031779131,187.38630505561548,187.38630505561548,-137.45298258096776,-137.45298258096776,-137.45298258096776,-56.34930786087939,-56.34930786087939,-56.34930786087939,35.38462204763507,35.38462204763507,35.38462204763507,-116.4882967677234,-116.4882967677234,-116.4882967677234,0.0,0.0,0.0,49.933322474647724
889,2022-06-29,187.53387542790452,-141.50452187219472,318.56215269961297,187.53387542790452,187.5603881338843,-101.43028832070965,-101.43028832070965,-101.43028832070965,-56.34930786087939,-56.34930786087939,-56.34930786087939,73.7113443721992,73.7113443721992,73.7113443721992,-118.79232483202948,-118.79232483202948,-118.79232483202948,0.0,0.0,0.0,86.10358710719487
890,2022-06-30,187.6814458001936,-160.16300369708696,290.9012738187385,187.65162766870023,187.80492553471288,-126.73194626149053,-126.73194626149053,-126.73194626149053,-56.34930786087939,-56.34930786087939,-56.34930786087939,50.64721222416473,50.64721222416473,50.64721222416473,-121.02985062477586,-121.02985062477586,-121.02985062477586,0.0,0.0,0.0,60.94949953870305
891,2022-07-01,187.82901617248262,-200.5860743016137,280.38895906562925,187.72230048940486,188.08165770263776,-151.39292341617963,-151.39292341617963,-151.39292341617963,-56.34930786087939,-56.34930786087939,-56.34930786087939,28.145531871061316,28.145531871061316,28.145531871061316,-123.18914742636153,-123.18914742636153,-123.18914742636153,0.0,0.0,0.0,36.436092756303
892,2022-07-02,187.9765865447717,-220.8479289982697,238.1378736864721,187.79269570264498,188.35311361793524,-181.33943163636093,-181.33943163636093,-181.33943163636093,-56.34930786087939,-56.34930786087939,-56.34930786087939,0.2704910625733997,0.2704910625733997,0.2704910625733997,-125.2606148380549,-125.2606148380549,-125.2606148380549,0.0,0.0,0.0,6.637154908410764
893,2022-07-03,188.12415691706073,-312.7400907966104,137.7578986184161,187.8442042044143,188.64013922088196,-273.8022895708235,-273.8022895708235,-273.8022895708235,-56.34930786087939,-56.34930786087939,-56.34930786087939,-90.21606869472546,-90.21606869472546,-90.21606869472546,-127.23691301521863,-127.23691301521863,-127.23691301521863,0.0,0.0,0.0,0.0
894,2022-07-04,188.2717272893498,-312.96221831998446,132.52159013181463,187.8943982855325,188.99462802699756,-283.40545706243887,-283.40545706243887,-283.40545706243887,-56.34930786087939,-56.34930786087939,-56.34930786087939,-97.94313288252246,-97.94313288252246,-97.94313288252246,-129.11301631903697,-129.11301631903697,-129.11301631903697,0.0,0.0,0.0,0.0
895,2022-07-05,188.41929766163884,-180.63976406438525,263.5383712872876,187.90365874726785,189.29875092824597,-151.8508736900668,-151.8508736900668,-151.8508736900668,-56.34930786087939,-56.34930786087939,-56.34930786087939,35.384622047742106,35.384622047742106,35.384622047742106,-130.88618787692948,-130.88618787692948,-130.88618787692948,0.0,0.0,0.0,36.56842397157203
896,2022-07-06,188.56686803392788,-169.85472280969978,299.2936427927512,187.90945302524642,189.64238974173125,-115.19384262288453,-115.19384262288453,-115.19384262288453,-56.34930786087939,-56.34930786087939,-56.34930786087939,73.71134437218433,73.71134437218433,73.71134437218433,-132.55587913418947,-132.55587913418947,-132.55587913418947,0.0,0.0,0.0,73.37302541104334
897,2022-07-07,188.71443840621697,-195.68986650420692,280.6306638002261,187.92284341849896,189.99090775951743,-139.82565652076286,-139.82565652076286,-139.82565652076286,-56.34930786087939,-56.34930786087939,-56.34930786087939,50.647212224163326,50.647212224163326,50.647212224163326,-134.12356088404675,-134.12356088404675,-134.12356088404675,0.0,0.0,0.0,48.88878188545411
898,2022-07-08,188.862008778506,-199.92393928606654,240.9662345354078,187.96773935082118,190.33522520976754,-163.79627039399506,-163.79627039399506,-163.79627039399506,-56.34930786087939,-56.34930786087939,-56.34930786087939,28.145531871071658,28.145531871071658,28.145531871071658,-135.59249440418733,-135.59249440418733,-135.59249440418733,0.0,0.0,0.0,25.06573838451095
899,2022-07-09,189.00957915079505,-246.80688283481794,239.25409978530075,187.9482588579003,190.81613414727542,-193.0462699371111,-193.0462699371111,-193.0462699371111,-56.34930786087939,-56.34930786087939,-56.34930786087939,0.27049106256162403,0.27049106256162403,0.27049106256162403,-136.9674531387933,-136.9674531387933,-136.9674531387933,0.0,0.0,0.0,0.0
900,2022-07-10,189.15714952308414,-324.64912138168825,132.13067279153543,187.93241228028782,191.23933796666472,-284.81978334423803,-284.81978334423803,-284.81978334423803,-56.34930786087939,-56.34930786087939,-56.34930786087939,-90.21606869482228,-90.21606869482228,-90.21606869482228,-138.25440678853627,-138.25440678853627,-138.25440678853627,0.0,0.0,0.0,0.0
901,2022-07-11,189.30471989537318,-334.50539005210965,118.50120998027937,187.8895510517312,191.55727076964268,-293.7526214104468,-293.7526214104468,-293.7526214104468,-56.34930786087939,-56.34930786087939,-56.34930786087939,-97.94313288280838,-97.94313288280838,-97.94313288280838,-139.460180666759,-139.460180666759,-139.460180666759,0.0,0.0,0.0,0.0
902,2022-07-12,189.4522902676622,-181.6091333441402,264.2811237286663,187.78058224342925,191.90120849639555,-161.55678953179128,-161.55678953179128,-161.55678953179128,-56.34930786087939,-56.34930786087939,-56.34930786087939,35.3846220478139,35.3846220478139,35.3846220478139,-140.59210371872575,-140.59210371872575,-140.59210371872575,0.0,0.0,0.0,27.89550073587091
903,2022-07-13,189.59986063995123,-169.62806409023293,304.48711498703665,187.7734502270966,192.31553541130913,-124.29562215873936,-124.29562215873936,-124.29562215873936,-56.34930786087939,-56.34930786087939,-56.34930786087939,73.71134437217724,73.71134437217724,73.71134437217724,-141.65765867003722,-141.65765867003722,-141.65765867003722,0.0,0.0,0.0,65.30423848121187
